date,iso_code,nuts2,name,supplier,vaccinated
2021-05-26,ES-CB,ES13,Cantabria,Unknown,118973
2021-05-26,ES-CL,ES41,Castilla y León,Unknown,605433
2021-05-26,ES-CM,ES42,Castilla-La Mancha,Unknown,386322
2021-05-26,ES-CT,ES51,Cataluña,Unknown,1236983
2021-05-26,ES-VC,ES52,Comunidad Valenciana,Unknown,854060
2021-05-26,ES-EX,ES43,Extremadura,Unknown,221940
2021-05-26,ES-GA,ES11,Galicia,Unknown,612386
2021-05-26,ES-RI,ES23,La Rioja,Unknown,68501
2021-05-26,ES-MD,ES30,Madrid,Unknown,1117789
2021-05-26,ES-MC,ES62,Murcia,Unknown,239287
2021-05-26,ES-NC,ES22,Navarra,Unknown,130646
2021-05-26,ES-PV,ES21,País Vasco,Unknown,408544
2021-05-26,ES-CE,ES63,Ceuta,Unknown,8704
2021-05-26,ES-ML,ES64,Melilla,Unknown,8305
2021-05-27,ES-AN,ES61,Andalucía,Unknown,1446707
2021-05-27,ES-AR,ES24,Aragón,Unknown,287048
2021-05-27,ES-AS,ES12,Asturias,Unknown,264215
2021-05-27,ES-IB,ES53,Islas Baleares,Unknown,154356
2021-05-27,ES-CN,ES70,Canarias,Unknown,309230
2021-05-27,ES-CB,ES13,Cantabria,Unknown,120945
2021-05-27,ES-CL,ES41,Castilla y León,Unknown,615945
2021-05-27,ES-CM,ES42,Castilla-La Mancha,Unknown,393256
2021-05-27,ES-CT,ES51,Cataluña,Unknown,1258088
2021-05-27,ES-VC,ES52,Comunidad Valenciana,Unknown,881810
2021-05-27,ES-EX,ES43,Extremadura,Unknown,228317
2021-05-27,ES-GA,ES11,Galicia,Unknown,613146
2021-05-27,ES-RI,ES23,La Rioja,Unknown,70135
2021-05-27,ES-MD,ES30,Madrid,Unknown,1139171
2021-05-27,ES-MC,ES62,Murcia,Unknown,250064
2021-05-27,ES-NC,ES22,Navarra,Unknown,131982
2021-05-27,ES-PV,ES21,País Vasco,Unknown,421203
2021-05-27,ES-CE,ES63,Ceuta,Unknown,8867
2021-05-27,ES-ML,ES64,Melilla,Unknown,9461
2021-05-28,ES-AN,ES61,Andalucía,Unknown,1495696
2021-05-28,ES-AR,ES24,Aragón,Unknown,290875
2021-05-28,ES-AS,ES12,Asturias,Unknown,268966
2021-05-28,ES-IB,ES53,Islas Baleares,Unknown,158651
2021-05-28,ES-CN,ES70,Canarias,Unknown,314742
2021-05-28,ES-CB,ES13,Cantabria,Unknown,121918
2021-05-28,ES-CL,ES41,Castilla y León,Unknown,628161
2021-05-28,ES-CM,ES42,Castilla-La Mancha,Unknown,400654
2021-05-28,ES-CT,ES51,Cataluña,Unknown,1283002
2021-05-28,ES-VC,ES52,Comunidad Valenciana,Unknown,890399
2021-05-28,ES-EX,ES43,Extremadura,Unknown,235689
2021-05-28,ES-GA,ES11,Galicia,Unknown,617700
2021-05-28,ES-RI,ES23,La Rioja,Unknown,70333
2021-05-28,ES-MD,ES30,Madrid,Unknown,1164928
2021-05-28,ES-MC,ES62,Murcia,Unknown,256845
2021-05-28,ES-NC,ES22,Navarra,Unknown,134801
2021-05-28,ES-PV,ES21,País Vasco,Unknown,439797
2021-05-28,ES-CE,ES63,Ceuta,Unknown,9427
2021-05-28,ES-ML,ES64,Melilla,Unknown,10733
2021-05-31,ES-AN,ES61,Andalucía,Unknown,1565328
2021-05-31,ES-AR,ES24,Aragón,Unknown,295286
2021-05-31,ES-AS,ES12,Asturias,Unknown,277796
2021-05-31,ES-IB,ES53,Islas Baleares,Unknown,161533
2021-05-31,ES-CN,ES70,Canarias,Unknown,324705
2021-05-31,ES-CB,ES13,Cantabria,Unknown,125109
2021-05-31,ES-CL,ES41,Castilla y León,Unknown,647191
2021-05-31,ES-CM,ES42,Castilla-La Mancha,Unknown,416195
2021-05-31,ES-CT,ES51,Cataluña,Unknown,1391262
2021-05-31,ES-VC,ES52,Comunidad Valenciana,Unknown,904088
2021-05-31,ES-EX,ES43,Extremadura,Unknown,243316
2021-05-31,ES-GA,ES11,Galicia,Unknown,671520
2021-05-31,ES-RI,ES23,La Rioja,Unknown,70511
2021-05-31,ES-MD,ES30,Madrid,Unknown,1200513
2021-05-31,ES-MC,ES62,Murcia,Unknown,267848
2021-05-31,ES-NC,ES22,Navarra,Unknown,143355
2021-05-31,ES-PV,ES21,País Vasco,Unknown,482696
2021-05-31,ES-CE,ES63,Ceuta,Unknown,10115
2021-05-31,ES-ML,ES64,Melilla,Unknown,11428
2021-06-01,ES-AN,ES61,Andalucía,Unknown,1606909
2021-06-01,ES-AR,ES24,Aragón,Unknown,296645
2021-06-01,ES-AS,ES12,Asturias,Unknown,283390
2021-06-01,ES-IB,ES53,Islas Baleares,Unknown,162491
2021-06-01,ES-CN,ES70,Canarias,Unknown,330436
2021-06-01,ES-CB,ES13,Cantabria,Unknown,127614
2021-06-01,ES-CL,ES41,Castilla y León,Unknown,658566
2021-06-01,ES-CM,ES42,Castilla-La Mancha,Unknown,416783
2021-06-01,ES-CT,ES51,Cataluña,Unknown,1423308
2021-06-01,ES-VC,ES52,Comunidad Valenciana,Unknown,913453
2021-06-01,ES-EX,ES43,Extremadura,Unknown,244753
2021-06-01,ES-GA,ES11,Galicia,Unknown,690840
2021-06-01,ES-RI,ES23,La Rioja,Unknown,72600
2021-06-01,ES-MD,ES30,Madrid,Unknown,1227286
2021-06-01,ES-MC,ES62,Murcia,Unknown,277687
2021-06-01,ES-NC,ES22,Navarra,Unknown,146778
2021-06-01,ES-PV,ES21,País Vasco,Unknown,491940
2021-06-01,ES-CE,ES63,Ceuta,Unknown,10552
2021-06-01,ES-ML,ES64,Melilla,Unknown,11443
2021-06-02,ES-AN,ES61,Andalucía,Unknown,1663681
2021-06-02,ES-AR,ES24,Aragón,Unknown,298005
2021-06-02,ES-AS,ES12,Asturias,Unknown,288746
2021-06-02,ES-IB,ES53,Islas Baleares,Unknown,163656
2021-06-02,ES-CN,ES70,Canarias,Unknown,345583
2021-06-02,ES-CB,ES13,Cantabria,Unknown,132727
2021-06-02,ES-CL,ES41,Castilla y León,Unknown,667375
2021-06-02,ES-CM,ES42,Castilla-La Mancha,Unknown,426146
2021-06-02,ES-CT,ES51,Cataluña,Unknown,1477035
2021-06-02,ES-VC,ES52,Comunidad Valenciana,Unknown,952405
2021-06-02,ES-EX,ES43,Extremadura,Unknown,250578
2021-06-02,ES-GA,ES11,Galicia,Unknown,717215
2021-06-02,ES-RI,ES23,La Rioja,Unknown,74334
2021-06-02,ES-MD,ES30,Madrid,Unknown,1254274
2021-06-02,ES-MC,ES62,Murcia,Unknown,282013
2021-06-02,ES-NC,ES22,Navarra,Unknown,151849
2021-06-02,ES-PV,ES21,País Vasco,Unknown,498661
2021-06-02,ES-CE,ES63,Ceuta,Unknown,11384
2021-06-02,ES-ML,ES64,Melilla,Unknown,11540
2021-06-03,ES-AN,ES61,Andalucía,Unknown,1725492
2021-06-03,ES-AR,ES24,Aragón,Unknown,302766
2021-06-03,ES-AS,ES12,Asturias,Unknown,295872
2021-06-03,ES-IB,ES53,Islas Baleares,Unknown,167709
2021-06-03,ES-CN,ES70,Canarias,Unknown,356868
2021-06-03,ES-CB,ES13,Cantabria,Unknown,136845
2021-06-03,ES-CL,ES41,Castilla y León,Unknown,674371
2021-06-03,ES-CM,ES42,Castilla-La Mancha,Unknown,441757
2021-06-03,ES-CT,ES51,Cataluña,Unknown,1532387
2021-06-03,ES-VC,ES52,Comunidad Valenciana,Unknown,1012909
2021-06-03,ES-EX,ES43,Extremadura,Unknown,258149
2021-06-03,ES-GA,ES11,Galicia,Unknown,720673
2021-06-03,ES-RI,ES23,La Rioja,Unknown,77135
2021-06-03,ES-MD,ES30,Madrid,Unknown,1284236
2021-06-03,ES-MC,ES62,Murcia,Unknown,285543
2021-06-03,ES-NC,ES22,Navarra,Unknown,156581
2021-06-03,ES-PV,ES21,País Vasco,Unknown,512073
2021-06-03,ES-CE,ES63,Ceuta,Unknown,12286
2021-06-03,ES-ML,ES64,Melilla,Unknown,12691
2021-06-04,ES-AN,ES61,Andalucía,Unknown,1780256
2021-06-04,ES-AR,ES24,Aragón,Unknown,314347
2021-06-04,ES-AS,ES12,Asturias,Unknown,303820
2021-06-04,ES-IB,ES53,Islas Baleares,Unknown,174170
2021-06-04,ES-CN,ES70,Canarias,Unknown,371089
2021-06-04,ES-CB,ES13,Cantabria,Unknown,137943
2021-06-04,ES-CL,ES41,Castilla y León,Unknown,687044
2021-06-04,ES-CM,ES42,Castilla-La Mancha,Unknown,443296
2021-06-04,ES-CT,ES51,Cataluña,Unknown,1582303
2021-06-04,ES-VC,ES52,Comunidad Valenciana,Unknown,1034551
2021-06-04,ES-EX,ES43,Extremadura,Unknown,266219
2021-06-04,ES-GA,ES11,Galicia,Unknown,751012
2021-06-04,ES-RI,ES23,La Rioja,Unknown,79787
2021-06-04,ES-MD,ES30,Madrid,Unknown,1316879
2021-06-04,ES-MC,ES62,Murcia,Unknown,291603
2021-06-04,ES-NC,ES22,Navarra,Unknown,158990
2021-06-04,ES-PV,ES21,País Vasco,Unknown,523402
2021-06-04,ES-CE,ES63,Ceuta,Unknown,13605
2021-06-04,ES-ML,ES64,Melilla,Unknown,13551
2021-06-07,ES-AN,ES61,Andalucía,Unknown,1851883
2021-06-07,ES-AR,ES24,Aragón,Unknown,342979
2021-06-07,ES-AS,ES12,Asturias,Unknown,325789
2021-06-07,ES-IB,ES53,Islas Baleares,Unknown,203628
2021-06-07,ES-CN,ES70,Canarias,Unknown,410948
2021-06-07,ES-CB,ES13,Cantabria,Unknown,141889
2021-06-07,ES-CL,ES41,Castilla y León,Unknown,714587
2021-06-07,ES-CM,ES42,Castilla-La Mancha,Unknown,466014
2021-06-07,ES-CT,ES51,Cataluña,Unknown,1702865
2021-06-07,ES-VC,ES52,Comunidad Valenciana,Unknown,1053837
2021-06-07,ES-EX,ES43,Extremadura,Unknown,282023
2021-06-07,ES-GA,ES11,Galicia,Unknown,800572
2021-06-07,ES-RI,ES23,La Rioja,Unknown,83803
2021-06-07,ES-MD,ES30,Madrid,Unknown,1481329
2021-06-07,ES-MC,ES62,Murcia,Unknown,308141
2021-06-07,ES-NC,ES22,Navarra,Unknown,176597
2021-06-07,ES-PV,ES21,País Vasco,Unknown,611623
2021-06-07,ES-CE,ES63,Ceuta,Unknown,15679
2021-06-07,ES-ML,ES64,Melilla,Unknown,14166
2021-06-08,ES-AN,ES61,Andalucía,Unknown,1892650
2021-06-08,ES-AR,ES24,Aragón,Unknown,349172
2021-06-08,ES-AS,ES12,Asturias,Unknown,331290
2021-06-08,ES-IB,ES53,Islas Baleares,Unknown,209959
2021-06-08,ES-CN,ES70,Canarias,Unknown,426601
2021-06-08,ES-CB,ES13,Cantabria,Unknown,143516
2021-06-08,ES-CL,ES41,Castilla y León,Unknown,724724
2021-06-08,ES-CM,ES42,Castilla-La Mancha,Unknown,473596
2021-06-08,ES-CT,ES51,Cataluña,Unknown,1723764
2021-06-08,ES-VC,ES52,Comunidad Valenciana,Unknown,1096969
2021-06-08,ES-EX,ES43,Extremadura,Unknown,286035
2021-06-08,ES-GA,ES11,Galicia,Unknown,823396
2021-06-08,ES-RI,ES23,La Rioja,Unknown,84464
2021-06-08,ES-MD,ES30,Madrid,Unknown,1513246
2021-06-08,ES-MC,ES62,Murcia,Unknown,323374
2021-06-08,ES-NC,ES22,Navarra,Unknown,179435
2021-06-08,ES-PV,ES21,País Vasco,Unknown,629813
2021-06-08,ES-CE,ES63,Ceuta,Unknown,16198
2021-06-08,ES-ML,ES64,Melilla,Unknown,15570
2021-06-10,ES-AN,ES61,Andalucía,Unknown,2015602
2021-06-10,ES-AR,ES24,Aragón,Unknown,366367
2021-06-10,ES-AS,ES12,Asturias,Unknown,339613
2021-06-10,ES-IB,ES53,Islas Baleares,Unknown,226250
2021-06-10,ES-CN,ES70,Canarias,Unknown,460740
2021-06-10,ES-CB,ES13,Cantabria,Unknown,150622
2021-06-10,ES-CL,ES41,Castilla y León,Unknown,754646
2021-06-10,ES-CM,ES42,Castilla-La Mancha,Unknown,503476
2021-06-10,ES-CT,ES51,Cataluña,Unknown,1824159
2021-06-10,ES-VC,ES52,Comunidad Valenciana,Unknown,1180744
2021-06-10,ES-EX,ES43,Extremadura,Unknown,302402
2021-06-10,ES-GA,ES11,Galicia,Unknown,865272
2021-06-10,ES-RI,ES23,La Rioja,Unknown,86772
2021-06-10,ES-MD,ES30,Madrid,Unknown,1586786
2021-06-10,ES-MC,ES62,Murcia,Unknown,337621
2021-06-10,ES-NC,ES22,Navarra,Unknown,185816
2021-06-10,ES-PV,ES21,País Vasco,Unknown,651140
2021-06-10,ES-CE,ES63,Ceuta,Unknown,18276
2021-06-10,ES-ML,ES64,Melilla,Unknown,16940
2021-06-11,ES-AN,ES61,Andalucía,Unknown,2079446
2021-06-11,ES-AR,ES24,Aragón,Unknown,377080
2021-06-11,ES-AS,ES12,Asturias,Unknown,342967
2021-06-11,ES-IB,ES53,Islas Baleares,Unknown,237683
2021-06-11,ES-CN,ES70,Canarias,Unknown,477427
2021-06-11,ES-CB,ES13,Cantabria,Unknown,157415
2021-06-11,ES-CL,ES41,Castilla y León,Unknown,767735
2021-06-11,ES-CM,ES42,Castilla-La Mancha,Unknown,522159
2021-06-11,ES-CT,ES51,Cataluña,Unknown,1879827
2021-06-11,ES-VC,ES52,Comunidad Valenciana,Unknown,1238296
2021-06-11,ES-EX,ES43,Extremadura,Unknown,314801
2021-06-11,ES-GA,ES11,Galicia,Unknown,870311
2021-06-11,ES-RI,ES23,La Rioja,Unknown,86772
2021-06-11,ES-MD,ES30,Madrid,Unknown,1626861
2021-06-11,ES-MC,ES62,Murcia,Unknown,352507
2021-06-11,ES-NC,ES22,Navarra,Unknown,189992
2021-06-11,ES-PV,ES21,País Vasco,Unknown,668707
2021-06-11,ES-CE,ES63,Ceuta,Unknown,19700
2021-06-11,ES-ML,ES64,Melilla,Unknown,18026
2021-06-14,ES-AN,ES61,Andalucía,Unknown,2148113
2021-06-14,ES-AR,ES24,Aragón,Unknown,387424
2021-06-14,ES-AS,ES12,Asturias,Unknown,354536
2021-06-14,ES-IB,ES53,Islas Baleares,Unknown,266771
2021-06-14,ES-CN,ES70,Canarias,Unknown,514820
2021-06-14,ES-CB,ES13,Cantabria,Unknown,163115
2021-06-14,ES-CL,ES41,Castilla y León,Unknown,787526
2021-06-14,ES-CM,ES42,Castilla-La Mancha,Unknown,544637
2021-06-14,ES-CT,ES51,Cataluña,Unknown,1961535
2021-06-14,ES-VC,ES52,Comunidad Valenciana,Unknown,1282011
2021-06-14,ES-EX,ES43,Extremadura,Unknown,327618
2021-06-14,ES-GA,ES11,Galicia,Unknown,911795
2021-06-14,ES-RI,ES23,La Rioja,Unknown,91014
2021-06-14,ES-MD,ES30,Madrid,Unknown,1738568
2021-06-14,ES-MC,ES62,Murcia,Unknown,370368
2021-06-14,ES-NC,ES22,Navarra,Unknown,196493
2021-06-14,ES-PV,ES21,País Vasco,Unknown,701888
2021-06-14,ES-CE,ES63,Ceuta,Unknown,21062
2021-06-14,ES-ML,ES64,Melilla,Unknown,19262
2021-06-15,ES-AN,ES61,Andalucía,Unknown,2183658
2021-06-15,ES-AR,ES24,Aragón,Unknown,392449
2021-06-15,ES-AS,ES12,Asturias,Unknown,359069
2021-06-15,ES-IB,ES53,Islas Baleares,Unknown,275864
2021-06-15,ES-CN,ES70,Canarias,Unknown,530935
2021-06-15,ES-CB,ES13,Cantabria,Unknown,165302
2021-06-15,ES-CL,ES41,Castilla y León,Unknown,791740
2021-06-15,ES-CM,ES42,Castilla-La Mancha,Unknown,549330
2021-06-15,ES-CT,ES51,Cataluña,Unknown,1983594
2021-06-15,ES-VC,ES52,Comunidad Valenciana,Unknown,1282020
2021-06-15,ES-EX,ES43,Extremadura,Unknown,333488
2021-06-15,ES-GA,ES11,Galicia,Unknown,920224
2021-06-15,ES-RI,ES23,La Rioja,Unknown,92782
2021-06-15,ES-MD,ES30,Madrid,Unknown,1790892
2021-06-15,ES-MC,ES62,Murcia,Unknown,376878
2021-06-15,ES-NC,ES22,Navarra,Unknown,199741
2021-06-15,ES-PV,ES21,País Vasco,Unknown,711994
2021-06-15,ES-CE,ES63,Ceuta,Unknown,21064
2021-06-15,ES-ML,ES64,Melilla,Unknown,19864
2021-06-16,ES-AN,ES61,Andalucía,Unknown,2232974
2021-06-16,ES-AR,ES24,Aragón,Unknown,401383
2021-06-16,ES-AS,ES12,Asturias,Unknown,365083
2021-06-16,ES-IB,ES53,Islas Baleares,Unknown,283925
2021-06-16,ES-CN,ES70,Canarias,Unknown,549306
2021-06-16,ES-CB,ES13,Cantabria,Unknown,168792
2021-06-16,ES-CL,ES41,Castilla y León,Unknown,801113
2021-06-16,ES-CM,ES42,Castilla-La Mancha,Unknown,560198
2021-06-16,ES-CT,ES51,Cataluña,Unknown,2018402
2021-06-16,ES-VC,ES52,Comunidad Valenciana,Unknown,1320074
2021-06-16,ES-EX,ES43,Extremadura,Unknown,341422
2021-06-16,ES-GA,ES11,Galicia,Unknown,948536
2021-06-16,ES-RI,ES23,La Rioja,Unknown,95176
2021-06-16,ES-MD,ES30,Madrid,Unknown,1833835
2021-06-16,ES-MC,ES62,Murcia,Unknown,381018
2021-06-16,ES-NC,ES22,Navarra,Unknown,202714
2021-06-16,ES-PV,ES21,País Vasco,Unknown,725161
2021-06-16,ES-CE,ES63,Ceuta,Unknown,22514
2021-06-16,ES-ML,ES64,Melilla,Unknown,20256
2021-06-17,ES-AN,ES61,Andalucía,Unknown,2289853
2021-06-17,ES-AR,ES24,Aragón,Unknown,417656
2021-06-17,ES-AS,ES12,Asturias,Unknown,371757
2021-06-17,ES-IB,ES53,Islas Baleares,Unknown,290951
2021-06-17,ES-CN,ES70,Canarias,Unknown,558164
2021-06-17,ES-CB,ES13,Cantabria,Unknown,172646
2021-06-17,ES-CL,ES41,Castilla y León,Unknown,818626
2021-06-17,ES-CM,ES42,Castilla-La Mancha,Unknown,575624
2021-06-17,ES-CT,ES51,Cataluña,Unknown,2063993
2021-06-17,ES-VC,ES52,Comunidad Valenciana,Unknown,1364147
2021-06-17,ES-EX,ES43,Extremadura,Unknown,349167
2021-06-17,ES-GA,ES11,Galicia,Unknown,980740
2021-06-17,ES-RI,ES23,La Rioja,Unknown,98232
2021-06-17,ES-MD,ES30,Madrid,Unknown,1878705
2021-06-17,ES-MC,ES62,Murcia,Unknown,388174
2021-06-17,ES-NC,ES22,Navarra,Unknown,207621
2021-06-17,ES-PV,ES21,País Vasco,Unknown,736515
2021-06-17,ES-CE,ES63,Ceuta,Unknown,23772
2021-06-17,ES-ML,ES64,Melilla,Unknown,22993
2021-06-18,ES-AN,ES61,Andalucía,Unknown,2346900
2021-06-18,ES-AR,ES24,Aragón,Unknown,434516
2021-06-18,ES-AS,ES12,Asturias,Unknown,375618
2021-06-18,ES-IB,ES53,Islas Baleares,Unknown,298205
2021-06-18,ES-CN,ES70,Canarias,Unknown,575382
2021-06-18,ES-CB,ES13,Cantabria,Unknown,176620
2021-06-18,ES-CL,ES41,Castilla y León,Unknown,830670
2021-06-18,ES-CM,ES42,Castilla-La Mancha,Unknown,596323
2021-06-18,ES-CT,ES51,Cataluña,Unknown,2116310
2021-06-18,ES-VC,ES52,Comunidad Valenciana,Unknown,1377972
2021-06-18,ES-EX,ES43,Extremadura,Unknown,359949
2021-06-18,ES-GA,ES11,Galicia,Unknown,990784
2021-06-18,ES-RI,ES23,La Rioja,Unknown,102003
2021-06-18,ES-MD,ES30,Madrid,Unknown,1921478
2021-06-18,ES-MC,ES62,Murcia,Unknown,397644
2021-06-18,ES-NC,ES22,Navarra,Unknown,209218
2021-06-18,ES-PV,ES21,País Vasco,Unknown,746261
2021-06-18,ES-CE,ES63,Ceuta,Unknown,24987
2021-06-18,ES-ML,ES64,Melilla,Unknown,23965
2021-06-21,ES-AN,ES61,Andalucía,Unknown,2418794
2021-06-21,ES-AR,ES24,Aragón,Unknown,444599
2021-06-21,ES-AS,ES12,Asturias,Unknown,387751
2021-06-21,ES-IB,ES53,Islas Baleares,Unknown,319455
2021-06-21,ES-CN,ES70,Canarias,Unknown,609215
2021-06-21,ES-CB,ES13,Cantabria,Unknown,182032
2021-06-21,ES-CL,ES41,Castilla y León,Unknown,853432
2021-06-21,ES-CM,ES42,Castilla-La Mancha,Unknown,626493
2021-06-21,ES-CT,ES51,Cataluña,Unknown,2215642
2021-06-21,ES-VC,ES52,Comunidad Valenciana,Unknown,1396630
2021-06-21,ES-EX,ES43,Extremadura,Unknown,375351
2021-06-21,ES-GA,ES11,Galicia,Unknown,1008500
2021-06-21,ES-RI,ES23,La Rioja,Unknown,107844
2021-06-21,ES-MD,ES30,Madrid,Unknown,1994673
2021-06-21,ES-MC,ES62,Murcia,Unknown,414686
2021-06-21,ES-NC,ES22,Navarra,Unknown,216975
2021-06-21,ES-PV,ES21,País Vasco,Unknown,772618
2021-06-21,ES-CE,ES63,Ceuta,Unknown,25284
2021-06-21,ES-ML,ES64,Melilla,Unknown,24810
2021-06-22,ES-AN,ES61,Andalucía,Unknown,2466921
2021-06-22,ES-AR,ES24,Aragón,Unknown,450448
2021-06-22,ES-AS,ES12,Asturias,Unknown,398501
2021-06-22,ES-IB,ES53,Islas Baleares,Unknown,328231
2021-06-22,ES-CN,ES70,Canarias,Unknown,626779
2021-06-22,ES-CB,ES13,Cantabria,Unknown,182038
2021-06-22,ES-CL,ES41,Castilla y León,Unknown,865671
2021-06-22,ES-CM,ES42,Castilla-La Mancha,Unknown,636418
2021-06-22,ES-CT,ES51,Cataluña,Unknown,2274408
2021-06-22,ES-VC,ES52,Comunidad Valenciana,Unknown,1419161
2021-06-22,ES-EX,ES43,Extremadura,Unknown,383166
2021-06-22,ES-GA,ES11,Galicia,Unknown,1054047
2021-06-22,ES-RI,ES23,La Rioja,Unknown,111658
2021-06-22,ES-MD,ES30,Madrid,Unknown,2038658
2021-06-22,ES-MC,ES62,Murcia,Unknown,418282
2021-06-22,ES-NC,ES22,Navarra,Unknown,219324
2021-06-22,ES-PV,ES21,País Vasco,Unknown,780325
2021-06-22,ES-CE,ES63,Ceuta,Unknown,26409
2021-06-22,ES-ML,ES64,Melilla,Unknown,25845
2021-06-23,ES-AN,ES61,Andalucía,Unknown,2535220
2021-06-23,ES-AR,ES24,Aragón,Unknown,459281
2021-06-23,ES-AS,ES12,Asturias,Unknown,409039
2021-06-23,ES-IB,ES53,Islas Baleares,Unknown,335336
2021-06-23,ES-CN,ES70,Canarias,Unknown,646938
2021-06-23,ES-CB,ES13,Cantabria,Unknown,188670
2021-06-23,ES-CL,ES41,Castilla y León,Unknown,884731
2021-06-23,ES-CM,ES42,Castilla-La Mancha,Unknown,650026
2021-06-23,ES-CT,ES51,Cataluña,Unknown,2344796
2021-06-23,ES-VC,ES52,Comunidad Valenciana,Unknown,1465013
2021-06-23,ES-EX,ES43,Extremadura,Unknown,392090
2021-06-23,ES-GA,ES11,Galicia,Unknown,1059909
2021-06-23,ES-RI,ES23,La Rioja,Unknown,115631
2021-06-23,ES-MD,ES30,Madrid,Unknown,2094694
2021-06-23,ES-MC,ES62,Murcia,Unknown,439826
2021-06-23,ES-NC,ES22,Navarra,Unknown,223665
2021-06-23,ES-PV,ES21,País Vasco,Unknown,795780
2021-06-23,ES-CE,ES63,Ceuta,Unknown,26933
2021-06-23,ES-ML,ES64,Melilla,Unknown,27013
2021-06-24,ES-AN,ES61,Andalucía,Unknown,2625709
2021-06-24,ES-AR,ES24,Aragón,Unknown,478720
2021-06-24,ES-AS,ES12,Asturias,Unknown,415860
2021-06-24,ES-IB,ES53,Islas Baleares,Unknown,343504
2021-06-24,ES-CN,ES70,Canarias,Unknown,668307
2021-06-24,ES-CB,ES13,Cantabria,Unknown,188676
2021-06-24,ES-CL,ES41,Castilla y León,Unknown,899631
2021-06-24,ES-CM,ES42,Castilla-La Mancha,Unknown,669120
2021-06-24,ES-CT,ES51,Cataluña,Unknown,2399344
2021-06-24,ES-VC,ES52,Comunidad Valenciana,Unknown,1554560
2021-06-24,ES-EX,ES43,Extremadura,Unknown,401585
2021-06-24,ES-GA,ES11,Galicia,Unknown,1091871
2021-06-24,ES-RI,ES23,La Rioja,Unknown,117482
2021-06-24,ES-MD,ES30,Madrid,Unknown,2150210
2021-06-24,ES-MC,ES62,Murcia,Unknown,457449
2021-06-24,ES-NC,ES22,Navarra,Unknown,229480
2021-06-24,ES-PV,ES21,País Vasco,Unknown,808925
2021-06-24,ES-CE,ES63,Ceuta,Unknown,27518
2021-06-24,ES-ML,ES64,Melilla,Unknown,27539
2021-06-25,ES-AN,ES61,Andalucía,Unknown,2711938
2021-06-25,ES-AR,ES24,Aragón,Unknown,495297
2021-06-25,ES-AS,ES12,Asturias,Unknown,423578
2021-06-25,ES-IB,ES53,Islas Baleares,Unknown,350646
2021-06-25,ES-CN,ES70,Canarias,Unknown,682481
2021-06-25,ES-CB,ES13,Cantabria,Unknown,200448
2021-06-25,ES-CL,ES41,Castilla y León,Unknown,921406
2021-06-25,ES-CM,ES42,Castilla-La Mancha,Unknown,682595
2021-06-25,ES-CT,ES51,Cataluña,Unknown,2416784
2021-06-25,ES-VC,ES52,Comunidad Valenciana,Unknown,1554646
2021-06-25,ES-EX,ES43,Extremadura,Unknown,411776
2021-06-25,ES-GA,ES11,Galicia,Unknown,1097644
2021-06-25,ES-RI,ES23,La Rioja,Unknown,119356
2021-06-25,ES-MD,ES30,Madrid,Unknown,2206689
2021-06-25,ES-MC,ES62,Murcia,Unknown,457479
2021-06-25,ES-NC,ES22,Navarra,Unknown,236887
2021-06-25,ES-PV,ES21,País Vasco,Unknown,820905
2021-06-25,ES-CE,ES63,Ceuta,Unknown,28100
2021-06-25,ES-ML,ES64,Melilla,Unknown,27776
2021-06-28,ES-AN,ES61,Andalucía,Unknown,2834409
2021-06-28,ES-AR,ES24,Aragón,Unknown,508734
2021-06-28,ES-AS,ES12,Asturias,Unknown,436871
2021-06-28,ES-IB,ES53,Islas Baleares,Unknown,372601
2021-06-28,ES-CN,ES70,Canarias,Unknown,716161
2021-06-28,ES-CB,ES13,Cantabria,Unknown,210447
2021-06-28,ES-CL,ES41,Castilla y León,Unknown,976566
2021-06-28,ES-CM,ES42,Castilla-La Mancha,Unknown,721183
2021-06-28,ES-CT,ES51,Cataluña,Unknown,2530165
2021-06-28,ES-VC,ES52,Comunidad Valenciana,Unknown,1609750
2021-06-28,ES-EX,ES43,Extremadura,Unknown,428526
2021-06-28,ES-GA,ES11,Galicia,Unknown,1163312
2021-06-28,ES-RI,ES23,La Rioja,Unknown,124448
2021-06-28,ES-MD,ES30,Madrid,Unknown,2267227
2021-06-28,ES-MC,ES62,Murcia,Unknown,488059
2021-06-28,ES-NC,ES22,Navarra,Unknown,248136
2021-06-28,ES-PV,ES21,País Vasco,Unknown,866532
2021-06-28,ES-CE,ES63,Ceuta,Unknown,29109
2021-06-28,ES-ML,ES64,Melilla,Unknown,28371
2021-06-29,ES-AN,ES61,Andalucía,Unknown,2911303
2021-06-29,ES-AR,ES24,Aragón,Unknown,516781
2021-06-29,ES-AS,ES12,Asturias,Unknown,447626
2021-06-29,ES-IB,ES53,Islas Baleares,Unknown,378529
2021-06-29,ES-CN,ES70,Canarias,Unknown,730889
2021-06-29,ES-CB,ES13,Cantabria,Unknown,214780
2021-06-29,ES-CL,ES41,Castilla y León,Unknown,995888
2021-06-29,ES-CM,ES42,Castilla-La Mancha,Unknown,732081
2021-06-29,ES-CT,ES51,Cataluña,Unknown,2594546
2021-06-29,ES-VC,ES52,Comunidad Valenciana,Unknown,1703604
2021-06-29,ES-EX,ES43,Extremadura,Unknown,434112
