date,iso_code,nuts2,name,supplier,additional_dose
2022-02-28,ES-EX,ES43,Extremadura,Unknown,614600
2022-02-28,ES-GA,ES11,Galicia,Unknown,1913941
2022-02-28,ES-RI,ES23,La Rioja,Unknown,161369
2022-02-28,ES-MD,ES30,Madrid,Unknown,3181817
2022-02-28,ES-MC,ES62,Murcia,Unknown,664661
2022-02-28,ES-NC,ES22,Navarra,Unknown,335617
2022-02-28,ES-PV,ES21,País Vasco,Unknown,1140752
2022-02-28,ES-CE,ES63,Ceuta,Unknown,32604
2022-02-28,ES-ML,ES64,Melilla,Unknown,26166
2022-03-01,ES-AN,ES61,Andalucía,Unknown,3988930
2022-03-01,ES-AR,ES24,Aragón,Unknown,671487
2022-03-01,ES-AS,ES12,Asturias,Unknown,707694
2022-03-01,ES-IB,ES53,Islas Baleares,Unknown,452190
2022-03-01,ES-CN,ES70,Canarias,Unknown,941917
2022-03-01,ES-CB,ES13,Cantabria,Unknown,346947
2022-03-01,ES-CL,ES41,Castilla y León,Unknown,1472412
2022-03-01,ES-CM,ES42,Castilla-La Mancha,Unknown,1011517
2022-03-01,ES-CT,ES51,Cataluña,Unknown,3571180
2022-03-01,ES-VC,ES52,Comunidad Valenciana,Unknown,2829060
2022-03-01,ES-EX,ES43,Extremadura,Unknown,615574
2022-03-01,ES-GA,ES11,Galicia,Unknown,1914350
2022-03-01,ES-RI,ES23,La Rioja,Unknown,161540
2022-03-01,ES-MD,ES30,Madrid,Unknown,3181817
2022-03-01,ES-MC,ES62,Murcia,Unknown,665292
2022-03-01,ES-NC,ES22,Navarra,Unknown,337864
2022-03-01,ES-PV,ES21,País Vasco,Unknown,1142269
2022-03-01,ES-CE,ES63,Ceuta,Unknown,32770
2022-03-01,ES-ML,ES64,Melilla,Unknown,26247
2022-03-02,ES-AN,ES61,Andalucía,Unknown,3999429
2022-03-02,ES-AR,ES24,Aragón,Unknown,672552
2022-03-02,ES-AS,ES12,Asturias,Unknown,707723
2022-03-02,ES-IB,ES53,Islas Baleares,Unknown,452614
2022-03-02,ES-CN,ES70,Canarias,Unknown,942675
2022-03-02,ES-CB,ES13,Cantabria,Unknown,347708
2022-03-02,ES-CL,ES41,Castilla y León,Unknown,1473396
2022-03-02,ES-CM,ES42,Castilla-La Mancha,Unknown,1012747
2022-03-02,ES-CT,ES51,Cataluña,Unknown,3576634
2022-03-02,ES-VC,ES52,Comunidad Valenciana,Unknown,2835241
2022-03-02,ES-EX,ES43,Extremadura,Unknown,616390
2022-03-02,ES-GA,ES11,Galicia,Unknown,1914687
2022-03-02,ES-RI,ES23,La Rioja,Unknown,161681
2022-03-02,ES-MD,ES30,Madrid,Unknown,3181817
2022-03-02,ES-MC,ES62,Murcia,Unknown,666448
2022-03-02,ES-NC,ES22,Navarra,Unknown,337864
2022-03-02,ES-PV,ES21,País Vasco,Unknown,1142962
2022-03-02,ES-CE,ES63,Ceuta,Unknown,32860
2022-03-02,ES-ML,ES64,Melilla,Unknown,26247
2022-03-03,ES-AN,ES61,Andalucía,Unknown,4009777
2022-03-03,ES-AR,ES24,Aragón,Unknown,672552
2022-03-03,ES-AS,ES12,Asturias,Unknown,707836
2022-03-03,ES-IB,ES53,Islas Baleares,Unknown,454346
2022-03-03,ES-CN,ES70,Canarias,Unknown,944446
2022-03-03,ES-CB,ES13,Cantabria,Unknown,348446
2022-03-03,ES-CL,ES41,Castilla y León,Unknown,1474316
2022-03-03,ES-CM,ES42,Castilla-La Mancha,Unknown,1012747
2022-03-03,ES-CT,ES51,Cataluña,Unknown,3581585
2022-03-03,ES-VC,ES52,Comunidad Valenciana,Unknown,2840909
2022-03-03,ES-EX,ES43,Extremadura,Unknown,617029
2022-03-03,ES-GA,ES11,Galicia,Unknown,1919114
2022-03-03,ES-RI,ES23,La Rioja,Unknown,161799
2022-03-03,ES-MD,ES30,Madrid,Unknown,3181817
2022-03-03,ES-MC,ES62,Murcia,Unknown,667065
2022-03-03,ES-NC,ES22,Navarra,Unknown,339698
2022-03-03,ES-PV,ES21,País Vasco,Unknown,1144001
2022-03-03,ES-CE,ES63,Ceuta,Unknown,32943
2022-03-03,ES-ML,ES64,Melilla,Unknown,26291
2022-03-04,ES-AN,ES61,Andalucía,Unknown,4018823
2022-03-04,ES-AR,ES24,Aragón,Unknown,674844
2022-03-04,ES-AS,ES12,Asturias,Unknown,707865
2022-03-04,ES-IB,ES53,Islas Baleares,Unknown,454939
2022-03-04,ES-CN,ES70,Canarias,Unknown,945691
2022-03-04,ES-CB,ES13,Cantabria,Unknown,349167
2022-03-04,ES-CL,ES41,Castilla y León,Unknown,1475636
2022-03-04,ES-CM,ES42,Castilla-La Mancha,Unknown,1015457
2022-03-04,ES-CT,ES51,Cataluña,Unknown,3587149
2022-03-04,ES-VC,ES52,Comunidad Valenciana,Unknown,2844961
2022-03-04,ES-EX,ES43,Extremadura,Unknown,618490
2022-03-04,ES-GA,ES11,Galicia,Unknown,1919744
2022-03-04,ES-RI,ES23,La Rioja,Unknown,161866
2022-03-04,ES-MD,ES30,Madrid,Unknown,3181817
2022-03-04,ES-MC,ES62,Murcia,Unknown,667521
2022-03-04,ES-NC,ES22,Navarra,Unknown,340002
2022-03-04,ES-PV,ES21,País Vasco,Unknown,1144787
2022-03-04,ES-CE,ES63,Ceuta,Unknown,33022
2022-03-04,ES-ML,ES64,Melilla,Unknown,26390
2022-03-11,ES-AN,ES61,Andalucía,Unknown,4042676
2022-03-11,ES-AR,ES24,Aragón,Unknown,672200
2022-03-11,ES-AS,ES12,Asturias,Unknown,706277
2022-03-11,ES-IB,ES53,Islas Baleares,Unknown,457381
2022-03-11,ES-CN,ES70,Canarias,Unknown,952005
2022-03-11,ES-CB,ES13,Cantabria,Unknown,346236
2022-03-11,ES-CL,ES41,Castilla y León,Unknown,1459186
2022-03-11,ES-CM,ES42,Castilla-La Mancha,Unknown,1004405
2022-03-11,ES-CT,ES51,Cataluña,Unknown,3580622
2022-03-11,ES-VC,ES52,Comunidad Valenciana,Unknown,2794110
2022-03-11,ES-EX,ES43,Extremadura,Unknown,621833
2022-03-11,ES-GA,ES11,Galicia,Unknown,1925652
2022-03-11,ES-RI,ES23,La Rioja,Unknown,152957
2022-03-11,ES-MD,ES30,Madrid,Unknown,3138894
2022-03-11,ES-MC,ES62,Murcia,Unknown,665927
2022-03-11,ES-NC,ES22,Navarra,Unknown,341378
2022-03-11,ES-PV,ES21,País Vasco,Unknown,1144375
2022-03-11,ES-CE,ES63,Ceuta,Unknown,33372
2022-03-11,ES-ML,ES64,Melilla,Unknown,26252
2022-03-18,ES-AN,ES61,Andalucía,Unknown,4067800
2022-03-18,ES-AR,ES24,Aragón,Unknown,674359
2022-03-18,ES-AS,ES12,Asturias,Unknown,707626
2022-03-18,ES-IB,ES53,Islas Baleares,Unknown,461503
2022-03-18,ES-CN,ES70,Canarias,Unknown,956967
2022-03-18,ES-CB,ES13,Cantabria,Unknown,347351
2022-03-18,ES-CL,ES41,Castilla y León,Unknown,1462083
2022-03-18,ES-CM,ES42,Castilla-La Mancha,Unknown,1039503
2022-03-18,ES-CT,ES51,Cataluña,Unknown,3601754
2022-03-18,ES-VC,ES52,Comunidad Valenciana,Unknown,2859350
2022-03-18,ES-EX,ES43,Extremadura,Unknown,624532
2022-03-18,ES-GA,ES11,Galicia,Unknown,1927993
2022-03-18,ES-RI,ES23,La Rioja,Unknown,156707
2022-03-18,ES-MD,ES30,Madrid,Unknown,3156981
2022-03-18,ES-MC,ES62,Murcia,Unknown,668046
2022-03-18,ES-NC,ES22,Navarra,Unknown,342791
2022-03-18,ES-PV,ES21,País Vasco,Unknown,1147354
2022-03-18,ES-CE,ES63,Ceuta,Unknown,33694
2022-03-18,ES-ML,ES64,Melilla,Unknown,26319
2022-03-25,ES-AN,ES61,Andalucía,Unknown,4092821
2022-03-25,ES-AR,ES24,Aragón,Unknown,676736
2022-03-25,ES-AS,ES12,Asturias,Unknown,709694
2022-03-25,ES-IB,ES53,Islas Baleares,Unknown,465529
2022-03-25,ES-CN,ES70,Canarias,Unknown,962133
2022-03-25,ES-CB,ES13,Cantabria,Unknown,348398
2022-03-25,ES-CL,ES41,Castilla y León,Unknown,1467371
2022-03-25,ES-CM,ES42,Castilla-La Mancha,Unknown,1044869
2022-03-25,ES-CT,ES51,Cataluña,Unknown,3620628
2022-03-25,ES-VC,ES52,Comunidad Valenciana,Unknown,2864864
2022-03-25,ES-EX,ES43,Extremadura,Unknown,626195
2022-03-25,ES-GA,ES11,Galicia,Unknown,1931123
2022-03-25,ES-RI,ES23,La Rioja,Unknown,157596
2022-03-25,ES-MD,ES30,Madrid,Unknown,3178008
2022-03-25,ES-MC,ES62,Murcia,Unknown,671572
2022-03-25,ES-NC,ES22,Navarra,Unknown,344673
2022-03-25,ES-PV,ES21,País Vasco,Unknown,1152091
2022-03-25,ES-CE,ES63,Ceuta,Unknown,33957
2022-03-25,ES-ML,ES64,Melilla,Unknown,26440
2022-04-01,ES-AN,ES61,Andalucía,Unknown,4113440
2022-04-01,ES-AR,ES24,Aragón,Unknown,678754
2022-04-01,ES-AS,ES12,Asturias,Unknown,710944
2022-04-01,ES-IB,ES53,Islas Baleares,Unknown,468731
2022-04-01,ES-CN,ES70,Canarias,Unknown,965824
2022-04-01,ES-CB,ES13,Cantabria,Unknown,349461
2022-04-01,ES-CL,ES41,Castilla y León,Unknown,1471713
2022-04-01,ES-CM,ES42,Castilla-La Mancha,Unknown,1048738
2022-04-01,ES-CT,ES51,Cataluña,Unknown,3640240
2022-04-01,ES-VC,ES52,Comunidad Valenciana,Unknown,2871847
2022-04-01,ES-EX,ES43,Extremadura,Unknown,627825
2022-04-01,ES-GA,ES11,Galicia,Unknown,1932922
2022-04-01,ES-RI,ES23,La Rioja,Unknown,157718
2022-04-01,ES-MD,ES30,Madrid,Unknown,3182196
2022-04-01,ES-MC,ES62,Murcia,Unknown,673495
2022-04-01,ES-NC,ES22,Navarra,Unknown,346592
2022-04-01,ES-PV,ES21,País Vasco,Unknown,1155641
2022-04-01,ES-CE,ES63,Ceuta,Unknown,34191
2022-04-01,ES-ML,ES64,Melilla,Unknown,26542
2022-04-07,ES-AN,ES61,Andalucía,Unknown,4129227
2022-04-07,ES-AR,ES24,Aragón,Unknown,680317
2022-04-07,ES-AS,ES12,Asturias,Unknown,713205
2022-04-07,ES-IB,ES53,Islas Baleares,Unknown,470175
2022-04-07,ES-CN,ES70,Canarias,Unknown,973401
2022-04-07,ES-CB,ES13,Cantabria,Unknown,350462
2022-04-07,ES-CL,ES41,Castilla y León,Unknown,1474619
2022-04-07,ES-CM,ES42,Castilla-La Mancha,Unknown,1051390
2022-04-07,ES-CT,ES51,Cataluña,Unknown,3652899
2022-04-07,ES-VC,ES52,Comunidad Valenciana,Unknown,2877855
2022-04-07,ES-EX,ES43,Extremadura,Unknown,628811
2022-04-07,ES-GA,ES11,Galicia,Unknown,1934734
2022-04-07,ES-RI,ES23,La Rioja,Unknown,167546
2022-04-07,ES-MD,ES30,Madrid,Unknown,3197870
2022-04-07,ES-MC,ES62,Murcia,Unknown,675604
2022-04-07,ES-NC,ES22,Navarra,Unknown,347619
2022-04-07,ES-PV,ES21,País Vasco,Unknown,1158573
2022-04-07,ES-CE,ES63,Ceuta,Unknown,34296
2022-04-07,ES-ML,ES64,Melilla,Unknown,26582
2022-04-13,ES-AN,ES61,Andalucía,Unknown,4141416
2022-04-13,ES-AR,ES24,Aragón,Unknown,682543
2022-04-13,ES-AS,ES12,Asturias,Unknown,714065
2022-04-13,ES-IB,ES53,Islas Baleares,Unknown,471324
2022-04-13,ES-CN,ES70,Canarias,Unknown,976916
2022-04-13,ES-CB,ES13,Cantabria,Unknown,350997
2022-04-13,ES-CL,ES41,Castilla y León,Unknown,1477565
2022-04-13,ES-CM,ES42,Castilla-La Mancha,Unknown,1054127
2022-04-13,ES-CT,ES51,Cataluña,Unknown,3667093
2022-04-13,ES-VC,ES52,Comunidad Valenciana,Unknown,2850742
2022-04-13,ES-EX,ES43,Extremadura,Unknown,630629
2022-04-13,ES-GA,ES11,Galicia,Unknown,1937098
2022-04-13,ES-RI,ES23,La Rioja,Unknown,169306
2022-04-13,ES-MD,ES30,Madrid,Unknown,3212853
2022-04-13,ES-MC,ES62,Murcia,Unknown,677091
2022-04-13,ES-NC,ES22,Navarra,Unknown,348748
2022-04-13,ES-PV,ES21,País Vasco,Unknown,1164875
2022-04-13,ES-CE,ES63,Ceuta,Unknown,34463
2022-04-13,ES-ML,ES64,Melilla,Unknown,26646
2022-04-22,ES-AN,ES61,Andalucía,Unknown,4152718
2022-04-22,ES-AR,ES24,Aragón,Unknown,683914
2022-04-22,ES-AS,ES12,Asturias,Unknown,715112
2022-04-22,ES-IB,ES53,Islas Baleares,Unknown,472298
2022-04-22,ES-CN,ES70,Canarias,Unknown,980000
2022-04-22,ES-CB,ES13,Cantabria,Unknown,351713
2022-04-22,ES-CL,ES41,Castilla y León,Unknown,1479707
2022-04-22,ES-CM,ES42,Castilla-La Mancha,Unknown,1056227
2022-04-22,ES-CT,ES51,Cataluña,Unknown,3674654
2022-04-22,ES-VC,ES52,Comunidad Valenciana,Unknown,2854281
2022-04-22,ES-EX,ES43,Extremadura,Unknown,631568
2022-04-22,ES-GA,ES11,Galicia,Unknown,1938070
2022-04-22,ES-RI,ES23,La Rioja,Unknown,169414
2022-04-22,ES-MD,ES30,Madrid,Unknown,3221682
2022-04-22,ES-MC,ES62,Murcia,Unknown,678175
2022-04-22,ES-NC,ES22,Navarra,Unknown,349530
2022-04-22,ES-PV,ES21,País Vasco,Unknown,1166840
2022-04-22,ES-CE,ES63,Ceuta,Unknown,34799
2022-04-22,ES-ML,ES64,Melilla,Unknown,26870
2022-04-28,ES-AN,ES61,Andalucía,Unknown,4166914
2022-04-28,ES-AR,ES24,Aragón,Unknown,689387
2022-04-28,ES-AS,ES12,Asturias,Unknown,716594
2022-04-28,ES-IB,ES53,Islas Baleares,Unknown,473232
2022-04-28,ES-CN,ES70,Canarias,Unknown,983028
2022-04-28,ES-CB,ES13,Cantabria,Unknown,352279
2022-04-28,ES-CL,ES41,Castilla y León,Unknown,1482325
2022-04-28,ES-CM,ES42,Castilla-La Mancha,Unknown,1058225
2022-04-28,ES-CT,ES51,Cataluña,Unknown,3686814
2022-04-28,ES-VC,ES52,Comunidad Valenciana,Unknown,2860577
2022-04-28,ES-EX,ES43,Extremadura,Unknown,632517
2022-04-28,ES-GA,ES11,Galicia,Unknown,1939765
2022-04-28,ES-RI,ES23,La Rioja,Unknown,169701
2022-04-28,ES-MD,ES30,Madrid,Unknown,3239329
2022-04-28,ES-MC,ES62,Murcia,Unknown,679897
2022-04-28,ES-NC,ES22,Navarra,Unknown,350487
2022-04-28,ES-PV,ES21,País Vasco,Unknown,1169123
2022-04-28,ES-CE,ES63,Ceuta,Unknown,35057
2022-04-28,ES-ML,ES64,Melilla,Unknown,27193
2022-05-06,ES-AN,ES61,Andalucía,Unknown,4176899
2022-05-06,ES-AR,ES24,Aragón,Unknown,691204
2022-05-06,ES-AS,ES12,Asturias,Unknown,717623
2022-05-06,ES-IB,ES53,Islas Baleares,Unknown,474149
2022-05-06,ES-CN,ES70,Canarias,Unknown,985391
2022-05-06,ES-CB,ES13,Cantabria,Unknown,352801
2022-05-06,ES-CL,ES41,Castilla y León,Unknown,1484670
2022-05-06,ES-CM,ES42,Castilla-La Mancha,Unknown,1060391
2022-05-06,ES-CT,ES51,Cataluña,Unknown,3698771
2022-05-06,ES-VC,ES52,Comunidad Valenciana,Unknown,2866074
2022-05-06,ES-EX,ES43,Extremadura,Unknown,633183
2022-05-06,ES-GA,ES11,Galicia,Unknown,1941447
2022-05-06,ES-RI,ES23,La Rioja,Unknown,169817
2022-05-06,ES-MD,ES30,Madrid,Unknown,3252249
2022-05-06,ES-MC,ES62,Murcia,Unknown,681611
2022-05-06,ES-NC,ES22,Navarra,Unknown,351573
2022-05-06,ES-PV,ES21,País Vasco,Unknown,1172006
2022-05-06,ES-CE,ES63,Ceuta,Unknown,35169
2022-05-06,ES-ML,ES64,Melilla,Unknown,27296
2022-05-12,ES-AN,ES61,Andalucía,Unknown,4184193
2022-05-12,ES-AR,ES24,Aragón,Unknown,693250
2022-05-12,ES-AS,ES12,Asturias,Unknown,718538
2022-05-12,ES-IB,ES53,Islas Baleares,Unknown,476665
2022-05-12,ES-CN,ES70,Canarias,Unknown,987805
2022-05-12,ES-CB,ES13,Cantabria,Unknown,352940
2022-05-12,ES-CL,ES41,Castilla y León,Unknown,1487400
2022-05-12,ES-CM,ES42,Castilla-La Mancha,Unknown,1063116
2022-05-12,ES-CT,ES51,Cataluña,Unknown,3711150
2022-05-12,ES-VC,ES52,Comunidad Valenciana,Unknown,2872424
2022-05-12,ES-EX,ES43,Extremadura,Unknown,633931
2022-05-12,ES-GA,ES11,Galicia,Unknown,1943407
2022-05-12,ES-RI,ES23,La Rioja,Unknown,173050
2022-05-12,ES-MD,ES30,Madrid,Unknown,3269079
2022-05-12,ES-MC,ES62,Murcia,Unknown,682806
2022-05-12,ES-NC,ES22,Navarra,Unknown,353031
2022-05-12,ES-PV,ES21,País Vasco,Unknown,1175198
2022-05-12,ES-CE,ES63,Ceuta,Unknown,35286
2022-05-12,ES-ML,ES64,Melilla,Unknown,27410
2022-05-19,ES-AN,ES61,Andalucía,Unknown,4198749
2022-05-19,ES-AR,ES24,Aragón,Unknown,695352
2022-05-19,ES-AS,ES12,Asturias,Unknown,719609
2022-05-19,ES-IB,ES53,Islas Baleares,Unknown,477650
2022-05-19,ES-CN,ES70,Canarias,Unknown,990259
2022-05-19,ES-CB,ES13,Cantabria,Unknown,355233
2022-05-19,ES-CL,ES41,Castilla y León,Unknown,1490442
2022-05-19,ES-CM,ES42,Castilla-La Mancha,Unknown,1066109
2022-05-19,ES-CT,ES51,Cataluña,Unknown,3724069
2022-05-19,ES-VC,ES52,Comunidad Valenciana,Unknown,2877319
2022-05-19,ES-EX,ES43,Extremadura,Unknown,634913
2022-05-19,ES-GA,ES11,Galicia,Unknown,1945016
2022-05-19,ES-RI,ES23,La Rioja,Unknown,173942
2022-05-19,ES-MD,ES30,Madrid,Unknown,3284156
2022-05-19,ES-MC,ES62,Murcia,Unknown,684591
2022-05-19,ES-NC,ES22,Navarra,Unknown,354519
2022-05-19,ES-PV,ES21,País Vasco,Unknown,1178571
2022-05-19,ES-CE,ES63,Ceuta,Unknown,36127
2022-05-19,ES-ML,ES64,Melilla,Unknown,29656
2022-05-26,ES-AN,ES61,Andalucía,Unknown,4204825
2022-05-26,ES-AR,ES24,Aragón,Unknown,697904
2022-05-26,ES-AS,ES12,Asturias,Unknown,721092
2022-05-26,ES-IB,ES53,Islas Baleares,Unknown,478647
2022-05-26,ES-CN,ES70,Canarias,Unknown,992799
2022-05-26,ES-CB,ES13,Cantabria,Unknown,355263
2022-05-26,ES-CL,ES41,Castilla y León,Unknown,1493752
2022-05-26,ES-CM,ES42,Castilla-La Mancha,Unknown,1069460
2022-05-26,ES-CT,ES51,Cataluña,Unknown,3733897
2022-05-26,ES-VC,ES52,Comunidad Valenciana,Unknown,2885197
2022-05-26,ES-EX,ES43,Extremadura,Unknown,635804
2022-05-26,ES-GA,ES11,Galicia,Unknown,1946829
2022-05-26,ES-RI,ES23,La Rioja,Unknown,174973
2022-05-26,ES-MD,ES30,Madrid,Unknown,3302879
2022-05-26,ES-MC,ES62,Murcia,Unknown,686541
2022-05-26,ES-NC,ES22,Navarra,Unknown,356080
2022-05-26,ES-PV,ES21,País Vasco,Unknown,1181903
2022-05-26,ES-CE,ES63,Ceuta,Unknown,37960
2022-05-26,ES-ML,ES64,Melilla,Unknown,31021
2022-06-02,ES-AN,ES61,Andalucía,Unknown,4204822
2022-06-02,ES-AR,ES24,Aragón,Unknown,700663
2022-06-02,ES-AS,ES12,Asturias,Unknown,722205
2022-06-02,ES-IB,ES53,Islas Baleares,Unknown,479721
2022-06-02,ES-CN,ES70,Canarias,Unknown,995058
2022-06-02,ES-CB,ES13,Cantabria,Unknown,355274
2022-06-02,ES-CL,ES41,Castilla y León,Unknown,1496878
2022-06-02,ES-CM,ES42,Castilla-La Mancha,Unknown,1072298
2022-06-02,ES-CT,ES51,Cataluña,Unknown,3751767
2022-06-02,ES-VC,ES52,Comunidad Valenciana,Unknown,2892145
2022-06-02,ES-EX,ES43,Extremadura,Unknown,637087
2022-06-02,ES-GA,ES11,Galicia,Unknown,1949603
2022-06-02,ES-RI,ES23,La Rioja,Unknown,176868
2022-06-02,ES-MD,ES30,Madrid,Unknown,3320632
2022-06-02,ES-MC,ES62,Murcia,Unknown,689251
2022-06-02,ES-NC,ES22,Navarra,Unknown,357620
2022-06-02,ES-PV,ES21,País Vasco,Unknown,1185369
2022-06-02,ES-CE,ES63,Ceuta,Unknown,39356
2022-06-02,ES-ML,ES64,Melilla,Unknown,31529
2022-06-09,ES-AN,ES61,Andalucía,Unknown,4204821
2022-06-09,ES-AR,ES24,Aragón,Unknown,703460
2022-06-09,ES-AS,ES12,Asturias,Unknown,723334
2022-06-09,ES-IB,ES53,Islas Baleares,Unknown,480673
2022-06-09,ES-CN,ES70,Canarias,Unknown,998107
2022-06-09,ES-CB,ES13,Cantabria,Unknown,355292
2022-06-09,ES-CL,ES41,Castilla y León,Unknown,1501093
2022-06-09,ES-CM,ES42,Castilla-La Mancha,Unknown,1076614
2022-06-09,ES-CT,ES51,Cataluña,Unknown,3763913
2022-06-09,ES-VC,ES52,Comunidad Valenciana,Unknown,2900388
2022-06-09,ES-EX,ES43,Extremadura,Unknown,638945
2022-06-09,ES-GA,ES11,Galicia,Unknown,1955761
2022-06-09,ES-RI,ES23,La Rioja,Unknown,178950
2022-06-09,ES-MD,ES30,Madrid,Unknown,3342314
2022-06-09,ES-MC,ES62,Murcia,Unknown,690814
2022-06-09,ES-NC,ES22,Navarra,Unknown,358869
2022-06-09,ES-PV,ES21,País Vasco,Unknown,1189495
2022-06-09,ES-CE,ES63,Ceuta,Unknown,39936
2022-06-09,ES-ML,ES64,Melilla,Unknown,33757
2022-06-16,ES-AN,ES61,Andalucía,Unknown,4205171
2022-06-16,ES-AR,ES24,Aragón,Unknown,705919
2022-06-16,ES-AS,ES12,Asturias,Unknown,724381
2022-06-16,ES-IB,ES53,Islas Baleares,Unknown,481806
2022-06-16,ES-CN,ES70,Canarias,Unknown,1000804
2022-06-16,ES-CB,ES13,Cantabria,Unknown,355315
2022-06-16,ES-CL,ES41,Castilla y León,Unknown,1504423
2022-06-16,ES-CM,ES42,Castilla-La Mancha,Unknown,1081509
2022-06-16,ES-CT,ES51,Cataluña,Unknown,3778215
2022-06-16,ES-VC,ES52,Comunidad Valenciana,Unknown,2907821
2022-06-16,ES-EX,ES43,Extremadura,Unknown,640986
2022-06-16,ES-GA,ES11,Galicia,Unknown,1963370
2022-06-16,ES-RI,ES23,La Rioja,Unknown,180216
2022-06-16,ES-MD,ES30,Madrid,Unknown,3367862
2022-06-16,ES-MC,ES62,Murcia,Unknown,693709
2022-06-16,ES-NC,ES22,Navarra,Unknown,360047
2022-06-16,ES-PV,ES21,País Vasco,Unknown,1192791
2022-06-16,ES-CE,ES63,Ceuta,Unknown,40362
2022-06-16,ES-ML,ES64,Melilla,Unknown,33871
2022-06-23,ES-AN,ES61,Andalucía,Unknown,4205171
2022-06-23,ES-AR,ES24,Aragón,Unknown,709184
2022-06-23,ES-AS,ES12,Asturias,Unknown,725526
2022-06-23,ES-IB,ES53,Islas Baleares,Unknown,483028
2022-06-23,ES-CN,ES70,Canarias,Unknown,1003443
2022-06-23,ES-CB,ES13,Cantabria,Unknown,355332
2022-06-23,ES-CL,ES41,Castilla y León,Unknown,1509307
2022-06-23,ES-CM,ES42,Castilla-La Mancha,Unknown,1084640
2022-06-23,ES-CT,ES51,Cataluña,Unknown,3790195
2022-06-23,ES-VC,ES52,Comunidad Valenciana,Unknown,2920373
2022-06-23,ES-EX,ES43,Extremadura,Unknown,642980
2022-06-23,ES-GA,ES11,Galicia,Unknown,1973116
2022-06-23,ES-RI,ES23,La Rioja,Unknown,181703
2022-06-23,ES-MD,ES30,Madrid,Unknown,3386441
2022-06-23,ES-MC,ES62,Murcia,Unknown,696575
2022-06-23,ES-NC,ES22,Navarra,Unknown,361365
2022-06-23,ES-PV,ES21,País Vasco,Unknown,1198677
2022-06-23,ES-CE,ES63,Ceuta,Unknown,41075
2022-06-23,ES-ML,ES64,Melilla,Unknown,34693
2022-06-30,ES-AN,ES61,Andalucía,Unknown,4205171
2022-06-30,ES-AR,ES24,Aragón,Unknown,711945
2022-06-30,ES-AS,ES12,Asturias,Unknown,726210
2022-06-30,ES-IB,ES53,Islas Baleares,Unknown,484392
2022-06-30,ES-CN,ES70,Canarias,Unknown,1005729
2022-06-30,ES-CB,ES13,Cantabria,Unknown,355347
2022-06-30,ES-CL,ES41,Castilla y León,Unknown,1513848
2022-06-30,ES-CM,ES42,Castilla-La Mancha,Unknown,1088680
2022-06-30,ES-CT,ES51,Cataluña,Unknown,3804721
2022-06-30,ES-VC,ES52,Comunidad Valenciana,Unknown,2932326
2022-06-30,ES-EX,ES43,Extremadura,Unknown,645052
2022-06-30,ES-GA,ES11,Galicia,Unknown,1977651
2022-06-30,ES-RI,ES23,La Rioja,Unknown,182709
2022-06-30,ES-MD,ES30,Madrid,Unknown,3404833
2022-06-30,ES-MC,ES62,Murcia,Unknown,699788
2022-06-30,ES-NC,ES22,Navarra,Unknown,363327
2022-06-30,ES-PV,ES21,País Vasco,Unknown,1202996
2022-06-30,ES-CE,ES63,Ceuta,Unknown,41698
2022-06-30,ES-ML,ES64,Melilla,Unknown,35135
2022-07-07,ES-AN,ES61,Andalucía,Unknown,4205169
2022-07-07,ES-AR,ES24,Aragón,Unknown,714787
2022-07-07,ES-AS,ES12,Asturias,Unknown,726701
2022-07-07,ES-IB,ES53,Islas Baleares,Unknown,486378
2022-07-07,ES-CN,ES70,Canarias,Unknown,1008612
2022-07-07,ES-CB,ES13,Cantabria,Unknown,355386
2022-07-07,ES-CL,ES41,Castilla y León,Unknown,1518078
2022-07-07,ES-CM,ES42,Castilla-La Mancha,Unknown,1092781
2022-07-07,ES-CT,ES51,Cataluña,Unknown,3821796
2022-07-07,ES-VC,ES52,Comunidad Valenciana,Unknown,2949303
2022-07-07,ES-EX,ES43,Extremadura,Unknown,646967
2022-07-07,ES-GA,ES11,Galicia,Unknown,1981192
2022-07-07,ES-RI,ES23,La Rioja,Unknown,183621
2022-07-07,ES-MD,ES30,Madrid,Unknown,3426134
2022-07-07,ES-MC,ES62,Murcia,Unknown,702104
2022-07-07,ES-NC,ES22,Navarra,Unknown,365294
2022-07-07,ES-PV,ES21,País Vasco,Unknown,1206347
2022-07-07,ES-CE,ES63,Ceuta,Unknown,42117
2022-07-07,ES-ML,ES64,Melilla,Unknown,35594
2022-07-14,ES-AN,ES61,Andalucía,Unknown,4205166
2022-07-14,ES-AR,ES24,Aragón,Unknown,717724
2022-07-14,ES-AS,ES12,Asturias,Unknown,727362
2022-07-14,ES-IB,ES53,Islas Baleares,Unknown,488136
2022-07-14,ES-CN,ES70,Canarias,Unknown,1011835
2022-07-14,ES-CB,ES13,Cantabria,Unknown,355400
2022-07-14,ES-CL,ES41,Castilla y León,Unknown,1522977
2022-07-14,ES-CM,ES42,Castilla-La Mancha,Unknown,1096814
2022-07-14,ES-CT,ES51,Cataluña,Unknown,3840187
2022-07-14,ES-VC,ES52,Comunidad Valenciana,Unknown,2961193
2022-07-14,ES-EX,ES43,Extremadura,Unknown,649579
2022-07-14,ES-GA,ES11,Galicia,Unknown,1984732
2022-07-14,ES-RI,ES23,La Rioja,Unknown,184347
2022-07-14,ES-MD,ES30,Madrid,Unknown,3448194
