ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
AS,2020-05-26,2,2,0,0,0
CB,2020-05-26,4,4,0,0,0
CE,2020-05-26,1,1,0,0,0
CL,2020-05-26,47,47,0,0,0
CM,2020-05-26,40,39,0,1,0
CN,2020-05-26,3,3,0,0,0
CT,2020-05-26,213,152,0,60,1
EX,2020-05-26,2,2,0,0,0
GA,2020-05-26,3,3,0,0,0
IB,2020-05-26,4,4,0,0,0
MC,2020-05-26,0,0,0,0,0
MD,2020-05-26,165,163,0,2,0
ML,2020-05-26,0,0,0,0,0
NC,2020-05-26,4,4,0,0,0
PV,2020-05-26,13,9,0,4,0
RI,2020-05-26,0,0,0,0,0
VC,2020-05-26,13,13,0,0,0
AN,2020-05-27,11,11,0,0,0
AR,2020-05-27,14,14,0,0,0
AS,2020-05-27,0,0,0,0,0
CB,2020-05-27,2,2,0,0,0
CE,2020-05-27,2,2,0,0,0
CL,2020-05-27,26,26,0,0,0
CM,2020-05-27,39,39,0,0,0
CN,2020-05-27,2,2,0,0,0
CT,2020-05-27,165,122,0,43,0
EX,2020-05-27,3,2,1,0,0
GA,2020-05-27,0,0,0,0,0
IB,2020-05-27,3,3,0,0,0
MC,2020-05-27,4,4,0,0,0
MD,2020-05-27,98,95,0,3,0
ML,2020-05-27,0,0,0,0,0
NC,2020-05-27,11,11,0,0,0
PV,2020-05-27,3,2,0,1,0
RI,2020-05-27,1,1,0,0,0
VC,2020-05-27,15,15,0,0,0
AN,2020-05-28,7,7,0,0,0
AR,2020-05-28,6,6,0,0,0
AS,2020-05-28,0,0,0,0,0
CB,2020-05-28,1,1,0,0,0
CE,2020-05-28,5,5,0,0,0
CL,2020-05-28,44,44,0,0,0
CM,2020-05-28,40,39,0,1,0
CN,2020-05-28,7,7,0,0,0
CT,2020-05-28,219,157,0,62,0
EX,2020-05-28,0,0,0,0,0
GA,2020-05-28,2,2,0,0,0
IB,2020-05-28,14,13,1,0,0
MC,2020-05-28,2,2,0,0,0
MD,2020-05-28,125,125,0,0,0
ML,2020-05-28,0,0,0,0,0
NC,2020-05-28,9,9,0,0,0
PV,2020-05-28,5,4,0,1,0
RI,2020-05-28,1,1,0,0,0
VC,2020-05-28,9,9,0,0,0
AN,2020-05-29,13,13,0,0,0
AR,2020-05-29,11,10,0,1,0
AS,2020-05-29,13,13,0,0,0
CB,2020-05-29,3,3,0,0,0
CE,2020-05-29,2,2,0,0,0
CL,2020-05-29,48,45,0,3,0
CM,2020-05-29,30,30,0,0,0
CN,2020-05-29,7,7,0,0,0
CT,2020-05-29,187,144,0,43,0
EX,2020-05-29,3,3,0,0,0
GA,2020-05-29,3,3,0,0,0
IB,2020-05-29,5,4,1,0,0
MC,2020-05-29,1,1,0,0,0
MD,2020-05-29,123,121,0,2,0
ML,2020-05-29,0,0,0,0,0
NC,2020-05-29,5,5,0,0,0
PV,2020-05-29,6,3,0,3,0
RI,2020-05-29,2,2,0,0,0
VC,2020-05-29,9,9,0,0,0
AN,2020-05-30,13,13,0,0,0
AR,2020-05-30,5,5,0,0,0
AS,2020-05-30,4,4,0,0,0
CB,2020-05-30,2,2,0,0,0
CE,2020-05-30,3,3,0,0,0
CL,2020-05-30,36,36,0,0,0
CM,2020-05-30,28,25,0,3,0
CN,2020-05-30,3,3,0,0,0
CT,2020-05-30,95,92,0,3,0
EX,2020-05-30,2,2,0,0,0
GA,2020-05-30,1,1,0,0,0
IB,2020-05-30,2,2,0,0,0
MC,2020-05-30,1,1,0,0,0
MD,2020-05-30,61,58,0,3,0
ML,2020-05-30,0,0,0,0,0
NC,2020-05-30,7,7,0,0,0
PV,2020-05-30,9,3,0,6,0
RI,2020-05-30,1,1,0,0,0
VC,2020-05-30,5,5,0,0,0
AN,2020-05-31,9,9,0,0,0
AR,2020-05-31,7,7,0,0,0
AS,2020-05-31,3,3,0,0,0
CB,2020-05-31,1,1,0,0,0
CE,2020-05-31,1,1,0,0,0
CL,2020-05-31,20,20,0,0,0
CM,2020-05-31,11,9,0,2,0
CN,2020-05-31,1,1,0,0,0
CT,2020-05-31,59,59,0,0,0
EX,2020-05-31,1,1,0,0,0
GA,2020-05-31,1,1,0,0,0
IB,2020-05-31,2,2,0,0,0
MC,2020-05-31,0,0,0,0,0
MD,2020-05-31,82,77,0,5,0
ML,2020-05-31,0,0,0,0,0
NC,2020-05-31,3,3,0,0,0
PV,2020-05-31,4,0,0,4,0
RI,2020-05-31,0,0,0,0,0
VC,2020-05-31,7,7,0,0,0
AN,2020-06-01,18,18,0,0,0
AR,2020-06-01,7,7,0,0,0
AS,2020-06-01,0,0,0,0,0
CB,2020-06-01,4,4,0,0,0
CE,2020-06-01,4,4,0,0,0
CL,2020-06-01,28,28,0,0,0
CM,2020-06-01,26,26,0,0,0
CN,2020-06-01,4,4,0,0,0
CT,2020-06-01,96,90,0,6,0
EX,2020-06-01,3,3,0,0,0
GA,2020-06-01,2,2,0,0,0
IB,2020-06-01,4,3,1,0,0
MC,2020-06-01,4,4,0,0,0
MD,2020-06-01,159,154,0,5,0
ML,2020-06-01,1,1,0,0,0
NC,2020-06-01,1,1,0,0,0
PV,2020-06-01,13,7,0,6,0
RI,2020-06-01,3,3,0,0,0
VC,2020-06-01,15,15,0,0,0
AN,2020-06-02,5,5,0,0,0
AR,2020-06-02,17,17,0,0,0
AS,2020-06-02,0,0,0,0,0
CB,2020-06-02,2,2,0,0,0
CE,2020-06-02,2,2,0,0,0
CL,2020-06-02,19,19,0,0,0
CM,2020-06-02,26,20,0,6,0
CN,2020-06-02,4,4,0,0,0
CT,2020-06-02,120,105,0,15,0
EX,2020-06-02,5,4,0,1,0
GA,2020-06-02,1,1,0,0,0
IB,2020-06-02,7,7,0,0,0
MC,2020-06-02,2,2,0,0,0
MD,2020-06-02,120,118,0,2,0
ML,2020-06-02,0,0,0,0,0
NC,2020-06-02,3,3,0,0,0
PV,2020-06-02,16,10,0,6,0
RI,2020-06-02,1,1,0,0,0
VC,2020-06-02,19,19,0,0,0
AN,2020-06-03,15,15,0,0,0
AR,2020-06-03,7,7,0,0,0
AS,2020-06-03,1,1,0,0,0
CB,2020-06-03,0,0,0,0,0
CE,2020-06-03,4,4,0,0,0
CL,2020-06-03,28,28,0,0,0
CM,2020-06-03,42,39,0,3,0
CN,2020-06-03,4,4,0,0,0
CT,2020-06-03,135,110,0,25,0
EX,2020-06-03,0,0,0,0,0
GA,2020-06-03,0,0,0,0,0
IB,2020-06-03,3,3,0,0,0
MC,2020-06-03,2,2,0,0,0
MD,2020-06-03,147,143,0,4,0
ML,2020-06-03,0,0,0,0,0
NC,2020-06-03,6,6,0,0,0
PV,2020-06-03,9,7,0,2,0
RI,2020-06-03,2,2,0,0,0
VC,2020-06-03,11,11,0,0,0
AN,2020-06-04,5,5,0,0,0
AR,2020-06-04,9,9,0,0,0
AS,2020-06-04,0,0,0,0,0
CB,2020-06-04,1,1,0,0,0
CE,2020-06-04,0,0,0,0,0
CL,2020-06-04,27,25,0,2,0
CM,2020-06-04,39,33,0,6,0
CN,2020-06-04,1,1,0,0,0
CT,2020-06-04,135,103,0,32,0
EX,2020-06-04,3,3,0,0,0
GA,2020-06-04,2,2,0,0,0
IB,2020-06-04,6,6,0,0,0
MC,2020-06-04,2,2,0,0,0
MD,2020-06-04,113,109,0,4,0
ML,2020-06-04,0,0,0,0,0
NC,2020-06-04,7,7,0,0,0
PV,2020-06-04,7,6,0,1,0
RI,2020-06-04,2,2,0,0,0
VC,2020-06-04,9,9,0,0,0
AN,2020-06-05,12,12,0,0,0
AR,2020-06-05,5,5,0,0,0
AS,2020-06-05,2,2,0,0,0
CB,2020-06-05,2,2,0,0,0
CE,2020-06-05,0,0,0,0,0
CL,2020-06-05,36,36,0,0,0
CM,2020-06-05,32,32,0,0,0
CN,2020-06-05,1,1,0,0,0
CT,2020-06-05,179,155,0,24,0
EX,2020-06-05,0,0,0,0,0
GA,2020-06-05,4,4,0,0,0
IB,2020-06-05,2,2,0,0,0
MC,2020-06-05,1,1,0,0,0
MD,2020-06-05,142,141,0,1,0
ML,2020-06-05,0,0,0,0,0
NC,2020-06-05,6,6,0,0,0
PV,2020-06-05,11,10,0,1,0
RI,2020-06-05,2,2,0,0,0
VC,2020-06-05,8,8,0,0,0
AN,2020-06-06,6,6,0,0,0
AR,2020-06-06,6,6,0,0,0
AS,2020-06-06,2,2,0,0,0
CB,2020-06-06,0,0,0,0,0
CE,2020-06-06,0,0,0,0,0
CL,2020-06-06,12,12,0,0,0
CM,2020-06-06,22,22,0,0,0
CN,2020-06-06,4,4,0,0,0
CT,2020-06-06,72,72,0,0,0
EX,2020-06-06,0,0,0,0,0
GA,2020-06-06,1,1,0,0,0
IB,2020-06-06,2,2,0,0,0
MC,2020-06-06,3,3,0,0,0
MD,2020-06-06,76,74,0,2,0
ML,2020-06-06,0,0,0,0,0
NC,2020-06-06,1,1,0,0,0
PV,2020-06-06,14,8,0,6,0
RI,2020-06-06,2,2,0,0,0
VC,2020-06-06,8,8,0,0,0
AN,2020-06-07,2,2,0,0,0
AR,2020-06-07,4,4,0,0,0
AS,2020-06-07,1,1,0,0,0
CB,2020-06-07,3,3,0,0,0
CE,2020-06-07,0,0,0,0,0
CL,2020-06-07,13,13,0,0,0
CM,2020-06-07,11,11,0,0,0
CN,2020-06-07,1,1,0,0,0
CT,2020-06-07,60,57,0,2,1
EX,2020-06-07,1,1,0,0,0
GA,2020-06-07,1,1,0,0,0
IB,2020-06-07,3,3,0,0,0
MC,2020-06-07,0,0,0,0,0
MD,2020-06-07,64,59,0,5,0
ML,2020-06-07,0,0,0,0,0
NC,2020-06-07,2,2,0,0,0
PV,2020-06-07,15,12,0,3,0
RI,2020-06-07,1,1,0,0,0
VC,2020-06-07,7,7,0,0,0
AN,2020-06-08,6,6,0,0,0
AR,2020-06-08,5,5,0,0,0
AS,2020-06-08,0,0,0,0,0
CB,2020-06-08,1,1,0,0,0
CE,2020-06-08,0,0,0,0,0
CL,2020-06-08,34,34,0,0,0
CM,2020-06-08,34,33,0,1,0
CN,2020-06-08,2,2,0,0,0
CT,2020-06-08,125,110,0,15,0
EX,2020-06-08,1,1,0,0,0
GA,2020-06-08,4,4,0,0,0
IB,2020-06-08,2,2,0,0,0
MC,2020-06-08,2,2,0,0,0
MD,2020-06-08,143,134,0,9,0
ML,2020-06-08,0,0,0,0,0
NC,2020-06-08,0,0,0,0,0
PV,2020-06-08,15,14,0,1,0
RI,2020-06-08,0,0,0,0,0
VC,2020-06-08,5,5,0,0,0
AN,2020-06-09,8,8,0,0,0
AR,2020-06-09,10,10,0,0,0
AS,2020-06-09,0,0,0,0,0
CB,2020-06-09,0,0,0,0,0
CE,2020-06-09,0,0,0,0,0
CL,2020-06-09,27,26,0,1,0
CM,2020-06-09,26,25,0,1,0
CN,2020-06-09,2,2,0,0,0
CT,2020-06-09,91,59,0,32,0
EX,2020-06-09,3,2,1,0,0
GA,2020-06-09,3,3,0,0,0
IB,2020-06-09,1,1,0,0,0
MC,2020-06-09,2,2,0,0,0
MD,2020-06-09,111,107,0,4,0
ML,2020-06-09,1,1,0,0,0
NC,2020-06-09,5,5,0,0,0
PV,2020-06-09,18,11,0,7,0
RI,2020-06-09,1,1,0,0,0
VC,2020-06-09,8,8,0,0,0
AN,2020-06-10,6,6,0,0,0
AR,2020-06-10,2,2,0,0,0
AS,2020-06-10,0,0,0,0,0
CB,2020-06-10,1,0,1,0,0
CE,2020-06-10,0,0,0,0,0
CL,2020-06-10,17,16,0,1,0
CM,2020-06-10,26,23,0,3,0
CN,2020-06-10,1,1,0,0,0
CT,2020-06-10,131,83,0,47,1
EX,2020-06-10,1,1,0,0,0
GA,2020-06-10,0,0,0,0,0
IB,2020-06-10,4,4,0,0,0
MC,2020-06-10,1,1,0,0,0
MD,2020-06-10,115,115,0,0,0
ML,2020-06-10,0,0,0,0,0
NC,2020-06-10,4,4,0,0,0
PV,2020-06-10,12,8,0,4,0
RI,2020-06-10,0,0,0,0,0
VC,2020-06-10,3,3,0,0,0
AN,2020-06-11,4,4,0,0,0
AR,2020-06-11,5,5,0,0,0
AS,2020-06-11,3,3,0,0,0
CB,2020-06-11,4,4,0,0,0
CE,2020-06-11,0,0,0,0,0
CL,2020-06-11,17,17,0,0,0
CM,2020-06-11,9,8,0,1,0
CN,2020-06-11,2,2,0,0,0
CT,2020-06-11,115,73,0,41,1
EX,2020-06-11,0,0,0,0,0
GA,2020-06-11,1,1,0,0,0
IB,2020-06-11,4,4,0,0,0
MC,2020-06-11,0,0,0,0,0
MD,2020-06-11,103,100,0,3,0
ML,2020-06-11,0,0,0,0,0
NC,2020-06-11,1,1,0,0,0
PV,2020-06-11,14,10,0,4,0
RI,2020-06-11,1,1,0,0,0
VC,2020-06-11,11,11,0,0,0
AN,2020-06-12,4,4,0,0,0
AR,2020-06-12,3,3,0,0,0
AS,2020-06-12,0,0,0,0,0
CB,2020-06-12,2,2,0,0,0
CE,2020-06-12,0,0,0,0,0
CL,2020-06-12,21,20,0,1,0
CM,2020-06-12,18,17,0,1,0
CN,2020-06-12,4,4,0,0,0
CT,2020-06-12,116,89,0,27,0
EX,2020-06-12,1,1,0,0,0
GA,2020-06-12,3,3,0,0,0
IB,2020-06-12,7,7,0,0,0
MC,2020-06-12,0,0,0,0,0
MD,2020-06-12,124,122,0,2,0
ML,2020-06-12,0,0,0,0,0
NC,2020-06-12,1,1,0,0,0
PV,2020-06-12,20,18,0,2,0
RI,2020-06-12,0,0,0,0,0
VC,2020-06-12,11,11,0,0,0
AN,2020-06-13,4,4,0,0,0
AR,2020-06-13,4,4,0,0,0
AS,2020-06-13,0,0,0,0,0
CB,2020-06-13,1,1,0,0,0
CE,2020-06-13,0,0,0,0,0
CL,2020-06-13,12,11,0,1,0
CM,2020-06-13,7,7,0,0,0
CN,2020-06-13,2,2,0,0,0
CT,2020-06-13,43,40,0,3,0
EX,2020-06-13,1,1,0,0,0
GA,2020-06-13,0,0,0,0,0
IB,2020-06-13,2,2,0,0,0
MC,2020-06-13,1,1,0,0,0
MD,2020-06-13,28,26,0,2,0
ML,2020-06-13,0,0,0,0,0
NC,2020-06-13,1,1,0,0,0
PV,2020-06-13,17,10,0,7,0
RI,2020-06-13,2,2,0,0,0
VC,2020-06-13,3,3,0,0,0
AN,2020-06-14,4,4,0,0,0
AR,2020-06-14,2,1,0,1,0
AS,2020-06-14,0,0,0,0,0
CB,2020-06-14,2,2,0,0,0
CE,2020-06-14,0,0,0,0,0
CL,2020-06-14,6,5,0,1,0
CM,2020-06-14,11,11,0,0,0
CN,2020-06-14,1,1,0,0,0
CT,2020-06-14,52,51,0,1,0
EX,2020-06-14,0,0,0,0,0
GA,2020-06-14,1,1,0,0,0
IB,2020-06-14,4,4,0,0,0
MC,2020-06-14,3,3,0,0,0
MD,2020-06-14,47,45,0,2,0
ML,2020-06-14,0,0,0,0,0
NC,2020-06-14,2,2,0,0,0
PV,2020-06-14,11,7,0,4,0
RI,2020-06-14,1,1,0,0,0
VC,2020-06-14,1,1,0,0,0
AN,2020-06-15,7,7,0,0,0
AR,2020-06-15,6,6,0,0,0
AS,2020-06-15,0,0,0,0,0
CB,2020-06-15,1,1,0,0,0
CE,2020-06-15,0,0,0,0,0
CL,2020-06-15,15,15,0,0,0
CM,2020-06-15,16,16,0,0,0
CN,2020-06-15,1,1,0,0,0
CT,2020-06-15,93,71,0,22,0
EX,2020-06-15,5,5,0,0,0
GA,2020-06-15,3,3,0,0,0
IB,2020-06-15,3,3,0,0,0
MC,2020-06-15,2,2,0,0,0
MD,2020-06-15,126,124,0,2,0
ML,2020-06-15,1,1,0,0,0
NC,2020-06-15,4,4,0,0,0
PV,2020-06-15,21,15,0,6,0
RI,2020-06-15,0,0,0,0,0
VC,2020-06-15,11,11,0,0,0
AN,2020-06-16,10,10,0,0,0
AR,2020-06-16,11,11,0,0,0
AS,2020-06-16,1,1,0,0,0
CB,2020-06-16,2,2,0,0,0
CE,2020-06-16,0,0,0,0,0
CL,2020-06-16,42,41,0,1,0
CM,2020-06-16,21,21,0,0,0
CN,2020-06-16,2,2,0,0,0
CT,2020-06-16,87,73,0,14,0
EX,2020-06-16,2,2,0,0,0
GA,2020-06-16,1,1,0,0,0
IB,2020-06-16,4,4,0,0,0
MC,2020-06-16,1,1,0,0,0
MD,2020-06-16,55,55,0,0,0
ML,2020-06-16,0,0,0,0,0
NC,2020-06-16,12,12,0,0,0
PV,2020-06-16,13,10,0,3,0
RI,2020-06-16,1,1,0,0,0
VC,2020-06-16,10,10,0,0,0
AN,2020-06-17,10,10,0,0,0
AR,2020-06-17,6,6,0,0,0
AS,2020-06-17,0,0,0,0,0
CB,2020-06-17,3,3,0,0,0
CE,2020-06-17,0,0,0,0,0
CL,2020-06-17,18,18,0,0,0
CM,2020-06-17,17,17,0,0,0
CN,2020-06-17,14,14,0,0,0
CT,2020-06-17,102,85,0,16,1
EX,2020-06-17,7,7,0,0,0
GA,2020-06-17,4,4,0,0,0
IB,2020-06-17,4,4,0,0,0
MC,2020-06-17,2,2,0,0,0
MD,2020-06-17,83,82,0,1,0
ML,2020-06-17,0,0,0,0,0
NC,2020-06-17,3,3,0,0,0
PV,2020-06-17,14,8,0,6,0
RI,2020-06-17,0,0,0,0,0
VC,2020-06-17,8,8,0,0,0
AN,2020-06-18,25,25,0,0,0
AR,2020-06-18,16,16,0,0,0
AS,2020-06-18,0,0,0,0,0
CB,2020-06-18,5,5,0,0,0
CE,2020-06-18,0,0,0,0,0
CL,2020-06-18,12,11,0,1,0
CM,2020-06-18,12,12,0,0,0
CN,2020-06-18,0,0,0,0,0
CT,2020-06-18,110,95,0,15,0
EX,2020-06-18,4,4,0,0,0
GA,2020-06-18,2,2,0,0,0
IB,2020-06-18,5,5,0,0,0
MC,2020-06-18,2,2,0,0,0
MD,2020-06-18,70,70,0,0,0
ML,2020-06-18,0,0,0,0,0
NC,2020-06-18,6,6,0,0,0
PV,2020-06-18,18,11,0,7,0
RI,2020-06-18,1,1,0,0,0
VC,2020-06-18,8,8,0,0,0
AN,2020-06-19,11,11,0,0,0
AR,2020-06-19,23,23,0,0,0
AS,2020-06-19,0,0,0,0,0
CB,2020-06-19,0,0,0,0,0
CE,2020-06-19,0,0,0,0,0
CL,2020-06-19,14,13,0,1,0
CM,2020-06-19,13,13,0,0,0
CN,2020-06-19,1,1,0,0,0
CT,2020-06-19,98,83,0,15,0
EX,2020-06-19,2,2,0,0,0
GA,2020-06-19,2,2,0,0,0
IB,2020-06-19,8,8,0,0,0
MC,2020-06-19,3,3,0,0,0
MD,2020-06-19,59,59,0,0,0
ML,2020-06-19,0,0,0,0,0
NC,2020-06-19,9,9,0,0,0
PV,2020-06-19,17,11,0,6,0
RI,2020-06-19,0,0,0,0,0
VC,2020-06-19,11,11,0,0,0
AN,2020-06-20,15,15,0,0,0
AR,2020-06-20,29,29,0,0,0
AS,2020-06-20,0,0,0,0,0
CB,2020-06-20,3,3,0,0,0
CE,2020-06-20,0,0,0,0,0
CL,2020-06-20,18,17,0,1,0
CM,2020-06-20,15,15,0,0,0
CN,2020-06-20,11,11,0,0,0
CT,2020-06-20,90,88,0,2,0
EX,2020-06-20,1,1,0,0,0
GA,2020-06-20,2,2,0,0,0
IB,2020-06-20,3,3,0,0,0
MC,2020-06-20,3,3,0,0,0
MD,2020-06-20,39,39,0,0,0
ML,2020-06-20,0,0,0,0,0
NC,2020-06-20,4,4,0,0,0
PV,2020-06-20,12,4,0,8,0
RI,2020-06-20,1,1,0,0,0
VC,2020-06-20,4,4,0,0,0
AN,2020-06-21,10,10,0,0,0
AR,2020-06-21,38,37,0,1,0
AS,2020-06-21,0,0,0,0,0
CB,2020-06-21,2,2,0,0,0
CE,2020-06-21,0,0,0,0,0
CL,2020-06-21,6,6,0,0,0
CM,2020-06-21,8,8,0,0,0
CN,2020-06-21,2,2,0,0,0
CT,2020-06-21,80,79,0,1,0
EX,2020-06-21,5,5,0,0,0
GA,2020-06-21,6,6,0,0,0
IB,2020-06-21,2,2,0,0,0
MC,2020-06-21,5,5,0,0,0
MD,2020-06-21,29,29,0,0,0
ML,2020-06-21,2,2,0,0,0
NC,2020-06-21,15,15,0,0,0
PV,2020-06-21,10,6,0,4,0
RI,2020-06-21,0,0,0,0,0
VC,2020-06-21,10,10,0,0,0
AN,2020-06-22,17,17,0,0,0
AR,2020-06-22,46,46,0,0,0
AS,2020-06-22,0,0,0,0,0
CB,2020-06-22,1,1,0,0,0
CE,2020-06-22,0,0,0,0,0
CL,2020-06-22,14,14,0,0,0
CM,2020-06-22,17,16,0,1,0
CN,2020-06-22,0,0,0,0,0
CT,2020-06-22,125,102,0,23,0
EX,2020-06-22,1,1,0,0,0
GA,2020-06-22,0,0,0,0,0
IB,2020-06-22,1,1,0,0,0
MC,2020-06-22,4,4,0,0,0
MD,2020-06-22,38,38,0,0,0
ML,2020-06-22,0,0,0,0,0
NC,2020-06-22,18,18,0,0,0
PV,2020-06-22,12,9,0,3,0
RI,2020-06-22,0,0,0,0,0
VC,2020-06-22,7,7,0,0,0
AN,2020-06-23,13,13,0,0,0
AR,2020-06-23,28,28,0,0,0
AS,2020-06-23,0,0,0,0,0
CB,2020-06-23,2,2,0,0,0
CE,2020-06-23,0,0,0,0,0
CL,2020-06-23,29,28,0,1,0
CM,2020-06-23,25,24,0,1,0
CN,2020-06-23,6,6,0,0,0
CT,2020-06-23,134,113,0,21,0
EX,2020-06-23,5,5,0,0,0
GA,2020-06-23,6,6,0,0,0
IB,2020-06-23,5,5,0,0,0
MC,2020-06-23,5,5,0,0,0
MD,2020-06-23,45,45,0,0,0
ML,2020-06-23,0,0,0,0,0
NC,2020-06-23,8,8,0,0,0
PV,2020-06-23,12,6,0,6,0
RI,2020-06-23,1,1,0,0,0
VC,2020-06-23,12,12,0,0,0
AN,2020-06-24,97,97,0,0,0
AR,2020-06-24,59,58,0,1,0
AS,2020-06-24,0,0,0,0,0
CB,2020-06-24,2,2,0,0,0
CE,2020-06-24,0,0,0,0,0
CL,2020-06-24,14,14,0,0,0
CM,2020-06-24,22,21,0,1,0
CN,2020-06-24,1,1,0,0,0
CT,2020-06-24,101,101,0,0,0
EX,2020-06-24,1,1,0,0,0
GA,2020-06-24,4,4,0,0,0
IB,2020-06-24,3,3,0,0,0
MC,2020-06-24,7,7,0,0,0
MD,2020-06-24,45,45,0,0,0
ML,2020-06-24,0,0,0,0,0
NC,2020-06-24,11,11,0,0,0
PV,2020-06-24,21,13,0,8,0
RI,2020-06-24,1,1,0,0,0
VC,2020-06-24,6,6,0,0,0
AN,2020-06-25,22,22,0,0,0
AR,2020-06-25,43,43,0,0,0
AS,2020-06-25,0,0,0,0,0
CB,2020-06-25,0,0,0,0,0
CE,2020-06-25,0,0,0,0,0
CL,2020-06-25,17,17,0,0,0
CM,2020-06-25,22,22,0,0,0
CN,2020-06-25,1,1,0,0,0
CT,2020-06-25,150,119,0,31,0
EX,2020-06-25,4,4,0,0,0
GA,2020-06-25,11,11,0,0,0
IB,2020-06-25,1,1,0,0,0
MC,2020-06-25,5,5,0,0,0
MD,2020-06-25,57,55,0,2,0
ML,2020-06-25,0,0,0,0,0
NC,2020-06-25,6,6,0,0,0
PV,2020-06-25,7,5,0,2,0
RI,2020-06-25,0,0,0,0,0
VC,2020-06-25,9,9,0,0,0
AN,2020-06-26,19,19,0,0,0
AR,2020-06-26,21,21,0,0,0
AS,2020-06-26,0,0,0,0,0
CB,2020-06-26,3,3,0,0,0
CE,2020-06-26,0,0,0,0,0
CL,2020-06-26,15,15,0,0,0
CM,2020-06-26,15,15,0,0,0
CN,2020-06-26,1,1,0,0,0
CT,2020-06-26,208,170,0,38,0
EX,2020-06-26,0,0,0,0,0
GA,2020-06-26,3,3,0,0,0
IB,2020-06-26,10,10,0,0,0
MC,2020-06-26,7,7,0,0,0
MD,2020-06-26,53,52,0,1,0
ML,2020-06-26,0,0,0,0,0
NC,2020-06-26,6,6,0,0,0
PV,2020-06-26,13,10,0,3,0
RI,2020-06-26,0,0,0,0,0
VC,2020-06-26,15,15,0,0,0
AN,2020-06-27,15,15,0,0,0
AR,2020-06-27,49,49,0,0,0
AS,2020-06-27,0,0,0,0,0
CB,2020-06-27,2,2,0,0,0
CE,2020-06-27,0,0,0,0,0
CL,2020-06-27,13,13,0,0,0
CM,2020-06-27,17,16,0,1,0
CN,2020-06-27,0,0,0,0,0
CT,2020-06-27,129,129,0,0,0
EX,2020-06-27,5,5,0,0,0
GA,2020-06-27,8,7,0,1,0
IB,2020-06-27,5,5,0,0,0
MC,2020-06-27,6,6,0,0,0
MD,2020-06-27,21,21,0,0,0
ML,2020-06-27,0,0,0,0,0
NC,2020-06-27,7,7,0,0,0
PV,2020-06-27,11,5,0,6,0
RI,2020-06-27,0,0,0,0,0
VC,2020-06-27,13,13,0,0,0
AN,2020-06-28,27,27,0,0,0
AR,2020-06-28,17,17,0,0,0
AS,2020-06-28,0,0,0,0,0
CB,2020-06-28,0,0,0,0,0
CE,2020-06-28,0,0,0,0,0
CL,2020-06-28,5,5,0,0,0
CM,2020-06-28,16,16,0,0,0
CN,2020-06-28,0,0,0,0,0
CT,2020-06-28,110,109,0,1,0
EX,2020-06-28,4,4,0,0,0
GA,2020-06-28,9,9,0,0,0
IB,2020-06-28,5,5,0,0,0
MC,2020-06-28,3,3,0,0,0
MD,2020-06-28,30,30,0,0,0
ML,2020-06-28,0,0,0,0,0
NC,2020-06-28,2,2,0,0,0
PV,2020-06-28,14,6,0,8,0
RI,2020-06-28,2,2,0,0,0
VC,2020-06-28,13,13,0,0,0
AN,2020-06-29,22,22,0,0,0
AR,2020-06-29,27,27,0,0,0
AS,2020-06-29,1,1,0,0,0
CB,2020-06-29,0,0,0,0,0
CE,2020-06-29,0,0,0,0,0
CL,2020-06-29,11,11,0,0,0
CM,2020-06-29,16,16,0,0,0
CN,2020-06-29,0,0,0,0,0
CT,2020-06-29,195,178,0,17,0
EX,2020-06-29,6,6,0,0,0
GA,2020-06-29,10,10,0,0,0
IB,2020-06-29,9,9,0,0,0
MC,2020-06-29,10,10,0,0,0
MD,2020-06-29,53,53,0,0,0
ML,2020-06-29,0,0,0,0,0
NC,2020-06-29,1,1,0,0,0
PV,2020-06-29,13,8,0,5,0
RI,2020-06-29,1,1,0,0,0
VC,2020-06-29,18,18,0,0,0
AN,2020-06-30,26,25,0,1,0
AR,2020-06-30,36,36,0,0,0
AS,2020-06-30,0,0,0,0,0
CB,2020-06-30,1,1,0,0,0
CE,2020-06-30,0,0,0,0,0
CL,2020-06-30,13,13,0,0,0
CM,2020-06-30,14,14,0,0,0
CN,2020-06-30,5,5,0,0,0
CT,2020-06-30,193,175,0,16,2
EX,2020-06-30,7,7,0,0,0
GA,2020-06-30,20,20,0,0,0
IB,2020-06-30,3,3,0,0,0
MC,2020-06-30,3,3,0,0,0
MD,2020-06-30,66,65,0,1,0
ML,2020-06-30,0,0,0,0,0
NC,2020-06-30,3,3,0,0,0
PV,2020-06-30,21,15,0,6,0
RI,2020-06-30,0,0,0,0,0
VC,2020-06-30,18,18,0,0,0
AN,2020-07-01,23,23,0,0,0
AR,2020-07-01,36,36,0,0,0
AS,2020-07-01,1,1,0,0,0
CB,2020-07-01,1,1,0,0,0
CE,2020-07-01,0,0,0,0,0
CL,2020-07-01,10,9,0,1,0
CM,2020-07-01,19,19,0,0,0
CN,2020-07-01,7,7,0,0,0
CT,2020-07-01,299,277,0,22,0
EX,2020-07-01,9,9,0,0,0
GA,2020-07-01,24,24,0,0,0
IB,2020-07-01,4,4,0,0,0
MC,2020-07-01,5,5,0,0,0
MD,2020-07-01,63,63,0,0,0
