localidad,fecha,casos,pcr,testAc,otras,desconocida
La Rioja,2020-06-01,3,3,0,0,0
España,2020-06-01,345,336,2,7,0
Baleares,2020-06-01,4,3,1,0,0
Extremadura,2020-06-01,4,3,1,0,0
Canarias,2020-06-01,4,4,0,0,0
Cantabria,2020-06-01,4,4,0,0,0
Ceuta,2020-06-01,4,4,0,0,0
Murcia,2020-06-01,4,4,0,0,0
País Vasco,2020-06-01,4,4,0,0,0
Cataluña,2020-06-01,88,83,0,5,0
Asturias,2020-06-02,0,0,0,0,0
Melilla,2020-06-02,0,0,0,0,0
Extremadura,2020-06-02,10,4,5,1,0
Cataluña,2020-06-02,106,91,0,15,0
Galicia,2020-06-02,1,1,0,0,0
La Rioja,2020-06-02,1,1,0,0,0
Aragón,2020-06-02,16,16,0,0,0
Castilla y León,2020-06-02,19,19,0,0,0
C. Valenciana,2020-06-02,19,19,0,0,0
Cantabria,2020-06-02,2,2,0,0,0
Ceuta,2020-06-02,2,2,0,0,0
Murcia,2020-06-02,2,2,0,0,0
Castilla La Mancha,2020-06-02,28,17,0,11,0
Navarra,2020-06-02,3,3,0,0,0
España,2020-06-02,335,302,5,27,1
Canarias,2020-06-02,5,5,0,0,0
Andalucía,2020-06-02,6,6,0,0,0
Baleares,2020-06-02,7,7,0,0,0
País Vasco,2020-06-02,9,8,0,0,1
Madrid,2020-06-02,99,99,0,0,0
Asturias,2020-06-03,0,0,0,0,0
Cantabria,2020-06-03,0,0,0,0,0
Melilla,2020-06-03,0,0,0,0,0
Galicia,2020-06-03,1,1,0,0,0
C. Valenciana,2020-06-03,11,11,0,0,0
Cataluña,2020-06-03,123,97,0,26,0
Madrid,2020-06-03,127,127,0,0,0
Andalucía,2020-06-03,16,16,0,0,0
La Rioja,2020-06-03,2,2,0,0,0
Murcia,2020-06-03,2,2,0,0,0
Castilla y León,2020-06-03,27,27,0,0,0
Baleares,2020-06-03,3,3,0,0,0
Castilla La Mancha,2020-06-03,35,34,0,1,0
España,2020-06-03,380,344,6,27,3
Canarias,2020-06-03,4,4,0,0,0
Ceuta,2020-06-03,4,4,0,0,0
Extremadura,2020-06-03,6,0,6,0,0
País Vasco,2020-06-03,6,3,0,0,3
Navarra,2020-06-03,6,6,0,0,0
Aragón,2020-06-03,7,7,0,0,0
Asturias,2020-06-04,0,0,0,0,0
Ceuta,2020-06-04,0,0,0,0,0
Melilla,2020-06-04,0,0,0,0,0
Canarias,2020-06-04,1,1,0,0,0
Cantabria,2020-06-04,1,1,0,0,0
La Rioja,2020-06-04,1,1,0,0,0
Aragón,2020-06-04,11,11,0,0,0
Cataluña,2020-06-04,125,91,0,34,0
Galicia,2020-06-04,2,2,0,0,0
Murcia,2020-06-04,2,2,0,0,0
Castilla y León,2020-06-04,28,26,0,2,0
España,2020-06-04,344,299,1,42,2
Castilla La Mancha,2020-06-04,39,33,0,6,0
Extremadura,2020-06-04,4,3,1,0,0
Andalucía,2020-06-04,5,5,0,0,0
Baleares,2020-06-04,6,6,0,0,0
Navarra,2020-06-04,7,7,0,0,0
Madrid,2020-06-04,94,94,0,0,0
País Vasco,2020-06-04,9,7,0,0,2
C. Valenciana,2020-06-04,9,9,0,0,0
Ceuta,2020-06-05,0,0,0,0,0
Extremadura,2020-06-05,0,0,0,0,0
Melilla,2020-06-05,0,0,0,0,0
Madrid,2020-06-05,106,106,0,0,0
País Vasco,2020-06-05,10,8,0,0,2
Baleares,2020-06-05,1,1,0,0,0
Murcia,2020-06-05,1,1,0,0,0
Andalucía,2020-06-05,12,12,0,0,0
Cataluña,2020-06-05,167,144,0,23,0
Asturias,2020-06-05,2,2,0,0,0
Canarias,2020-06-05,2,2,0,0,0
Cantabria,2020-06-05,2,2,0,0,0
La Rioja,2020-06-05,2,2,0,0,0
Castilla La Mancha,2020-06-05,34,33,0,1,0
Castilla y León,2020-06-05,36,36,0,0,0
España,2020-06-05,400,374,0,24,2
Galicia,2020-06-05,4,4,0,0,0
Navarra,2020-06-05,6,6,0,0,0
Aragón,2020-06-05,7,7,0,0,0
C. Valenciana,2020-06-05,8,8,0,0,0
Cantabria,2020-06-06,0,0,0,0,0
Ceuta,2020-06-06,0,0,0,0,0
Extremadura,2020-06-06,0,0,0,0,0
Melilla,2020-06-06,0,0,0,0,0
Galicia,2020-06-06,1,1,0,0,0
Navarra,2020-06-06,1,1,0,0,0
Castilla y León,2020-06-06,11,11,0,0,0
Castilla La Mancha,2020-06-06,15,15,0,0,0
España,2020-06-06,187,183,0,2,2
Asturias,2020-06-06,2,2,0,0,0
Baleares,2020-06-06,2,2,0,0,0
La Rioja,2020-06-06,2,2,0,0,0
Murcia,2020-06-06,3,3,0,0,0
Andalucía,2020-06-06,4,4,0,0,0
Canarias,2020-06-06,4,4,0,0,0
Madrid,2020-06-06,55,55,0,0,0
Aragón,2020-06-06,6,6,0,0,0
Cataluña,2020-06-06,66,64,0,2,0
País Vasco,2020-06-06,7,5,0,0,2
C. Valenciana,2020-06-06,8,8,0,0,0
Ceuta,2020-06-07,0,0,0,0,0
Melilla,2020-06-07,0,0,0,0,0
Murcia,2020-06-07,0,0,0,0,0
Asturias,2020-06-07,1,1,0,0,0
Canarias,2020-06-07,1,1,0,0,0
La Rioja,2020-06-07,1,1,0,0,0
Castilla La Mancha,2020-06-07,12,12,0,0,0
Castilla y León,2020-06-07,13,13,0,0,0
País Vasco,2020-06-07,15,7,0,0,8
España,2020-06-07,166,151,3,2,10
Galicia,2020-06-07,2,1,0,0,1
Andalucía,2020-06-07,2,2,0,0,0
Navarra,2020-06-07,2,2,0,0,0
Baleares,2020-06-07,3,3,0,0,0
Cantabria,2020-06-07,3,3,0,0,0
Extremadura,2020-06-07,4,1,3,0,0
Madrid,2020-06-07,43,43,0,0,0
Aragón,2020-06-07,4,4,0,0,0
Cataluña,2020-06-07,53,50,0,2,1
C. Valenciana,2020-06-07,7,7,0,0,0
Asturias,2020-06-08,0,0,0,0,0
Ceuta,2020-06-08,0,0,0,0,0
La Rioja,2020-06-08,0,0,0,0,0
Melilla,2020-06-08,0,0,0,0,0
Navarra,2020-06-08,0,0,0,0,0
País Vasco,2020-06-08,10,9,0,0,1
Cataluña,2020-06-08,109,94,0,15,0
Cantabria,2020-06-08,1,1,0,0,0
Extremadura,2020-06-08,1,1,0,0,0
Madrid,2020-06-08,112,112,0,0,0
Baleares,2020-06-08,2,2,0,0,0
Canarias,2020-06-08,2,2,0,0,0
Murcia,2020-06-08,2,2,0,0,0
Castilla La Mancha,2020-06-08,28,28,0,0,0
España,2020-06-08,323,307,0,15,1
Castilla y León,2020-06-08,35,35,0,0,0
Galicia,2020-06-08,4,4,0,0,0
C. Valenciana,2020-06-08,5,5,0,0,0
Andalucía,2020-06-08,6,6,0,0,0
Aragón,2020-06-08,6,6,0,0,0
Asturias,2020-06-09,0,0,0,0,0
Cantabria,2020-06-09,0,0,0,0,0
Ceuta,2020-06-09,0,0,0,0,0
Baleares,2020-06-09,1,1,0,0,0
Galicia,2020-06-09,1,1,0,0,0
La Rioja,2020-06-09,1,1,0,0,0
Melilla,2020-06-09,1,1,0,0,0
Aragón,2020-06-09,11,11,0,0,0
Canarias,2020-06-09,2,2,0,0,0
Extremadura,2020-06-09,2,2,0,0,0
Murcia,2020-06-09,2,2,0,0,0
Castilla La Mancha,2020-06-09,22,22,0,0,0
España,2020-06-09,262,230,0,31,1
Castilla y León,2020-06-09,26,25,0,1,0
Navarra,2020-06-09,5,5,0,0,0
País Vasco,2020-06-09,6,5,0,0,1
Andalucía,2020-06-09,7,7,0,0,0
Madrid,2020-06-09,81,81,0,0,0
Cataluña,2020-06-09,86,56,0,30,0
C. Valenciana,2020-06-09,8,8,0,0,0
Asturias,2020-06-10,0,0,0,0,0
Ceuta,2020-06-10,0,0,0,0,0
La Rioja,2020-06-10,0,0,0,0,0
Melilla,2020-06-10,0,0,0,0,0
Cantabria,2020-06-10,1,0,1,0,0
Extremadura,2020-06-10,1,1,0,0,0
Galicia,2020-06-10,1,1,0,0,0
Murcia,2020-06-10,1,1,0,0,0
Cataluña,2020-06-10,119,73,0,46,0
Castilla y León,2020-06-10,17,16,0,1,0
Castilla La Mancha,2020-06-10,19,17,0,2,0
Canarias,2020-06-10,2,2,0,0,0
España,2020-06-10,274,224,1,49,0
Aragón,2020-06-10,3,3,0,0,0
Baleares,2020-06-10,3,3,0,0,0
C. Valenciana,2020-06-10,3,3,0,0,0
País Vasco,2020-06-10,3,3,0,0,0
Navarra,2020-06-10,4,4,0,0,0
Andalucía,2020-06-10,6,6,0,0,0
Madrid,2020-06-10,91,91,0,0,0
Ceuta,2020-06-11,0,0,0,0,0
Extremadura,2020-06-11,0,0,0,0,0
Melilla,2020-06-11,0,0,0,0,0
Murcia,2020-06-11,0,0,0,0,0
Cataluña,2020-06-11,104,63,0,41,0
La Rioja,2020-06-11,1,1,0,0,0
Navarra,2020-06-11,1,1,0,0,0
C. Valenciana,2020-06-11,11,11,0,0,0
Castilla y León,2020-06-11,17,17,0,0,0
Canarias,2020-06-11,2,1,0,0,1
Galicia,2020-06-11,2,2,0,0,0
España,2020-06-11,224,182,0,41,1
Andalucía,2020-06-11,3,3,0,0,0
Asturias,2020-06-11,3,3,0,0,0
Cantabria,2020-06-11,3,3,0,0,0
País Vasco,2020-06-11,3,3,0,0,0
Baleares,2020-06-11,4,4,0,0,0
Madrid,2020-06-11,57,57,0,0,0
Aragón,2020-06-11,6,6,0,0,0
Castilla La Mancha,2020-06-11,7,7,0,0,0
Asturias,2020-06-12,0,0,0,0,0
Ceuta,2020-06-12,0,0,0,0,0
La Rioja,2020-06-12,0,0,0,0,0
Melilla,2020-06-12,0,0,0,0,0
Murcia,2020-06-12,0,0,0,0,0
Cataluña,2020-06-12,106,81,0,25,0
Extremadura,2020-06-12,1,1,0,0,0
Navarra,2020-06-12,1,1,0,0,0
C. Valenciana,2020-06-12,11,11,0,0,0
Madrid,2020-06-12,130,130,0,0,0
Castilla La Mancha,2020-06-12,17,15,0,2,0
Castilla y León,2020-06-12,21,20,0,1,0
Cantabria,2020-06-12,2,2,0,0,0
Galicia,2020-06-12,2,2,0,0,0
País Vasco,2020-06-12,2,2,0,0,0
España,2020-06-12,310,282,0,28,0
Canarias,2020-06-12,3,3,0,0,0
Andalucía,2020-06-12,4,4,0,0,0
Aragón,2020-06-12,4,4,0,0,0
Baleares,2020-06-12,6,6,0,0,0
Asturias,2020-06-13,0,0,0,0,0
Ceuta,2020-06-13,0,0,0,0,0
Galicia,2020-06-13,0,0,0,0,0
Melilla,2020-06-13,0,0,0,0,0
España,2020-06-13,105,101,0,4,0
Cantabria,2020-06-13,1,1,0,0,0
Extremadura,2020-06-13,1,1,0,0,0
Murcia,2020-06-13,1,1,0,0,0
Navarra,2020-06-13,1,1,0,0,0
Castilla La Mancha,2020-06-13,11,11,0,0,0
Castilla y León,2020-06-13,12,11,0,1,0
Baleares,2020-06-13,2,2,0,0,0
Canarias,2020-06-13,2,2,0,0,0
La Rioja,2020-06-13,2,2,0,0,0
Madrid,2020-06-13,22,22,0,0,0
C. Valenciana,2020-06-13,3,3,0,0,0
País Vasco,2020-06-13,3,3,0,0,0
Cataluña,2020-06-13,36,33,0,3,0
Andalucía,2020-06-13,4,4,0,0,0
Aragón,2020-06-13,4,4,0,0,0
Asturias,2020-06-14,0,0,0,0,0
Ceuta,2020-06-14,0,0,0,0,0
Extremadura,2020-06-14,0,0,0,0,0
Melilla,2020-06-14,0,0,0,0,0
Castilla La Mancha,2020-06-14,10,10,0,0,0
Canarias,2020-06-14,1,1,0,0,0
C. Valenciana,2020-06-14,1,1,0,0,0
Galicia,2020-06-14,1,1,0,0,0
La Rioja,2020-06-14,1,1,0,0,0
País Vasco,2020-06-14,1,1,0,0,0
España,2020-06-14,125,121,0,4,0
Cantabria,2020-06-14,2,2,0,0,0
Navarra,2020-06-14,2,2,0,0,0
Aragón,2020-06-14,3,2,0,1,0
Andalucía,2020-06-14,3,3,0,0,0
Murcia,2020-06-14,3,3,0,0,0
Cataluña,2020-06-14,40,39,0,1,0
Baleares,2020-06-14,4,4,0,0,0
Madrid,2020-06-14,46,46,0,0,0
Castilla y León,2020-06-14,7,5,0,2,0
Asturias,2020-06-15,0,0,0,0,0
Ceuta,2020-06-15,0,0,0,0,0
La Rioja,2020-06-15,0,0,0,0,0
Madrid,2020-06-15,105,105,0,0,0
Canarias,2020-06-15,1,1,0,0,0
Cantabria,2020-06-15,1,1,0,0,0
Melilla,2020-06-15,1,1,0,0,0
C. Valenciana,2020-06-15,11,11,0,0,0
Castilla La Mancha,2020-06-15,12,12,0,0,0
Castilla y León,2020-06-15,15,15,0,0,0
Murcia,2020-06-15,2,2,0,0,0
España,2020-06-15,264,243,0,21,0
Baleares,2020-06-15,3,3,0,0,0
Galicia,2020-06-15,3,3,0,0,0
Navarra,2020-06-15,4,4,0,0,0
Extremadura,2020-06-15,5,5,0,0,0
País Vasco,2020-06-15,6,6,0,0,0
Andalucía,2020-06-15,7,7,0,0,0
Cataluña,2020-06-15,79,58,0,21,0
Aragón,2020-06-15,9,9,0,0,0
Asturias,2020-06-16,0,0,0,0,0
Ceuta,2020-06-16,0,0,0,0,0
Melilla,2020-06-16,0,0,0,0,0
C. Valenciana,2020-06-16,10,10,0,0,0
Galicia,2020-06-16,1,1,0,0,0
La Rioja,2020-06-16,1,1,0,0,0
Murcia,2020-06-16,1,1,0,0,0
Navarra,2020-06-16,12,12,0,0,0
Castilla La Mancha,2020-06-16,21,21,0,0,0
Canarias,2020-06-16,2,2,0,0,0
Cantabria,2020-06-16,2,2,0,0,0
Extremadura,2020-06-16,2,2,0,0,0
España,2020-06-16,252,238,0,14,0
Castilla y León,2020-06-16,42,41,0,1,0
Baleares,2020-06-16,4,4,0,0,0
País Vasco,2020-06-16,4,4,0,0,0
Madrid,2020-06-16,55,55,0,0,0
Cataluña,2020-06-16,78,65,0,13,0
Aragón,2020-06-16,8,8,0,0,0
Andalucía,2020-06-16,9,9,0,0,0
Asturias,2020-06-17,0,0,0,0,0
Ceuta,2020-06-17,0,0,0,0,0
La Rioja,2020-06-17,0,0,0,0,0
Melilla,2020-06-17,0,0,0,0,0
Andalucía,2020-06-17,10,10,0,0,0
Castilla La Mancha,2020-06-17,13,13,0,0,0
Canarias,2020-06-17,14,14,0,0,0
Castilla y León,2020-06-17,18,18,0,0,0
Murcia,2020-06-17,2,2,0,0,0
España,2020-06-17,253,237,0,16,0
Cantabria,2020-06-17,3,3,0,0,0
Navarra,2020-06-17,3,3,0,0,0
País Vasco,2020-06-17,3,3,0,0,0
Baleares,2020-06-17,4,4,0,0,0
Galicia,2020-06-17,4,4,0,0,0
Madrid,2020-06-17,64,64,0,0,0
Aragón,2020-06-17,6,6,0,0,0
Extremadura,2020-06-17,7,7,0,0,0
C. Valenciana,2020-06-17,8,8,0,0,0
Cataluña,2020-06-17,94,78,0,16,0
Asturias,2020-06-18,0,0,0,0,0
Canarias,2020-06-18,0,0,0,0,0
Ceuta,2020-06-18,0,0,0,0,0
Galicia,2020-06-18,0,0,0,0,0
Melilla,2020-06-18,0,0,0,0,0
Cataluña,2020-06-18,101,87,0,14,0
La Rioja,2020-06-18,1,1,0,0,0
Castilla y León,2020-06-18,11,10,0,1,0
Aragón,2020-06-18,18,18,0,0,0
Murcia,2020-06-18,2,2,0,0,0
Andalucía,2020-06-18,25,25,0,0,0
España,2020-06-18,278,263,0,15,0
Extremadura,2020-06-18,4,4,0,0,0
Baleares,2020-06-18,5,5,0,0,0
Cantabria,2020-06-18,5,5,0,0,0
País Vasco,2020-06-18,5,5,0,0,0
Navarra,2020-06-18,6,6,0,0,0
Madrid,2020-06-18,78,78,0,0,0
C. Valenciana,2020-06-18,8,8,0,0,0
Castilla La Mancha,2020-06-18,9,9,0,0,0
Asturias,2020-06-19,0,0,0,0,0
Cantabria,2020-06-19,0,0,0,0,0
Ceuta,2020-06-19,0,0,0,0,0
La Rioja,2020-06-19,0,0,0,0,0
Melilla,2020-06-19,0,0,0,0,0
C. Valenciana,2020-06-19,10,10,0,0,0
Canarias,2020-06-19,1,1,0,0,0
Galicia,2020-06-19,1,1,0,0,0
Andalucía,2020-06-19,11,11,0,0,0
Castilla La Mancha,2020-06-19,11,11,0,0,0
Castilla y León,2020-06-19,14,13,0,1,0
Extremadura,2020-06-19,2,2,0,0,0
España,2020-06-19,253,238,0,15,0
Aragón,2020-06-19,26,26,0,0,0
Murcia,2020-06-19,3,3,0,0,0
País Vasco,2020-06-19,4,4,0,0,0
Madrid,2020-06-19,63,63,0,0,0
Baleares,2020-06-19,8,8,0,0,0
Cataluña,2020-06-19,90,76,0,14,0
Navarra,2020-06-19,9,9,0,0,0
Asturias,2020-06-20,0,0,0,0,0
Ceuta,2020-06-20,0,0,0,0,0
Melilla,2020-06-20,0,0,0,0,0
Extremadura,2020-06-20,1,1,0,0,0
La Rioja,2020-06-20,1,1,0,0,0
Canarias,2020-06-20,11,11,0,0,0
Castilla La Mancha,2020-06-20,14,14,0,0,0
Andalucía,2020-06-20,15,15,0,0,0
Castilla y León,2020-06-20,16,15,0,1,0
País Vasco,2020-06-20,2,2,0,0,0
España,2020-06-20,249,246,0,3,0
Aragón,2020-06-20,29,29,0,0,0
Baleares,2020-06-20,3,3,0,0,0
Cantabria,2020-06-20,3,3,0,0,0
Murcia,2020-06-20,3,3,0,0,0
Navarra,2020-06-20,4,4,0,0,0
Madrid,2020-06-20,51,51,0,0,0
C. Valenciana,2020-06-20,5,5,0,0,0
Galicia,2020-06-20,7,7,0,0,0
Cataluña,2020-06-20,84,82,0,2,0
Asturias,2020-06-21,0,0,0,0,0
Ceuta,2020-06-21,0,0,0,0,0
La Rioja,2020-06-21,0,0,0,0,0
Andalucía,2020-06-21,10,10,0,0,0
C. Valenciana,2020-06-21,10,10,0,0,0
Baleares,2020-06-21,1,1,0,0,0
País Vasco,2020-06-21,1,1,0,0,0
Navarra,2020-06-21,15,15,0,0,0
España,2020-06-21,213,211,0,2,0
Canarias,2020-06-21,2,2,0,0,0
Cantabria,2020-06-21,2,2,0,0,0
Melilla,2020-06-21,2,2,0,0,0
Galicia,2020-06-21,3,3,0,0,0
Madrid,2020-06-21,33,33,0,0,0
Aragón,2020-06-21,41,40,0,1,0
Murcia,2020-06-21,4,4,0,0,0
Extremadura,2020-06-21,5,5,0,0,0
Castilla La Mancha,2020-06-21,6,6,0,0,0
Castilla y León,2020-06-21,6,6,0,0,0
Cataluña,2020-06-21,72,71,0,1,0
Asturias,2020-06-22,0,0,0,0,0
Canarias,2020-06-22,0,0,0,0,0
Ceuta,2020-06-22,0,0,0,0,0
Galicia,2020-06-22,0,0,0,0,0
La Rioja,2020-06-22,0,0,0,0,0
Melilla,2020-06-22,0,0,0,0,0
Baleares,2020-06-22,1,1,0,0,0
Cantabria,2020-06-22,1,1,0,0,0
Extremadura,2020-06-22,1,1,0,0,0
Cataluña,2020-06-22,116,94,0,22,0
Castilla La Mancha,2020-06-22,12,12,0,0,0
Castilla y León,2020-06-22,14,14,0,0,0
Andalucía,2020-06-22,16,16,0,0,0
Navarra,2020-06-22,18,18,0,0,0
España,2020-06-22,288,266,0,22,0
Murcia,2020-06-22,3,3,0,0,0
País Vasco,2020-06-22,3,3,0,0,0
Madrid,2020-06-22,38,38,0,0,0
Aragón,2020-06-22,58,58,0,0,0
C. Valenciana,2020-06-22,7,7,0,0,0
Asturias,2020-06-23,0,0,0,0,0
Ceuta,2020-06-23,0,0,0,0,0
Melilla,2020-06-23,0,0,0,0,0
La Rioja,2020-06-23,1,1,0,0,0
C. Valenciana,2020-06-23,12,12,0,0,0
Cataluña,2020-06-23,122,101,0,21,0
Andalucía,2020-06-23,13,13,0,0,0
Cantabria,2020-06-23,2,2,0,0,0
País Vasco,2020-06-23,2,2,0,0,0
Castilla La Mancha,2020-06-23,24,24,0,0,0
Castilla y León,2020-06-23,30,29,0,1,0
España,2020-06-23,342,319,1,22,0
Aragón,2020-06-23,48,48,0,0,0
Madrid,2020-06-23,53,53,0,0,0
Baleares,2020-06-23,5,5,0,0,0
Galicia,2020-06-23,5,5,0,0,0
Murcia,2020-06-23,5,5,0,0,0
Extremadura,2020-06-23,6,5,1,0,0
Canarias,2020-06-23,6,6,0,0,0
Navarra,2020-06-23,8,8,0,0,0
Asturias,2020-06-24,0,0,0,0,0
Ceuta,2020-06-24,0,0,0,0,0
Melilla,2020-06-24,0,0,0,0,0
Navarra,2020-06-24,10,10,0,0,0
Canarias,2020-06-24,1,1,0,0,0
Extremadura,2020-06-24,1,1,0,0,0
La Rioja,2020-06-24,1,1,0,0,0
País Vasco,2020-06-24,1,1,0,0,0
Castilla y León,2020-06-24,14,14,0,0,0
Castilla La Mancha,2020-06-24,18,18,0,0,0
Cantabria,2020-06-24,2,2,0,0,0
Baleares,2020-06-24,3,3,0,0,0
España,2020-06-24,353,352,0,1,0
Madrid,2020-06-24,35,35,0,0,0
Galicia,2020-06-24,5,5,0,0,0
Aragón,2020-06-24,65,64,0,1,0
C. Valenciana,2020-06-24,6,6,0,0,0
Murcia,2020-06-24,7,7,0,0,0
Cataluña,2020-06-24,89,89,0,0,0
Andalucía,2020-06-24,95,95,0,0,0
Asturias,2020-06-25,0,0,0,0,0
Cantabria,2020-06-25,0,0,0,0,0
Ceuta,2020-06-25,0,0,0,0,0
La Rioja,2020-06-25,0,0,0,0,0
Melilla,2020-06-25,0,0,0,0,0
País Vasco,2020-06-25,0,0,0,0,0
Baleares,2020-06-25,1,1,0,0,0
Canarias,2020-06-25,1,1,0,0,0
Cataluña,2020-06-25,140,109,0,31,0
Castilla y León,2020-06-25,16,16,0,0,0
Andalucía,2020-06-25,22,22,0,0,0
Castilla La Mancha,2020-06-25,22,22,0,0,0
España,2020-06-25,334,303,0,31,0
Extremadura,2020-06-25,4,4,0,0,0
Aragón,2020-06-25,47,47,0,0,0
Madrid,2020-06-25,54,54,0,0,0
Murcia,2020-06-25,5,5,0,0,0
Navarra,2020-06-25,6,6,0,0,0
C. Valenciana,2020-06-25,8,8,0,0,0
Galicia,2020-06-25,8,8,0,0,0
Asturias,2020-06-26,0,0,0,0,0
Ceuta,2020-06-26,0,0,0,0,0
Extremadura,2020-06-26,0,0,0,0,0
La Rioja,2020-06-26,0,0,0,0,0
Melilla,2020-06-26,0,0,0,0,0
Canarias,2020-06-26,1,1,0,0,0
Castilla La Mancha,2020-06-26,12,12,0,0,0
C. Valenciana,2020-06-26,13,13,0,0,0
Castilla y León,2020-06-26,16,16,0,0,0
Andalucía,2020-06-26,19,19,0,0,0
Cataluña,2020-06-26,200,162,0,38,0
Aragón,2020-06-26,22,22,0,0,0
Cantabria,2020-06-26,3,3,0,0,0
España,2020-06-26,371,333,0,38,0
Galicia,2020-06-26,4,4,0,0,0
País Vasco,2020-06-26,4,4,0,0,0
Navarra,2020-06-26,5,5,0,0,0
Madrid,2020-06-26,57,57,0,0,0
Murcia,2020-06-26,6,6,0,0,0
Baleares,2020-06-26,9,9,0,0,0
Asturias,2020-06-27,0,0,0,0,0
Canarias,2020-06-27,0,0,0,0,0
Ceuta,2020-06-27,0,0,0,0,0
La Rioja,2020-06-27,0,0,0,0,0
Melilla,2020-06-27,0,0,0,0,0
Cataluña,2020-06-27,116,116,0,0,0
Castilla y León,2020-06-27,13,13,0,0,0
C. Valenciana,2020-06-27,13,13,0,0,0
Andalucía,2020-06-27,14,14,0,0,0
Castilla La Mancha,2020-06-27,14,14,0,0,0
Cantabria,2020-06-27,2,2,0,0,0
País Vasco,2020-06-27,2,2,0,0,0
Madrid,2020-06-27,26,26,0,0,0
España,2020-06-27,287,285,0,2,0
Baleares,2020-06-27,5,5,0,0,0
Extremadura,2020-06-27,5,5,0,0,0
Aragón,2020-06-27,55,54,0,1,0
Murcia,2020-06-27,6,6,0,0,0
Navarra,2020-06-27,7,7,0,0,0
Galicia,2020-06-27,9,8,0,1,0
Asturias,2020-06-28,0,0,0,0,0
Canarias,2020-06-28,0,0,0,0,0
Cantabria,2020-06-28,0,0,0,0,0
Ceuta,2020-06-28,0,0,0,0,0
Melilla,2020-06-28,0,0,0,0,0
Cataluña,2020-06-28,104,103,0,1,0
La Rioja,2020-06-28,1,1,0,0,0
Galicia,2020-06-28,11,11,0,0,0
Castilla La Mancha,2020-06-28,13,11,0,2,0
C. Valenciana,2020-06-28,13,13,0,0,0
Aragón,2020-06-28,17,17,0,0,0
Navarra,2020-06-28,2,2,0,0,0
España,2020-06-28,232,229,0,3,0
Madrid,2020-06-28,23,23,0,0,0
Andalucía,2020-06-28,27,27,0,0,0
Extremadura,2020-06-28,3,3,0,0,0
Murcia,2020-06-28,3,3,0,0,0
Baleares,2020-06-28,5,5,0,0,0
Castilla y León,2020-06-28,5,5,0,0,0
País Vasco,2020-06-28,5,5,0,0,0
Canarias,2020-06-29,0,0,0,0,0
Cantabria,2020-06-29,0,0,0,0,0
Ceuta,2020-06-29,0,0,0,0,0
Melilla,2020-06-29,0,0,0,0,0
Murcia,2020-06-29,10,10,0,0,0
Asturias,2020-06-29,1,1,0,0,0
La Rioja,2020-06-29,1,1,0,0,0
Navarra,2020-06-29,1,1,0,0,0
Castilla y León,2020-06-29,11,11,0,0,0
Castilla La Mancha,2020-06-29,13,13,0,0,0
Cataluña,2020-06-29,178,161,0,17,0
C. Valenciana,2020-06-29,18,18,0,0,0
Andalucía,2020-06-29,22,22,0,0,0
Aragón,2020-06-29,23,23,0,0,0
España,2020-06-29,348,331,0,17,0
Madrid,2020-06-29,43,43,0,0,0
Extremadura,2020-06-29,5,5,0,0,0
País Vasco,2020-06-29,5,5,0,0,0
Galicia,2020-06-29,8,8,0,0,0
Baleares,2020-06-29,9,9,0,0,0
Asturias,2020-06-30,0,0,0,0,0
Ceuta,2020-06-30,0,0,0,0,0
La Rioja,2020-06-30,0,0,0,0,0
Melilla,2020-06-30,0,0,0,0,0
Cantabria,2020-06-30,1,1,0,0,0
Castilla La Mancha,2020-06-30,13,13,0,0,0
Castilla y León,2020-06-30,13,13,0,0,0
Cataluña,2020-06-30,181,163,0,16,2
C. Valenciana,2020-06-30,18,18,0,0,0
Galicia,2020-06-30,22,22,0,0,0
Andalucía,2020-06-30,26,25,0,1,0
Baleares,2020-06-30,3,3,0,0,0
Murcia,2020-06-30,3,3,0,0,0
Navarra,2020-06-30,3,3,0,0,0
País Vasco,2020-06-30,3,3,0,0,0
Aragón,2020-06-30,37,37,0,0,0
España,2020-06-30,399,380,0,17,2
Canarias,2020-06-30,5,5,0,0,0
Madrid,2020-06-30,64,64,0,0,0
Extremadura,2020-06-30,7,7,0,0,0
Ceuta,2020-07-01,0,0,0,0,0
La Rioja,2020-07-01,0,0,0,0,0
Melilla,2020-07-01,0,0,0,0,0
Castilla y León,2020-07-01,10,9,0,1,0
Asturias,2020-07-01,1,1,0,0,0
Cantabria,2020-07-01,1,1,0,0,0
Galicia,2020-07-01,12,12,0,0,0
Castilla La Mancha,2020-07-01,18,18,0,0,0
C. Valenciana,2020-07-01,21,21,0,0,0
Andalucía,2020-07-01,22,22,0,0,0
Cataluña,2020-07-01,293,271,0,22,0
Aragón,2020-07-01,36,36,0,0,0
Baleares,2020-07-01,4,4,0,0,0
Madrid,2020-07-01,45,45,0,0,0
España,2020-07-01,494,471,0,23,0
Murcia,2020-07-01,5,5,0,0,0
País Vasco,2020-07-01,5,5,0,0,0
Canarias,2020-07-01,6,6,0,0,0
Navarra,2020-07-01,6,6,0,0,0
Extremadura,2020-07-01,9,9,0,0,0
Asturias,2020-07-02,0,0,0,0,0
Cantabria,2020-07-02,0,0,0,0,0
Ceuta,2020-07-02,0,0,0,0,0
La Rioja,2020-07-02,0,0,0,0,0
Melilla,2020-07-02,0,0,0,0,0
