localidad,fecha,casos,pcr,testAc,otras,desconocida
España,2020-06-01,366,357,2,6,1
Baleares,2020-06-01,4,3,1,0,0
Extremadura,2020-06-01,4,3,1,0,0
Canarias,2020-06-01,4,4,0,0,0
Cantabria,2020-06-01,4,4,0,0,0
Ceuta,2020-06-01,4,4,0,0,0
Murcia,2020-06-01,4,4,0,0,0
País Vasco,2020-06-01,7,7,0,0,0
Cataluña,2020-06-01,91,86,0,5,0
Aragón,2020-06-01,9,8,0,0,1
Asturias,2020-06-02,0,0,0,0,0
Melilla,2020-06-02,0,0,0,0,0
Extremadura,2020-06-02,10,4,5,1,0
Madrid,2020-06-02,106,106,0,0,0
Cataluña,2020-06-02,108,93,0,15,0
Galicia,2020-06-02,1,1,0,0,0
La Rioja,2020-06-02,1,1,0,0,0
País Vasco,2020-06-02,12,11,0,0,1
Aragón,2020-06-02,17,17,0,0,0
Castilla y León,2020-06-02,19,19,0,0,0
C. Valenciana,2020-06-02,19,19,0,0,0
Cantabria,2020-06-02,2,2,0,0,0
Ceuta,2020-06-02,2,2,0,0,0
Murcia,2020-06-02,2,2,0,0,0
Castilla La Mancha,2020-06-02,29,18,0,11,0
Navarra,2020-06-02,3,3,0,0,0
España,2020-06-02,348,315,5,27,1
Canarias,2020-06-02,4,4,0,0,0
Andalucía,2020-06-02,6,6,0,0,0
Baleares,2020-06-02,7,7,0,0,0
Cantabria,2020-06-03,0,0,0,0,0
Melilla,2020-06-03,0,0,0,0,0
País Vasco,2020-06-03,10,7,0,0,3
Asturias,2020-06-03,1,1,0,0,0
Galicia,2020-06-03,1,1,0,0,0
C. Valenciana,2020-06-03,11,11,0,0,0
Cataluña,2020-06-03,127,102,0,25,0
Madrid,2020-06-03,132,132,0,0,0
Andalucía,2020-06-03,16,16,0,0,0
La Rioja,2020-06-03,2,2,0,0,0
Murcia,2020-06-03,2,2,0,0,0
Castilla y León,2020-06-03,27,27,0,0,0
Baleares,2020-06-03,3,3,0,0,0
España,2020-06-03,399,364,6,26,3
Castilla La Mancha,2020-06-03,40,39,0,1,0
Canarias,2020-06-03,4,4,0,0,0
Ceuta,2020-06-03,4,4,0,0,0
Extremadura,2020-06-03,6,0,6,0,0
Navarra,2020-06-03,6,6,0,0,0
Aragón,2020-06-03,7,7,0,0,0
Asturias,2020-06-04,0,0,0,0,0
Ceuta,2020-06-04,0,0,0,0,0
Melilla,2020-06-04,0,0,0,0,0
Canarias,2020-06-04,1,1,0,0,0
Cantabria,2020-06-04,1,1,0,0,0
Cataluña,2020-06-04,127,93,0,34,0
Galicia,2020-06-04,2,2,0,0,0
La Rioja,2020-06-04,2,2,0,0,0
Murcia,2020-06-04,2,2,0,0,0
Castilla y León,2020-06-04,27,25,0,2,0
España,2020-06-04,342,297,1,42,2
Castilla La Mancha,2020-06-04,37,31,0,6,0
Extremadura,2020-06-04,4,3,1,0,0
Andalucía,2020-06-04,5,5,0,0,0
Baleares,2020-06-04,6,6,0,0,0
Navarra,2020-06-04,7,7,0,0,0
País Vasco,2020-06-04,8,6,0,0,2
Madrid,2020-06-04,95,95,0,0,0
Aragón,2020-06-04,9,9,0,0,0
C. Valenciana,2020-06-04,9,9,0,0,0
Ceuta,2020-06-05,0,0,0,0,0
Extremadura,2020-06-05,0,0,0,0,0
Melilla,2020-06-05,0,0,0,0,0
Canarias,2020-06-05,1,1,0,0,0
Murcia,2020-06-05,1,1,0,0,0
País Vasco,2020-06-05,11,9,0,0,2
Andalucía,2020-06-05,12,12,0,0,0
Madrid,2020-06-05,124,124,0,0,0
Cataluña,2020-06-05,171,148,0,23,0
Asturias,2020-06-05,2,2,0,0,0
Baleares,2020-06-05,2,2,0,0,0
Cantabria,2020-06-05,2,2,0,0,0
La Rioja,2020-06-05,2,2,0,0,0
Castilla La Mancha,2020-06-05,33,32,0,1,0
Castilla y León,2020-06-05,35,35,0,0,0
España,2020-06-05,420,394,0,24,2
Galicia,2020-06-05,4,4,0,0,0
Aragón,2020-06-05,6,6,0,0,0
Navarra,2020-06-05,6,6,0,0,0
C. Valenciana,2020-06-05,8,8,0,0,0
Cantabria,2020-06-06,0,0,0,0,0
Ceuta,2020-06-06,0,0,0,0,0
Extremadura,2020-06-06,0,0,0,0,0
Melilla,2020-06-06,0,0,0,0,0
Galicia,2020-06-06,1,1,0,0,0
Navarra,2020-06-06,1,1,0,0,0
Castilla y León,2020-06-06,11,11,0,0,0
País Vasco,2020-06-06,11,9,0,0,2
Castilla La Mancha,2020-06-06,15,15,0,0,0
España,2020-06-06,201,197,0,2,2
Asturias,2020-06-06,2,2,0,0,0
Baleares,2020-06-06,2,2,0,0,0
La Rioja,2020-06-06,2,2,0,0,0
Murcia,2020-06-06,3,3,0,0,0
Canarias,2020-06-06,4,4,0,0,0
Andalucía,2020-06-06,5,5,0,0,0
Madrid,2020-06-06,64,64,0,0,0
Aragón,2020-06-06,6,6,0,0,0
Cataluña,2020-06-06,66,64,0,2,0
C. Valenciana,2020-06-06,8,8,0,0,0
Ceuta,2020-06-07,0,0,0,0,0
Melilla,2020-06-07,0,0,0,0,0
Murcia,2020-06-07,0,0,0,0,0
Asturias,2020-06-07,1,1,0,0,0
Canarias,2020-06-07,1,1,0,0,0
La Rioja,2020-06-07,1,1,0,0,0
Castilla La Mancha,2020-06-07,12,12,0,0,0
Castilla y León,2020-06-07,12,12,0,0,0
España,2020-06-07,177,162,3,2,10
País Vasco,2020-06-07,20,12,0,0,8
Galicia,2020-06-07,2,1,0,0,1
Andalucía,2020-06-07,2,2,0,0,0
Navarra,2020-06-07,2,2,0,0,0
Baleares,2020-06-07,3,3,0,0,0
Cantabria,2020-06-07,3,3,0,0,0
Extremadura,2020-06-07,4,1,3,0,0
Madrid,2020-06-07,47,47,0,0,0
Aragón,2020-06-07,5,5,0,0,0
Cataluña,2020-06-07,55,52,0,2,1
C. Valenciana,2020-06-07,7,7,0,0,0
Asturias,2020-06-08,0,0,0,0,0
Ceuta,2020-06-08,0,0,0,0,0
La Rioja,2020-06-08,0,0,0,0,0
Melilla,2020-06-08,0,0,0,0,0
Navarra,2020-06-08,0,0,0,0,0
Cantabria,2020-06-08,1,1,0,0,0
Extremadura,2020-06-08,1,1,0,0,0
Cataluña,2020-06-08,111,96,0,15,0
Madrid,2020-06-08,118,118,0,0,0
País Vasco,2020-06-08,15,14,0,0,1
Baleares,2020-06-08,2,2,0,0,0
Canarias,2020-06-08,2,2,0,0,0
Murcia,2020-06-08,2,2,0,0,0
Castilla La Mancha,2020-06-08,28,28,0,0,0
España,2020-06-08,337,321,0,15,1
Castilla y León,2020-06-08,35,35,0,0,0
C. Valenciana,2020-06-08,5,5,0,0,0
Galicia,2020-06-08,5,5,0,0,0
Andalucía,2020-06-08,6,6,0,0,0
Aragón,2020-06-08,6,6,0,0,0
Asturias,2020-06-09,0,0,0,0,0
Cantabria,2020-06-09,0,0,0,0,0
Ceuta,2020-06-09,0,0,0,0,0
Baleares,2020-06-09,1,1,0,0,0
Galicia,2020-06-09,1,1,0,0,0
La Rioja,2020-06-09,1,1,0,0,0
Melilla,2020-06-09,1,1,0,0,0
Aragón,2020-06-09,12,12,0,0,0
País Vasco,2020-06-09,13,12,0,0,1
Canarias,2020-06-09,2,2,0,0,0
Extremadura,2020-06-09,2,2,0,0,0
Murcia,2020-06-09,2,2,0,0,0
Castilla La Mancha,2020-06-09,23,23,0,0,0
Castilla y León,2020-06-09,26,25,0,1,0
España,2020-06-09,291,258,0,32,1
Navarra,2020-06-09,5,5,0,0,0
Andalucía,2020-06-09,7,7,0,0,0
C. Valenciana,2020-06-09,8,8,0,0,0
Cataluña,2020-06-09,88,57,0,31,0
Madrid,2020-06-09,99,99,0,0,0
Asturias,2020-06-10,0,0,0,0,0
Ceuta,2020-06-10,0,0,0,0,0
La Rioja,2020-06-10,0,0,0,0,0
Melilla,2020-06-10,0,0,0,0,0
Cantabria,2020-06-10,1,0,1,0,0
Madrid,2020-06-10,107,107,0,0,0
Canarias,2020-06-10,1,1,0,0,0
Extremadura,2020-06-10,1,1,0,0,0
Galicia,2020-06-10,1,1,0,0,0
Murcia,2020-06-10,1,1,0,0,0
Cataluña,2020-06-10,123,77,0,46,0
Castilla y León,2020-06-10,17,16,0,1,0
Castilla La Mancha,2020-06-10,21,20,0,1,0
Aragón,2020-06-10,2,2,0,0,0
España,2020-06-10,300,251,1,48,0
Baleares,2020-06-10,3,3,0,0,0
C. Valenciana,2020-06-10,4,4,0,0,0
Navarra,2020-06-10,4,4,0,0,0
Andalucía,2020-06-10,6,6,0,0,0
País Vasco,2020-06-10,8,8,0,0,0
Ceuta,2020-06-11,0,0,0,0,0
Extremadura,2020-06-11,0,0,0,0,0
Melilla,2020-06-11,0,0,0,0,0
Murcia,2020-06-11,0,0,0,0,0
País Vasco,2020-06-11,10,10,0,0,0
Cataluña,2020-06-11,108,67,0,41,0
La Rioja,2020-06-11,1,1,0,0,0
Navarra,2020-06-11,1,1,0,0,0
C. Valenciana,2020-06-11,11,11,0,0,0
Castilla y León,2020-06-11,17,17,0,0,0
Canarias,2020-06-11,2,2,0,0,0
Galicia,2020-06-11,2,2,0,0,0
España,2020-06-11,271,230,0,41,0
Andalucía,2020-06-11,3,3,0,0,0
Asturias,2020-06-11,3,3,0,0,0
Cantabria,2020-06-11,3,3,0,0,0
Baleares,2020-06-11,4,4,0,0,0
Aragón,2020-06-11,6,6,0,0,0
Castilla La Mancha,2020-06-11,7,7,0,0,0
Madrid,2020-06-11,93,93,0,0,0
Asturias,2020-06-12,0,0,0,0,0
Ceuta,2020-06-12,0,0,0,0,0
La Rioja,2020-06-12,0,0,0,0,0
Melilla,2020-06-12,0,0,0,0,0
Murcia,2020-06-12,0,0,0,0,0
Cataluña,2020-06-12,109,83,0,26,0
Extremadura,2020-06-12,1,1,0,0,0
Navarra,2020-06-12,1,1,0,0,0
C. Valenciana,2020-06-12,11,11,0,0,0
Madrid,2020-06-12,115,115,0,0,0
País Vasco,2020-06-12,17,17,0,0,0
Castilla La Mancha,2020-06-12,20,19,0,1,0
Castilla y León,2020-06-12,21,20,0,1,0
Cantabria,2020-06-12,2,2,0,0,0
Galicia,2020-06-12,2,2,0,0,0
España,2020-06-12,318,290,0,28,0
Andalucía,2020-06-12,4,4,0,0,0
Aragón,2020-06-12,4,4,0,0,0
Canarias,2020-06-12,5,5,0,0,0
Baleares,2020-06-12,6,6,0,0,0
Asturias,2020-06-13,0,0,0,0,0
Ceuta,2020-06-13,0,0,0,0,0
Galicia,2020-06-13,0,0,0,0,0
Melilla,2020-06-13,0,0,0,0,0
España,2020-06-13,107,102,0,4,1
Cantabria,2020-06-13,1,1,0,0,0
Extremadura,2020-06-13,1,1,0,0,0
Murcia,2020-06-13,1,1,0,0,0
Navarra,2020-06-13,1,1,0,0,0
Castilla y León,2020-06-13,12,11,0,1,0
Baleares,2020-06-13,2,2,0,0,0
Canarias,2020-06-13,2,2,0,0,0
La Rioja,2020-06-13,2,2,0,0,0
Madrid,2020-06-13,22,22,0,0,0
C. Valenciana,2020-06-13,3,3,0,0,0
Cataluña,2020-06-13,37,34,0,3,0
Aragón,2020-06-13,4,3,0,0,1
Andalucía,2020-06-13,4,4,0,0,0
Castilla La Mancha,2020-06-13,7,7,0,0,0
País Vasco,2020-06-13,8,8,0,0,0
Asturias,2020-06-14,0,0,0,0,0
Ceuta,2020-06-14,0,0,0,0,0
Extremadura,2020-06-14,0,0,0,0,0
Melilla,2020-06-14,0,0,0,0,0
Canarias,2020-06-14,1,1,0,0,0
C. Valenciana,2020-06-14,1,1,0,0,0
Galicia,2020-06-14,1,1,0,0,0
La Rioja,2020-06-14,1,1,0,0,0
España,2020-06-14,122,118,0,4,0
Cantabria,2020-06-14,2,2,0,0,0
Navarra,2020-06-14,2,2,0,0,0
Aragón,2020-06-14,3,2,0,1,0
Murcia,2020-06-14,3,3,0,0,0
Madrid,2020-06-14,34,34,0,0,0
Andalucía,2020-06-14,4,4,0,0,0
Baleares,2020-06-14,4,4,0,0,0
Cataluña,2020-06-14,44,43,0,1,0
País Vasco,2020-06-14,6,6,0,0,0
Castilla y León,2020-06-14,7,5,0,2,0
Castilla La Mancha,2020-06-14,9,9,0,0,0
Asturias,2020-06-15,0,0,0,0,0
Ceuta,2020-06-15,0,0,0,0,0
La Rioja,2020-06-15,0,0,0,0,0
Canarias,2020-06-15,1,1,0,0,0
Cantabria,2020-06-15,1,1,0,0,0
Melilla,2020-06-15,1,1,0,0,0
Castilla La Mancha,2020-06-15,11,11,0,0,0
C. Valenciana,2020-06-15,11,11,0,0,0
Madrid,2020-06-15,122,122,0,0,0
País Vasco,2020-06-15,14,14,0,0,0
Castilla y León,2020-06-15,15,15,0,0,0
Murcia,2020-06-15,2,2,0,0,0
España,2020-06-15,287,266,0,21,0
Baleares,2020-06-15,3,3,0,0,0
Galicia,2020-06-15,3,3,0,0,0
Navarra,2020-06-15,4,4,0,0,0
Extremadura,2020-06-15,5,5,0,0,0
Andalucía,2020-06-15,7,7,0,0,0
Aragón,2020-06-15,7,7,0,0,0
Cataluña,2020-06-15,80,59,0,21,0
Asturias,2020-06-16,0,0,0,0,0
Ceuta,2020-06-16,0,0,0,0,0
Melilla,2020-06-16,0,0,0,0,0
C. Valenciana,2020-06-16,10,10,0,0,0
Galicia,2020-06-16,1,1,0,0,0
La Rioja,2020-06-16,1,1,0,0,0
Murcia,2020-06-16,1,1,0,0,0
Aragón,2020-06-16,11,11,0,0,0
País Vasco,2020-06-16,11,11,0,0,0
Navarra,2020-06-16,12,12,0,0,0
Castilla La Mancha,2020-06-16,21,21,0,0,0
Cantabria,2020-06-16,2,2,0,0,0
Extremadura,2020-06-16,2,2,0,0,0
España,2020-06-16,262,247,0,15,0
Canarias,2020-06-16,3,3,0,0,0
Castilla y León,2020-06-16,42,41,0,1,0
Baleares,2020-06-16,4,4,0,0,0
Madrid,2020-06-16,51,51,0,0,0
Cataluña,2020-06-16,81,67,0,14,0
Andalucía,2020-06-16,9,9,0,0,0
Asturias,2020-06-17,0,0,0,0,0
Ceuta,2020-06-17,0,0,0,0,0
La Rioja,2020-06-17,0,0,0,0,0
Melilla,2020-06-17,0,0,0,0,0
Andalucía,2020-06-17,10,10,0,0,0
Canarias,2020-06-17,14,14,0,0,0
Castilla La Mancha,2020-06-17,16,16,0,0,0
Castilla y León,2020-06-17,18,18,0,0,0
Murcia,2020-06-17,2,2,0,0,0
España,2020-06-17,281,265,0,16,0
Cantabria,2020-06-17,3,3,0,0,0
Navarra,2020-06-17,3,3,0,0,0
Baleares,2020-06-17,4,4,0,0,0
Galicia,2020-06-17,4,4,0,0,0
Aragón,2020-06-17,7,7,0,0,0
Extremadura,2020-06-17,7,7,0,0,0
Madrid,2020-06-17,81,81,0,0,0
C. Valenciana,2020-06-17,8,8,0,0,0
País Vasco,2020-06-17,8,8,0,0,0
Cataluña,2020-06-17,96,80,0,16,0
Asturias,2020-06-18,0,0,0,0,0
Canarias,2020-06-18,0,0,0,0,0
Ceuta,2020-06-18,0,0,0,0,0
Galicia,2020-06-18,0,0,0,0,0
Melilla,2020-06-18,0,0,0,0,0
Cataluña,2020-06-18,104,89,0,15,0
La Rioja,2020-06-18,1,1,0,0,0
Castilla La Mancha,2020-06-18,11,11,0,0,0
Castilla y León,2020-06-18,12,11,0,1,0
País Vasco,2020-06-18,12,12,0,0,0
Aragón,2020-06-18,17,17,0,0,0
Murcia,2020-06-18,2,2,0,0,0
Andalucía,2020-06-18,25,25,0,0,0
España,2020-06-18,283,267,0,16,0
Extremadura,2020-06-18,4,4,0,0,0
Baleares,2020-06-18,5,5,0,0,0
Cantabria,2020-06-18,5,5,0,0,0
Navarra,2020-06-18,6,6,0,0,0
Madrid,2020-06-18,71,71,0,0,0
C. Valenciana,2020-06-18,8,8,0,0,0
Asturias,2020-06-19,0,0,0,0,0
Cantabria,2020-06-19,0,0,0,0,0
Ceuta,2020-06-19,0,0,0,0,0
La Rioja,2020-06-19,0,0,0,0,0
Melilla,2020-06-19,0,0,0,0,0
Canarias,2020-06-19,1,1,0,0,0
Galicia,2020-06-19,1,1,0,0,0
Andalucía,2020-06-19,11,11,0,0,0
Castilla La Mancha,2020-06-19,11,11,0,0,0
C. Valenciana,2020-06-19,11,11,0,0,0
País Vasco,2020-06-19,11,11,0,0,0
Castilla y León,2020-06-19,14,13,0,1,0
Extremadura,2020-06-19,2,2,0,0,0
Aragón,2020-06-19,25,25,0,0,0
España,2020-06-19,259,243,0,16,0
Murcia,2020-06-19,3,3,0,0,0
Madrid,2020-06-19,59,59,0,0,0
Baleares,2020-06-19,8,8,0,0,0
Cataluña,2020-06-19,93,78,0,15,0
Navarra,2020-06-19,9,9,0,0,0
Asturias,2020-06-20,0,0,0,0,0
Ceuta,2020-06-20,0,0,0,0,0
Melilla,2020-06-20,0,0,0,0,0
Extremadura,2020-06-20,1,1,0,0,0
La Rioja,2020-06-20,1,1,0,0,0
Canarias,2020-06-20,11,11,0,0,0
Castilla La Mancha,2020-06-20,14,14,0,0,0
Andalucía,2020-06-20,15,15,0,0,0
Castilla y León,2020-06-20,18,17,0,1,0
España,2020-06-20,242,239,0,3,0
Aragón,2020-06-20,29,29,0,0,0
Baleares,2020-06-20,3,3,0,0,0
Cantabria,2020-06-20,3,3,0,0,0
Murcia,2020-06-20,3,3,0,0,0
Madrid,2020-06-20,39,39,0,0,0
Navarra,2020-06-20,4,4,0,0,0
País Vasco,2020-06-20,4,4,0,0,0
C. Valenciana,2020-06-20,5,5,0,0,0
Galicia,2020-06-20,7,7,0,0,0
Cataluña,2020-06-20,85,83,0,2,0
Asturias,2020-06-21,0,0,0,0,0
Ceuta,2020-06-21,0,0,0,0,0
La Rioja,2020-06-21,0,0,0,0,0
Andalucía,2020-06-21,10,10,0,0,0
C. Valenciana,2020-06-21,10,10,0,0,0
Navarra,2020-06-21,15,15,0,0,0
España,2020-06-21,218,215,0,2,1
Baleares,2020-06-21,2,2,0,0,0
Canarias,2020-06-21,2,2,0,0,0
Cantabria,2020-06-21,2,2,0,0,0
Melilla,2020-06-21,2,2,0,0,0
Madrid,2020-06-21,27,27,0,0,0
Galicia,2020-06-21,3,3,0,0,0
Aragón,2020-06-21,42,40,0,1,1
Extremadura,2020-06-21,5,5,0,0,0
Murcia,2020-06-21,5,5,0,0,0
Castilla y León,2020-06-21,6,6,0,0,0
País Vasco,2020-06-21,6,6,0,0,0
Cataluña,2020-06-21,74,73,0,1,0
Castilla La Mancha,2020-06-21,7,7,0,0,0
Asturias,2020-06-22,0,0,0,0,0
Canarias,2020-06-22,0,0,0,0,0
Ceuta,2020-06-22,0,0,0,0,0
Galicia,2020-06-22,0,0,0,0,0
La Rioja,2020-06-22,0,0,0,0,0
Melilla,2020-06-22,0,0,0,0,0
Baleares,2020-06-22,1,1,0,0,0
Cantabria,2020-06-22,1,1,0,0,0
Extremadura,2020-06-22,1,1,0,0,0
Cataluña,2020-06-22,117,93,0,24,0
Castilla La Mancha,2020-06-22,12,12,0,0,0
Castilla y León,2020-06-22,14,14,0,0,0
Andalucía,2020-06-22,17,17,0,0,0
Navarra,2020-06-22,18,18,0,0,0
España,2020-06-22,291,267,0,24,0
Madrid,2020-06-22,35,35,0,0,0
Murcia,2020-06-22,4,4,0,0,0
Aragón,2020-06-22,57,57,0,0,0
C. Valenciana,2020-06-22,7,7,0,0,0
País Vasco,2020-06-22,7,7,0,0,0
Asturias,2020-06-23,0,0,0,0,0
Ceuta,2020-06-23,0,0,0,0,0
Melilla,2020-06-23,0,0,0,0,0
La Rioja,2020-06-23,1,1,0,0,0
C. Valenciana,2020-06-23,12,12,0,0,0
Cataluña,2020-06-23,123,102,0,21,0
Andalucía,2020-06-23,13,13,0,0,0
Cantabria,2020-06-23,2,2,0,0,0
Castilla La Mancha,2020-06-23,23,23,0,0,0
Castilla y León,2020-06-23,29,28,0,1,0
España,2020-06-23,334,311,1,22,0
Madrid,2020-06-23,43,43,0,0,0
Aragón,2020-06-23,48,48,0,0,0
Baleares,2020-06-23,5,5,0,0,0
Galicia,2020-06-23,5,5,0,0,0
Murcia,2020-06-23,5,5,0,0,0
País Vasco,2020-06-23,5,5,0,0,0
Extremadura,2020-06-23,6,5,1,0,0
Canarias,2020-06-23,6,6,0,0,0
Navarra,2020-06-23,8,8,0,0,0
Asturias,2020-06-24,0,0,0,0,0
Ceuta,2020-06-24,0,0,0,0,0
Melilla,2020-06-24,0,0,0,0,0
Canarias,2020-06-24,1,1,0,0,0
Extremadura,2020-06-24,1,1,0,0,0
La Rioja,2020-06-24,1,1,0,0,0
Navarra,2020-06-24,11,11,0,0,0
País Vasco,2020-06-24,13,13,0,0,0
Castilla y León,2020-06-24,14,14,0,0,0
Castilla La Mancha,2020-06-24,20,20,0,0,0
Cantabria,2020-06-24,2,2,0,0,0
Baleares,2020-06-24,3,3,0,0,0
España,2020-06-24,377,374,0,1,2
Madrid,2020-06-24,40,40,0,0,0
Galicia,2020-06-24,5,5,0,0,0
Aragón,2020-06-24,65,62,0,1,2
C. Valenciana,2020-06-24,6,6,0,0,0
Murcia,2020-06-24,7,7,0,0,0
Cataluña,2020-06-24,92,92,0,0,0
Andalucía,2020-06-24,96,96,0,0,0
Asturias,2020-06-25,0,0,0,0,0
Cantabria,2020-06-25,0,0,0,0,0
Ceuta,2020-06-25,0,0,0,0,0
La Rioja,2020-06-25,0,0,0,0,0
Melilla,2020-06-25,0,0,0,0,0
Baleares,2020-06-25,1,1,0,0,0
Canarias,2020-06-25,1,1,0,0,0
Cataluña,2020-06-25,143,112,0,31,0
Castilla y León,2020-06-25,17,17,0,0,0
Castilla La Mancha,2020-06-25,20,20,0,0,0
Andalucía,2020-06-25,22,22,0,0,0
España,2020-06-25,345,313,0,31,1
Extremadura,2020-06-25,4,4,0,0,0
Aragón,2020-06-25,48,47,0,0,1
Murcia,2020-06-25,5,5,0,0,0
País Vasco,2020-06-25,5,5,0,0,0
Madrid,2020-06-25,56,56,0,0,0
Navarra,2020-06-25,6,6,0,0,0
Galicia,2020-06-25,8,8,0,0,0
C. Valenciana,2020-06-25,9,9,0,0,0
Asturias,2020-06-26,0,0,0,0,0
Ceuta,2020-06-26,0,0,0,0,0
Extremadura,2020-06-26,0,0,0,0,0
La Rioja,2020-06-26,0,0,0,0,0
Melilla,2020-06-26,0,0,0,0,0
Baleares,2020-06-26,10,10,0,0,0
País Vasco,2020-06-26,10,10,0,0,0
Canarias,2020-06-26,1,1,0,0,0
Castilla La Mancha,2020-06-26,12,12,0,0,0
C. Valenciana,2020-06-26,13,13,0,0,0
Castilla y León,2020-06-26,15,15,0,0,0
Andalucía,2020-06-26,19,19,0,0,0
Cataluña,2020-06-26,201,163,0,38,0
Aragón,2020-06-26,21,21,0,0,0
Cantabria,2020-06-26,3,3,0,0,0
España,2020-06-26,373,335,0,38,0
Galicia,2020-06-26,4,4,0,0,0
Madrid,2020-06-26,52,52,0,0,0
Navarra,2020-06-26,5,5,0,0,0
Murcia,2020-06-26,7,7,0,0,0
Asturias,2020-06-27,0,0,0,0,0
Canarias,2020-06-27,0,0,0,0,0
Ceuta,2020-06-27,0,0,0,0,0
La Rioja,2020-06-27,0,0,0,0,0
Melilla,2020-06-27,0,0,0,0,0
Cataluña,2020-06-27,119,119,0,0,0
Castilla y León,2020-06-27,13,13,0,0,0
C. Valenciana,2020-06-27,13,13,0,0,0
Andalucía,2020-06-27,15,15,0,0,0
Castilla La Mancha,2020-06-27,15,15,0,0,0
Madrid,2020-06-27,19,19,0,0,0
Cantabria,2020-06-27,2,2,0,0,0
España,2020-06-27,287,285,0,2,0
Aragón,2020-06-27,54,53,0,1,0
Baleares,2020-06-27,5,5,0,0,0
Extremadura,2020-06-27,5,5,0,0,0
País Vasco,2020-06-27,5,5,0,0,0
Murcia,2020-06-27,6,6,0,0,0
Navarra,2020-06-27,7,7,0,0,0
Galicia,2020-06-27,9,8,0,1,0
Asturias,2020-06-28,0,0,0,0,0
Canarias,2020-06-28,0,0,0,0,0
Cantabria,2020-06-28,0,0,0,0,0
Ceuta,2020-06-28,0,0,0,0,0
Melilla,2020-06-28,0,0,0,0,0
Cataluña,2020-06-28,105,104,0,1,0
Galicia,2020-06-28,11,11,0,0,0
Castilla La Mancha,2020-06-28,13,12,0,1,0
C. Valenciana,2020-06-28,13,13,0,0,0
Aragón,2020-06-28,18,17,0,0,1
La Rioja,2020-06-28,2,2,0,0,0
Navarra,2020-06-28,2,2,0,0,0
España,2020-06-28,242,239,0,2,1
Andalucía,2020-06-28,27,27,0,0,0
Madrid,2020-06-28,28,28,0,0,0
Extremadura,2020-06-28,3,3,0,0,0
Murcia,2020-06-28,3,3,0,0,0
Baleares,2020-06-28,5,5,0,0,0
Castilla y León,2020-06-28,5,5,0,0,0
País Vasco,2020-06-28,7,7,0,0,0
Canarias,2020-06-29,0,0,0,0,0
Cantabria,2020-06-29,0,0,0,0,0
Ceuta,2020-06-29,0,0,0,0,0
Melilla,2020-06-29,0,0,0,0,0
Murcia,2020-06-29,10,10,0,0,0
Asturias,2020-06-29,1,1,0,0,0
La Rioja,2020-06-29,1,1,0,0,0
Navarra,2020-06-29,1,1,0,0,0
Castilla y León,2020-06-29,11,11,0,0,0
Castilla La Mancha,2020-06-29,13,13,0,0,0
Cataluña,2020-06-29,180,163,0,17,0
C. Valenciana,2020-06-29,18,18,0,0,0
Andalucía,2020-06-29,22,22,0,0,0
Aragón,2020-06-29,25,24,0,0,1
España,2020-06-29,361,343,0,17,1
Madrid,2020-06-29,48,48,0,0,0
Extremadura,2020-06-29,6,6,0,0,0
Galicia,2020-06-29,8,8,0,0,0
País Vasco,2020-06-29,8,8,0,0,0
Baleares,2020-06-29,9,9,0,0,0
Asturias,2020-06-30,0,0,0,0,0
Ceuta,2020-06-30,0,0,0,0,0
La Rioja,2020-06-30,0,0,0,0,0
Melilla,2020-06-30,0,0,0,0,0
Cantabria,2020-06-30,1,1,0,0,0
Castilla La Mancha,2020-06-30,11,11,0,0,0
Castilla y León,2020-06-30,13,13,0,0,0
País Vasco,2020-06-30,14,14,0,0,0
C. Valenciana,2020-06-30,18,18,0,0,0
Cataluña,2020-06-30,184,166,0,16,2
Galicia,2020-06-30,22,22,0,0,0
Andalucía,2020-06-30,26,25,0,1,0
Baleares,2020-06-30,3,3,0,0,0
Murcia,2020-06-30,3,3,0,0,0
Navarra,2020-06-30,3,3,0,0,0
Aragón,2020-06-30,37,37,0,0,0
España,2020-06-30,410,391,0,17,2
Canarias,2020-06-30,5,5,0,0,0
Madrid,2020-06-30,63,63,0,0,0
Extremadura,2020-06-30,7,7,0,0,0
Ceuta,2020-07-01,0,0,0,0,0
La Rioja,2020-07-01,0,0,0,0,0
Melilla,2020-07-01,0,0,0,0,0
Asturias,2020-07-01,1,1,0,0,0
Cantabria,2020-07-01,1,1,0,0,0
Galicia,2020-07-01,12,12,0,0,0
Castilla La Mancha,2020-07-01,18,18,0,0,0
Andalucía,2020-07-01,23,23,0,0,0
C. Valenciana,2020-07-01,23,23,0,0,0
Cataluña,2020-07-01,298,276,0,22,0
Aragón,2020-07-01,36,36,0,0,0
Baleares,2020-07-01,4,4,0,0,0
España,2020-07-01,522,499,0,23,0
Murcia,2020-07-01,5,5,0,0,0
Madrid,2020-07-01,62,62,0,0,0
Navarra,2020-07-01,6,6,0,0,0
País Vasco,2020-07-01,7,7,0,0,0
Canarias,2020-07-01,8,8,0,0,0
Castilla y León,2020-07-01,9,8,0,1,0
Extremadura,2020-07-01,9,9,0,0,0
Asturias,2020-07-02,0,0,0,0,0
Cantabria,2020-07-02,0,0,0,0,0
Ceuta,2020-07-02,0,0,0,0,0
La Rioja,2020-07-02,0,0,0,0,0
Melilla,2020-07-02,0,0,0,0,0
