localidad,fecha,casos,pcr,testAc,otras,desconocida
España,2020-06-01,373,364,2,6,1
Baleares,2020-06-01,4,3,1,0,0
Extremadura,2020-06-01,4,3,1,0,0
Canarias,2020-06-01,4,4,0,0,0
Cantabria,2020-06-01,4,4,0,0,0
Ceuta,2020-06-01,4,4,0,0,0
Murcia,2020-06-01,4,4,0,0,0
País Vasco,2020-06-01,7,7,0,0,0
Cataluña,2020-06-01,91,86,0,5,0
Aragón,2020-06-01,9,8,0,0,1
Asturias,2020-06-02,0,0,0,0,0
Galicia,2020-06-02,0,0,0,0,0
Melilla,2020-06-02,0,0,0,0,0
Extremadura,2020-06-02,10,4,5,1,0
Cataluña,2020-06-02,108,93,0,15,0
La Rioja,2020-06-02,1,1,0,0,0
País Vasco,2020-06-02,11,10,0,0,1
Madrid,2020-06-02,117,117,0,0,0
Aragón,2020-06-02,17,17,0,0,0
Castilla y León,2020-06-02,19,19,0,0,0
C. Valenciana,2020-06-02,19,19,0,0,0
Cantabria,2020-06-02,2,2,0,0,0
Ceuta,2020-06-02,2,2,0,0,0
Murcia,2020-06-02,2,2,0,0,0
Castilla La Mancha,2020-06-02,29,18,0,11,0
Navarra,2020-06-02,3,3,0,0,0
España,2020-06-02,356,323,5,27,1
Canarias,2020-06-02,4,4,0,0,0
Andalucía,2020-06-02,5,5,0,0,0
Baleares,2020-06-02,7,7,0,0,0
Cantabria,2020-06-03,0,0,0,0,0
Melilla,2020-06-03,0,0,0,0,0
País Vasco,2020-06-03,10,7,0,0,3
Asturias,2020-06-03,1,1,0,0,0
Galicia,2020-06-03,1,1,0,0,0
C. Valenciana,2020-06-03,11,11,0,0,0
Cataluña,2020-06-03,128,103,0,25,0
Madrid,2020-06-03,139,139,0,0,0
Andalucía,2020-06-03,15,15,0,0,0
La Rioja,2020-06-03,2,2,0,0,0
Murcia,2020-06-03,2,2,0,0,0
Castilla y León,2020-06-03,27,27,0,0,0
Baleares,2020-06-03,3,3,0,0,0
Castilla La Mancha,2020-06-03,40,39,0,1,0
España,2020-06-03,406,371,6,26,3
Canarias,2020-06-03,4,4,0,0,0
Ceuta,2020-06-03,4,4,0,0,0
Extremadura,2020-06-03,6,0,6,0,0
Navarra,2020-06-03,6,6,0,0,0
Aragón,2020-06-03,7,7,0,0,0
Asturias,2020-06-04,0,0,0,0,0
Ceuta,2020-06-04,0,0,0,0,0
Melilla,2020-06-04,0,0,0,0,0
Madrid,2020-06-04,102,102,0,0,0
Canarias,2020-06-04,1,1,0,0,0
Cantabria,2020-06-04,1,1,0,0,0
Cataluña,2020-06-04,127,93,0,34,0
Galicia,2020-06-04,2,2,0,0,0
La Rioja,2020-06-04,2,2,0,0,0
Murcia,2020-06-04,2,2,0,0,0
Castilla y León,2020-06-04,27,25,0,2,0
España,2020-06-04,349,304,1,42,2
Castilla La Mancha,2020-06-04,37,31,0,6,0
Extremadura,2020-06-04,4,3,1,0,0
Andalucía,2020-06-04,5,5,0,0,0
Baleares,2020-06-04,6,6,0,0,0
Navarra,2020-06-04,7,7,0,0,0
País Vasco,2020-06-04,8,6,0,0,2
Aragón,2020-06-04,9,9,0,0,0
C. Valenciana,2020-06-04,9,9,0,0,0
Ceuta,2020-06-05,0,0,0,0,0
Extremadura,2020-06-05,0,0,0,0,0
Melilla,2020-06-05,0,0,0,0,0
Canarias,2020-06-05,1,1,0,0,0
Murcia,2020-06-05,1,1,0,0,0
País Vasco,2020-06-05,11,9,0,0,2
Andalucía,2020-06-05,12,12,0,0,0
Madrid,2020-06-05,133,133,0,0,0
Cataluña,2020-06-05,172,149,0,23,0
Asturias,2020-06-05,2,2,0,0,0
Baleares,2020-06-05,2,2,0,0,0
Cantabria,2020-06-05,2,2,0,0,0
La Rioja,2020-06-05,2,2,0,0,0
Castilla La Mancha,2020-06-05,33,32,0,1,0
Castilla y León,2020-06-05,35,35,0,0,0
España,2020-06-05,430,404,0,24,2
Galicia,2020-06-05,4,4,0,0,0
Aragón,2020-06-05,6,6,0,0,0
Navarra,2020-06-05,6,6,0,0,0
C. Valenciana,2020-06-05,8,8,0,0,0
Cantabria,2020-06-06,0,0,0,0,0
Ceuta,2020-06-06,0,0,0,0,0
Extremadura,2020-06-06,0,0,0,0,0
Melilla,2020-06-06,0,0,0,0,0
Galicia,2020-06-06,1,1,0,0,0
Navarra,2020-06-06,1,1,0,0,0
Castilla y León,2020-06-06,11,11,0,0,0
País Vasco,2020-06-06,11,9,0,0,2
Castilla La Mancha,2020-06-06,17,17,0,0,0
España,2020-06-06,211,207,0,2,2
Asturias,2020-06-06,2,2,0,0,0
Baleares,2020-06-06,2,2,0,0,0
La Rioja,2020-06-06,2,2,0,0,0
Murcia,2020-06-06,3,3,0,0,0
Canarias,2020-06-06,4,4,0,0,0
Andalucía,2020-06-06,6,6,0,0,0
Aragón,2020-06-06,6,6,0,0,0
Cataluña,2020-06-06,67,65,0,2,0
Madrid,2020-06-06,70,70,0,0,0
C. Valenciana,2020-06-06,8,8,0,0,0
Ceuta,2020-06-07,0,0,0,0,0
Melilla,2020-06-07,0,0,0,0,0
Murcia,2020-06-07,0,0,0,0,0
Asturias,2020-06-07,1,1,0,0,0
Canarias,2020-06-07,1,1,0,0,0
La Rioja,2020-06-07,1,1,0,0,0
Castilla La Mancha,2020-06-07,11,11,0,0,0
Castilla y León,2020-06-07,13,13,0,0,0
España,2020-06-07,187,172,3,2,10
Galicia,2020-06-07,2,1,0,0,1
País Vasco,2020-06-07,21,13,0,0,8
Andalucía,2020-06-07,2,2,0,0,0
Navarra,2020-06-07,2,2,0,0,0
Baleares,2020-06-07,3,3,0,0,0
Cantabria,2020-06-07,3,3,0,0,0
Extremadura,2020-06-07,4,1,3,0,0
Aragón,2020-06-07,5,5,0,0,0
Cataluña,2020-06-07,55,52,0,2,1
Madrid,2020-06-07,56,56,0,0,0
C. Valenciana,2020-06-07,7,7,0,0,0
Asturias,2020-06-08,0,0,0,0,0
Ceuta,2020-06-08,0,0,0,0,0
La Rioja,2020-06-08,0,0,0,0,0
Melilla,2020-06-08,0,0,0,0,0
Navarra,2020-06-08,0,0,0,0,0
Cantabria,2020-06-08,1,1,0,0,0
Extremadura,2020-06-08,1,1,0,0,0
Cataluña,2020-06-08,110,95,0,15,0
Madrid,2020-06-08,129,129,0,0,0
País Vasco,2020-06-08,15,14,0,0,1
Baleares,2020-06-08,2,2,0,0,0
Canarias,2020-06-08,2,2,0,0,0
Murcia,2020-06-08,2,2,0,0,0
Castilla La Mancha,2020-06-08,32,31,0,1,0
Castilla y León,2020-06-08,34,34,0,0,0
España,2020-06-08,350,333,0,16,1
C. Valenciana,2020-06-08,5,5,0,0,0
Galicia,2020-06-08,5,5,0,0,0
Andalucía,2020-06-08,6,6,0,0,0
Aragón,2020-06-08,6,6,0,0,0
Asturias,2020-06-09,0,0,0,0,0
Cantabria,2020-06-09,0,0,0,0,0
Ceuta,2020-06-09,0,0,0,0,0
Madrid,2020-06-09,107,107,0,0,0
Baleares,2020-06-09,1,1,0,0,0
Galicia,2020-06-09,1,1,0,0,0
La Rioja,2020-06-09,1,1,0,0,0
Melilla,2020-06-09,1,1,0,0,0
Aragón,2020-06-09,12,12,0,0,0
País Vasco,2020-06-09,13,12,0,0,1
Canarias,2020-06-09,2,2,0,0,0
Extremadura,2020-06-09,2,2,0,0,0
Murcia,2020-06-09,2,2,0,0,0
Castilla La Mancha,2020-06-09,22,22,0,0,0
Castilla y León,2020-06-09,26,25,0,1,0
España,2020-06-09,299,266,0,32,1
Navarra,2020-06-09,5,5,0,0,0
Andalucía,2020-06-09,8,8,0,0,0
C. Valenciana,2020-06-09,8,8,0,0,0
Cataluña,2020-06-09,88,57,0,31,0
Asturias,2020-06-10,0,0,0,0,0
Ceuta,2020-06-10,0,0,0,0,0
La Rioja,2020-06-10,0,0,0,0,0
Melilla,2020-06-10,0,0,0,0,0
Cantabria,2020-06-10,1,0,1,0,0
Canarias,2020-06-10,1,1,0,0,0
Extremadura,2020-06-10,1,1,0,0,0
Galicia,2020-06-10,1,1,0,0,0
Murcia,2020-06-10,1,1,0,0,0
Madrid,2020-06-10,113,113,0,0,0
Cataluña,2020-06-10,125,79,0,46,0
Castilla y León,2020-06-10,17,16,0,1,0
Aragón,2020-06-10,2,2,0,0,0
Castilla La Mancha,2020-06-10,22,21,0,1,0
España,2020-06-10,308,259,1,48,0
Baleares,2020-06-10,3,3,0,0,0
C. Valenciana,2020-06-10,4,4,0,0,0
Navarra,2020-06-10,4,4,0,0,0
Andalucía,2020-06-10,6,6,0,0,0
País Vasco,2020-06-10,7,7,0,0,0
Ceuta,2020-06-11,0,0,0,0,0
Extremadura,2020-06-11,0,0,0,0,0
Melilla,2020-06-11,0,0,0,0,0
Murcia,2020-06-11,0,0,0,0,0
País Vasco,2020-06-11,10,10,0,0,0
Cataluña,2020-06-11,108,67,0,41,0
La Rioja,2020-06-11,1,1,0,0,0
Navarra,2020-06-11,1,1,0,0,0
C. Valenciana,2020-06-11,11,11,0,0,0
Castilla y León,2020-06-11,17,17,0,0,0
Canarias,2020-06-11,2,2,0,0,0
Galicia,2020-06-11,2,2,0,0,0
España,2020-06-11,274,233,0,41,0
Andalucía,2020-06-11,3,3,0,0,0
Asturias,2020-06-11,3,3,0,0,0
Cantabria,2020-06-11,3,3,0,0,0
Baleares,2020-06-11,4,4,0,0,0
Aragón,2020-06-11,6,6,0,0,0
Castilla La Mancha,2020-06-11,7,7,0,0,0
Madrid,2020-06-11,96,96,0,0,0
Asturias,2020-06-12,0,0,0,0,0
Ceuta,2020-06-12,0,0,0,0,0
La Rioja,2020-06-12,0,0,0,0,0
Melilla,2020-06-12,0,0,0,0,0
Murcia,2020-06-12,0,0,0,0,0
Extremadura,2020-06-12,1,1,0,0,0
Navarra,2020-06-12,1,1,0,0,0
Cataluña,2020-06-12,110,83,0,27,0
C. Valenciana,2020-06-12,11,11,0,0,0
Madrid,2020-06-12,118,118,0,0,0
País Vasco,2020-06-12,17,17,0,0,0
Castilla La Mancha,2020-06-12,18,17,0,1,0
Castilla y León,2020-06-12,21,20,0,1,0
Cantabria,2020-06-12,2,2,0,0,0
Galicia,2020-06-12,2,2,0,0,0
España,2020-06-12,320,291,0,29,0
Andalucía,2020-06-12,4,4,0,0,0
Aragón,2020-06-12,4,4,0,0,0
Canarias,2020-06-12,4,4,0,0,0
Baleares,2020-06-12,7,7,0,0,0
Asturias,2020-06-13,0,0,0,0,0
Ceuta,2020-06-13,0,0,0,0,0
Galicia,2020-06-13,0,0,0,0,0
Melilla,2020-06-13,0,0,0,0,0
País Vasco,2020-06-13,10,10,0,0,0
Cantabria,2020-06-13,1,1,0,0,0
Extremadura,2020-06-13,1,1,0,0,0
Murcia,2020-06-13,1,1,0,0,0
Navarra,2020-06-13,1,1,0,0,0
España,2020-06-13,110,105,0,4,1
Castilla y León,2020-06-13,12,11,0,1,0
Baleares,2020-06-13,2,2,0,0,0
Canarias,2020-06-13,2,2,0,0,0
La Rioja,2020-06-13,2,2,0,0,0
Madrid,2020-06-13,23,23,0,0,0
C. Valenciana,2020-06-13,3,3,0,0,0
Cataluña,2020-06-13,37,34,0,3,0
Aragón,2020-06-13,4,3,0,0,1
Andalucía,2020-06-13,4,4,0,0,0
Castilla La Mancha,2020-06-13,7,7,0,0,0
Asturias,2020-06-14,0,0,0,0,0
Ceuta,2020-06-14,0,0,0,0,0
Extremadura,2020-06-14,0,0,0,0,0
Melilla,2020-06-14,0,0,0,0,0
Castilla La Mancha,2020-06-14,10,10,0,0,0
Canarias,2020-06-14,1,1,0,0,0
C. Valenciana,2020-06-14,1,1,0,0,0
Galicia,2020-06-14,1,1,0,0,0
La Rioja,2020-06-14,1,1,0,0,0
España,2020-06-14,135,131,0,4,0
Cantabria,2020-06-14,2,2,0,0,0
Navarra,2020-06-14,2,2,0,0,0
Aragón,2020-06-14,3,2,0,1,0
Murcia,2020-06-14,3,3,0,0,0
Andalucía,2020-06-14,4,4,0,0,0
Baleares,2020-06-14,4,4,0,0,0
Madrid,2020-06-14,44,44,0,0,0
Cataluña,2020-06-14,45,44,0,1,0
Castilla y León,2020-06-14,7,5,0,2,0
País Vasco,2020-06-14,7,7,0,0,0
Asturias,2020-06-15,0,0,0,0,0
Ceuta,2020-06-15,0,0,0,0,0
La Rioja,2020-06-15,0,0,0,0,0
Canarias,2020-06-15,1,1,0,0,0
Cantabria,2020-06-15,1,1,0,0,0
Melilla,2020-06-15,1,1,0,0,0
C. Valenciana,2020-06-15,11,11,0,0,0
Madrid,2020-06-15,124,124,0,0,0
País Vasco,2020-06-15,14,14,0,0,0
Castilla La Mancha,2020-06-15,15,15,0,0,0
Castilla y León,2020-06-15,15,15,0,0,0
Murcia,2020-06-15,2,2,0,0,0
España,2020-06-15,294,272,0,22,0
Baleares,2020-06-15,3,3,0,0,0
Galicia,2020-06-15,3,3,0,0,0
Navarra,2020-06-15,4,4,0,0,0
Extremadura,2020-06-15,5,5,0,0,0
Andalucía,2020-06-15,7,7,0,0,0
Aragón,2020-06-15,7,7,0,0,0
Cataluña,2020-06-15,81,59,0,22,0
Ceuta,2020-06-16,0,0,0,0,0
Melilla,2020-06-16,0,0,0,0,0
Andalucía,2020-06-16,10,10,0,0,0
C. Valenciana,2020-06-16,10,10,0,0,0
País Vasco,2020-06-16,10,10,0,0,0
Asturias,2020-06-16,1,1,0,0,0
Galicia,2020-06-16,1,1,0,0,0
La Rioja,2020-06-16,1,1,0,0,0
Murcia,2020-06-16,1,1,0,0,0
Aragón,2020-06-16,11,11,0,0,0
Navarra,2020-06-16,12,12,0,0,0
Castilla La Mancha,2020-06-16,20,20,0,0,0
Cantabria,2020-06-16,2,2,0,0,0
Extremadura,2020-06-16,2,2,0,0,0
España,2020-06-16,265,250,0,15,0
Canarias,2020-06-16,3,3,0,0,0
Castilla y León,2020-06-16,42,41,0,1,0
Baleares,2020-06-16,4,4,0,0,0
Madrid,2020-06-16,54,54,0,0,0
Cataluña,2020-06-16,81,67,0,14,0
Asturias,2020-06-17,0,0,0,0,0
Ceuta,2020-06-17,0,0,0,0,0
La Rioja,2020-06-17,0,0,0,0,0
Melilla,2020-06-17,0,0,0,0,0
Andalucía,2020-06-17,10,10,0,0,0
Canarias,2020-06-17,14,14,0,0,0
Castilla La Mancha,2020-06-17,15,15,0,0,0
Castilla y León,2020-06-17,18,18,0,0,0
Murcia,2020-06-17,2,2,0,0,0
España,2020-06-17,281,265,0,16,0
Cantabria,2020-06-17,3,3,0,0,0
Navarra,2020-06-17,3,3,0,0,0
Baleares,2020-06-17,4,4,0,0,0
Galicia,2020-06-17,4,4,0,0,0
Aragón,2020-06-17,7,7,0,0,0
Extremadura,2020-06-17,7,7,0,0,0
Madrid,2020-06-17,81,81,0,0,0
C. Valenciana,2020-06-17,8,8,0,0,0
País Vasco,2020-06-17,8,8,0,0,0
Cataluña,2020-06-17,97,81,0,16,0
Asturias,2020-06-18,0,0,0,0,0
Canarias,2020-06-18,0,0,0,0,0
Ceuta,2020-06-18,0,0,0,0,0
Galicia,2020-06-18,0,0,0,0,0
Melilla,2020-06-18,0,0,0,0,0
Cataluña,2020-06-18,104,89,0,15,0
La Rioja,2020-06-18,1,1,0,0,0
Castilla La Mancha,2020-06-18,11,11,0,0,0
País Vasco,2020-06-18,11,11,0,0,0
Castilla y León,2020-06-18,12,11,0,1,0
Aragón,2020-06-18,17,17,0,0,0
Murcia,2020-06-18,2,2,0,0,0
Andalucía,2020-06-18,25,25,0,0,0
España,2020-06-18,282,266,0,16,0
Extremadura,2020-06-18,4,4,0,0,0
Baleares,2020-06-18,5,5,0,0,0
Cantabria,2020-06-18,5,5,0,0,0
Navarra,2020-06-18,6,6,0,0,0
Madrid,2020-06-18,71,71,0,0,0
C. Valenciana,2020-06-18,8,8,0,0,0
Asturias,2020-06-19,0,0,0,0,0
Cantabria,2020-06-19,0,0,0,0,0
Ceuta,2020-06-19,0,0,0,0,0
La Rioja,2020-06-19,0,0,0,0,0
Melilla,2020-06-19,0,0,0,0,0
Canarias,2020-06-19,1,1,0,0,0
Andalucía,2020-06-19,11,11,0,0,0
Castilla La Mancha,2020-06-19,11,11,0,0,0
C. Valenciana,2020-06-19,11,11,0,0,0
País Vasco,2020-06-19,11,11,0,0,0
Castilla y León,2020-06-19,14,13,0,1,0
Extremadura,2020-06-19,2,2,0,0,0
Galicia,2020-06-19,2,2,0,0,0
Aragón,2020-06-19,25,25,0,0,0
España,2020-06-19,261,245,0,16,0
Murcia,2020-06-19,3,3,0,0,0
Madrid,2020-06-19,59,59,0,0,0
Baleares,2020-06-19,8,8,0,0,0
Cataluña,2020-06-19,94,79,0,15,0
Navarra,2020-06-19,9,9,0,0,0
Asturias,2020-06-20,0,0,0,0,0
Ceuta,2020-06-20,0,0,0,0,0
Melilla,2020-06-20,0,0,0,0,0
Extremadura,2020-06-20,1,1,0,0,0
La Rioja,2020-06-20,1,1,0,0,0
Canarias,2020-06-20,11,11,0,0,0
Andalucía,2020-06-20,15,15,0,0,0
Castilla La Mancha,2020-06-20,15,15,0,0,0
Castilla y León,2020-06-20,18,17,0,1,0
España,2020-06-20,243,240,0,3,0
Aragón,2020-06-20,29,29,0,0,0
Baleares,2020-06-20,3,3,0,0,0
Cantabria,2020-06-20,3,3,0,0,0
Murcia,2020-06-20,3,3,0,0,0
Madrid,2020-06-20,39,39,0,0,0
Navarra,2020-06-20,4,4,0,0,0
País Vasco,2020-06-20,4,4,0,0,0
C. Valenciana,2020-06-20,5,5,0,0,0
Galicia,2020-06-20,7,7,0,0,0
Cataluña,2020-06-20,85,83,0,2,0
Asturias,2020-06-21,0,0,0,0,0
Ceuta,2020-06-21,0,0,0,0,0
La Rioja,2020-06-21,0,0,0,0,0
Andalucía,2020-06-21,10,10,0,0,0
C. Valenciana,2020-06-21,10,10,0,0,0
Navarra,2020-06-21,15,15,0,0,0
Baleares,2020-06-21,2,2,0,0,0
Canarias,2020-06-21,2,2,0,0,0
Cantabria,2020-06-21,2,2,0,0,0
Melilla,2020-06-21,2,2,0,0,0
España,2020-06-21,221,218,0,2,1
Madrid,2020-06-21,29,29,0,0,0
Galicia,2020-06-21,3,3,0,0,0
Aragón,2020-06-21,42,40,0,1,1
Extremadura,2020-06-21,5,5,0,0,0
Murcia,2020-06-21,5,5,0,0,0
Castilla y León,2020-06-21,6,6,0,0,0
País Vasco,2020-06-21,6,6,0,0,0
Cataluña,2020-06-21,74,73,0,1,0
Castilla La Mancha,2020-06-21,8,8,0,0,0
Asturias,2020-06-22,0,0,0,0,0
Canarias,2020-06-22,0,0,0,0,0
Ceuta,2020-06-22,0,0,0,0,0
Galicia,2020-06-22,0,0,0,0,0
La Rioja,2020-06-22,0,0,0,0,0
Melilla,2020-06-22,0,0,0,0,0
Baleares,2020-06-22,1,1,0,0,0
Cantabria,2020-06-22,1,1,0,0,0
Extremadura,2020-06-22,1,1,0,0,0
Cataluña,2020-06-22,117,94,0,23,0
Castilla La Mancha,2020-06-22,13,13,0,0,0
Castilla y León,2020-06-22,14,14,0,0,0
Andalucía,2020-06-22,17,17,0,0,0
Navarra,2020-06-22,18,18,0,0,0
España,2020-06-22,295,272,0,23,0
Madrid,2020-06-22,37,37,0,0,0
Murcia,2020-06-22,4,4,0,0,0
Aragón,2020-06-22,57,57,0,0,0
C. Valenciana,2020-06-22,7,7,0,0,0
País Vasco,2020-06-22,8,8,0,0,0
Asturias,2020-06-23,0,0,0,0,0
Ceuta,2020-06-23,0,0,0,0,0
Melilla,2020-06-23,0,0,0,0,0
La Rioja,2020-06-23,1,1,0,0,0
C. Valenciana,2020-06-23,12,12,0,0,0
Cataluña,2020-06-23,123,102,0,21,0
Andalucía,2020-06-23,13,13,0,0,0
Cantabria,2020-06-23,2,2,0,0,0
Castilla La Mancha,2020-06-23,23,23,0,0,0
Castilla y León,2020-06-23,29,28,0,1,0
España,2020-06-23,337,314,1,22,0
Madrid,2020-06-23,45,45,0,0,0
Aragón,2020-06-23,48,48,0,0,0
Baleares,2020-06-23,5,5,0,0,0
Galicia,2020-06-23,5,5,0,0,0
Murcia,2020-06-23,5,5,0,0,0
País Vasco,2020-06-23,5,5,0,0,0
Extremadura,2020-06-23,6,5,1,0,0
Canarias,2020-06-23,7,7,0,0,0
Navarra,2020-06-23,8,8,0,0,0
Asturias,2020-06-24,0,0,0,0,0
Ceuta,2020-06-24,0,0,0,0,0
Melilla,2020-06-24,0,0,0,0,0
Canarias,2020-06-24,1,1,0,0,0
Extremadura,2020-06-24,1,1,0,0,0
La Rioja,2020-06-24,1,1,0,0,0
Navarra,2020-06-24,11,11,0,0,0
País Vasco,2020-06-24,13,13,0,0,0
Castilla y León,2020-06-24,14,14,0,0,0
Castilla La Mancha,2020-06-24,20,20,0,0,0
Cantabria,2020-06-24,2,2,0,0,0
Baleares,2020-06-24,3,3,0,0,0
España,2020-06-24,379,377,0,1,1
Madrid,2020-06-24,42,42,0,0,0
Galicia,2020-06-24,5,5,0,0,0
Aragón,2020-06-24,64,62,0,1,1
C. Valenciana,2020-06-24,6,6,0,0,0
Murcia,2020-06-24,7,7,0,0,0
Cataluña,2020-06-24,93,93,0,0,0
Andalucía,2020-06-24,96,96,0,0,0
Asturias,2020-06-25,0,0,0,0,0
Cantabria,2020-06-25,0,0,0,0,0
Ceuta,2020-06-25,0,0,0,0,0
La Rioja,2020-06-25,0,0,0,0,0
Melilla,2020-06-25,0,0,0,0,0
Baleares,2020-06-25,1,1,0,0,0
Canarias,2020-06-25,1,1,0,0,0
Cataluña,2020-06-25,144,113,0,31,0
Castilla y León,2020-06-25,17,17,0,0,0
Castilla La Mancha,2020-06-25,21,21,0,0,0
Andalucía,2020-06-25,22,22,0,0,0
España,2020-06-25,346,314,0,31,1
Extremadura,2020-06-25,4,4,0,0,0
Aragón,2020-06-25,48,47,0,0,1
Murcia,2020-06-25,5,5,0,0,0
País Vasco,2020-06-25,5,5,0,0,0
Madrid,2020-06-25,55,55,0,0,0
Navarra,2020-06-25,6,6,0,0,0
Galicia,2020-06-25,8,8,0,0,0
C. Valenciana,2020-06-25,9,9,0,0,0
Asturias,2020-06-26,0,0,0,0,0
Ceuta,2020-06-26,0,0,0,0,0
Extremadura,2020-06-26,0,0,0,0,0
La Rioja,2020-06-26,0,0,0,0,0
Melilla,2020-06-26,0,0,0,0,0
Baleares,2020-06-26,10,10,0,0,0
País Vasco,2020-06-26,10,10,0,0,0
Canarias,2020-06-26,1,1,0,0,0
Castilla La Mancha,2020-06-26,12,12,0,0,0
C. Valenciana,2020-06-26,14,14,0,0,0
Castilla y León,2020-06-26,15,15,0,0,0
Andalucía,2020-06-26,19,19,0,0,0
Cataluña,2020-06-26,200,162,0,38,0
Aragón,2020-06-26,21,21,0,0,0
Cantabria,2020-06-26,3,3,0,0,0
España,2020-06-26,375,337,0,38,0
Galicia,2020-06-26,4,4,0,0,0
Madrid,2020-06-26,54,54,0,0,0
Navarra,2020-06-26,5,5,0,0,0
Murcia,2020-06-26,7,7,0,0,0
Asturias,2020-06-27,0,0,0,0,0
Canarias,2020-06-27,0,0,0,0,0
Ceuta,2020-06-27,0,0,0,0,0
La Rioja,2020-06-27,0,0,0,0,0
Melilla,2020-06-27,0,0,0,0,0
Galicia,2020-06-27,10,9,0,1,0
Cataluña,2020-06-27,119,119,0,0,0
Castilla y León,2020-06-27,13,13,0,0,0
C. Valenciana,2020-06-27,13,13,0,0,0
Andalucía,2020-06-27,15,15,0,0,0
Castilla La Mancha,2020-06-27,15,15,0,0,0
Madrid,2020-06-27,20,20,0,0,0
Cantabria,2020-06-27,2,2,0,0,0
España,2020-06-27,289,287,0,2,0
Aragón,2020-06-27,54,53,0,1,0
Baleares,2020-06-27,5,5,0,0,0
Extremadura,2020-06-27,5,5,0,0,0
País Vasco,2020-06-27,5,5,0,0,0
Murcia,2020-06-27,6,6,0,0,0
Navarra,2020-06-27,7,7,0,0,0
Asturias,2020-06-28,0,0,0,0,0
Canarias,2020-06-28,0,0,0,0,0
Cantabria,2020-06-28,0,0,0,0,0
Ceuta,2020-06-28,0,0,0,0,0
Melilla,2020-06-28,0,0,0,0,0
Cataluña,2020-06-28,104,103,0,1,0
Galicia,2020-06-28,11,11,0,0,0
C. Valenciana,2020-06-28,13,13,0,0,0
Castilla La Mancha,2020-06-28,14,13,0,1,0
Aragón,2020-06-28,18,17,0,0,1
La Rioja,2020-06-28,2,2,0,0,0
Navarra,2020-06-28,2,2,0,0,0
España,2020-06-28,243,240,0,2,1
Andalucía,2020-06-28,27,27,0,0,0
Madrid,2020-06-28,30,30,0,0,0
Extremadura,2020-06-28,3,3,0,0,0
Murcia,2020-06-28,3,3,0,0,0
Baleares,2020-06-28,5,5,0,0,0
Castilla y León,2020-06-28,5,5,0,0,0
País Vasco,2020-06-28,6,6,0,0,0
Canarias,2020-06-29,0,0,0,0,0
Cantabria,2020-06-29,0,0,0,0,0
Ceuta,2020-06-29,0,0,0,0,0
Melilla,2020-06-29,0,0,0,0,0
Murcia,2020-06-29,10,10,0,0,0
Asturias,2020-06-29,1,1,0,0,0
La Rioja,2020-06-29,1,1,0,0,0
Navarra,2020-06-29,1,1,0,0,0
Castilla y León,2020-06-29,11,11,0,0,0
Castilla La Mancha,2020-06-29,13,13,0,0,0
C. Valenciana,2020-06-29,18,18,0,0,0
Cataluña,2020-06-29,182,165,0,17,0
Andalucía,2020-06-29,22,22,0,0,0
Aragón,2020-06-29,25,24,0,0,1
España,2020-06-29,364,346,0,17,1
Madrid,2020-06-29,49,49,0,0,0
Extremadura,2020-06-29,6,6,0,0,0
Galicia,2020-06-29,8,8,0,0,0
País Vasco,2020-06-29,8,8,0,0,0
Baleares,2020-06-29,9,9,0,0,0
Asturias,2020-06-30,0,0,0,0,0
Ceuta,2020-06-30,0,0,0,0,0
La Rioja,2020-06-30,0,0,0,0,0
Melilla,2020-06-30,0,0,0,0,0
Cantabria,2020-06-30,1,1,0,0,0
Castilla La Mancha,2020-06-30,12,12,0,0,0
Castilla y León,2020-06-30,13,13,0,0,0
País Vasco,2020-06-30,15,15,0,0,0
C. Valenciana,2020-06-30,18,18,0,0,0
Cataluña,2020-06-30,184,166,0,16,2
Galicia,2020-06-30,22,22,0,0,0
Andalucía,2020-06-30,26,25,0,1,0
Baleares,2020-06-30,3,3,0,0,0
Murcia,2020-06-30,3,3,0,0,0
Navarra,2020-06-30,3,3,0,0,0
Aragón,2020-06-30,37,37,0,0,0
España,2020-06-30,413,394,0,17,2
Canarias,2020-06-30,5,5,0,0,0
Madrid,2020-06-30,64,64,0,0,0
Extremadura,2020-06-30,7,7,0,0,0
Ceuta,2020-07-01,0,0,0,0,0
La Rioja,2020-07-01,0,0,0,0,0
Melilla,2020-07-01,0,0,0,0,0
Asturias,2020-07-01,1,1,0,0,0
Cantabria,2020-07-01,1,1,0,0,0
Galicia,2020-07-01,12,12,0,0,0
Castilla La Mancha,2020-07-01,19,19,0,0,0
Andalucía,2020-07-01,23,23,0,0,0
C. Valenciana,2020-07-01,23,23,0,0,0
Cataluña,2020-07-01,299,277,0,22,0
Aragón,2020-07-01,37,36,0,0,1
Baleares,2020-07-01,4,4,0,0,0
España,2020-07-01,525,501,0,23,1
Murcia,2020-07-01,5,5,0,0,0
Madrid,2020-07-01,62,62,0,0,0
Navarra,2020-07-01,6,6,0,0,0
País Vasco,2020-07-01,7,7,0,0,0
Canarias,2020-07-01,8,8,0,0,0
Castilla y León,2020-07-01,9,8,0,1,0
Extremadura,2020-07-01,9,9,0,0,0
Asturias,2020-07-02,0,0,0,0,0
Cantabria,2020-07-02,0,0,0,0,0
Ceuta,2020-07-02,0,0,0,0,0
La Rioja,2020-07-02,0,0,0,0,0
Melilla,2020-07-02,0,0,0,0,0
