localidad,fecha,casos,pcr,testAc,otras,desconocida
País Vasco,2020-01-31,0,0,0,0,0
España,2020-01-31,10,9,1,0,0
Aragón,2020-01-31,1,1,0,0,0
Cataluña,2020-01-31,1,1,0,0,0
C. Valenciana,2020-01-31,4,3,1,0,0
Madrid,2020-01-31,4,4,0,0,0
Aragón,2020-02-01,0,0,0,0,0
Asturias,2020-02-01,0,0,0,0,0
Baleares,2020-02-01,0,0,0,0,0
Canarias,2020-02-01,0,0,0,0,0
Cantabria,2020-02-01,0,0,0,0,0
Castilla La Mancha,2020-02-01,0,0,0,0,0
Castilla y León,2020-02-01,0,0,0,0,0
Ceuta,2020-02-01,0,0,0,0,0
Extremadura,2020-02-01,0,0,0,0,0
La Rioja,2020-02-01,0,0,0,0,0
Melilla,2020-02-01,0,0,0,0,0
Murcia,2020-02-01,0,0,0,0,0
Navarra,2020-02-01,0,0,0,0,0
País Vasco,2020-02-01,0,0,0,0,0
Madrid,2020-02-01,10,9,0,1,0
C. Valenciana,2020-02-01,1,1,0,0,0
Galicia,2020-02-01,1,1,0,0,0
España,2020-02-01,22,19,0,2,1
Andalucía,2020-02-01,3,2,0,1,0
Cataluña,2020-02-01,7,6,0,0,1
Aragón,2020-02-02,0,0,0,0,0
Asturias,2020-02-02,0,0,0,0,0
Baleares,2020-02-02,0,0,0,0,0
Canarias,2020-02-02,0,0,0,0,0
Cantabria,2020-02-02,0,0,0,0,0
Castilla La Mancha,2020-02-02,0,0,0,0,0
Ceuta,2020-02-02,0,0,0,0,0
C. Valenciana,2020-02-02,0,0,0,0,0
Extremadura,2020-02-02,0,0,0,0,0
La Rioja,2020-02-02,0,0,0,0,0
Melilla,2020-02-02,0,0,0,0,0
Murcia,2020-02-02,0,0,0,0,0
Navarra,2020-02-02,0,0,0,0,0
País Vasco,2020-02-02,0,0,0,0,0
Andalucía,2020-02-02,1,1,0,0,0
Castilla y León,2020-02-02,1,1,0,0,0
Galicia,2020-02-02,1,1,0,0,0
España,2020-02-02,13,12,0,1,0
Cataluña,2020-02-02,2,2,0,0,0
Madrid,2020-02-02,8,7,0,1,0
Aragón,2020-02-03,0,0,0,0,0
Asturias,2020-02-03,0,0,0,0,0
Baleares,2020-02-03,0,0,0,0,0
Canarias,2020-02-03,0,0,0,0,0
Cantabria,2020-02-03,0,0,0,0,0
Castilla La Mancha,2020-02-03,0,0,0,0,0
Castilla y León,2020-02-03,0,0,0,0,0
Ceuta,2020-02-03,0,0,0,0,0
Extremadura,2020-02-03,0,0,0,0,0
Melilla,2020-02-03,0,0,0,0,0
Murcia,2020-02-03,0,0,0,0,0
Navarra,2020-02-03,0,0,0,0,0
País Vasco,2020-02-03,0,0,0,0,0
Madrid,2020-02-03,10,9,0,1,0
Andalucía,2020-02-03,1,1,0,0,0
C. Valenciana,2020-02-03,1,1,0,0,0
Galicia,2020-02-03,1,1,0,0,0
La Rioja,2020-02-03,1,1,0,0,0
España,2020-02-03,16,15,0,1,0
Cataluña,2020-02-03,2,2,0,0,0
Andalucía,2020-02-04,0,0,0,0,0
Aragón,2020-02-04,0,0,0,0,0
Asturias,2020-02-04,0,0,0,0,0
Baleares,2020-02-04,0,0,0,0,0
Cantabria,2020-02-04,0,0,0,0,0
Castilla La Mancha,2020-02-04,0,0,0,0,0
Ceuta,2020-02-04,0,0,0,0,0
C. Valenciana,2020-02-04,0,0,0,0,0
Extremadura,2020-02-04,0,0,0,0,0
Galicia,2020-02-04,0,0,0,0,0
La Rioja,2020-02-04,0,0,0,0,0
Melilla,2020-02-04,0,0,0,0,0
Murcia,2020-02-04,0,0,0,0,0
Navarra,2020-02-04,0,0,0,0,0
País Vasco,2020-02-04,0,0,0,0,0
España,2020-02-04,10,10,0,0,0
Canarias,2020-02-04,1,1,0,0,0
Castilla y León,2020-02-04,1,1,0,0,0
Madrid,2020-02-04,2,2,0,0,0
Cataluña,2020-02-04,6,6,0,0,0
Andalucía,2020-02-05,0,0,0,0,0
Aragón,2020-02-05,0,0,0,0,0
Asturias,2020-02-05,0,0,0,0,0
Baleares,2020-02-05,0,0,0,0,0
Canarias,2020-02-05,0,0,0,0,0
Cantabria,2020-02-05,0,0,0,0,0
Castilla La Mancha,2020-02-05,0,0,0,0,0
Ceuta,2020-02-05,0,0,0,0,0
Extremadura,2020-02-05,0,0,0,0,0
Galicia,2020-02-05,0,0,0,0,0
La Rioja,2020-02-05,0,0,0,0,0
Melilla,2020-02-05,0,0,0,0,0
Murcia,2020-02-05,0,0,0,0,0
Navarra,2020-02-05,0,0,0,0,0
País Vasco,2020-02-05,0,0,0,0,0
Castilla y León,2020-02-05,1,1,0,0,0
Cataluña,2020-02-05,1,1,0,0,0
C. Valenciana,2020-02-05,1,1,0,0,0
Madrid,2020-02-05,4,4,0,0,0
España,2020-02-05,7,7,0,0,0
Asturias,2020-02-06,0,0,0,0,0
Baleares,2020-02-06,0,0,0,0,0
Canarias,2020-02-06,0,0,0,0,0
Cantabria,2020-02-06,0,0,0,0,0
Castilla La Mancha,2020-02-06,0,0,0,0,0
Castilla y León,2020-02-06,0,0,0,0,0
Cataluña,2020-02-06,0,0,0,0,0
Ceuta,2020-02-06,0,0,0,0,0
Extremadura,2020-02-06,0,0,0,0,0
Galicia,2020-02-06,0,0,0,0,0
La Rioja,2020-02-06,0,0,0,0,0
Melilla,2020-02-06,0,0,0,0,0
Murcia,2020-02-06,0,0,0,0,0
Navarra,2020-02-06,0,0,0,0,0
País Vasco,2020-02-06,0,0,0,0,0
España,2020-02-06,11,10,1,0,0
Andalucía,2020-02-06,2,1,1,0,0
Aragón,2020-02-06,2,2,0,0,0
C. Valenciana,2020-02-06,2,2,0,0,0
Madrid,2020-02-06,5,5,0,0,0
Aragón,2020-02-07,0,0,0,0,0
Asturias,2020-02-07,0,0,0,0,0
Baleares,2020-02-07,0,0,0,0,0
Canarias,2020-02-07,0,0,0,0,0
Cantabria,2020-02-07,0,0,0,0,0
Castilla La Mancha,2020-02-07,0,0,0,0,0
Ceuta,2020-02-07,0,0,0,0,0
C. Valenciana,2020-02-07,0,0,0,0,0
Extremadura,2020-02-07,0,0,0,0,0
Galicia,2020-02-07,0,0,0,0,0
La Rioja,2020-02-07,0,0,0,0,0
Melilla,2020-02-07,0,0,0,0,0
Murcia,2020-02-07,0,0,0,0,0
Navarra,2020-02-07,0,0,0,0,0
País Vasco,2020-02-07,0,0,0,0,0
Castilla y León,2020-02-07,1,1,0,0,0
España,2020-02-07,15,14,0,0,1
Andalucía,2020-02-07,2,2,0,0,0
Cataluña,2020-02-07,3,2,0,0,1
Madrid,2020-02-07,9,9,0,0,0
Andalucía,2020-02-08,0,0,0,0,0
Aragón,2020-02-08,0,0,0,0,0
Asturias,2020-02-08,0,0,0,0,0
Baleares,2020-02-08,0,0,0,0,0
Canarias,2020-02-08,0,0,0,0,0
Cantabria,2020-02-08,0,0,0,0,0
Castilla La Mancha,2020-02-08,0,0,0,0,0
Castilla y León,2020-02-08,0,0,0,0,0
Cataluña,2020-02-08,0,0,0,0,0
Ceuta,2020-02-08,0,0,0,0,0
C. Valenciana,2020-02-08,0,0,0,0,0
Galicia,2020-02-08,0,0,0,0,0
La Rioja,2020-02-08,0,0,0,0,0
Melilla,2020-02-08,0,0,0,0,0
Murcia,2020-02-08,0,0,0,0,0
Navarra,2020-02-08,0,0,0,0,0
País Vasco,2020-02-08,0,0,0,0,0
Extremadura,2020-02-08,1,1,0,0,0
Madrid,2020-02-08,8,8,0,0,0
España,2020-02-08,9,9,0,0,0
Andalucía,2020-02-09,0,0,0,0,0
Aragón,2020-02-09,0,0,0,0,0
Asturias,2020-02-09,0,0,0,0,0
Baleares,2020-02-09,0,0,0,0,0
Canarias,2020-02-09,0,0,0,0,0
Cantabria,2020-02-09,0,0,0,0,0
Castilla La Mancha,2020-02-09,0,0,0,0,0
Castilla y León,2020-02-09,0,0,0,0,0
Ceuta,2020-02-09,0,0,0,0,0
C. Valenciana,2020-02-09,0,0,0,0,0
Extremadura,2020-02-09,0,0,0,0,0
Galicia,2020-02-09,0,0,0,0,0
La Rioja,2020-02-09,0,0,0,0,0
Melilla,2020-02-09,0,0,0,0,0
Murcia,2020-02-09,0,0,0,0,0
Navarra,2020-02-09,0,0,0,0,0
País Vasco,2020-02-09,0,0,0,0,0
Cataluña,2020-02-09,1,1,0,0,0
Madrid,2020-02-09,2,2,0,0,0
España,2020-02-09,3,3,0,0,0
Aragón,2020-02-10,0,0,0,0,0
Asturias,2020-02-10,0,0,0,0,0
Canarias,2020-02-10,0,0,0,0,0
Cantabria,2020-02-10,0,0,0,0,0
Castilla La Mancha,2020-02-10,0,0,0,0,0
Ceuta,2020-02-10,0,0,0,0,0
Extremadura,2020-02-10,0,0,0,0,0
Galicia,2020-02-10,0,0,0,0,0
La Rioja,2020-02-10,0,0,0,0,0
Melilla,2020-02-10,0,0,0,0,0
Murcia,2020-02-10,0,0,0,0,0
País Vasco,2020-02-10,0,0,0,0,0
Castilla y León,2020-02-10,1,0,1,0,0
Andalucía,2020-02-10,1,1,0,0,0
C. Valenciana,2020-02-10,1,1,0,0,0
Navarra,2020-02-10,1,1,0,0,0
Madrid,2020-02-10,12,12,0,0,0
Baleares,2020-02-10,2,2,0,0,0
España,2020-02-10,22,21,1,0,0
Cataluña,2020-02-10,4,4,0,0,0
Andalucía,2020-02-11,0,0,0,0,0
Asturias,2020-02-11,0,0,0,0,0
Baleares,2020-02-11,0,0,0,0,0
Canarias,2020-02-11,0,0,0,0,0
Cantabria,2020-02-11,0,0,0,0,0
Castilla La Mancha,2020-02-11,0,0,0,0,0
Ceuta,2020-02-11,0,0,0,0,0
Extremadura,2020-02-11,0,0,0,0,0
Galicia,2020-02-11,0,0,0,0,0
La Rioja,2020-02-11,0,0,0,0,0
Melilla,2020-02-11,0,0,0,0,0
Murcia,2020-02-11,0,0,0,0,0
Navarra,2020-02-11,0,0,0,0,0
País Vasco,2020-02-11,0,0,0,0,0
Aragón,2020-02-11,1,1,0,0,0
Castilla y León,2020-02-11,1,1,0,0,0
C. Valenciana,2020-02-11,1,1,0,0,0
España,2020-02-11,15,14,0,1,0
Cataluña,2020-02-11,4,3,0,1,0
Madrid,2020-02-11,8,8,0,0,0
Aragón,2020-02-12,0,0,0,0,0
Asturias,2020-02-12,0,0,0,0,0
Baleares,2020-02-12,0,0,0,0,0
Cantabria,2020-02-12,0,0,0,0,0
Castilla La Mancha,2020-02-12,0,0,0,0,0
Ceuta,2020-02-12,0,0,0,0,0
Extremadura,2020-02-12,0,0,0,0,0
Galicia,2020-02-12,0,0,0,0,0
La Rioja,2020-02-12,0,0,0,0,0
Melilla,2020-02-12,0,0,0,0,0
Murcia,2020-02-12,0,0,0,0,0
Navarra,2020-02-12,0,0,0,0,0
Andalucía,2020-02-12,1,1,0,0,0
Canarias,2020-02-12,1,1,0,0,0
C. Valenciana,2020-02-12,1,1,0,0,0
Madrid,2020-02-12,12,12,0,0,0
Castilla y León,2020-02-12,2,2,0,0,0
País Vasco,2020-02-12,2,2,0,0,0
España,2020-02-12,25,24,0,0,1
Cataluña,2020-02-12,6,5,0,0,1
Asturias,2020-02-13,0,0,0,0,0
Baleares,2020-02-13,0,0,0,0,0
Canarias,2020-02-13,0,0,0,0,0
Cantabria,2020-02-13,0,0,0,0,0
Castilla La Mancha,2020-02-13,0,0,0,0,0
Castilla y León,2020-02-13,0,0,0,0,0
Ceuta,2020-02-13,0,0,0,0,0
Extremadura,2020-02-13,0,0,0,0,0
Galicia,2020-02-13,0,0,0,0,0
La Rioja,2020-02-13,0,0,0,0,0
Melilla,2020-02-13,0,0,0,0,0
Murcia,2020-02-13,0,0,0,0,0
Navarra,2020-02-13,0,0,0,0,0
País Vasco,2020-02-13,0,0,0,0,0
Andalucía,2020-02-13,1,1,0,0,0
Aragón,2020-02-13,1,1,0,0,0
C. Valenciana,2020-02-13,1,1,0,0,0
Madrid,2020-02-13,16,16,0,0,0
España,2020-02-13,25,25,0,0,0
Cataluña,2020-02-13,6,6,0,0,0
Aragón,2020-02-14,0,0,0,0,0
Asturias,2020-02-14,0,0,0,0,0
Cantabria,2020-02-14,0,0,0,0,0
Castilla La Mancha,2020-02-14,0,0,0,0,0
Ceuta,2020-02-14,0,0,0,0,0
Galicia,2020-02-14,0,0,0,0,0
La Rioja,2020-02-14,0,0,0,0,0
Melilla,2020-02-14,0,0,0,0,0
Murcia,2020-02-14,0,0,0,0,0
Navarra,2020-02-14,0,0,0,0,0
País Vasco,2020-02-14,0,0,0,0,0
Andalucía,2020-02-14,1,1,0,0,0
Baleares,2020-02-14,1,1,0,0,0
Canarias,2020-02-14,1,1,0,0,0
Castilla y León,2020-02-14,1,1,0,0,0
Cataluña,2020-02-14,1,1,0,0,0
Extremadura,2020-02-14,1,1,0,0,0
Madrid,2020-02-14,11,11,0,0,0
España,2020-02-14,19,19,0,0,0
C. Valenciana,2020-02-14,2,2,0,0,0
Aragón,2020-02-15,0,0,0,0,0
Asturias,2020-02-15,0,0,0,0,0
Baleares,2020-02-15,0,0,0,0,0
Canarias,2020-02-15,0,0,0,0,0
Cantabria,2020-02-15,0,0,0,0,0
Castilla La Mancha,2020-02-15,0,0,0,0,0
Castilla y León,2020-02-15,0,0,0,0,0
Ceuta,2020-02-15,0,0,0,0,0
Galicia,2020-02-15,0,0,0,0,0
La Rioja,2020-02-15,0,0,0,0,0
Melilla,2020-02-15,0,0,0,0,0
Murcia,2020-02-15,0,0,0,0,0
Navarra,2020-02-15,0,0,0,0,0
Andalucía,2020-02-15,1,1,0,0,0
Extremadura,2020-02-15,1,1,0,0,0
Cataluña,2020-02-15,12,12,0,0,0
Madrid,2020-02-15,13,13,0,0,0
País Vasco,2020-02-15,3,3,0,0,0
España,2020-02-15,34,34,0,0,0
C. Valenciana,2020-02-15,4,4,0,0,0
Andalucía,2020-02-16,0,0,0,0,0
Asturias,2020-02-16,0,0,0,0,0
Baleares,2020-02-16,0,0,0,0,0
Cantabria,2020-02-16,0,0,0,0,0
Castilla La Mancha,2020-02-16,0,0,0,0,0
Castilla y León,2020-02-16,0,0,0,0,0
Ceuta,2020-02-16,0,0,0,0,0
Extremadura,2020-02-16,0,0,0,0,0
La Rioja,2020-02-16,0,0,0,0,0
Melilla,2020-02-16,0,0,0,0,0
Murcia,2020-02-16,0,0,0,0,0
Navarra,2020-02-16,0,0,0,0,0
Aragón,2020-02-16,1,1,0,0,0
C. Valenciana,2020-02-16,1,1,0,0,0
Galicia,2020-02-16,1,1,0,0,0
País Vasco,2020-02-16,1,1,0,0,0
Madrid,2020-02-16,15,15,0,0,0
Canarias,2020-02-16,2,2,0,0,0
España,2020-02-16,25,24,0,0,1
Cataluña,2020-02-16,4,3,0,0,1
Andalucía,2020-02-17,0,0,0,0,0
Asturias,2020-02-17,0,0,0,0,0
Baleares,2020-02-17,0,0,0,0,0
Canarias,2020-02-17,0,0,0,0,0
Cantabria,2020-02-17,0,0,0,0,0
Castilla La Mancha,2020-02-17,0,0,0,0,0
Castilla y León,2020-02-17,0,0,0,0,0
Ceuta,2020-02-17,0,0,0,0,0
Galicia,2020-02-17,0,0,0,0,0
La Rioja,2020-02-17,0,0,0,0,0
Melilla,2020-02-17,0,0,0,0,0
Murcia,2020-02-17,0,0,0,0,0
Navarra,2020-02-17,0,0,0,0,0
Extremadura,2020-02-17,1,0,1,0,0
Cataluña,2020-02-17,1,1,0,0,0
Madrid,2020-02-17,19,19,0,0,0
Aragón,2020-02-17,2,2,0,0,0
País Vasco,2020-02-17,2,2,0,0,0
España,2020-02-17,28,27,1,0,0
C. Valenciana,2020-02-17,3,3,0,0,0
Asturias,2020-02-18,0,0,0,0,0
Baleares,2020-02-18,0,0,0,0,0
Cantabria,2020-02-18,0,0,0,0,0
Castilla La Mancha,2020-02-18,0,0,0,0,0
Ceuta,2020-02-18,0,0,0,0,0
Extremadura,2020-02-18,0,0,0,0,0
La Rioja,2020-02-18,0,0,0,0,0
Melilla,2020-02-18,0,0,0,0,0
Murcia,2020-02-18,0,0,0,0,0
Navarra,2020-02-18,0,0,0,0,0
País Vasco,2020-02-18,0,0,0,0,0
Aragón,2020-02-18,1,1,0,0,0
Canarias,2020-02-18,1,1,0,0,0
Castilla y León,2020-02-18,1,1,0,0,0
C. Valenciana,2020-02-18,1,1,0,0,0
Galicia,2020-02-18,1,1,0,0,0
Madrid,2020-02-18,14,14,0,0,0
España,2020-02-18,28,28,0,0,0
Andalucía,2020-02-18,3,3,0,0,0
Cataluña,2020-02-18,6,6,0,0,0
Aragón,2020-02-19,0,0,0,0,0
Asturias,2020-02-19,0,0,0,0,0
Baleares,2020-02-19,0,0,0,0,0
Cantabria,2020-02-19,0,0,0,0,0
Castilla La Mancha,2020-02-19,0,0,0,0,0
Castilla y León,2020-02-19,0,0,0,0,0
Ceuta,2020-02-19,0,0,0,0,0
Galicia,2020-02-19,0,0,0,0,0
La Rioja,2020-02-19,0,0,0,0,0
Melilla,2020-02-19,0,0,0,0,0
Murcia,2020-02-19,0,0,0,0,0
Navarra,2020-02-19,0,0,0,0,0
Andalucía,2020-02-19,1,1,0,0,0
Canarias,2020-02-19,1,1,0,0,0
Cataluña,2020-02-19,1,1,0,0,0
C. Valenciana,2020-02-19,1,1,0,0,0
Extremadura,2020-02-19,1,1,0,0,0
País Vasco,2020-02-19,1,1,0,0,0
Madrid,2020-02-19,12,12,0,0,0
España,2020-02-19,18,18,0,0,0
Aragón,2020-02-20,0,0,0,0,0
Asturias,2020-02-20,0,0,0,0,0
Cantabria,2020-02-20,0,0,0,0,0
Castilla La Mancha,2020-02-20,0,0,0,0,0
Ceuta,2020-02-20,0,0,0,0,0
Extremadura,2020-02-20,0,0,0,0,0
La Rioja,2020-02-20,0,0,0,0,0
Melilla,2020-02-20,0,0,0,0,0
Murcia,2020-02-20,0,0,0,0,0
Navarra,2020-02-20,0,0,0,0,0
Baleares,2020-02-20,1,0,1,0,0
Canarias,2020-02-20,1,1,0,0,0
Castilla y León,2020-02-20,1,1,0,0,0
País Vasco,2020-02-20,1,1,0,0,0
Cataluña,2020-02-20,15,14,0,0,1
Madrid,2020-02-20,28,28,0,0,0
C. Valenciana,2020-02-20,3,3,0,0,0
Galicia,2020-02-20,3,3,0,0,0
Andalucía,2020-02-20,4,3,1,0,0
España,2020-02-20,57,54,2,0,1
Asturias,2020-02-21,0,0,0,0,0
Baleares,2020-02-21,0,0,0,0,0
Canarias,2020-02-21,0,0,0,0,0
Cantabria,2020-02-21,0,0,0,0,0
Castilla La Mancha,2020-02-21,0,0,0,0,0
Ceuta,2020-02-21,0,0,0,0,0
Extremadura,2020-02-21,0,0,0,0,0
Galicia,2020-02-21,0,0,0,0,0
Melilla,2020-02-21,0,0,0,0,0
Murcia,2020-02-21,0,0,0,0,0
La Rioja,2020-02-21,1,1,0,0,0
Navarra,2020-02-21,1,1,0,0,0
Cataluña,2020-02-21,15,14,0,0,1
Aragón,2020-02-21,2,2,0,0,0
C. Valenciana,2020-02-21,2,2,0,0,0
Madrid,2020-02-21,29,28,0,1,0
País Vasco,2020-02-21,3,3,0,0,0
Castilla y León,2020-02-21,4,3,1,0,0
Andalucía,2020-02-21,4,4,0,0,0
España,2020-02-21,61,58,1,1,1
Asturias,2020-02-22,0,0,0,0,0
Baleares,2020-02-22,0,0,0,0,0
Canarias,2020-02-22,0,0,0,0,0
Cantabria,2020-02-22,0,0,0,0,0
Castilla La Mancha,2020-02-22,0,0,0,0,0
Ceuta,2020-02-22,0,0,0,0,0
Extremadura,2020-02-22,0,0,0,0,0
La Rioja,2020-02-22,0,0,0,0,0
Melilla,2020-02-22,0,0,0,0,0
Murcia,2020-02-22,1,1,0,0,0
Navarra,2020-02-22,1,1,0,0,0
Cataluña,2020-02-22,13,13,0,0,0
Andalucía,2020-02-22,2,2,0,0,0
Castilla y León,2020-02-22,2,2,0,0,0
C. Valenciana,2020-02-22,2,2,0,0,0
Galicia,2020-02-22,2,2,0,0,0
Madrid,2020-02-22,30,30,0,0,0
Aragón,2020-02-22,3,3,0,0,0
País Vasco,2020-02-22,4,4,0,0,0
España,2020-02-22,60,60,0,0,0
Baleares,2020-02-23,0,0,0,0,0
Castilla La Mancha,2020-02-23,0,0,0,0,0
Ceuta,2020-02-23,0,0,0,0,0
Extremadura,2020-02-23,0,0,0,0,0
Galicia,2020-02-23,0,0,0,0,0
Melilla,2020-02-23,0,0,0,0,0
Aragón,2020-02-23,1,1,0,0,0
Asturias,2020-02-23,1,1,0,0,0
Canarias,2020-02-23,1,1,0,0,0
Cantabria,2020-02-23,1,1,0,0,0
Murcia,2020-02-23,1,1,0,0,0
Navarra,2020-02-23,1,1,0,0,0
País Vasco,2020-02-23,1,1,0,0,0
Andalucía,2020-02-23,2,2,0,0,0
La Rioja,2020-02-23,2,2,0,0,0
Castilla y León,2020-02-23,4,4,0,0,0
Madrid,2020-02-23,46,46,0,0,0
C. Valenciana,2020-02-23,5,5,0,0,0
España,2020-02-23,74,72,0,0,2
Cataluña,2020-02-23,8,6,0,0,2
Asturias,2020-02-24,0,0,0,0,0
Baleares,2020-02-24,0,0,0,0,0
Canarias,2020-02-24,0,0,0,0,0
Cantabria,2020-02-24,0,0,0,0,0
Ceuta,2020-02-24,0,0,0,0,0
Extremadura,2020-02-24,0,0,0,0,0
Melilla,2020-02-24,0,0,0,0,0
España,2020-02-24,108,105,0,0,3
Castilla La Mancha,2020-02-24,1,1,0,0,0
Galicia,2020-02-24,1,1,0,0,0
Murcia,2020-02-24,1,1,0,0,0
Cataluña,2020-02-24,12,10,0,0,2
C. Valenciana,2020-02-24,14,13,0,0,1
Aragón,2020-02-24,2,2,0,0,0
La Rioja,2020-02-24,2,2,0,0,0
Navarra,2020-02-24,3,3,0,0,0
Castilla y León,2020-02-24,4,4,0,0,0
Andalucía,2020-02-24,5,5,0,0,0
Madrid,2020-02-24,57,57,0,0,0
País Vasco,2020-02-24,6,6,0,0,0
Baleares,2020-02-25,0,0,0,0,0
Castilla La Mancha,2020-02-25,0,0,0,0,0
Ceuta,2020-02-25,0,0,0,0,0
Melilla,2020-02-25,0,0,0,0,0
Asturias,2020-02-25,1,1,0,0,0
País Vasco,2020-02-25,11,11,0,0,0
España,2020-02-25,133,128,2,1,2
Aragón,2020-02-25,2,2,0,0,0
Canarias,2020-02-25,2,2,0,0,0
Extremadura,2020-02-25,2,2,0,0,0
Galicia,2020-02-25,2,2,0,0,0
La Rioja,2020-02-25,2,2,0,0,0
Navarra,2020-02-25,2,2,0,0,0
Cataluña,2020-02-25,22,19,0,1,2
Murcia,2020-02-25,3,1,2,0,0
Madrid,2020-02-25,53,53,0,0,0
Castilla y León,2020-02-25,5,5,0,0,0
C. Valenciana,2020-02-25,8,8,0,0,0
Andalucía,2020-02-25,9,9,0,0,0
Cantabria,2020-02-25,9,9,0,0,0
Asturias,2020-02-26,0,0,0,0,0
Baleares,2020-02-26,0,0,0,0,0
Cantabria,2020-02-26,0,0,0,0,0
Castilla La Mancha,2020-02-26,0,0,0,0,0
Ceuta,2020-02-26,0,0,0,0,0
Extremadura,2020-02-26,0,0,0,0,0
Melilla,2020-02-26,0,0,0,0,0
Murcia,2020-02-26,1,0,1,0,0
País Vasco,2020-02-26,11,11,0,0,0
España,2020-02-26,152,145,1,1,5
Aragón,2020-02-26,2,2,0,0,0
Navarra,2020-02-26,2,2,0,0,0
Cataluña,2020-02-26,27,22,0,0,5
Galicia,2020-02-26,3,3,0,0,0
La Rioja,2020-02-26,3,3,0,0,0
Canarias,2020-02-26,6,6,0,0,0
Madrid,2020-02-26,73,72,0,1,0
Castilla y León,2020-02-26,7,7,0,0,0
C. Valenciana,2020-02-26,8,8,0,0,0
Andalucía,2020-02-26,9,9,0,0,0
Aragón,2020-02-27,0,0,0,0,0
Asturias,2020-02-27,0,0,0,0,0
Cantabria,2020-02-27,0,0,0,0,0
Ceuta,2020-02-27,0,0,0,0,0
Melilla,2020-02-27,0,0,0,0,0
Castilla La Mancha,2020-02-27,1,1,0,0,0
Extremadura,2020-02-27,1,1,0,0,0
Murcia,2020-02-27,1,1,0,0,0
País Vasco,2020-02-27,13,13,0,0,0
C. Valenciana,2020-02-27,15,15,0,0,0
Cataluña,2020-02-27,16,13,0,1,2
España,2020-02-27,184,180,1,1,2
Canarias,2020-02-27,2,2,0,0,0
Baleares,2020-02-27,4,4,0,0,0
Navarra,2020-02-27,4,4,0,0,0
Castilla y León,2020-02-27,6,6,0,0,0
Galicia,2020-02-27,7,7,0,0,0
Andalucía,2020-02-27,8,7,1,0,0
La Rioja,2020-02-27,8,8,0,0,0
Madrid,2020-02-27,98,98,0,0,0
Cantabria,2020-02-28,0,0,0,0,0
Ceuta,2020-02-28,0,0,0,0,0
Melilla,2020-02-28,0,0,0,0,0
Asturias,2020-02-28,1,1,0,0,0
Murcia,2020-02-28,1,1,0,0,0
La Rioja,2020-02-28,11,11,0,0,0
Castilla La Mancha,2020-02-28,13,12,1,0,0
Madrid,2020-02-28,163,163,0,0,0
Navarra,2020-02-28,2,2,0,0,0
C. Valenciana,2020-02-28,22,22,0,0,0
País Vasco,2020-02-28,31,31,0,0,0
España,2020-02-28,321,316,1,2,2
Aragón,2020-02-28,3,3,0,0,0
Cataluña,2020-02-28,36,32,0,2,2
Baleares,2020-02-28,4,4,0,0,0
Extremadura,2020-02-28,6,6,0,0,0
Galicia,2020-02-28,6,6,0,0,0
Andalucía,2020-02-28,7,7,0,0,0
Canarias,2020-02-28,7,7,0,0,0
Castilla y León,2020-02-28,8,8,0,0,0
Ceuta,2020-02-29,0,0,0,0,0
Melilla,2020-02-29,0,0,0,0,0
Castilla y León,2020-02-29,10,10,0,0,0
Cantabria,2020-02-29,1,1,0,0,0
Galicia,2020-02-29,1,1,0,0,0
Madrid,2020-02-29,111,110,0,1,0
C. Valenciana,2020-02-29,14,14,0,0,0
La Rioja,2020-02-29,14,14,0,0,0
Castilla La Mancha,2020-02-29,16,16,0,0,0
Cataluña,2020-02-29,19,19,0,0,0
Asturias,2020-02-29,2,2,0,0,0
Baleares,2020-02-29,2,2,0,0,0
Murcia,2020-02-29,2,2,0,0,0
España,2020-02-29,244,243,0,1,0
País Vasco,2020-02-29,25,25,0,0,0
Extremadura,2020-02-29,3,3,0,0,0
Canarias,2020-02-29,4,4,0,0,0
Navarra,2020-02-29,4,4,0,0,0
Andalucía,2020-02-29,8,8,0,0,0
Aragón,2020-02-29,8,8,0,0,0
Ceuta,2020-03-01,0,0,0,0,0
Melilla,2020-03-01,0,0,0,0,0
Asturias,2020-03-01,2,2,0,0,0
La Rioja,2020-03-01,23,23,0,0,0
Andalucía,2020-03-01,26,25,1,0,0
Castilla y León,2020-03-01,28,27,1,0,0
Madrid,2020-03-01,332,331,0,1,0
C. Valenciana,2020-03-01,38,36,2,0,0
Extremadura,2020-03-01,4,3,1,0,0
Baleares,2020-03-01,4,4,0,0,0
Cantabria,2020-03-01,4,4,0,0,0
País Vasco,2020-03-01,47,47,0,0,0
Murcia,2020-03-01,5,4,1,0,0
Castilla La Mancha,2020-03-01,59,55,2,2,0
Galicia,2020-03-01,6,5,1,0,0
España,2020-03-01,690,670,9,5,6
Canarias,2020-03-01,7,7,0,0,0
Aragón,2020-03-01,8,8,0,0,0
Navarra,2020-03-01,8,8,0,0,0
Cataluña,2020-03-01,89,81,0,2,6
Cantabria,2020-03-02,0,0,0,0,0
Ceuta,2020-03-02,0,0,0,0,0
Melilla,2020-03-02,0,0,0,0,0
Canarias,2020-03-02,11,11,0,0,0
Navarra,2020-03-02,11,11,0,0,0
Aragón,2020-03-02,15,15,0,0,0
Galicia,2020-03-02,19,19,0,0,0
La Rioja,2020-03-02,30,29,1,0,0
Andalucía,2020-03-02,32,32,0,0,0
