localidad,fecha,casos,pcr,testAc,otras,desconocida
España,2020-06-01,363,354,2,6,1
Baleares,2020-06-01,4,3,1,0,0
Extremadura,2020-06-01,4,3,1,0,0
Canarias,2020-06-01,4,4,0,0,0
Cantabria,2020-06-01,4,4,0,0,0
Ceuta,2020-06-01,4,4,0,0,0
Murcia,2020-06-01,4,4,0,0,0
País Vasco,2020-06-01,7,7,0,0,0
Cataluña,2020-06-01,90,85,0,5,0
Aragón,2020-06-01,9,8,0,0,1
Asturias,2020-06-02,0,0,0,0,0
Melilla,2020-06-02,0,0,0,0,0
Extremadura,2020-06-02,10,4,5,1,0
Galicia,2020-06-02,1,1,0,0,0
La Rioja,2020-06-02,1,1,0,0,0
Cataluña,2020-06-02,110,95,0,15,0
País Vasco,2020-06-02,11,10,0,0,1
Madrid,2020-06-02,122,122,0,0,0
Aragón,2020-06-02,17,17,0,0,0
Castilla y León,2020-06-02,19,19,0,0,0
C. Valenciana,2020-06-02,19,19,0,0,0
Cantabria,2020-06-02,2,2,0,0,0
Ceuta,2020-06-02,2,2,0,0,0
Murcia,2020-06-02,2,2,0,0,0
Castilla La Mancha,2020-06-02,26,18,0,8,0
Navarra,2020-06-02,3,3,0,0,0
España,2020-06-02,361,331,5,24,1
Canarias,2020-06-02,4,4,0,0,0
Andalucía,2020-06-02,5,5,0,0,0
Baleares,2020-06-02,7,7,0,0,0
Cantabria,2020-06-03,0,0,0,0,0
Galicia,2020-06-03,0,0,0,0,0
Melilla,2020-06-03,0,0,0,0,0
País Vasco,2020-06-03,10,7,0,0,3
Asturias,2020-06-03,1,1,0,0,0
C. Valenciana,2020-06-03,11,11,0,0,0
Cataluña,2020-06-03,129,104,0,25,0
Madrid,2020-06-03,155,155,0,0,0
Andalucía,2020-06-03,16,16,0,0,0
La Rioja,2020-06-03,2,2,0,0,0
Murcia,2020-06-03,2,2,0,0,0
Castilla y León,2020-06-03,27,27,0,0,0
Baleares,2020-06-03,3,3,0,0,0
Castilla La Mancha,2020-06-03,40,39,0,1,0
España,2020-06-03,423,388,6,26,3
Canarias,2020-06-03,4,4,0,0,0
Ceuta,2020-06-03,4,4,0,0,0
Extremadura,2020-06-03,6,0,6,0,0
Navarra,2020-06-03,6,6,0,0,0
Aragón,2020-06-03,7,7,0,0,0
Asturias,2020-06-04,0,0,0,0,0
Ceuta,2020-06-04,0,0,0,0,0
Melilla,2020-06-04,0,0,0,0,0
Canarias,2020-06-04,1,1,0,0,0
Cantabria,2020-06-04,1,1,0,0,0
Madrid,2020-06-04,118,118,0,0,0
Cataluña,2020-06-04,128,94,0,34,0
Galicia,2020-06-04,2,2,0,0,0
La Rioja,2020-06-04,2,2,0,0,0
Murcia,2020-06-04,2,2,0,0,0
Castilla y León,2020-06-04,27,25,0,2,0
España,2020-06-04,366,321,1,42,2
Castilla La Mancha,2020-06-04,37,31,0,6,0
Extremadura,2020-06-04,4,3,1,0,0
Andalucía,2020-06-04,5,5,0,0,0
Baleares,2020-06-04,6,6,0,0,0
Navarra,2020-06-04,7,7,0,0,0
País Vasco,2020-06-04,8,6,0,0,2
Aragón,2020-06-04,9,9,0,0,0
C. Valenciana,2020-06-04,9,9,0,0,0
Ceuta,2020-06-05,0,0,0,0,0
Extremadura,2020-06-05,0,0,0,0,0
Melilla,2020-06-05,0,0,0,0,0
Canarias,2020-06-05,1,1,0,0,0
Murcia,2020-06-05,1,1,0,0,0
País Vasco,2020-06-05,11,9,0,0,2
Andalucía,2020-06-05,12,12,0,0,0
Madrid,2020-06-05,135,134,0,1,0
Cataluña,2020-06-05,172,149,0,23,0
Asturias,2020-06-05,2,2,0,0,0
Baleares,2020-06-05,2,2,0,0,0
Cantabria,2020-06-05,2,2,0,0,0
La Rioja,2020-06-05,2,2,0,0,0
Castilla La Mancha,2020-06-05,32,32,0,0,0
Castilla y León,2020-06-05,35,35,0,0,0
España,2020-06-05,431,405,0,24,2
Galicia,2020-06-05,4,4,0,0,0
Aragón,2020-06-05,6,6,0,0,0
Navarra,2020-06-05,6,6,0,0,0
C. Valenciana,2020-06-05,8,8,0,0,0
Cantabria,2020-06-06,0,0,0,0,0
Ceuta,2020-06-06,0,0,0,0,0
Extremadura,2020-06-06,0,0,0,0,0
Melilla,2020-06-06,0,0,0,0,0
País Vasco,2020-06-06,10,8,0,0,2
Galicia,2020-06-06,1,1,0,0,0
Navarra,2020-06-06,1,1,0,0,0
Castilla y León,2020-06-06,11,11,0,0,0
Castilla La Mancha,2020-06-06,17,17,0,0,0
Asturias,2020-06-06,2,2,0,0,0
Baleares,2020-06-06,2,2,0,0,0
La Rioja,2020-06-06,2,2,0,0,0
España,2020-06-06,235,231,0,2,2
Murcia,2020-06-06,3,3,0,0,0
Canarias,2020-06-06,4,4,0,0,0
Andalucía,2020-06-06,6,6,0,0,0
Aragón,2020-06-06,6,6,0,0,0
Cataluña,2020-06-06,67,65,0,2,0
C. Valenciana,2020-06-06,8,8,0,0,0
Madrid,2020-06-06,95,95,0,0,0
Ceuta,2020-06-07,0,0,0,0,0
Melilla,2020-06-07,0,0,0,0,0
Murcia,2020-06-07,0,0,0,0,0
Asturias,2020-06-07,1,1,0,0,0
Canarias,2020-06-07,1,1,0,0,0
La Rioja,2020-06-07,1,1,0,0,0
Castilla La Mancha,2020-06-07,11,11,0,0,0
Castilla y León,2020-06-07,13,13,0,0,0
España,2020-06-07,186,171,3,2,10
País Vasco,2020-06-07,20,12,0,0,8
Galicia,2020-06-07,2,1,0,0,1
Andalucía,2020-06-07,2,2,0,0,0
Navarra,2020-06-07,2,2,0,0,0
Baleares,2020-06-07,3,3,0,0,0
Cantabria,2020-06-07,3,3,0,0,0
Extremadura,2020-06-07,4,1,3,0,0
Madrid,2020-06-07,54,54,0,0,0
Aragón,2020-06-07,5,5,0,0,0
Cataluña,2020-06-07,57,54,0,2,1
C. Valenciana,2020-06-07,7,7,0,0,0
Asturias,2020-06-08,0,0,0,0,0
Ceuta,2020-06-08,0,0,0,0,0
La Rioja,2020-06-08,0,0,0,0,0
Melilla,2020-06-08,0,0,0,0,0
Navarra,2020-06-08,0,0,0,0,0
Cantabria,2020-06-08,1,1,0,0,0
Extremadura,2020-06-08,1,1,0,0,0
Cataluña,2020-06-08,111,96,0,15,0
País Vasco,2020-06-08,15,14,0,0,1
Baleares,2020-06-08,2,2,0,0,0
Canarias,2020-06-08,2,2,0,0,0
Murcia,2020-06-08,2,2,0,0,0
España,2020-06-08,313,296,0,16,1
Castilla La Mancha,2020-06-08,32,31,0,1,0
Castilla y León,2020-06-08,34,34,0,0,0
Galicia,2020-06-08,4,4,0,0,0
C. Valenciana,2020-06-08,5,5,0,0,0
Andalucía,2020-06-08,6,6,0,0,0
Aragón,2020-06-08,6,6,0,0,0
Madrid,2020-06-08,92,92,0,0,0
Asturias,2020-06-09,0,0,0,0,0
Cantabria,2020-06-09,0,0,0,0,0
Ceuta,2020-06-09,0,0,0,0,0
Baleares,2020-06-09,1,1,0,0,0
La Rioja,2020-06-09,1,1,0,0,0
Melilla,2020-06-09,1,1,0,0,0
Madrid,2020-06-09,115,114,0,1,0
Aragón,2020-06-09,12,12,0,0,0
País Vasco,2020-06-09,13,12,0,0,1
Canarias,2020-06-09,2,2,0,0,0
Extremadura,2020-06-09,2,2,0,0,0
Murcia,2020-06-09,2,2,0,0,0
Castilla La Mancha,2020-06-09,23,23,0,0,0
Castilla y León,2020-06-09,27,26,0,1,0
España,2020-06-09,310,276,0,33,1
Galicia,2020-06-09,3,3,0,0,0
Navarra,2020-06-09,5,5,0,0,0
Andalucía,2020-06-09,7,7,0,0,0
C. Valenciana,2020-06-09,8,8,0,0,0
Cataluña,2020-06-09,88,57,0,31,0
Asturias,2020-06-10,0,0,0,0,0
Ceuta,2020-06-10,0,0,0,0,0
Galicia,2020-06-10,0,0,0,0,0
La Rioja,2020-06-10,0,0,0,0,0
Melilla,2020-06-10,0,0,0,0,0
Cantabria,2020-06-10,1,0,1,0,0
Canarias,2020-06-10,1,1,0,0,0
Extremadura,2020-06-10,1,1,0,0,0
Murcia,2020-06-10,1,1,0,0,0
Madrid,2020-06-10,114,114,0,0,0
Cataluña,2020-06-10,125,79,0,46,0
Castilla y León,2020-06-10,17,16,0,1,0
Aragón,2020-06-10,2,2,0,0,0
Castilla La Mancha,2020-06-10,23,21,0,2,0
España,2020-06-10,310,260,1,49,0
Baleares,2020-06-10,3,3,0,0,0
C. Valenciana,2020-06-10,4,4,0,0,0
Navarra,2020-06-10,4,4,0,0,0
Andalucía,2020-06-10,6,6,0,0,0
País Vasco,2020-06-10,8,8,0,0,0
Ceuta,2020-06-11,0,0,0,0,0
Extremadura,2020-06-11,0,0,0,0,0
Melilla,2020-06-11,0,0,0,0,0
Murcia,2020-06-11,0,0,0,0,0
País Vasco,2020-06-11,10,10,0,0,0
Madrid,2020-06-11,101,101,0,0,0
Cataluña,2020-06-11,109,68,0,41,0
Galicia,2020-06-11,1,1,0,0,0
La Rioja,2020-06-11,1,1,0,0,0
Navarra,2020-06-11,1,1,0,0,0
C. Valenciana,2020-06-11,11,11,0,0,0
Castilla y León,2020-06-11,17,17,0,0,0
Canarias,2020-06-11,2,2,0,0,0
España,2020-06-11,281,239,0,42,0
Asturias,2020-06-11,3,3,0,0,0
Cantabria,2020-06-11,3,3,0,0,0
Andalucía,2020-06-11,4,4,0,0,0
Baleares,2020-06-11,4,4,0,0,0
Aragón,2020-06-11,6,6,0,0,0
Castilla La Mancha,2020-06-11,8,7,0,1,0
Asturias,2020-06-12,0,0,0,0,0
Ceuta,2020-06-12,0,0,0,0,0
La Rioja,2020-06-12,0,0,0,0,0
Melilla,2020-06-12,0,0,0,0,0
Murcia,2020-06-12,0,0,0,0,0
Extremadura,2020-06-12,1,1,0,0,0
Navarra,2020-06-12,1,1,0,0,0
Cataluña,2020-06-12,110,83,0,27,0
C. Valenciana,2020-06-12,11,11,0,0,0
País Vasco,2020-06-12,18,18,0,0,0
Castilla La Mancha,2020-06-12,19,18,0,1,0
Castilla y León,2020-06-12,21,20,0,1,0
Cantabria,2020-06-12,2,2,0,0,0
España,2020-06-12,300,271,0,29,0
Galicia,2020-06-12,3,3,0,0,0
Andalucía,2020-06-12,4,4,0,0,0
Aragón,2020-06-12,4,4,0,0,0
Canarias,2020-06-12,4,4,0,0,0
Baleares,2020-06-12,7,7,0,0,0
Madrid,2020-06-12,95,95,0,0,0
Asturias,2020-06-13,0,0,0,0,0
Ceuta,2020-06-13,0,0,0,0,0
Galicia,2020-06-13,0,0,0,0,0
Melilla,2020-06-13,0,0,0,0,0
País Vasco,2020-06-13,10,10,0,0,0
Cantabria,2020-06-13,1,1,0,0,0
Extremadura,2020-06-13,1,1,0,0,0
Murcia,2020-06-13,1,1,0,0,0
Navarra,2020-06-13,1,1,0,0,0
Castilla y León,2020-06-13,12,11,0,1,0
España,2020-06-13,128,122,0,5,1
Baleares,2020-06-13,2,2,0,0,0
Canarias,2020-06-13,2,2,0,0,0
La Rioja,2020-06-13,2,2,0,0,0
C. Valenciana,2020-06-13,3,3,0,0,0
Cataluña,2020-06-13,38,35,0,3,0
Madrid,2020-06-13,40,39,0,1,0
Aragón,2020-06-13,4,3,0,0,1
Andalucía,2020-06-13,4,4,0,0,0
Castilla La Mancha,2020-06-13,7,7,0,0,0
Asturias,2020-06-14,0,0,0,0,0
Ceuta,2020-06-14,0,0,0,0,0
Extremadura,2020-06-14,0,0,0,0,0
Melilla,2020-06-14,0,0,0,0,0
Castilla La Mancha,2020-06-14,10,10,0,0,0
Canarias,2020-06-14,1,1,0,0,0
C. Valenciana,2020-06-14,1,1,0,0,0
Galicia,2020-06-14,1,1,0,0,0
La Rioja,2020-06-14,1,1,0,0,0
España,2020-06-14,136,132,0,4,0
Cantabria,2020-06-14,2,2,0,0,0
Navarra,2020-06-14,2,2,0,0,0
Aragón,2020-06-14,3,2,0,1,0
Murcia,2020-06-14,3,3,0,0,0
Andalucía,2020-06-14,4,4,0,0,0
Baleares,2020-06-14,4,4,0,0,0
Cataluña,2020-06-14,44,43,0,1,0
Madrid,2020-06-14,46,46,0,0,0
Castilla y León,2020-06-14,7,5,0,2,0
País Vasco,2020-06-14,7,7,0,0,0
Asturias,2020-06-15,0,0,0,0,0
Ceuta,2020-06-15,0,0,0,0,0
La Rioja,2020-06-15,0,0,0,0,0
Canarias,2020-06-15,1,1,0,0,0
Cantabria,2020-06-15,1,1,0,0,0
Melilla,2020-06-15,1,1,0,0,0
C. Valenciana,2020-06-15,11,11,0,0,0
Madrid,2020-06-15,119,118,0,1,0
País Vasco,2020-06-15,14,14,0,0,0
Castilla y León,2020-06-15,15,15,0,0,0
Castilla La Mancha,2020-06-15,16,16,0,0,0
Murcia,2020-06-15,2,2,0,0,0
España,2020-06-15,290,267,0,23,0
Baleares,2020-06-15,3,3,0,0,0
Galicia,2020-06-15,3,3,0,0,0
Navarra,2020-06-15,4,4,0,0,0
Extremadura,2020-06-15,5,5,0,0,0
Andalucía,2020-06-15,7,7,0,0,0
Aragón,2020-06-15,7,7,0,0,0
Cataluña,2020-06-15,81,59,0,22,0
Ceuta,2020-06-16,0,0,0,0,0
Melilla,2020-06-16,0,0,0,0,0
Andalucía,2020-06-16,10,10,0,0,0
C. Valenciana,2020-06-16,10,10,0,0,0
País Vasco,2020-06-16,10,10,0,0,0
Asturias,2020-06-16,1,1,0,0,0
Galicia,2020-06-16,1,1,0,0,0
La Rioja,2020-06-16,1,1,0,0,0
Murcia,2020-06-16,1,1,0,0,0
Aragón,2020-06-16,11,11,0,0,0
Navarra,2020-06-16,12,12,0,0,0
Castilla La Mancha,2020-06-16,20,20,0,0,0
Cantabria,2020-06-16,2,2,0,0,0
Extremadura,2020-06-16,2,2,0,0,0
España,2020-06-16,282,267,0,15,0
Canarias,2020-06-16,3,3,0,0,0
Castilla y León,2020-06-16,42,41,0,1,0
Baleares,2020-06-16,4,4,0,0,0
Madrid,2020-06-16,71,71,0,0,0
Cataluña,2020-06-16,81,67,0,14,0
Asturias,2020-06-17,0,0,0,0,0
Ceuta,2020-06-17,0,0,0,0,0
La Rioja,2020-06-17,0,0,0,0,0
Melilla,2020-06-17,0,0,0,0,0
Andalucía,2020-06-17,10,10,0,0,0
Canarias,2020-06-17,14,14,0,0,0
Castilla La Mancha,2020-06-17,15,15,0,0,0
Castilla y León,2020-06-17,18,18,0,0,0
Murcia,2020-06-17,2,2,0,0,0
España,2020-06-17,291,275,0,16,0
Cantabria,2020-06-17,3,3,0,0,0
Navarra,2020-06-17,3,3,0,0,0
Baleares,2020-06-17,4,4,0,0,0
Galicia,2020-06-17,4,4,0,0,0
Aragón,2020-06-17,7,7,0,0,0
Extremadura,2020-06-17,7,7,0,0,0
C. Valenciana,2020-06-17,8,8,0,0,0
País Vasco,2020-06-17,8,8,0,0,0
Madrid,2020-06-17,91,91,0,0,0
Cataluña,2020-06-17,97,81,0,16,0
Asturias,2020-06-18,0,0,0,0,0
Canarias,2020-06-18,0,0,0,0,0
Ceuta,2020-06-18,0,0,0,0,0
Melilla,2020-06-18,0,0,0,0,0
Cataluña,2020-06-18,104,89,0,15,0
La Rioja,2020-06-18,1,1,0,0,0
Castilla La Mancha,2020-06-18,11,11,0,0,0
País Vasco,2020-06-18,11,11,0,0,0
Castilla y León,2020-06-18,12,11,0,1,0
Aragón,2020-06-18,17,17,0,0,0
Galicia,2020-06-18,2,2,0,0,0
Murcia,2020-06-18,2,2,0,0,0
Andalucía,2020-06-18,25,25,0,0,0
España,2020-06-18,278,262,0,16,0
Extremadura,2020-06-18,4,4,0,0,0
Baleares,2020-06-18,5,5,0,0,0
Cantabria,2020-06-18,5,5,0,0,0
Madrid,2020-06-18,65,65,0,0,0
Navarra,2020-06-18,6,6,0,0,0
C. Valenciana,2020-06-18,8,8,0,0,0
Asturias,2020-06-19,0,0,0,0,0
Cantabria,2020-06-19,0,0,0,0,0
Ceuta,2020-06-19,0,0,0,0,0
La Rioja,2020-06-19,0,0,0,0,0
Melilla,2020-06-19,0,0,0,0,0
Canarias,2020-06-19,1,1,0,0,0
Andalucía,2020-06-19,11,11,0,0,0
Castilla La Mancha,2020-06-19,11,11,0,0,0
C. Valenciana,2020-06-19,11,11,0,0,0
País Vasco,2020-06-19,11,11,0,0,0
Castilla y León,2020-06-19,14,13,0,1,0
Extremadura,2020-06-19,2,2,0,0,0
Galicia,2020-06-19,2,2,0,0,0
Aragón,2020-06-19,25,25,0,0,0
España,2020-06-19,263,247,0,16,0
Murcia,2020-06-19,3,3,0,0,0
Madrid,2020-06-19,61,61,0,0,0
Baleares,2020-06-19,8,8,0,0,0
Cataluña,2020-06-19,94,79,0,15,0
Navarra,2020-06-19,9,9,0,0,0
Asturias,2020-06-20,0,0,0,0,0
Ceuta,2020-06-20,0,0,0,0,0
Melilla,2020-06-20,0,0,0,0,0
Extremadura,2020-06-20,1,1,0,0,0
La Rioja,2020-06-20,1,1,0,0,0
Canarias,2020-06-20,11,11,0,0,0
Andalucía,2020-06-20,15,15,0,0,0
Castilla La Mancha,2020-06-20,15,15,0,0,0
Castilla y León,2020-06-20,18,17,0,1,0
Galicia,2020-06-20,2,2,0,0,0
España,2020-06-20,250,247,0,3,0
Aragón,2020-06-20,29,29,0,0,0
Baleares,2020-06-20,3,3,0,0,0
Cantabria,2020-06-20,3,3,0,0,0
Murcia,2020-06-20,3,3,0,0,0
Navarra,2020-06-20,4,4,0,0,0
País Vasco,2020-06-20,4,4,0,0,0
Madrid,2020-06-20,50,50,0,0,0
C. Valenciana,2020-06-20,5,5,0,0,0
Cataluña,2020-06-20,86,84,0,2,0
Asturias,2020-06-21,0,0,0,0,0
Ceuta,2020-06-21,0,0,0,0,0
La Rioja,2020-06-21,0,0,0,0,0
Andalucía,2020-06-21,10,10,0,0,0
C. Valenciana,2020-06-21,10,10,0,0,0
Navarra,2020-06-21,15,15,0,0,0
Baleares,2020-06-21,2,2,0,0,0
Canarias,2020-06-21,2,2,0,0,0
Cantabria,2020-06-21,2,2,0,0,0
Melilla,2020-06-21,2,2,0,0,0
España,2020-06-21,241,238,0,2,1
Aragón,2020-06-21,42,40,0,1,1
Madrid,2020-06-21,44,44,0,0,0
Extremadura,2020-06-21,5,5,0,0,0
Murcia,2020-06-21,5,5,0,0,0
Castilla y León,2020-06-21,6,6,0,0,0
Galicia,2020-06-21,6,6,0,0,0
País Vasco,2020-06-21,6,6,0,0,0
Cataluña,2020-06-21,76,75,0,1,0
Castilla La Mancha,2020-06-21,8,8,0,0,0
Asturias,2020-06-22,0,0,0,0,0
Canarias,2020-06-22,0,0,0,0,0
Ceuta,2020-06-22,0,0,0,0,0
Galicia,2020-06-22,0,0,0,0,0
La Rioja,2020-06-22,0,0,0,0,0
Melilla,2020-06-22,0,0,0,0,0
Baleares,2020-06-22,1,1,0,0,0
Cantabria,2020-06-22,1,1,0,0,0
Extremadura,2020-06-22,1,1,0,0,0
Cataluña,2020-06-22,116,93,0,23,0
Castilla La Mancha,2020-06-22,13,13,0,0,0
Castilla y León,2020-06-22,14,14,0,0,0
Andalucía,2020-06-22,17,17,0,0,0
Navarra,2020-06-22,18,18,0,0,0
España,2020-06-22,299,276,0,23,0
Madrid,2020-06-22,42,42,0,0,0
Murcia,2020-06-22,4,4,0,0,0
Aragón,2020-06-22,57,57,0,0,0
C. Valenciana,2020-06-22,7,7,0,0,0
País Vasco,2020-06-22,8,8,0,0,0
Asturias,2020-06-23,0,0,0,0,0
Ceuta,2020-06-23,0,0,0,0,0
Melilla,2020-06-23,0,0,0,0,0
La Rioja,2020-06-23,1,1,0,0,0
C. Valenciana,2020-06-23,12,12,0,0,0
Cataluña,2020-06-23,125,104,0,21,0
Andalucía,2020-06-23,13,13,0,0,0
Cantabria,2020-06-23,2,2,0,0,0
Castilla La Mancha,2020-06-23,23,23,0,0,0
Castilla y León,2020-06-23,29,28,0,1,0
España,2020-06-23,339,316,1,22,0
Madrid,2020-06-23,44,44,0,0,0
Aragón,2020-06-23,48,48,0,0,0
Baleares,2020-06-23,5,5,0,0,0
Murcia,2020-06-23,5,5,0,0,0
País Vasco,2020-06-23,5,5,0,0,0
Extremadura,2020-06-23,6,5,1,0,0
Galicia,2020-06-23,6,6,0,0,0
Canarias,2020-06-23,7,7,0,0,0
Navarra,2020-06-23,8,8,0,0,0
Asturias,2020-06-24,0,0,0,0,0
Ceuta,2020-06-24,0,0,0,0,0
Melilla,2020-06-24,0,0,0,0,0
Canarias,2020-06-24,1,1,0,0,0
Extremadura,2020-06-24,1,1,0,0,0
La Rioja,2020-06-24,1,1,0,0,0
Navarra,2020-06-24,11,11,0,0,0
País Vasco,2020-06-24,13,13,0,0,0
Castilla y León,2020-06-24,14,14,0,0,0
Castilla La Mancha,2020-06-24,20,20,0,0,0
Cantabria,2020-06-24,2,2,0,0,0
Baleares,2020-06-24,3,3,0,0,0
Galicia,2020-06-24,3,3,0,0,0
España,2020-06-24,382,380,0,1,1
Madrid,2020-06-24,46,46,0,0,0
Aragón,2020-06-24,64,62,0,1,1
C. Valenciana,2020-06-24,6,6,0,0,0
Murcia,2020-06-24,7,7,0,0,0
Cataluña,2020-06-24,93,93,0,0,0
Andalucía,2020-06-24,97,97,0,0,0
Asturias,2020-06-25,0,0,0,0,0
Cantabria,2020-06-25,0,0,0,0,0
Ceuta,2020-06-25,0,0,0,0,0
La Rioja,2020-06-25,0,0,0,0,0
Melilla,2020-06-25,0,0,0,0,0
Baleares,2020-06-25,1,1,0,0,0
Canarias,2020-06-25,1,1,0,0,0
Galicia,2020-06-25,11,11,0,0,0
Cataluña,2020-06-25,144,113,0,31,0
Castilla y León,2020-06-25,17,17,0,0,0
Andalucía,2020-06-25,22,22,0,0,0
Castilla La Mancha,2020-06-25,22,22,0,0,0
España,2020-06-25,340,307,0,32,1
Extremadura,2020-06-25,4,4,0,0,0
Madrid,2020-06-25,45,44,0,1,0
Aragón,2020-06-25,48,47,0,0,1
Murcia,2020-06-25,5,5,0,0,0
País Vasco,2020-06-25,5,5,0,0,0
Navarra,2020-06-25,6,6,0,0,0
C. Valenciana,2020-06-25,9,9,0,0,0
Asturias,2020-06-26,0,0,0,0,0
Ceuta,2020-06-26,0,0,0,0,0
Extremadura,2020-06-26,0,0,0,0,0
La Rioja,2020-06-26,0,0,0,0,0
Melilla,2020-06-26,0,0,0,0,0
Baleares,2020-06-26,10,10,0,0,0
País Vasco,2020-06-26,10,10,0,0,0
Canarias,2020-06-26,1,1,0,0,0
Castilla La Mancha,2020-06-26,12,12,0,0,0
Castilla y León,2020-06-26,15,15,0,0,0
C. Valenciana,2020-06-26,15,15,0,0,0
Andalucía,2020-06-26,19,19,0,0,0
Cataluña,2020-06-26,200,162,0,38,0
Aragón,2020-06-26,21,21,0,0,0
Cantabria,2020-06-26,3,3,0,0,0
Galicia,2020-06-26,3,3,0,0,0
España,2020-06-26,378,339,0,39,0
Navarra,2020-06-26,5,5,0,0,0
Madrid,2020-06-26,57,56,0,1,0
Murcia,2020-06-26,7,7,0,0,0
Asturias,2020-06-27,0,0,0,0,0
Canarias,2020-06-27,0,0,0,0,0
Ceuta,2020-06-27,0,0,0,0,0
La Rioja,2020-06-27,0,0,0,0,0
Melilla,2020-06-27,0,0,0,0,0
Cataluña,2020-06-27,120,120,0,0,0
Castilla y León,2020-06-27,13,13,0,0,0
C. Valenciana,2020-06-27,13,13,0,0,0
Andalucía,2020-06-27,15,15,0,0,0
Castilla La Mancha,2020-06-27,15,15,0,0,0
Cantabria,2020-06-27,2,2,0,0,0
Madrid,2020-06-27,29,29,0,0,0
España,2020-06-27,297,295,0,2,0
Aragón,2020-06-27,54,53,0,1,0
Baleares,2020-06-27,5,5,0,0,0
Extremadura,2020-06-27,5,5,0,0,0
País Vasco,2020-06-27,5,5,0,0,0
Murcia,2020-06-27,6,6,0,0,0
Navarra,2020-06-27,7,7,0,0,0
Galicia,2020-06-27,8,7,0,1,0
Asturias,2020-06-28,0,0,0,0,0
Canarias,2020-06-28,0,0,0,0,0
Cantabria,2020-06-28,0,0,0,0,0
Ceuta,2020-06-28,0,0,0,0,0
Melilla,2020-06-28,0,0,0,0,0
Cataluña,2020-06-28,104,103,0,1,0
C. Valenciana,2020-06-28,13,13,0,0,0
Castilla La Mancha,2020-06-28,15,15,0,0,0
Aragón,2020-06-28,18,17,0,0,1
La Rioja,2020-06-28,2,2,0,0,0
Navarra,2020-06-28,2,2,0,0,0
España,2020-06-28,246,244,0,1,1
Andalucía,2020-06-28,27,27,0,0,0
Extremadura,2020-06-28,3,3,0,0,0
Murcia,2020-06-28,3,3,0,0,0
Madrid,2020-06-28,34,34,0,0,0
Baleares,2020-06-28,5,5,0,0,0
Castilla y León,2020-06-28,5,5,0,0,0
País Vasco,2020-06-28,6,6,0,0,0
Galicia,2020-06-28,9,9,0,0,0
Canarias,2020-06-29,0,0,0,0,0
Cantabria,2020-06-29,0,0,0,0,0
Ceuta,2020-06-29,0,0,0,0,0
Melilla,2020-06-29,0,0,0,0,0
Galicia,2020-06-29,10,10,0,0,0
Murcia,2020-06-29,10,10,0,0,0
Asturias,2020-06-29,1,1,0,0,0
La Rioja,2020-06-29,1,1,0,0,0
Navarra,2020-06-29,1,1,0,0,0
Castilla y León,2020-06-29,11,11,0,0,0
Castilla La Mancha,2020-06-29,13,13,0,0,0
C. Valenciana,2020-06-29,18,18,0,0,0
Cataluña,2020-06-29,185,168,0,17,0
Andalucía,2020-06-29,22,22,0,0,0
Aragón,2020-06-29,25,24,0,0,1
España,2020-06-29,358,340,0,17,1
Madrid,2020-06-29,38,38,0,0,0
Extremadura,2020-06-29,6,6,0,0,0
País Vasco,2020-06-29,8,8,0,0,0
Baleares,2020-06-29,9,9,0,0,0
Asturias,2020-06-30,0,0,0,0,0
Ceuta,2020-06-30,0,0,0,0,0
La Rioja,2020-06-30,0,0,0,0,0
Melilla,2020-06-30,0,0,0,0,0
Cantabria,2020-06-30,1,1,0,0,0
Castilla y León,2020-06-30,13,13,0,0,0
Castilla La Mancha,2020-06-30,14,14,0,0,0
País Vasco,2020-06-30,15,15,0,0,0
C. Valenciana,2020-06-30,18,18,0,0,0
Cataluña,2020-06-30,184,166,0,16,2
Galicia,2020-06-30,20,20,0,0,0
Andalucía,2020-06-30,26,25,0,1,0
Baleares,2020-06-30,3,3,0,0,0
Murcia,2020-06-30,3,3,0,0,0
Navarra,2020-06-30,3,3,0,0,0
Aragón,2020-06-30,37,37,0,0,0
España,2020-06-30,404,385,0,17,2
Canarias,2020-06-30,5,5,0,0,0
Madrid,2020-06-30,55,55,0,0,0
Extremadura,2020-06-30,7,7,0,0,0
Ceuta,2020-07-01,0,0,0,0,0
La Rioja,2020-07-01,0,0,0,0,0
Melilla,2020-07-01,0,0,0,0,0
Asturias,2020-07-01,1,1,0,0,0
Cantabria,2020-07-01,1,1,0,0,0
Castilla La Mancha,2020-07-01,19,19,0,0,0
Andalucía,2020-07-01,23,23,0,0,0
C. Valenciana,2020-07-01,23,23,0,0,0
Galicia,2020-07-01,24,24,0,0,0
Cataluña,2020-07-01,299,277,0,22,0
Aragón,2020-07-01,37,36,0,0,1
Baleares,2020-07-01,4,4,0,0,0
España,2020-07-01,548,524,0,23,1
Murcia,2020-07-01,5,5,0,0,0
Navarra,2020-07-01,6,6,0,0,0
Madrid,2020-07-01,73,73,0,0,0
País Vasco,2020-07-01,7,7,0,0,0
Canarias,2020-07-01,8,8,0,0,0
Castilla y León,2020-07-01,9,8,0,1,0
Extremadura,2020-07-01,9,9,0,0,0
Asturias,2020-07-02,0,0,0,0,0
Cantabria,2020-07-02,0,0,0,0,0
Ceuta,2020-07-02,0,0,0,0,0
La Rioja,2020-07-02,0,0,0,0,0
Melilla,2020-07-02,0,0,0,0,0
