ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
AR,2020-02-03,0,0,0,0,0,0
AS,2020-02-03,0,0,0,0,0,0
CB,2020-02-03,0,0,0,0,0,0
CE,2020-02-03,0,0,0,0,0,0
CL,2020-02-03,0,0,0,0,0,0
CM,2020-02-03,0,0,0,0,0,0
CN,2020-02-03,0,0,0,0,0,0
CT,2020-02-03,0,0,0,0,0,0
EX,2020-02-03,0,0,0,0,0,0
GA,2020-02-03,0,0,0,0,0,0
IB,2020-02-03,0,0,0,0,0,0
MC,2020-02-03,0,0,0,0,0,0
MD,2020-02-03,0,0,0,0,0,0
ML,2020-02-03,0,0,0,0,0,0
NC,2020-02-03,0,0,0,0,0,0
PV,2020-02-03,0,0,0,0,0,0
RI,2020-02-03,0,0,0,0,0,0
VC,2020-02-03,0,0,0,0,0,0
AN,2020-02-04,0,0,0,0,0,0
AR,2020-02-04,0,0,0,0,0,0
AS,2020-02-04,0,0,0,0,0,0
CB,2020-02-04,0,0,0,0,0,0
CE,2020-02-04,0,0,0,0,0,0
CL,2020-02-04,0,0,0,0,0,0
CM,2020-02-04,0,0,0,0,0,0
CN,2020-02-04,0,0,0,0,0,0
CT,2020-02-04,0,0,0,0,0,0
EX,2020-02-04,0,0,0,0,0,0
GA,2020-02-04,0,0,0,0,0,0
IB,2020-02-04,0,0,0,0,0,0
MC,2020-02-04,0,0,0,0,0,0
MD,2020-02-04,0,0,0,0,0,0
ML,2020-02-04,0,0,0,0,0,0
NC,2020-02-04,0,0,0,0,0,0
PV,2020-02-04,0,0,0,0,0,0
RI,2020-02-04,0,0,0,0,0,0
VC,2020-02-04,0,0,0,0,0,0
AN,2020-02-05,0,0,0,0,0,0
AR,2020-02-05,0,0,0,0,0,0
AS,2020-02-05,0,0,0,0,0,0
CB,2020-02-05,0,0,0,0,0,0
CE,2020-02-05,0,0,0,0,0,0
CL,2020-02-05,0,0,0,0,0,0
CM,2020-02-05,0,0,0,0,0,0
CN,2020-02-05,0,0,0,0,0,0
CT,2020-02-05,0,0,0,0,0,0
EX,2020-02-05,0,0,0,0,0,0
GA,2020-02-05,0,0,0,0,0,0
IB,2020-02-05,0,0,0,0,0,0
MC,2020-02-05,0,0,0,0,0,0
MD,2020-02-05,0,0,0,0,0,0
ML,2020-02-05,0,0,0,0,0,0
NC,2020-02-05,0,0,0,0,0,0
PV,2020-02-05,0,0,0,0,0,0
RI,2020-02-05,0,0,0,0,0,0
VC,2020-02-05,0,0,0,0,0,0
AN,2020-02-06,0,0,0,0,0,0
AR,2020-02-06,0,0,0,0,0,0
AS,2020-02-06,0,0,0,0,0,0
CB,2020-02-06,0,0,0,0,0,0
CE,2020-02-06,0,0,0,0,0,0
CL,2020-02-06,0,0,0,0,0,0
CM,2020-02-06,0,0,0,0,0,0
CN,2020-02-06,0,0,0,0,0,0
CT,2020-02-06,0,0,0,0,0,0
EX,2020-02-06,0,0,0,0,0,0
GA,2020-02-06,0,0,0,0,0,0
IB,2020-02-06,0,0,0,0,0,0
MC,2020-02-06,0,0,0,0,0,0
MD,2020-02-06,0,0,0,0,0,0
ML,2020-02-06,0,0,0,0,0,0
NC,2020-02-06,0,0,0,0,0,0
PV,2020-02-06,0,0,0,0,0,0
RI,2020-02-06,0,0,0,0,0,0
VC,2020-02-06,0,0,0,0,0,0
AN,2020-02-07,0,0,0,0,0,0
AR,2020-02-07,0,0,0,0,0,0
AS,2020-02-07,0,0,0,0,0,0
CB,2020-02-07,0,0,0,0,0,0
CE,2020-02-07,0,0,0,0,0,0
CL,2020-02-07,0,0,0,0,0,0
CM,2020-02-07,0,0,0,0,0,0
CN,2020-02-07,0,0,0,0,0,0
CT,2020-02-07,0,0,0,0,0,0
EX,2020-02-07,0,0,0,0,0,0
GA,2020-02-07,0,0,0,0,0,0
IB,2020-02-07,0,0,0,0,0,0
MC,2020-02-07,0,0,0,0,0,0
MD,2020-02-07,0,0,0,0,0,0
ML,2020-02-07,0,0,0,0,0,0
NC,2020-02-07,0,0,0,0,0,0
PV,2020-02-07,0,0,0,0,0,0
RI,2020-02-07,0,0,0,0,0,0
VC,2020-02-07,0,0,0,0,0,0
AN,2020-02-08,0,0,0,0,0,0
AR,2020-02-08,0,0,0,0,0,0
AS,2020-02-08,0,0,0,0,0,0
CB,2020-02-08,0,0,0,0,0,0
CE,2020-02-08,0,0,0,0,0,0
CL,2020-02-08,0,0,0,0,0,0
CM,2020-02-08,0,0,0,0,0,0
CN,2020-02-08,0,0,0,0,0,0
CT,2020-02-08,0,0,0,0,0,0
EX,2020-02-08,0,0,0,0,0,0
GA,2020-02-08,0,0,0,0,0,0
IB,2020-02-08,0,0,0,0,0,0
MC,2020-02-08,0,0,0,0,0,0
MD,2020-02-08,0,0,0,0,0,0
ML,2020-02-08,0,0,0,0,0,0
NC,2020-02-08,0,0,0,0,0,0
PV,2020-02-08,0,0,0,0,0,0
RI,2020-02-08,0,0,0,0,0,0
VC,2020-02-08,0,0,0,0,0,0
AN,2020-02-09,0,0,0,0,0,0
AR,2020-02-09,0,0,0,0,0,0
AS,2020-02-09,0,0,0,0,0,0
CB,2020-02-09,0,0,0,0,0,0
CE,2020-02-09,0,0,0,0,0,0
CL,2020-02-09,0,0,0,0,0,0
CM,2020-02-09,0,0,0,0,0,0
CN,2020-02-09,0,0,0,0,0,0
CT,2020-02-09,0,0,0,0,0,0
EX,2020-02-09,0,0,0,0,0,0
GA,2020-02-09,0,0,0,0,0,0
IB,2020-02-09,1,1,0,0,0,0
MC,2020-02-09,0,0,0,0,0,0
MD,2020-02-09,0,0,0,0,0,0
ML,2020-02-09,0,0,0,0,0,0
NC,2020-02-09,0,0,0,0,0,0
PV,2020-02-09,0,0,0,0,0,0
RI,2020-02-09,0,0,0,0,0,0
VC,2020-02-09,0,0,0,0,0,0
AN,2020-02-10,0,0,0,0,0,0
AR,2020-02-10,0,0,0,0,0,0
AS,2020-02-10,0,0,0,0,0,0
CB,2020-02-10,0,0,0,0,0,0
CE,2020-02-10,0,0,0,0,0,0
CL,2020-02-10,0,0,0,0,0,0
CM,2020-02-10,0,0,0,0,0,0
CN,2020-02-10,0,0,0,0,0,0
CT,2020-02-10,0,0,0,0,0,0
EX,2020-02-10,0,0,0,0,0,0
GA,2020-02-10,0,0,0,0,0,0
IB,2020-02-10,0,0,0,0,0,0
MC,2020-02-10,0,0,0,0,0,0
MD,2020-02-10,0,0,0,0,0,0
ML,2020-02-10,0,0,0,0,0,0
NC,2020-02-10,0,0,0,0,0,0
PV,2020-02-10,0,0,0,0,0,0
RI,2020-02-10,0,0,0,0,0,0
VC,2020-02-10,0,0,0,0,0,0
AN,2020-02-11,0,0,0,0,0,0
AR,2020-02-11,0,0,0,0,0,0
AS,2020-02-11,0,0,0,0,0,0
CB,2020-02-11,0,0,0,0,0,0
CE,2020-02-11,0,0,0,0,0,0
CL,2020-02-11,0,0,0,0,0,0
CM,2020-02-11,0,0,0,0,0,0
CN,2020-02-11,0,0,0,0,0,0
CT,2020-02-11,0,0,0,0,0,0
EX,2020-02-11,0,0,0,0,0,0
GA,2020-02-11,0,0,0,0,0,0
IB,2020-02-11,0,0,0,0,0,0
MC,2020-02-11,0,0,0,0,0,0
MD,2020-02-11,0,0,0,0,0,0
ML,2020-02-11,0,0,0,0,0,0
NC,2020-02-11,0,0,0,0,0,0
PV,2020-02-11,0,0,0,0,0,0
RI,2020-02-11,0,0,0,0,0,0
VC,2020-02-11,0,0,0,0,0,0
AN,2020-02-12,0,0,0,0,0,0
AR,2020-02-12,0,0,0,0,0,0
AS,2020-02-12,0,0,0,0,0,0
CB,2020-02-12,0,0,0,0,0,0
CE,2020-02-12,0,0,0,0,0,0
CL,2020-02-12,0,0,0,0,0,0
CM,2020-02-12,0,0,0,0,0,0
CN,2020-02-12,0,0,0,0,0,0
CT,2020-02-12,4,4,0,0,0,0
EX,2020-02-12,0,0,0,0,0,0
GA,2020-02-12,0,0,0,0,0,0
IB,2020-02-12,0,0,0,0,0,0
MC,2020-02-12,0,0,0,0,0,0
MD,2020-02-12,1,1,0,0,0,0
ML,2020-02-12,0,0,0,0,0,0
NC,2020-02-12,0,0,0,0,0,0
PV,2020-02-12,0,0,0,0,0,0
RI,2020-02-12,0,0,0,0,0,0
VC,2020-02-12,0,0,0,0,0,0
AN,2020-02-13,0,0,0,0,0,0
AR,2020-02-13,0,0,0,0,0,0
AS,2020-02-13,0,0,0,0,0,0
CB,2020-02-13,0,0,0,0,0,0
CE,2020-02-13,0,0,0,0,0,0
CL,2020-02-13,0,0,0,0,0,0
CM,2020-02-13,0,0,0,0,0,0
CN,2020-02-13,0,0,0,0,0,0
CT,2020-02-13,0,0,0,0,0,0
EX,2020-02-13,0,0,0,0,0,0
GA,2020-02-13,0,0,0,0,0,0
IB,2020-02-13,0,0,0,0,0,0
MC,2020-02-13,0,0,0,0,0,0
MD,2020-02-13,0,0,0,0,0,0
ML,2020-02-13,0,0,0,0,0,0
NC,2020-02-13,0,0,0,0,0,0
PV,2020-02-13,0,0,0,0,0,0
RI,2020-02-13,0,0,0,0,0,0
VC,2020-02-13,0,0,0,0,0,0
AN,2020-02-14,0,0,0,0,0,0
AR,2020-02-14,0,0,0,0,0,0
AS,2020-02-14,0,0,0,0,0,0
CB,2020-02-14,0,0,0,0,0,0
CE,2020-02-14,0,0,0,0,0,0
CL,2020-02-14,0,0,0,0,0,0
CM,2020-02-14,0,0,0,0,0,0
CN,2020-02-14,0,0,0,0,0,0
CT,2020-02-14,0,0,0,0,0,0
EX,2020-02-14,0,0,0,0,0,0
GA,2020-02-14,0,0,0,0,0,0
IB,2020-02-14,0,0,0,0,0,0
MC,2020-02-14,0,0,0,0,0,0
MD,2020-02-14,0,0,0,0,0,0
ML,2020-02-14,0,0,0,0,0,0
NC,2020-02-14,0,0,0,0,0,0
PV,2020-02-14,0,0,0,0,0,0
RI,2020-02-14,0,0,0,0,0,0
VC,2020-02-14,0,0,0,0,0,0
AN,2020-02-15,0,0,0,0,0,0
AR,2020-02-15,0,0,0,0,0,0
AS,2020-02-15,0,0,0,0,0,0
CB,2020-02-15,0,0,0,0,0,0
CE,2020-02-15,0,0,0,0,0,0
CL,2020-02-15,0,0,0,0,0,0
CM,2020-02-15,0,0,0,0,0,0
CN,2020-02-15,0,0,0,0,0,0
CT,2020-02-15,0,0,0,0,0,0
EX,2020-02-15,0,0,0,0,0,0
GA,2020-02-15,0,0,0,0,0,0
IB,2020-02-15,0,0,0,0,0,0
MC,2020-02-15,0,0,0,0,0,0
MD,2020-02-15,0,0,0,0,0,0
ML,2020-02-15,0,0,0,0,0,0
NC,2020-02-15,0,0,0,0,0,0
PV,2020-02-15,0,0,0,0,0,0
RI,2020-02-15,0,0,0,0,0,0
VC,2020-02-15,0,0,0,0,0,0
AN,2020-02-16,0,0,0,0,0,0
AR,2020-02-16,0,0,0,0,0,0
AS,2020-02-16,0,0,0,0,0,0
CB,2020-02-16,0,0,0,0,0,0
CE,2020-02-16,0,0,0,0,0,0
CL,2020-02-16,0,0,0,0,0,0
CM,2020-02-16,0,0,0,0,0,0
CN,2020-02-16,0,0,0,0,0,0
CT,2020-02-16,0,0,0,0,0,0
EX,2020-02-16,0,0,0,0,0,0
GA,2020-02-16,0,0,0,0,0,0
IB,2020-02-16,0,0,0,0,0,0
MC,2020-02-16,0,0,0,0,0,0
MD,2020-02-16,0,0,0,0,0,0
ML,2020-02-16,0,0,0,0,0,0
NC,2020-02-16,0,0,0,0,0,0
PV,2020-02-16,0,0,0,0,0,0
RI,2020-02-16,0,0,0,0,0,0
VC,2020-02-16,0,0,0,0,0,0
AN,2020-02-17,0,0,0,0,0,0
AR,2020-02-17,0,0,0,0,0,0
AS,2020-02-17,0,0,0,0,0,0
CB,2020-02-17,0,0,0,0,0,0
CE,2020-02-17,0,0,0,0,0,0
CL,2020-02-17,0,0,0,0,0,0
CM,2020-02-17,0,0,0,0,0,0
CN,2020-02-17,0,0,0,0,0,0
CT,2020-02-17,0,0,0,0,0,0
EX,2020-02-17,0,0,0,0,0,0
GA,2020-02-17,0,0,0,0,0,0
IB,2020-02-17,0,0,0,0,0,0
MC,2020-02-17,0,0,0,0,0,0
MD,2020-02-17,0,0,0,0,0,0
ML,2020-02-17,0,0,0,0,0,0
NC,2020-02-17,0,0,0,0,0,0
PV,2020-02-17,0,0,0,0,0,0
RI,2020-02-17,0,0,0,0,0,0
VC,2020-02-17,0,0,0,0,0,0
AN,2020-02-18,0,0,0,0,0,0
AR,2020-02-18,0,0,0,0,0,0
AS,2020-02-18,0,0,0,0,0,0
CB,2020-02-18,0,0,0,0,0,0
CE,2020-02-18,0,0,0,0,0,0
CL,2020-02-18,0,0,0,0,0,0
CM,2020-02-18,0,0,0,0,0,0
CN,2020-02-18,0,0,0,0,0,0
CT,2020-02-18,0,0,0,0,0,0
EX,2020-02-18,0,0,0,0,0,0
GA,2020-02-18,0,0,0,0,0,0
IB,2020-02-18,0,0,0,0,0,0
MC,2020-02-18,0,0,0,0,0,0
MD,2020-02-18,0,0,0,0,0,0
ML,2020-02-18,0,0,0,0,0,0
NC,2020-02-18,0,0,0,0,0,0
PV,2020-02-18,0,0,0,0,0,0
RI,2020-02-18,0,0,0,0,0,0
VC,2020-02-18,0,0,0,0,0,0
AN,2020-02-19,0,0,0,0,0,0
AR,2020-02-19,0,0,0,0,0,0
AS,2020-02-19,0,0,0,0,0,0
CB,2020-02-19,0,0,0,0,0,0
CE,2020-02-19,0,0,0,0,0,0
CL,2020-02-19,0,0,0,0,0,0
CM,2020-02-19,0,0,0,0,0,0
CN,2020-02-19,0,0,0,0,0,0
CT,2020-02-19,0,0,0,0,0,0
EX,2020-02-19,0,0,0,0,0,0
GA,2020-02-19,0,0,0,0,0,0
IB,2020-02-19,0,0,0,0,0,0
MC,2020-02-19,0,0,0,0,0,0
MD,2020-02-19,0,0,0,0,0,0
ML,2020-02-19,0,0,0,0,0,0
NC,2020-02-19,0,0,0,0,0,0
PV,2020-02-19,0,0,0,0,0,0
RI,2020-02-19,0,0,0,0,0,0
VC,2020-02-19,0,0,0,0,0,0
AN,2020-02-20,0,0,0,0,0,0
AR,2020-02-20,0,0,0,0,0,0
AS,2020-02-20,0,0,0,0,0,0
CB,2020-02-20,0,0,0,0,0,0
CE,2020-02-20,0,0,0,0,0,0
CL,2020-02-20,0,0,0,0,0,0
CM,2020-02-20,0,0,0,0,0,0
CN,2020-02-20,0,0,0,0,0,0
CT,2020-02-20,0,0,0,0,0,0
EX,2020-02-20,0,0,0,0,0,0
GA,2020-02-20,0,0,0,0,0,0
IB,2020-02-20,0,0,0,0,0,0
MC,2020-02-20,0,0,0,0,0,0
MD,2020-02-20,0,0,0,0,0,0
ML,2020-02-20,0,0,0,0,0,0
NC,2020-02-20,0,0,0,0,0,0
PV,2020-02-20,0,0,0,0,0,0
RI,2020-02-20,0,0,0,0,0,0
VC,2020-02-20,0,0,0,0,0,0
AN,2020-02-21,0,0,0,0,0,0
AR,2020-02-21,0,0,0,0,0,0
AS,2020-02-21,0,0,0,0,0,0
CB,2020-02-21,0,0,0,0,0,0
CE,2020-02-21,0,0,0,0,0,0
CL,2020-02-21,0,0,0,0,0,0
CM,2020-02-21,0,0,0,0,0,0
CN,2020-02-21,0,0,0,0,0,0
CT,2020-02-21,0,0,0,0,0,0
EX,2020-02-21,0,0,0,0,0,0
GA,2020-02-21,0,0,0,0,0,0
IB,2020-02-21,0,0,0,0,0,0
MC,2020-02-21,0,0,0,0,0,0
MD,2020-02-21,0,0,0,0,0,0
ML,2020-02-21,0,0,0,0,0,0
NC,2020-02-21,0,0,0,0,0,0
PV,2020-02-21,0,0,0,0,0,0
RI,2020-02-21,0,0,0,0,0,0
VC,2020-02-21,0,0,0,0,0,0
AN,2020-02-22,0,0,0,0,0,0
AR,2020-02-22,0,0,0,0,0,0
AS,2020-02-22,0,0,0,0,0,0
CB,2020-02-22,0,0,0,0,0,0
CE,2020-02-22,0,0,0,0,0,0
CL,2020-02-22,1,1,0,0,0,0
CM,2020-02-22,0,0,0,0,0,0
CN,2020-02-22,0,0,0,0,0,0
CT,2020-02-22,0,0,0,0,0,0
EX,2020-02-22,0,0,0,0,0,0
GA,2020-02-22,0,0,0,0,0,0
IB,2020-02-22,0,0,0,0,0,0
MC,2020-02-22,0,0,0,0,0,0
MD,2020-02-22,0,0,0,0,0,0
ML,2020-02-22,0,0,0,0,0,0
NC,2020-02-22,0,0,0,0,0,0
PV,2020-02-22,0,0,0,0,0,0
RI,2020-02-22,0,0,0,0,0,0
VC,2020-02-22,0,0,0,0,0,0
AN,2020-02-23,0,0,0,0,0,0
AR,2020-02-23,0,0,0,0,0,0
AS,2020-02-23,0,0,0,0,0,0
CB,2020-02-23,0,0,0,0,0,0
CE,2020-02-23,0,0,0,0,0,0
CL,2020-02-23,0,0,0,0,0,0
CM,2020-02-23,0,0,0,0,0,0
CN,2020-02-23,0,0,0,0,0,0
CT,2020-02-23,0,0,0,0,0,0
EX,2020-02-23,0,0,0,0,0,0
GA,2020-02-23,0,0,0,0,0,0
IB,2020-02-23,0,0,0,0,0,0
MC,2020-02-23,0,0,0,0,0,0
MD,2020-02-23,0,0,0,0,0,0
ML,2020-02-23,0,0,0,0,0,0
NC,2020-02-23,0,0,0,0,0,0
PV,2020-02-23,0,0,0,0,0,0
RI,2020-02-23,2,2,0,0,0,0
VC,2020-02-23,0,0,0,0,0,0
AN,2020-02-24,0,0,0,0,0,0
AR,2020-02-24,1,1,0,0,0,0
AS,2020-02-24,0,0,0,0,0,0
CB,2020-02-24,0,0,0,0,0,0
CE,2020-02-24,0,0,0,0,0,0
CL,2020-02-24,0,0,0,0,0,0
CM,2020-02-24,0,0,0,0,0,0
CN,2020-02-24,0,0,0,0,0,0
CT,2020-02-24,0,0,0,0,0,0
EX,2020-02-24,0,0,0,0,0,0
GA,2020-02-24,0,0,0,0,0,0
IB,2020-02-24,0,0,0,0,0,0
MC,2020-02-24,0,0,0,0,0,0
MD,2020-02-24,1,1,0,0,0,0
ML,2020-02-24,0,0,0,0,0,0
NC,2020-02-24,0,0,0,0,0,0
PV,2020-02-24,0,0,0,0,0,0
RI,2020-02-24,0,0,0,0,0,0
VC,2020-02-24,0,0,0,0,0,0
AN,2020-02-25,0,0,0,0,0,0
AR,2020-02-25,0,0,0,0,0,0
AS,2020-02-25,0,0,0,0,0,0
CB,2020-02-25,0,0,0,0,0,0
CE,2020-02-25,0,0,0,0,0,0
CL,2020-02-25,0,0,0,0,0,0
CM,2020-02-25,0,0,0,0,0,0
CN,2020-02-25,1,1,0,0,0,0
CT,2020-02-25,0,0,0,0,0,0
EX,2020-02-25,0,0,0,0,0,0
GA,2020-02-25,0,0,0,0,0,0
IB,2020-02-25,0,0,0,0,0,0
MC,2020-02-25,0,0,0,0,0,0
MD,2020-02-25,0,0,0,0,0,0
ML,2020-02-25,0,0,0,0,0,0
NC,2020-02-25,0,0,0,0,0,0
PV,2020-02-25,0,0,0,0,0,0
RI,2020-02-25,0,0,0,0,0,0
VC,2020-02-25,0,0,0,0,0,0
AN,2020-02-26,1,1,0,0,0,0
AR,2020-02-26,1,0,0,1,0,0
AS,2020-02-26,0,0,0,0,0,0
CB,2020-02-26,0,0,0,0,0,0
CE,2020-02-26,0,0,0,0,0,0
CL,2020-02-26,0,0,0,0,0,0
CM,2020-02-26,0,0,0,0,0,0
CN,2020-02-26,0,0,0,0,0,0
CT,2020-02-26,0,0,0,0,0,0
EX,2020-02-26,0,0,0,0,0,0
GA,2020-02-26,0,0,0,0,0,0
IB,2020-02-26,0,0,0,0,0,0
MC,2020-02-26,0,0,0,0,0,0
MD,2020-02-26,4,4,0,0,0,0
ML,2020-02-26,0,0,0,0,0,0
NC,2020-02-26,0,0,0,0,0,0
PV,2020-02-26,0,0,0,0,0,0
RI,2020-02-26,1,1,0,0,0,0
VC,2020-02-26,1,1,0,0,0,0
AN,2020-02-27,1,1,0,0,0,0
AR,2020-02-27,0,0,0,0,0,0
AS,2020-02-27,0,0,0,0,0,0
CB,2020-02-27,0,0,0,0,0,0
CE,2020-02-27,0,0,0,0,0,0
CL,2020-02-27,3,3,0,0,0,0
CM,2020-02-27,0,0,0,0,0,0
CN,2020-02-27,3,3,0,0,0,0
CT,2020-02-27,3,2,0,0,0,1
EX,2020-02-27,1,1,0,0,0,0
GA,2020-02-27,0,0,0,0,0,0
IB,2020-02-27,2,2,0,0,0,0
MC,2020-02-27,0,0,0,0,0,0
MD,2020-02-27,3,3,0,0,0,0
ML,2020-02-27,0,0,0,0,0,0
NC,2020-02-27,1,1,0,0,0,0
PV,2020-02-27,1,0,0,1,0,0
RI,2020-02-27,0,0,0,0,0,0
VC,2020-02-27,5,5,0,0,0,0
AN,2020-02-28,6,6,0,0,0,0
AR,2020-02-28,1,1,0,0,0,0
AS,2020-02-28,0,0,0,0,0,0
CB,2020-02-28,0,0,0,0,0,0
CE,2020-02-28,0,0,0,0,0,0
CL,2020-02-28,0,0,0,0,0,0
CM,2020-02-28,0,0,0,0,0,0
CN,2020-02-28,1,1,0,0,0,0
CT,2020-02-28,2,2,0,0,0,0
EX,2020-02-28,0,0,0,0,0,0
GA,2020-02-28,0,0,0,0,0,0
IB,2020-02-28,2,1,0,1,0,0
MC,2020-02-28,0,0,0,0,0,0
MD,2020-02-28,6,6,0,0,0,0
ML,2020-02-28,0,0,0,0,0,0
NC,2020-02-28,1,1,0,0,0,0
PV,2020-02-28,0,0,0,0,0,0
RI,2020-02-28,0,0,0,0,0,0
VC,2020-02-28,5,5,0,0,0,0
AN,2020-02-29,3,3,0,0,0,0
AR,2020-02-29,0,0,0,0,0,0
AS,2020-02-29,1,1,0,0,0,0
CB,2020-02-29,1,1,0,0,0,0
CE,2020-02-29,0,0,0,0,0,0
CL,2020-02-29,0,0,0,0,0,0
CM,2020-02-29,0,0,0,0,0,0
CN,2020-02-29,1,1,0,0,0,0
CT,2020-02-29,0,0,0,0,0,0
EX,2020-02-29,1,1,0,0,0,0
GA,2020-02-29,0,0,0,0,0,0
IB,2020-02-29,0,0,0,0,0,0
MC,2020-02-29,0,0,0,0,0,0
MD,2020-02-29,6,6,0,0,0,0
ML,2020-02-29,0,0,0,0,0,0
NC,2020-02-29,1,1,0,0,0,0
PV,2020-02-29,0,0,0,0,0,0
RI,2020-02-29,1,1,0,0,0,0
VC,2020-02-29,4,4,0,0,0,0
AN,2020-03-01,0,0,0,0,0,0
AR,2020-03-01,0,0,0,0,0,0
AS,2020-03-01,0,0,0,0,0,0
CB,2020-03-01,0,0,0,0,0,0
CE,2020-03-01,0,0,0,0,0,0
CL,2020-03-01,5,5,0,0,0,0
CM,2020-03-01,3,3,0,0,0,0
CN,2020-03-01,0,0,0,0,0,0
CT,2020-03-01,2,1,0,0,0,1
EX,2020-03-01,3,3,0,0,0,0
GA,2020-03-01,0,0,0,0,0,0
IB,2020-03-01,1,1,0,0,0,0
MC,2020-03-01,0,0,0,0,0,0
MD,2020-03-01,23,23,0,0,0,0
ML,2020-03-01,0,0,0,0,0,0
NC,2020-03-01,0,0,0,0,0,0
PV,2020-03-01,1,1,0,0,0,0
RI,2020-03-01,0,0,0,0,0,0
VC,2020-03-01,0,0,0,0,0,0
AN,2020-03-02,1,1,0,0,0,0
AR,2020-03-02,0,0,0,0,0,0
AS,2020-03-02,0,0,0,0,0,0
CB,2020-03-02,9,9,0,0,0,0
CE,2020-03-02,1,1,0,0,0,0
CL,2020-03-02,1,1,0,0,0,0
CM,2020-03-02,1,1,0,0,0,0
CN,2020-03-02,0,0,0,0,0,0
CT,2020-03-02,6,4,0,0,0,2
EX,2020-03-02,2,2,0,0,0,0
GA,2020-03-02,0,0,0,0,0,0
IB,2020-03-02,1,1,0,0,0,0
MC,2020-03-02,0,0,0,0,0,0
MD,2020-03-02,39,39,0,0,0,0
ML,2020-03-02,0,0,0,0,0,0
NC,2020-03-02,1,1,0,0,0,0
PV,2020-03-02,4,3,0,1,0,0
RI,2020-03-02,0,0,0,0,0,0
VC,2020-03-02,6,6,0,0,0,0
AN,2020-03-03,1,1,0,0,0,0
AR,2020-03-03,0,0,0,0,0,0
AS,2020-03-03,2,2,0,0,0,0
CB,2020-03-03,0,0,0,0,0,0
CE,2020-03-03,0,0,0,0,0,0
CL,2020-03-03,7,7,0,0,0,0
CM,2020-03-03,5,5,0,0,0,0
CN,2020-03-03,1,1,0,0,0,0
CT,2020-03-03,10,4,0,0,0,6
EX,2020-03-03,1,1,0,0,0,0
GA,2020-03-03,1,1,0,0,0,0
IB,2020-03-03,4,4,0,0,0,0
MC,2020-03-03,0,0,0,0,0,0
MD,2020-03-03,39,39,0,0,0,0
ML,2020-03-03,0,0,0,0,0,0
NC,2020-03-03,0,0,0,0,0,0
PV,2020-03-03,4,4,0,0,0,0
RI,2020-03-03,5,5,0,0,0,0
VC,2020-03-03,5,5,0,0,0,0
AN,2020-03-04,0,0,0,0,0,0
AR,2020-03-04,2,2,0,0,0,0
AS,2020-03-04,2,2,0,0,0,0
CB,2020-03-04,0,0,0,0,0,0
CE,2020-03-04,0,0,0,0,0,0
CL,2020-03-04,0,0,0,0,0,0
CM,2020-03-04,2,2,0,0,0,0
CN,2020-03-04,0,0,0,0,0,0
CT,2020-03-04,11,2,0,0,0,9
EX,2020-03-04,0,0,0,0,0,0
GA,2020-03-04,2,2,0,0,0,0
IB,2020-03-04,4,4,0,0,0,0
MC,2020-03-04,0,0,0,0,0,0
MD,2020-03-04,57,57,0,0,0,0
ML,2020-03-04,0,0,0,0,0,0
NC,2020-03-04,0,0,0,0,0,0
PV,2020-03-04,5,4,0,1,0,0
RI,2020-03-04,11,11,0,0,0,0
VC,2020-03-04,3,3,0,0,0,0
AN,2020-03-05,5,5,0,0,0,0
AR,2020-03-05,3,3,0,0,0,0
AS,2020-03-05,0,0,0,0,0,0
CB,2020-03-05,0,0,0,0,0,0
CE,2020-03-05,0,0,0,0,0,0
CL,2020-03-05,2,2,0,0,0,0
CM,2020-03-05,3,3,0,0,0,0
CN,2020-03-05,3,3,0,0,0,0
CT,2020-03-05,8,8,0,0,0,0
EX,2020-03-05,0,0,0,0,0,0
GA,2020-03-05,1,1,0,0,0,0
IB,2020-03-05,3,3,0,0,0,0
MC,2020-03-05,0,0,0,0,0,0
MD,2020-03-05,116,116,0,0,0,0
ML,2020-03-05,0,0,0,0,0,0
NC,2020-03-05,1,1,0,0,0,0
PV,2020-03-05,20,20,0,0,0,0
RI,2020-03-05,14,14,0,0,0,0
VC,2020-03-05,10,10,0,0,0,0
AN,2020-03-06,13,13,0,0,0,0
AR,2020-03-06,3,3,0,0,0,0
AS,2020-03-06,3,3,0,0,0,0
CB,2020-03-06,1,1,0,0,0,0
CE,2020-03-06,0,0,0,0,0,0
CL,2020-03-06,5,5,0,0,0,0
CM,2020-03-06,5,5,0,0,0,0
CN,2020-03-06,6,6,0,0,0,0
CT,2020-03-06,4,3,0,0,0,1
EX,2020-03-06,0,0,0,0,0,0
GA,2020-03-06,2,2,0,0,0,0
IB,2020-03-06,2,2,0,0,0,0
MC,2020-03-06,0,0,0,0,0,0
MD,2020-03-06,167,167,0,0,0,0
ML,2020-03-06,0,0,0,0,0,0
NC,2020-03-06,0,0,0,0,0,0
PV,2020-03-06,25,25,0,0,0,0
RI,2020-03-06,35,35,0,0,0,0
VC,2020-03-06,3,3,0,0,0,0
AN,2020-03-07,5,5,0,0,0,0
AR,2020-03-07,8,8,0,0,0,0
AS,2020-03-07,1,1,0,0,0,0
CB,2020-03-07,1,1,0,0,0,0
CE,2020-03-07,0,0,0,0,0,0
CL,2020-03-07,2,2,0,0,0,0
