fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2020-08-09,Cataluña,Hospitalización convencional,57254,2227,41759,233,177
2020-08-09,Cataluña,U. Críticas CON respirador,106,8,75,0,0
2020-08-09,Cataluña,U. Críticas SIN respirador,241,19,153,2,1
2020-08-09,Ceuta,U. Críticas CON respirador,14,0,2,0,0
2020-08-09,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-08-09,Extremadura,Hospitalización convencional,3857,50,2143,10,2
2020-08-09,Extremadura,U. Críticas CON respirador,369,6,92,0,0
2020-08-09,Extremadura,U. Críticas SIN respirador,39,0,3,0,0
2020-08-09,Galicia,Hospitalización convencional,9533,74,5979,22,13
2020-08-09,Galicia,U. Críticas CON respirador,438,6,138,2,0
2020-08-09,Galicia,U. Críticas SIN respirador,172,0,19,0,0
2020-08-09,La Rioja,Hospitalización convencional,674,16,398,5,4
2020-08-09,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-08-09,Madrid,Hospitalización convencional,40927,3647,26377,621,439
2020-08-09,Madrid,U. Críticas CON respirador,1745,235,735,33,4
2020-08-09,Melilla,U. Críticas CON respirador,8,0,6,0,0
2020-08-09,Melilla,U. Críticas SIN respirador,4,0,0,0,0
2020-08-09,Murcia,Hospitalización convencional,6832,176,4115,35,9
2020-08-09,Murcia,U. Críticas SIN respirador,160,2,21,0,0
2020-08-09,Navarra,Hospitalización convencional,1625,39,873,4,11
2020-08-09,Navarra,U. Críticas CON respirador,97,8,42,3,1
2020-08-09,Navarra,U. Críticas SIN respirador,6,0,0,0,0
2020-08-09,País Vasco,Hospitalización convencional,4820,386,3214,39,32
2020-08-09,País Vasco,U. Críticas CON respirador,321,24,163,3,1
2020-08-09,País Vasco,U. Críticas SIN respirador,26,1,8,0,0
2020-08-10,Andalucía,Hospitalización convencional,8102,99,4562,34,15
2020-08-10,Andalucía,U. Críticas CON respirador,1237,56,387,6,1
2020-08-10,Andalucía,U. Críticas SIN respirador,355,7,83,5,0
2020-08-10,Aragón,Hospitalización convencional,5153,612,2553,80,59
2020-08-10,Aragón,U. Críticas CON respirador,8,2,4,0,0
2020-08-10,Asturias,Hospitalización convencional,6060,36,3839,14,2
2020-08-10,Asturias,U. Críticas CON respirador,210,5,39,2,0
2020-08-10,Baleares,Hospitalización convencional,6084,410,3725,66,44
2020-08-10,Baleares,U. Críticas CON respirador,224,20,73,2,1
2020-08-10,Baleares,U. Críticas SIN respirador,56,2,15,1,0
2020-08-10,C. Valenciana,Hospitalización convencional,12982,398,7608,103,43
2020-08-10,C. Valenciana,U. Críticas CON respirador,279,10,109,1,0
2020-08-10,C. Valenciana,U. Críticas SIN respirador,394,5,33,2,0
2020-08-10,Canarias,Hospitalización convencional,2562,34,1811,7,1
2020-08-10,Cantabria,Hospitalización convencional,2888,58,1743,12,2
2020-08-10,Cantabria,U. Críticas CON respirador,178,1,78,0,0
2020-08-10,Castilla La Mancha,Hospitalización convencional,6119,206,4039,34,17
2020-08-10,Castilla La Mancha,U. Críticas CON respirador,179,11,68,1,1
2020-08-10,Castilla La Mancha,U. Críticas SIN respirador,72,0,11,0,0
2020-08-10,Castilla y León,Hospitalización convencional,3985,174,2858,38,11
2020-08-10,Castilla y León,U. Críticas CON respirador,229,6,92,1,2
2020-08-10,Castilla y León,U. Críticas SIN respirador,14,0,0,0,0
2020-08-10,Cataluña,U. Críticas CON respirador,980,139,372,4,2
2020-08-10,Cataluña,U. Críticas SIN respirador,56,0,44,0,0
2020-08-10,Ceuta,Hospitalización convencional,153,0,59,0,0
2020-08-10,Ceuta,U. Críticas CON respirador,34,0,0,0,0
2020-08-10,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-08-10,Extremadura,Hospitalización convencional,1945,21,965,3,3
2020-08-10,Extremadura,U. Críticas CON respirador,45,2,21,0,0
2020-08-10,Extremadura,U. Críticas SIN respirador,36,0,0,0,0
2020-08-10,Galicia,Hospitalización convencional,13655,156,8339,39,19
2020-08-10,Galicia,U. Críticas CON respirador,1076,5,351,0,1
2020-08-10,Galicia,U. Críticas SIN respirador,121,0,5,0,0
2020-08-10,La Rioja,U. Críticas CON respirador,43,2,10,1,2
2020-08-10,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-08-10,Madrid,Hospitalización convencional,13649,1218,9101,213,153
2020-08-10,Madrid,U. Críticas CON respirador,914,171,338,15,6
2020-08-10,Madrid,U. Críticas SIN respirador,495,0,36,0,0
2020-08-10,Melilla,U. Críticas SIN respirador,4,0,3,0,0
2020-08-10,Murcia,Hospitalización convencional,6057,186,3553,51,25
2020-08-10,Murcia,U. Críticas CON respirador,515,38,158,13,2
2020-08-10,Murcia,U. Críticas SIN respirador,160,3,19,0,0
2020-08-10,Navarra,Hospitalización convencional,3230,97,1814,13,11
2020-08-10,Navarra,U. Críticas CON respirador,98,6,53,2,0
2020-08-10,País Vasco,Hospitalización convencional,7437,515,4975,98,66
2020-08-10,País Vasco,U. Críticas CON respirador,459,45,180,4,2
2020-08-10,País Vasco,U. Críticas SIN respirador,8,0,0,0,0
2020-08-11,Andalucía,Hospitalización convencional,19973,370,11151,89,25
2020-08-11,Andalucía,U. Críticas CON respirador,711,6,292,0,0
2020-08-11,Andalucía,U. Críticas SIN respirador,329,6,41,3,3
2020-08-11,Aragón,Hospitalización convencional,7460,920,3678,91,97
2020-08-11,Aragón,U. Críticas CON respirador,354,111,102,10,5
2020-08-11,Aragón,U. Críticas SIN respirador,15,0,7,0,0
2020-08-11,Baleares,Hospitalización convencional,3071,136,1953,20,17
2020-08-11,Baleares,U. Críticas SIN respirador,108,3,37,1,0
2020-08-11,C. Valenciana,Hospitalización convencional,11548,343,6692,69,31
2020-08-11,C. Valenciana,U. Críticas CON respirador,631,15,227,1,1
2020-08-11,C. Valenciana,U. Críticas SIN respirador,294,2,19,0,0
2020-08-11,Canarias,Hospitalización convencional,7551,91,5147,21,3
2020-08-11,Canarias,U. Críticas CON respirador,814,5,316,0,0
2020-08-11,Canarias,U. Críticas SIN respirador,18,0,6,0,0
2020-08-11,Cantabria,U. Críticas CON respirador,178,3,66,0,0
2020-08-11,Castilla La Mancha,Hospitalización convencional,2353,80,1478,11,1
2020-08-11,Castilla La Mancha,U. Críticas CON respirador,302,10,105,1,2
2020-08-11,Castilla La Mancha,U. Críticas SIN respirador,132,3,61,2,0
2020-08-11,Castilla y León,Hospitalización convencional,5359,129,3591,31,10
2020-08-11,Castilla y León,U. Críticas CON respirador,284,9,131,1,0
2020-08-11,Castilla y León,U. Críticas SIN respirador,5,0,0,0,0
2020-08-11,Cataluña,Hospitalización convencional,16472,666,11924,69,101
2020-08-11,Cataluña,U. Críticas CON respirador,1700,236,843,21,10
2020-08-11,Cataluña,U. Críticas SIN respirador,389,24,222,2,5
2020-08-11,Ceuta,Hospitalización convencional,303,0,117,0,0
2020-08-11,Extremadura,U. Críticas SIN respirador,81,1,9,0,0
2020-08-11,Galicia,Hospitalización convencional,3176,15,1893,8,3
2020-08-11,Galicia,U. Críticas CON respirador,913,2,318,1,2
2020-08-11,Galicia,U. Críticas SIN respirador,267,0,14,0,0
2020-08-11,La Rioja,Hospitalización convencional,674,3,432,1,1
2020-08-11,La Rioja,U. Críticas CON respirador,43,0,9,0,0
2020-08-11,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-08-11,Madrid,Hospitalización convencional,13232,573,9464,132,51
2020-08-11,Madrid,U. Críticas SIN respirador,165,0,12,0,0
2020-08-11,Melilla,U. Críticas SIN respirador,4,0,3,0,0
2020-08-11,Murcia,U. Críticas SIN respirador,463,7,42,1,1
2020-08-11,Navarra,U. Críticas CON respirador,98,7,33,1,0
2020-08-11,Navarra,U. Críticas SIN respirador,12,0,3,0,0
2020-08-11,País Vasco,U. Críticas CON respirador,426,26,173,5,5
2020-08-11,País Vasco,U. Críticas SIN respirador,28,0,11,0,0
2020-08-12,Andalucía,Hospitalización convencional,18501,119,10951,31,10
2020-08-12,Andalucía,U. Críticas CON respirador,66,0,12,0,0
2020-08-12,Andalucía,U. Críticas SIN respirador,523,3,122,0,0
2020-08-12,Aragón,Hospitalización convencional,5292,627,2616,90,65
2020-08-12,Aragón,U. Críticas CON respirador,41,10,11,0,1
2020-08-12,Aragón,U. Críticas SIN respirador,15,1,8,0,0
2020-08-12,Baleares,Hospitalización convencional,3062,110,1942,18,10
2020-08-12,Baleares,U. Críticas CON respirador,442,32,149,1,0
2020-08-12,C. Valenciana,Hospitalización convencional,19491,341,11153,88,54
2020-08-12,C. Valenciana,U. Críticas CON respirador,1404,50,512,7,0
2020-08-12,C. Valenciana,U. Críticas SIN respirador,296,1,49,0,0
2020-08-12,Canarias,Hospitalización convencional,5123,64,3501,7,6
2020-08-12,Canarias,U. Críticas CON respirador,739,7,330,2,0
2020-08-12,Canarias,U. Críticas SIN respirador,66,0,12,0,0
2020-08-12,Cantabria,Hospitalización convencional,2888,57,1813,17,6
2020-08-12,Cantabria,U. Críticas SIN respirador,26,0,6,0,0
2020-08-12,Castilla La Mancha,Hospitalización convencional,6853,93,4253,15,17
2020-08-12,Castilla La Mancha,U. Críticas CON respirador,153,4,60,1,1
2020-08-12,Castilla La Mancha,U. Críticas SIN respirador,259,6,110,2,0
2020-08-12,Castilla y León,Hospitalización convencional,4084,54,2692,16,1
2020-08-12,Castilla y León,U. Críticas CON respirador,367,9,161,1,0
2020-08-12,Castilla y León,U. Críticas SIN respirador,37,0,0,0,0
2020-08-12,Cataluña,Hospitalización convencional,7629,313,5657,31,39
2020-08-12,Cataluña,U. Críticas CON respirador,263,50,75,5,1
2020-08-12,Cataluña,U. Críticas SIN respirador,10,0,7,0,0
2020-08-12,Ceuta,Hospitalización convencional,152,1,65,1,0
2020-08-12,Ceuta,U. Críticas CON respirador,17,0,0,0,0
2020-08-12,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-08-12,Extremadura,U. Críticas CON respirador,135,2,55,0,0
2020-08-12,Extremadura,U. Críticas SIN respirador,39,0,4,0,0
2020-08-12,Galicia,Hospitalización convencional,2248,7,1119,2,1
2020-08-12,Galicia,U. Críticas CON respirador,646,3,241,1,0
2020-08-12,Galicia,U. Críticas SIN respirador,248,0,20,0,0
2020-08-12,La Rioja,Hospitalización convencional,674,3,416,1,0
2020-08-12,La Rioja,U. Críticas CON respirador,43,0,12,0,0
2020-08-12,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-08-12,Melilla,U. Críticas SIN respirador,4,0,3,0,0
2020-08-12,Murcia,Hospitalización convencional,3416,66,2043,17,4
2020-08-12,Murcia,U. Críticas CON respirador,542,37,163,16,2
2020-08-12,Murcia,U. Críticas SIN respirador,160,4,21,1,0
2020-08-12,Navarra,Hospitalización convencional,3247,74,1921,11,14
2020-08-12,Navarra,U. Críticas CON respirador,196,13,69,1,0
2020-08-12,Navarra,U. Críticas SIN respirador,12,0,1,0,0
2020-08-12,País Vasco,Hospitalización convencional,5106,340,3526,63,47
2020-08-12,País Vasco,U. Críticas CON respirador,324,13,142,2,0
2020-08-12,País Vasco,U. Críticas SIN respirador,0,0,0,0,0
2020-08-13,Andalucía,Hospitalización convencional,19025,454,10650,111,37
2020-08-13,Andalucía,U. Críticas CON respirador,959,18,367,1,2
2020-08-13,Andalucía,U. Críticas SIN respirador,256,0,104,0,1
2020-08-13,Aragón,Hospitalización convencional,392,49,170,4,3
2020-08-13,Aragón,U. Críticas CON respirador,167,63,54,4,1
2020-08-13,Aragón,U. Críticas SIN respirador,30,0,13,0,0
2020-08-13,Asturias,Hospitalización convencional,6060,30,3718,9,5
2020-08-13,Asturias,U. Críticas CON respirador,420,8,84,2,0
2020-08-13,Asturias,U. Críticas SIN respirador,88,0,5,0,0
2020-08-13,Baleares,Hospitalización convencional,2979,119,1996,22,16
2020-08-13,Baleares,U. Críticas CON respirador,224,22,70,1,0
2020-08-13,C. Valenciana,Hospitalización convencional,13021,310,7699,75,37
2020-08-13,C. Valenciana,U. Críticas CON respirador,501,20,190,5,0
2020-08-13,C. Valenciana,U. Críticas SIN respirador,299,5,40,3,1
2020-08-13,Canarias,Hospitalización convencional,2559,32,1685,6,1
2020-08-13,Canarias,U. Críticas CON respirador,213,13,69,3,0
2020-08-13,Canarias,U. Críticas SIN respirador,19,0,13,0,0
2020-08-13,Cantabria,Hospitalización convencional,2888,66,1804,18,6
2020-08-13,Cantabria,U. Críticas SIN respirador,52,0,13,0,0
2020-08-13,Castilla La Mancha,Hospitalización convencional,4996,127,2739,21,27
2020-08-13,Castilla La Mancha,U. Críticas CON respirador,333,17,121,4,1
2020-08-13,Castilla La Mancha,U. Críticas SIN respirador,176,2,86,0,0
2020-08-13,Castilla y León,Hospitalización convencional,5175,257,3466,59,14
2020-08-13,Castilla y León,U. Críticas CON respirador,295,15,110,3,1
2020-08-13,Castilla y León,U. Críticas SIN respirador,35,0,5,0,0
2020-08-13,Cataluña,U. Críticas CON respirador,752,97,320,4,1
2020-08-13,Cataluña,U. Críticas SIN respirador,183,18,98,1,4
2020-08-13,Ceuta,Hospitalización convencional,306,2,111,1,0
2020-08-13,Extremadura,Hospitalización convencional,956,10,515,1,0
2020-08-13,Extremadura,U. Críticas CON respirador,303,11,111,0,0
2020-08-13,Extremadura,U. Críticas SIN respirador,75,1,1,0,0
2020-08-13,Galicia,Hospitalización convencional,9513,139,5798,24,3
2020-08-13,Galicia,U. Críticas CON respirador,126,2,21,0,0
2020-08-13,Galicia,U. Críticas SIN respirador,283,0,8,0,0
2020-08-13,La Rioja,Hospitalización convencional,674,5,435,0,0
2020-08-13,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-08-13,Madrid,U. Críticas CON respirador,905,153,342,20,8
2020-08-13,Melilla,Hospitalización convencional,330,14,139,1,0
2020-08-13,Melilla,U. Críticas CON respirador,16,0,6,0,0
2020-08-13,Melilla,U. Críticas SIN respirador,12,0,10,0,0
2020-08-13,Murcia,Hospitalización convencional,3416,55,2101,18,5
2020-08-13,Navarra,Hospitalización convencional,1625,35,954,10,4
2020-08-13,Navarra,U. Críticas CON respirador,98,7,37,0,0
2020-08-13,Navarra,U. Críticas SIN respirador,12,0,3,0,3
2020-08-13,País Vasco,Hospitalización convencional,6960,586,4561,81,98
2020-08-13,País Vasco,U. Críticas CON respirador,45,6,18,1,0
2020-08-13,País Vasco,U. Críticas SIN respirador,16,0,1,0,0
2020-08-14,Andalucía,Hospitalización convencional,16001,400,9415,76,92
2020-08-14,Andalucía,U. Críticas CON respirador,798,21,268,2,1
2020-08-14,Andalucía,U. Críticas SIN respirador,533,1,78,1,0
2020-08-14,Aragón,Hospitalización convencional,3246,396,1683,55,38
2020-08-14,Aragón,U. Críticas CON respirador,33,7,8,0,0
2020-08-14,Aragón,U. Críticas SIN respirador,15,1,7,0,0
2020-08-14,Asturias,U. Críticas SIN respirador,264,0,27,0,0
2020-08-14,Baleares,U. Críticas CON respirador,434,37,150,5,1
2020-08-14,C. Valenciana,Hospitalización convencional,24043,751,13090,130,68
2020-08-14,C. Valenciana,U. Críticas CON respirador,756,20,301,2,1
2020-08-14,C. Valenciana,U. Críticas SIN respirador,296,2,46,1,0
2020-08-14,Canarias,Hospitalización convencional,2562,29,1818,4,8
2020-08-14,Canarias,U. Críticas SIN respirador,67,1,24,1,0
2020-08-14,Cantabria,U. Críticas CON respirador,89,0,30,0,0
2020-08-14,Castilla La Mancha,Hospitalización convencional,881,8,545,1,1
2020-08-14,Castilla La Mancha,U. Críticas CON respirador,255,14,82,1,1
2020-08-14,Castilla La Mancha,U. Críticas SIN respirador,70,3,24,2,0
2020-08-14,Castilla y León,Hospitalización convencional,8724,332,5728,49,35
2020-08-14,Castilla y León,U. Críticas CON respirador,465,18,185,5,3
2020-08-14,Castilla y León,U. Críticas SIN respirador,23,0,3,0,0
2020-08-14,Cataluña,Hospitalización convencional,41096,1506,30213,153,160
2020-08-14,Cataluña,U. Críticas CON respirador,1631,270,744,14,7
2020-08-14,Cataluña,U. Críticas SIN respirador,199,20,127,2,1
2020-08-14,Ceuta,Hospitalización convencional,308,2,109,1,0
2020-08-14,Extremadura,Hospitalización convencional,4813,44,2598,6,0
2020-08-14,Extremadura,U. Críticas CON respirador,123,2,31,0,0
2020-08-14,Galicia,Hospitalización convencional,9195,127,5711,20,19
2020-08-14,Galicia,U. Críticas CON respirador,126,1,28,1,1
2020-08-14,Galicia,U. Críticas SIN respirador,201,0,13,0,0
2020-08-14,La Rioja,Hospitalización convencional,674,3,395,1,1
2020-08-14,La Rioja,U. Críticas CON respirador,43,3,9,1,0
2020-08-14,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-08-14,Madrid,U. Críticas CON respirador,847,90,365,7,2
2020-08-14,Madrid,U. Críticas SIN respirador,165,0,13,0,0
2020-08-14,Melilla,Hospitalización convencional,495,9,202,3,0
2020-08-14,Melilla,U. Críticas SIN respirador,4,0,1,0,0
2020-08-14,Murcia,Hospitalización convencional,6444,218,3651,64,18
2020-08-14,Murcia,U. Críticas CON respirador,271,15,89,7,0
2020-08-14,Navarra,U. Críticas CON respirador,199,18,73,1,1
2020-08-14,Navarra,U. Críticas SIN respirador,12,0,1,0,0
2020-08-14,País Vasco,Hospitalización convencional,2989,122,2100,23,9
2020-08-14,País Vasco,U. Críticas SIN respirador,26,1,8,0,0
2020-08-15,Andalucía,Hospitalización convencional,28196,583,17171,120,65
2020-08-15,Andalucía,U. Críticas CON respirador,394,30,129,4,1
2020-08-15,Andalucía,U. Críticas SIN respirador,269,11,22,4,5
2020-08-15,Aragón,Hospitalización convencional,7458,899,3708,116,91
2020-08-15,Aragón,U. Críticas CON respirador,54,14,16,0,0
2020-08-15,Aragón,U. Críticas SIN respirador,30,0,10,0,0
2020-08-15,Asturias,U. Críticas SIN respirador,44,0,5,0,0
2020-08-15,Baleares,U. Críticas CON respirador,442,56,147,7,0
2020-08-15,Baleares,U. Críticas SIN respirador,54,0,17,0,0
2020-08-15,C. Valenciana,Hospitalización convencional,7488,148,4501,22,8
2020-08-15,C. Valenciana,U. Críticas CON respirador,138,13,59,3,0
2020-08-15,C. Valenciana,U. Críticas SIN respirador,6,0,0,0,0
2020-08-15,Canarias,U. Críticas CON respirador,176,9,75,3,0
2020-08-15,Canarias,U. Críticas SIN respirador,18,0,4,0,0
2020-08-15,Cantabria,U. Críticas CON respirador,89,1,34,0,0
2020-08-15,Cantabria,U. Críticas SIN respirador,52,1,5,0,0
2020-08-15,Castilla La Mancha,Hospitalización convencional,3204,213,1869,33,17
2020-08-15,Castilla La Mancha,U. Críticas CON respirador,362,47,111,4,0
2020-08-15,Castilla La Mancha,U. Críticas SIN respirador,136,7,43,1,1
2020-08-15,Castilla y León,Hospitalización convencional,3476,190,2325,31,75
2020-08-15,Castilla y León,U. Críticas CON respirador,379,20,154,1,1
2020-08-15,Castilla y León,U. Críticas SIN respirador,33,0,1,0,0
2020-08-15,Cataluña,Hospitalización convencional,35254,1127,26065,121,154
2020-08-15,Cataluña,U. Críticas CON respirador,1450,212,690,9,4
2020-08-15,Cataluña,U. Críticas SIN respirador,230,15,139,0,2
2020-08-15,Ceuta,U. Críticas CON respirador,14,0,5,0,0
2020-08-15,Extremadura,Hospitalización convencional,3899,57,1968,11,7
2020-08-15,Extremadura,U. Críticas SIN respirador,133,5,7,0,0
2020-08-15,Galicia,Hospitalización convencional,3086,38,1528,9,3
2020-08-15,Galicia,U. Críticas CON respirador,1009,15,354,3,0
2020-08-15,Galicia,U. Críticas SIN respirador,214,1,37,0,0
2020-08-15,La Rioja,Hospitalización convencional,674,36,394,8,4
2020-08-15,La Rioja,U. Críticas CON respirador,43,2,14,1,1
2020-08-15,Madrid,U. Críticas SIN respirador,165,0,14,0,0
2020-08-15,Melilla,Hospitalización convencional,165,5,72,0,2
2020-08-15,Melilla,U. Críticas SIN respirador,4,0,2,0,0
2020-08-15,Murcia,U. Críticas SIN respirador,588,4,50,0,0
2020-08-15,País Vasco,U. Críticas CON respirador,455,53,189,6,5
2020-08-15,País Vasco,U. Críticas SIN respirador,18,0,6,0,0
2020-08-16,Andalucía,Hospitalización convencional,16603,636,9147,128,73
2020-08-16,Andalucía,U. Críticas CON respirador,991,56,319,6,3
2020-08-16,Andalucía,U. Críticas SIN respirador,466,3,78,1,2
2020-08-16,Aragón,Hospitalización convencional,3332,414,1627,41,47
2020-08-16,Aragón,U. Críticas CON respirador,290,110,101,7,2
2020-08-16,Aragón,U. Críticas SIN respirador,45,0,16,0,0
2020-08-16,Asturias,Hospitalización convencional,6060,161,3767,18,3
2020-08-16,Baleares,Hospitalización convencional,3013,254,1867,37,24
2020-08-16,Baleares,U. Críticas CON respirador,222,31,67,4,0
2020-08-16,Baleares,U. Críticas SIN respirador,52,2,21,0,0
2020-08-16,C. Valenciana,Hospitalización convencional,19156,793,10878,124,105
2020-08-16,C. Valenciana,U. Críticas CON respirador,69,4,27,1,0
