fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2021-11-29,Navarra,U. Críticas CON respirador,106,13,51,0,0
2021-11-29,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-11-29,País Vasco,Hospitalización convencional,4551,231,3668,52,40
2021-11-29,País Vasco,U. Críticas CON respirador,388,50,184,5,2
2021-11-29,País Vasco,U. Críticas SIN respirador,18,0,13,0,0
2021-11-30,Andalucía,Hospitalización convencional,15962,242,11296,48,35
2021-11-30,Andalucía,U. Críticas CON respirador,1396,63,466,4,8
2021-11-30,Andalucía,U. Críticas SIN respirador,445,4,108,1,4
2021-11-30,Aragón,Hospitalización convencional,3976,195,2690,18,14
2021-11-30,Aragón,U. Críticas CON respirador,205,27,99,1,1
2021-11-30,Aragón,U. Críticas SIN respirador,15,0,10,0,0
2021-11-30,Asturias,Hospitalización convencional,3197,99,2390,22,15
2021-11-30,Asturias,U. Críticas CON respirador,230,16,79,0,1
2021-11-30,Asturias,U. Críticas SIN respirador,48,0,3,0,0
2021-11-30,Baleares,Hospitalización convencional,3156,95,2255,20,11
2021-11-30,Baleares,U. Críticas CON respirador,271,23,97,0,0
2021-11-30,Baleares,U. Críticas SIN respirador,58,2,23,0,0
2021-11-30,C. Valenciana,Hospitalización convencional,10415,386,7820,60,62
2021-11-30,C. Valenciana,U. Críticas CON respirador,682,84,362,4,2
2021-11-30,C. Valenciana,U. Críticas SIN respirador,96,1,61,0,0
2021-11-30,Canarias,Hospitalización convencional,5068,195,3845,9,22
2021-11-30,Canarias,U. Críticas CON respirador,411,42,192,5,0
2021-11-30,Canarias,U. Críticas SIN respirador,66,1,41,0,0
2021-11-30,Cantabria,Hospitalización convencional,1351,35,1004,6,3
2021-11-30,Cantabria,U. Críticas CON respirador,96,6,42,0,1
2021-11-30,Cantabria,U. Críticas SIN respirador,22,0,6,0,0
2021-11-30,Castilla La Mancha,Hospitalización convencional,4582,88,3164,14,21
2021-11-30,Castilla La Mancha,U. Críticas CON respirador,264,13,95,1,1
2021-11-30,Castilla La Mancha,U. Críticas SIN respirador,88,7,43,1,1
2021-11-30,Castilla y León,Hospitalización convencional,6324,237,4669,42,44
2021-11-30,Castilla y León,U. Críticas CON respirador,394,38,207,3,0
2021-11-30,Castilla y León,U. Críticas SIN respirador,23,0,2,0,0
2021-11-30,Cataluña,Hospitalización convencional,23649,684,20334,105,91
2021-11-30,Cataluña,U. Críticas CON respirador,996,136,615,19,9
2021-11-30,Cataluña,U. Críticas SIN respirador,234,34,162,10,4
2021-11-30,Ceuta,Hospitalización convencional,180,1,84,0,0
2021-11-30,Ceuta,U. Críticas CON respirador,17,1,4,0,0
2021-11-30,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-11-30,Extremadura,Hospitalización convencional,2767,19,1904,1,6
2021-11-30,Extremadura,U. Críticas CON respirador,165,4,55,0,0
2021-11-30,Extremadura,U. Críticas SIN respirador,28,1,1,0,0
2021-11-30,Galicia,Hospitalización convencional,7737,152,5737,29,14
2021-11-30,Galicia,U. Críticas CON respirador,573,27,222,2,0
2021-11-30,Galicia,U. Críticas SIN respirador,176,1,22,0,0
2021-11-30,La Rioja,Hospitalización convencional,670,11,548,4,1
2021-11-30,La Rioja,U. Críticas CON respirador,49,6,19,1,0
2021-11-30,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-11-30,Madrid,Hospitalización convencional,15800,414,13281,65,49
2021-11-30,Madrid,U. Críticas CON respirador,1000,122,652,6,3
2021-11-30,Madrid,U. Críticas SIN respirador,131,0,26,0,0
2021-11-30,Melilla,Hospitalización convencional,165,5,74,0,1
2021-11-30,Melilla,U. Críticas CON respirador,15,1,2,0,0
2021-11-30,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-11-30,Murcia,Hospitalización convencional,3628,74,2642,17,9
2021-11-30,Murcia,U. Críticas CON respirador,280,14,116,1,0
2021-11-30,Murcia,U. Críticas SIN respirador,183,3,34,0,0
2021-11-30,Navarra,Hospitalización convencional,1788,67,650,12,7
2021-11-30,Navarra,U. Críticas CON respirador,106,14,54,2,0
2021-11-30,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-11-30,País Vasco,Hospitalización convencional,4613,236,3675,55,41
2021-11-30,País Vasco,U. Críticas CON respirador,385,51,190,7,6
2021-11-30,País Vasco,U. Críticas SIN respirador,19,0,16,0,0
2021-12-01,Andalucía,Hospitalización convencional,15956,253,11353,52,34
2021-12-01,Andalucía,U. Críticas CON respirador,1407,66,473,4,4
2021-12-01,Andalucía,U. Críticas SIN respirador,447,4,110,1,2
2021-12-01,Aragón,Hospitalización convencional,3970,205,2667,28,21
2021-12-01,Aragón,U. Críticas CON respirador,205,28,102,1,0
2021-12-01,Aragón,U. Críticas SIN respirador,15,0,12,0,0
2021-12-01,Asturias,Hospitalización convencional,3201,102,2362,14,6
2021-12-01,Asturias,U. Críticas CON respirador,233,18,71,3,0
2021-12-01,Asturias,U. Críticas SIN respirador,48,0,1,0,0
2021-12-01,Baleares,Hospitalización convencional,3158,95,2183,15,12
2021-12-01,Baleares,U. Críticas CON respirador,271,24,105,4,1
2021-12-01,Baleares,U. Críticas SIN respirador,58,2,26,0,0
2021-12-01,C. Valenciana,Hospitalización convencional,10420,387,7873,50,41
2021-12-01,C. Valenciana,U. Críticas CON respirador,688,85,352,7,5
2021-12-01,C. Valenciana,U. Críticas SIN respirador,91,2,57,0,0
2021-12-01,Canarias,Hospitalización convencional,5070,212,3846,22,14
2021-12-01,Canarias,U. Críticas CON respirador,410,42,196,3,2
2021-12-01,Canarias,U. Críticas SIN respirador,67,1,31,0,0
2021-12-01,Cantabria,Hospitalización convencional,1351,32,1003,2,3
2021-12-01,Cantabria,U. Críticas CON respirador,96,7,56,1,0
2021-12-01,Cantabria,U. Críticas SIN respirador,22,0,6,0,0
2021-12-01,Castilla La Mancha,Hospitalización convencional,4591,95,3147,14,8
2021-12-01,Castilla La Mancha,U. Críticas CON respirador,266,15,90,3,0
2021-12-01,Castilla La Mancha,U. Críticas SIN respirador,85,5,44,0,2
2021-12-01,Castilla y León,Hospitalización convencional,6340,226,4684,25,31
2021-12-01,Castilla y León,U. Críticas CON respirador,394,47,203,10,0
2021-12-01,Castilla y León,U. Críticas SIN respirador,23,0,2,0,0
2021-12-01,Cataluña,Hospitalización convencional,23662,734,20333,117,74
2021-12-01,Cataluña,U. Críticas CON respirador,992,148,615,16,5
2021-12-01,Cataluña,U. Críticas SIN respirador,230,29,158,2,3
2021-12-01,Ceuta,Hospitalización convencional,180,2,78,1,0
2021-12-01,Ceuta,U. Críticas CON respirador,17,1,6,0,0
2021-12-01,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-12-01,Extremadura,Hospitalización convencional,2768,26,1866,7,2
2021-12-01,Extremadura,U. Críticas CON respirador,165,4,57,0,0
2021-12-01,Extremadura,U. Críticas SIN respirador,28,0,1,0,1
2021-12-01,Galicia,Hospitalización convencional,7723,158,5791,26,18
2021-12-01,Galicia,U. Críticas CON respirador,573,30,213,4,1
2021-12-01,Galicia,U. Críticas SIN respirador,176,0,17,0,1
2021-12-01,La Rioja,Hospitalización convencional,670,12,537,3,1
2021-12-01,La Rioja,U. Críticas CON respirador,49,7,18,1,0
2021-12-01,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-12-01,Madrid,Hospitalización convencional,15832,421,13448,50,62
2021-12-01,Madrid,U. Críticas CON respirador,1011,119,648,9,3
2021-12-01,Madrid,U. Críticas SIN respirador,131,0,22,0,0
2021-12-01,Melilla,Hospitalización convencional,165,6,75,1,0
2021-12-01,Melilla,U. Críticas CON respirador,15,1,2,0,0
2021-12-01,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-12-01,Murcia,Hospitalización convencional,3628,76,2653,13,16
2021-12-01,Murcia,U. Críticas CON respirador,316,12,113,1,1
2021-12-01,Murcia,U. Críticas SIN respirador,183,6,30,1,0
2021-12-01,Navarra,Hospitalización convencional,1777,65,1232,6,9
2021-12-01,Navarra,U. Críticas CON respirador,106,14,58,1,0
2021-12-01,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-12-01,País Vasco,Hospitalización convencional,4617,214,3752,38,24
2021-12-01,País Vasco,U. Críticas CON respirador,385,55,192,10,6
2021-12-01,País Vasco,U. Críticas SIN respirador,18,0,15,0,0
2021-12-02,Andalucía,Hospitalización convencional,15967,261,11086,41,32
2021-12-02,Andalucía,U. Críticas CON respirador,1407,68,431,7,7
2021-12-02,Andalucía,U. Críticas SIN respirador,438,5,95,1,1
2021-12-02,Aragón,Hospitalización convencional,3966,218,2617,38,18
2021-12-02,Aragón,U. Críticas CON respirador,205,29,91,2,1
2021-12-02,Aragón,U. Críticas SIN respirador,15,0,11,0,0
2021-12-02,Asturias,Hospitalización convencional,3206,103,2311,17,10
2021-12-02,Asturias,U. Críticas CON respirador,233,19,64,3,0
2021-12-02,Asturias,U. Críticas SIN respirador,48,0,2,0,0
2021-12-02,Baleares,Hospitalización convencional,3158,90,2168,9,15
2021-12-02,Baleares,U. Críticas CON respirador,271,27,101,2,0
2021-12-02,Baleares,U. Críticas SIN respirador,58,3,26,1,0
2021-12-02,C. Valenciana,Hospitalización convencional,10417,396,7857,61,49
2021-12-02,C. Valenciana,U. Críticas CON respirador,693,84,304,5,6
2021-12-02,C. Valenciana,U. Críticas SIN respirador,81,2,43,0,0
2021-12-02,Canarias,Hospitalización convencional,5068,238,3789,12,17
2021-12-02,Canarias,U. Críticas CON respirador,411,45,181,3,0
2021-12-02,Canarias,U. Críticas SIN respirador,66,0,34,0,0
2021-12-02,Cantabria,Hospitalización convencional,1351,31,1016,5,8
2021-12-02,Cantabria,U. Críticas CON respirador,96,8,48,2,1
2021-12-02,Cantabria,U. Críticas SIN respirador,22,0,6,0,0
2021-12-02,Castilla La Mancha,Hospitalización convencional,4592,93,3102,10,11
2021-12-02,Castilla La Mancha,U. Críticas CON respirador,266,16,83,1,0
2021-12-02,Castilla La Mancha,U. Críticas SIN respirador,82,5,42,0,1
2021-12-02,Castilla y León,Hospitalización convencional,6366,255,4664,49,27
2021-12-02,Castilla y León,U. Críticas CON respirador,394,52,194,5,0
2021-12-02,Castilla y León,U. Críticas SIN respirador,23,0,4,0,0
2021-12-02,Cataluña,Hospitalización convencional,23641,757,20079,110,80
2021-12-02,Cataluña,U. Críticas CON respirador,993,151,621,13,5
2021-12-02,Cataluña,U. Críticas SIN respirador,234,40,150,8,2
2021-12-02,Ceuta,Hospitalización convencional,180,2,69,0,0
2021-12-02,Ceuta,U. Críticas CON respirador,17,1,9,0,0
2021-12-02,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-12-02,Extremadura,Hospitalización convencional,2788,26,1864,4,0
2021-12-02,Extremadura,U. Críticas CON respirador,165,9,53,0,0
2021-12-02,Extremadura,U. Críticas SIN respirador,28,0,1,0,0
2021-12-02,Galicia,Hospitalización convencional,7724,168,5661,30,12
2021-12-02,Galicia,U. Críticas CON respirador,573,31,220,5,1
2021-12-02,Galicia,U. Críticas SIN respirador,176,1,19,1,0
2021-12-02,La Rioja,Hospitalización convencional,670,14,524,4,1
2021-12-02,La Rioja,U. Críticas CON respirador,49,8,23,1,0
2021-12-02,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-12-02,Madrid,Hospitalización convencional,15830,429,13461,45,50
2021-12-02,Madrid,U. Críticas CON respirador,1015,117,615,7,4
2021-12-02,Madrid,U. Críticas SIN respirador,131,0,19,0,0
2021-12-02,Melilla,Hospitalización convencional,165,5,74,0,1
2021-12-02,Melilla,U. Críticas CON respirador,15,1,2,0,0
2021-12-02,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-12-02,Murcia,Hospitalización convencional,3628,75,2652,15,15
2021-12-02,Murcia,U. Críticas CON respirador,280,14,115,3,0
2021-12-02,Murcia,U. Críticas SIN respirador,183,6,29,2,1
2021-12-02,Navarra,Hospitalización convencional,1777,68,1222,6,7
2021-12-02,Navarra,U. Críticas CON respirador,106,14,59,1,0
2021-12-02,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-12-02,País Vasco,Hospitalización convencional,4610,219,3729,34,33
2021-12-02,País Vasco,U. Críticas CON respirador,393,58,184,8,6
2021-12-02,País Vasco,U. Críticas SIN respirador,18,0,15,0,0
2021-12-03,Andalucía,Hospitalización convencional,15967,268,10486,48,36
2021-12-03,Andalucía,U. Críticas CON respirador,1407,70,414,8,6
2021-12-03,Andalucía,U. Críticas SIN respirador,428,5,101,1,2
2021-12-03,Aragón,Hospitalización convencional,3966,217,2606,36,21
2021-12-03,Aragón,U. Críticas CON respirador,205,29,91,2,1
2021-12-03,Aragón,U. Críticas SIN respirador,13,0,7,0,0
2021-12-03,Asturias,Hospitalización convencional,3206,100,2282,17,8
2021-12-03,Asturias,U. Críticas CON respirador,233,19,64,3,0
2021-12-03,Asturias,U. Críticas SIN respirador,48,0,3,0,0
2021-12-03,Baleares,Hospitalización convencional,3150,89,2157,12,19
2021-12-03,Baleares,U. Críticas CON respirador,271,27,99,1,0
2021-12-03,Baleares,U. Críticas SIN respirador,58,3,26,1,0
2021-12-03,C. Valenciana,Hospitalización convencional,10205,394,7541,64,54
2021-12-03,C. Valenciana,U. Críticas CON respirador,679,84,291,7,3
2021-12-03,C. Valenciana,U. Críticas SIN respirador,81,2,43,0,0
2021-12-03,Canarias,Hospitalización convencional,5069,228,3685,14,29
2021-12-03,Canarias,U. Críticas CON respirador,411,45,182,0,0
2021-12-03,Canarias,U. Críticas SIN respirador,66,0,27,0,0
2021-12-03,Cantabria,Hospitalización convencional,1351,31,1016,5,8
2021-12-03,Cantabria,U. Críticas CON respirador,96,8,48,2,1
2021-12-03,Cantabria,U. Críticas SIN respirador,22,0,6,0,0
2021-12-03,Castilla La Mancha,Hospitalización convencional,4589,89,3022,10,16
2021-12-03,Castilla La Mancha,U. Críticas CON respirador,265,17,90,2,0
2021-12-03,Castilla La Mancha,U. Críticas SIN respirador,83,5,42,0,1
2021-12-03,Castilla y León,Hospitalización convencional,6366,254,4661,49,26
2021-12-03,Castilla y León,U. Críticas CON respirador,394,52,194,5,0
2021-12-03,Castilla y León,U. Críticas SIN respirador,23,0,4,0,0
2021-12-03,Cataluña,Hospitalización convencional,23550,771,19873,112,87
2021-12-03,Cataluña,U. Críticas CON respirador,991,156,617,15,6
2021-12-03,Cataluña,U. Críticas SIN respirador,234,39,146,10,4
2021-12-03,Ceuta,Hospitalización convencional,180,2,69,0,0
2021-12-03,Ceuta,U. Críticas CON respirador,17,1,9,0,0
2021-12-03,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-12-03,Extremadura,Hospitalización convencional,2788,26,1786,1,1
2021-12-03,Extremadura,U. Críticas CON respirador,165,9,52,0,0
2021-12-03,Extremadura,U. Críticas SIN respirador,28,0,3,0,0
2021-12-03,Galicia,Hospitalización convencional,7724,168,5679,30,12
2021-12-03,Galicia,U. Críticas CON respirador,573,31,220,5,1
2021-12-03,Galicia,U. Críticas SIN respirador,176,1,19,1,0
2021-12-03,La Rioja,Hospitalización convencional,670,14,524,4,1
2021-12-03,La Rioja,U. Críticas CON respirador,49,8,23,1,0
2021-12-03,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-12-03,Madrid,Hospitalización convencional,15786,421,13041,48,65
2021-12-03,Madrid,U. Críticas CON respirador,1015,121,613,10,3
2021-12-03,Madrid,U. Críticas SIN respirador,131,1,16,1,0
2021-12-03,Melilla,Hospitalización convencional,165,5,74,0,1
2021-12-03,Melilla,U. Críticas CON respirador,15,1,2,0,0
2021-12-03,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-12-03,Murcia,Hospitalización convencional,3628,75,2658,15,15
2021-12-03,Murcia,U. Críticas CON respirador,280,14,114,3,0
2021-12-03,Murcia,U. Críticas SIN respirador,183,6,29,2,1
2021-12-03,Navarra,Hospitalización convencional,1777,72,1171,8,6
2021-12-03,Navarra,U. Críticas CON respirador,106,14,60,1,0
2021-12-03,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-12-03,País Vasco,Hospitalización convencional,4600,217,3657,37,37
2021-12-03,País Vasco,U. Críticas CON respirador,393,59,175,8,4
2021-12-03,País Vasco,U. Críticas SIN respirador,18,0,15,0,0
2021-12-04,Andalucía,Hospitalización convencional,15967,269,10368,48,34
2021-12-04,Andalucía,U. Críticas CON respirador,1407,70,406,8,6
2021-12-04,Andalucía,U. Críticas SIN respirador,428,3,100,1,2
2021-12-04,Aragón,Hospitalización convencional,3966,218,2560,36,18
2021-12-04,Aragón,U. Críticas CON respirador,205,29,91,2,1
2021-12-04,Aragón,U. Críticas SIN respirador,15,0,6,0,0
2021-12-04,Asturias,Hospitalización convencional,3206,100,2276,17,8
2021-12-04,Asturias,U. Críticas CON respirador,233,19,64,3,0
2021-12-04,Asturias,U. Críticas SIN respirador,48,0,3,0,0
2021-12-04,Baleares,Hospitalización convencional,3149,89,2157,12,19
2021-12-04,Baleares,U. Críticas CON respirador,271,27,99,1,0
2021-12-04,Baleares,U. Críticas SIN respirador,58,3,26,1,0
2021-12-04,C. Valenciana,Hospitalización convencional,10205,396,7536,65,53
2021-12-04,C. Valenciana,U. Críticas CON respirador,679,85,291,7,3
2021-12-04,C. Valenciana,U. Críticas SIN respirador,81,2,43,0,0
2021-12-04,Canarias,Hospitalización convencional,5068,225,3667,9,10
2021-12-04,Canarias,U. Críticas CON respirador,411,45,183,2,0
2021-12-04,Canarias,U. Críticas SIN respirador,66,1,17,0,0
2021-12-04,Cantabria,Hospitalización convencional,1351,31,1016,5,8
2021-12-04,Cantabria,U. Críticas CON respirador,96,8,48,2,1
2021-12-04,Cantabria,U. Críticas SIN respirador,22,0,6,0,0
2021-12-04,Castilla La Mancha,Hospitalización convencional,4590,87,3024,9,18
2021-12-04,Castilla La Mancha,U. Críticas CON respirador,265,17,90,2,0
2021-12-04,Castilla La Mancha,U. Críticas SIN respirador,83,5,42,0,1
2021-12-04,Castilla y León,Hospitalización convencional,6366,255,4645,49,26
2021-12-04,Castilla y León,U. Críticas CON respirador,394,52,194,5,0
2021-12-04,Castilla y León,U. Críticas SIN respirador,23,0,4,0,0
2021-12-04,Cataluña,Hospitalización convencional,23550,771,19869,112,87
2021-12-04,Cataluña,U. Críticas CON respirador,991,156,617,15,6
2021-12-04,Cataluña,U. Críticas SIN respirador,234,39,146,10,4
2021-12-04,Ceuta,Hospitalización convencional,180,2,69,0,0
2021-12-04,Ceuta,U. Críticas CON respirador,17,1,9,0,0
2021-12-04,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-12-04,Extremadura,Hospitalización convencional,2788,26,1750,1,1
2021-12-04,Extremadura,U. Críticas CON respirador,165,9,50,0,0
2021-12-04,Extremadura,U. Críticas SIN respirador,28,0,3,0,0
2021-12-04,Galicia,Hospitalización convencional,7724,168,5679,30,12
2021-12-04,Galicia,U. Críticas CON respirador,573,31,220,5,1
2021-12-04,Galicia,U. Críticas SIN respirador,176,1,19,1,0
2021-12-04,La Rioja,Hospitalización convencional,670,14,524,4,1
2021-12-04,La Rioja,U. Críticas CON respirador,49,8,23,1,0
2021-12-04,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-12-04,Madrid,Hospitalización convencional,15786,419,13048,45,61
2021-12-04,Madrid,U. Críticas CON respirador,1014,120,607,10,4
2021-12-04,Madrid,U. Críticas SIN respirador,131,1,16,1,0
2021-12-04,Melilla,Hospitalización convencional,165,5,74,0,1
2021-12-04,Melilla,U. Críticas CON respirador,15,1,2,0,0
2021-12-04,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-12-04,Murcia,Hospitalización convencional,3628,75,2659,15,15
2021-12-04,Murcia,U. Críticas CON respirador,280,14,114,3,0
2021-12-04,Murcia,U. Críticas SIN respirador,183,6,29,2,1
2021-12-04,Navarra,Hospitalización convencional,1777,72,1171,8,6
2021-12-04,Navarra,U. Críticas CON respirador,106,14,60,1,0
2021-12-04,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-12-04,País Vasco,Hospitalización convencional,4600,219,3646,37,36
2021-12-04,País Vasco,U. Críticas CON respirador,393,59,175,8,4
2021-12-04,País Vasco,U. Críticas SIN respirador,18,0,15,0,0
2021-12-05,Andalucía,Hospitalización convencional,15952,296,9981,59,32
2021-12-05,Andalucía,U. Críticas CON respirador,1407,75,416,13,7
2021-12-05,Andalucía,U. Críticas SIN respirador,445,4,87,1,1
2021-12-05,Aragón,Hospitalización convencional,3966,219,2544,35,18
2021-12-05,Aragón,U. Críticas CON respirador,205,29,91,2,1
2021-12-05,Aragón,U. Críticas SIN respirador,15,0,6,0,0
2021-12-05,Asturias,Hospitalización convencional,3206,100,2263,17,8
2021-12-05,Asturias,U. Críticas CON respirador,233,19,63,3,0
2021-12-05,Asturias,U. Críticas SIN respirador,48,0,3,0,0
2021-12-05,Baleares,Hospitalización convencional,3149,89,2155,12,19
2021-12-05,Baleares,U. Críticas CON respirador,271,27,99,1,0
