fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2021-12-12,Cataluña,U. Críticas SIN respirador,1567,84,391,19,7
2021-12-13,Cataluña,Hospitalización convencional,113162,5081,84730,696,703
2021-12-13,Cataluña,U. Críticas CON respirador,7495,1105,3301,99,41
2021-12-13,Cataluña,U. Críticas SIN respirador,1578,88,449,14,10
2021-12-14,Cataluña,Hospitalización convencional,113808,5164,85777,756,662
2021-12-14,Cataluña,U. Críticas CON respirador,7542,1139,3342,94,69
2021-12-14,Cataluña,U. Críticas SIN respirador,1624,93,498,15,5
2021-12-15,Cataluña,Hospitalización convencional,114968,5329,86478,730,628
2021-12-15,Cataluña,U. Críticas CON respirador,7568,1183,3274,99,52
2021-12-15,Cataluña,U. Críticas SIN respirador,1633,102,512,18,9
2021-12-16,Cataluña,Hospitalización convencional,115130,5409,85786,743,671
2021-12-16,Cataluña,U. Críticas CON respirador,7640,1218,3312,87,59
2021-12-16,Cataluña,U. Críticas SIN respirador,1649,88,503,9,13
2021-12-17,Cataluña,Hospitalización convencional,114777,5396,84367,736,708
2021-12-17,Cataluña,U. Críticas CON respirador,7612,1215,3267,99,60
2021-12-17,Cataluña,U. Críticas SIN respirador,1647,92,499,15,13
2021-12-18,Cataluña,Hospitalización convencional,114126,5376,83540,723,672
2021-12-18,Cataluña,U. Críticas CON respirador,7572,1205,3225,96,59
2021-12-18,Cataluña,U. Críticas SIN respirador,1630,92,485,15,13
2021-12-19,Cataluña,Hospitalización convencional,112987,5981,79904,792,338
2021-12-19,Cataluña,U. Críticas CON respirador,7499,1306,2962,95,58
2021-12-19,Cataluña,U. Críticas SIN respirador,1599,118,420,25,11
2021-12-20,Cataluña,Hospitalización convencional,113045,6059,79857,880,852
2021-12-20,Cataluña,U. Críticas CON respirador,7524,1341,3043,108,69
2021-12-20,Cataluña,U. Críticas SIN respirador,1610,124,460,19,9
2021-12-21,Cataluña,Hospitalización convencional,113483,6217,80339,1007,931
2021-12-21,Cataluña,U. Críticas CON respirador,7526,1333,3050,98,79
2021-12-21,Cataluña,U. Críticas SIN respirador,1610,126,468,13,16
2021-12-22,Cataluña,Hospitalización convencional,114125,6401,78195,997,833
2021-12-22,Cataluña,U. Críticas CON respirador,7638,1391,3025,125,74
2021-12-22,Cataluña,U. Críticas SIN respirador,1642,120,442,13,22
2021-12-23,Cataluña,Hospitalización convencional,113555,6447,73944,1069,944
2021-12-23,Cataluña,U. Críticas CON respirador,7621,1397,2929,120,79
2021-12-23,Cataluña,U. Críticas SIN respirador,1639,121,435,14,15
2021-12-24,Cataluña,Hospitalización convencional,113298,6436,73002,1059,912
2021-12-24,Cataluña,U. Críticas CON respirador,7611,1403,2906,118,74
2021-12-24,Cataluña,U. Críticas SIN respirador,1636,117,416,13,15
2021-12-25,Cataluña,Hospitalización convencional,111527,6422,71570,1051,879
2021-12-25,Cataluña,U. Críticas CON respirador,7545,1406,2880,122,68
2021-12-25,Cataluña,U. Críticas SIN respirador,1635,115,406,10,14
2021-12-26,Cataluña,Hospitalización convencional,111115,7713,68318,1211,458
2021-12-26,Cataluña,U. Críticas CON respirador,7575,1571,2689,123,56
2021-12-26,Cataluña,U. Críticas SIN respirador,1615,130,356,34,13
2021-12-27,Cataluña,Hospitalización convencional,111192,8024,71042,1321,995
2021-12-27,Cataluña,U. Críticas CON respirador,7480,1587,2695,137,80
2021-12-27,Cataluña,U. Críticas SIN respirador,1662,135,404,20,12
2021-12-28,Cataluña,Hospitalización convencional,112069,8580,72037,1570,1124
2021-12-28,Cataluña,U. Críticas CON respirador,7512,1637,2678,137,95
2021-12-28,Cataluña,U. Críticas SIN respirador,1629,127,378,20,20
2021-12-29,Cataluña,Hospitalización convencional,111954,8916,70763,1523,1244
2021-12-29,Cataluña,U. Críticas CON respirador,7525,1672,2731,121,61
2021-12-29,Cataluña,U. Críticas SIN respirador,1617,122,406,18,18
2021-12-30,Cataluña,Hospitalización convencional,111377,8982,68096,1555,1342
2021-12-30,Cataluña,U. Críticas CON respirador,7519,1688,2704,115,78
2021-12-30,Cataluña,U. Críticas SIN respirador,1622,123,374,18,16
2021-12-31,Cataluña,Hospitalización convencional,111115,8976,67525,1533,1312
2021-12-31,Cataluña,U. Críticas CON respirador,7518,1690,2701,114,78
2021-12-31,Cataluña,U. Críticas SIN respirador,1622,122,380,18,16
2022-01-01,Cataluña,Hospitalización convencional,110549,8980,67228,1530,1308
2022-01-01,Cataluña,U. Críticas CON respirador,7510,1696,2705,121,80
2022-01-01,Cataluña,U. Críticas SIN respirador,1622,126,364,22,20
2022-01-02,Cataluña,Hospitalización convencional,107196,9804,64289,1367,587
2022-01-02,Cataluña,U. Críticas CON respirador,7257,1732,2428,146,73
2022-01-02,Cataluña,U. Críticas SIN respirador,1576,121,328,13,10
2022-01-03,Cataluña,Hospitalización convencional,111473,10855,69543,1838,1570
2022-01-03,Cataluña,U. Críticas CON respirador,7536,1838,2577,166,108
2022-01-03,Cataluña,U. Críticas SIN respirador,1608,124,361,23,15
2022-01-04,Cataluña,Hospitalización convencional,113056,11338,70003,2013,1756
2022-01-04,Cataluña,U. Críticas CON respirador,7661,1882,2592,168,110
2022-01-04,Cataluña,U. Críticas SIN respirador,1630,123,392,24,43
2022-01-05,Cataluña,Hospitalización convencional,112923,11359,69494,1991,1789
2022-01-05,Cataluña,U. Críticas CON respirador,7658,1874,2582,158,110
2022-01-05,Cataluña,U. Críticas SIN respirador,1630,122,397,25,43
2022-01-06,Cataluña,Hospitalización convencional,112327,12333,66871,1803,975
2022-01-06,Cataluña,U. Críticas CON respirador,7666,1916,2479,176,90
2022-01-06,Cataluña,U. Críticas SIN respirador,1654,140,365,25,13
2022-01-07,Cataluña,Hospitalización convencional,111535,12295,65877,1781,1155
2022-01-07,Cataluña,U. Críticas CON respirador,7622,1913,2421,166,87
2022-01-07,Cataluña,U. Críticas SIN respirador,1654,143,385,20,14
2022-01-08,Cataluña,Hospitalización convencional,108918,12071,64345,1738,1098
2022-01-08,Cataluña,U. Críticas CON respirador,7508,1902,2373,164,85
2022-01-08,Cataluña,U. Críticas SIN respirador,1633,143,365,20,14
2022-01-09,Cataluña,Hospitalización convencional,112618,14166,68631,1825,872
2022-01-09,Cataluña,U. Críticas CON respirador,7643,2039,2456,153,87
2022-01-09,Cataluña,U. Críticas SIN respirador,1626,148,383,24,19
2022-01-10,Cataluña,Hospitalización convencional,113767,14293,72139,2049,2035
2022-01-10,Cataluña,U. Críticas CON respirador,7698,2044,2681,155,100
2022-01-10,Cataluña,U. Críticas SIN respirador,1639,151,438,27,13
2022-01-11,Cataluña,Hospitalización convencional,114376,14763,73720,2277,2044
2022-01-11,Cataluña,U. Críticas CON respirador,7723,2084,2668,162,107
2022-01-11,Cataluña,U. Críticas SIN respirador,1650,144,446,24,29
2022-01-12,Cataluña,Hospitalización convencional,114745,15005,74220,2248,2040
2022-01-12,Cataluña,U. Críticas CON respirador,7765,2079,2679,153,110
2022-01-12,Cataluña,U. Críticas SIN respirador,1662,148,441,24,22
2022-01-13,Cataluña,Hospitalización convencional,114510,15133,73439,2147,2090
2022-01-13,Cataluña,U. Críticas CON respirador,7715,2080,2678,160,113
2022-01-13,Cataluña,U. Críticas SIN respirador,1673,139,446,23,23
2022-01-14,Cataluña,Hospitalización convencional,114083,15011,72321,2096,2207
2022-01-14,Cataluña,U. Críticas CON respirador,7720,2084,2674,174,121
2022-01-14,Cataluña,U. Críticas SIN respirador,1681,140,442,20,23
2022-01-15,Cataluña,Hospitalización convencional,113194,14909,71360,2051,2114
2022-01-15,Cataluña,U. Críticas CON respirador,7646,2058,2613,165,109
2022-01-15,Cataluña,U. Críticas SIN respirador,1678,140,431,20,22
2022-01-16,Cataluña,Hospitalización convencional,111660,16015,68241,1874,988
2022-01-16,Cataluña,U. Críticas CON respirador,7580,2053,2374,137,110
2022-01-16,Cataluña,U. Críticas SIN respirador,1581,142,368,23,21
2022-01-17,Cataluña,Hospitalización convencional,112619,16166,70730,2209,2308
2022-01-17,Cataluña,U. Críticas CON respirador,7668,2040,2558,139,127
2022-01-17,Cataluña,U. Críticas SIN respirador,1649,151,415,28,23
2022-01-18,Cataluña,Hospitalización convencional,114638,16531,73051,2281,2356
2022-01-18,Cataluña,U. Críticas CON respirador,7780,2073,2605,159,128
2022-01-18,Cataluña,U. Críticas SIN respirador,1673,157,433,29,23
2022-01-19,Cataluña,Hospitalización convencional,114825,16529,73280,2288,2261
2022-01-19,Cataluña,U. Críticas CON respirador,7780,2060,2702,151,145
2022-01-19,Cataluña,U. Críticas SIN respirador,1671,144,440,20,28
2022-01-20,Cataluña,Hospitalización convencional,114838,16441,72558,1993,2212
2022-01-20,Cataluña,U. Críticas CON respirador,7798,2047,2680,160,126
2022-01-20,Cataluña,U. Críticas SIN respirador,1675,155,440,24,11
2022-01-21,Cataluña,Hospitalización convencional,114304,16230,71086,2031,2374
2022-01-21,Cataluña,U. Críticas CON respirador,7777,2085,2603,158,138
2022-01-21,Cataluña,U. Críticas SIN respirador,1653,155,417,22,15
2022-01-22,Cataluña,Hospitalización convencional,112964,16137,69921,1991,2270
2022-01-22,Cataluña,U. Críticas CON respirador,7710,2066,2585,155,136
2022-01-22,Cataluña,U. Críticas SIN respirador,1660,155,417,22,18
2022-01-23,Cataluña,Hospitalización convencional,113665,17213,69048,1868,1095
2022-01-23,Cataluña,U. Críticas CON respirador,7705,2094,2482,142,98
2022-01-23,Cataluña,U. Críticas SIN respirador,1657,158,345,26,16
2022-01-24,Cataluña,Hospitalización convencional,114364,17059,71536,2025,2415
2022-01-24,Cataluña,U. Críticas CON respirador,7762,2061,2684,127,117
2022-01-24,Cataluña,U. Críticas SIN respirador,1660,140,439,19,27
2022-01-25,Cataluña,Hospitalización convencional,115134,16619,73173,2001,2494
2022-01-25,Cataluña,U. Críticas CON respirador,7790,2009,2746,120,122
2022-01-25,Cataluña,U. Críticas SIN respirador,1669,143,436,21,21
2022-01-26,Cataluña,Hospitalización convencional,115275,16454,73846,1999,2338
2022-01-26,Cataluña,U. Críticas CON respirador,7788,1959,2776,104,113
2022-01-26,Cataluña,U. Críticas SIN respirador,1680,139,447,23,22
2022-01-27,Cataluña,Hospitalización convencional,114579,16179,73261,1908,2178
2022-01-27,Cataluña,U. Críticas CON respirador,7781,1918,2747,117,101
2022-01-27,Cataluña,U. Críticas SIN respirador,1666,134,451,19,18
2022-01-28,Cataluña,Hospitalización convencional,114329,15949,71884,1893,2319
2022-01-28,Cataluña,U. Críticas CON respirador,7758,1918,2717,127,105
2022-01-28,Cataluña,U. Críticas SIN respirador,1662,131,431,18,18
2022-01-29,Cataluña,Hospitalización convencional,112423,15692,70497,1844,2202
2022-01-29,Cataluña,U. Críticas CON respirador,7639,1916,2645,130,98
2022-01-29,Cataluña,U. Críticas SIN respirador,1597,131,401,18,18
2022-01-30,Cataluña,Hospitalización convencional,112198,16226,69006,1649,1047
2022-01-30,Cataluña,U. Críticas CON respirador,7601,1945,2456,133,71
2022-01-30,Cataluña,U. Críticas SIN respirador,1608,136,358,15,10
2022-01-31,Cataluña,Hospitalización convencional,113539,15824,71853,1712,2322
2022-01-31,Cataluña,U. Críticas CON respirador,7687,1895,2717,116,138
2022-01-31,Cataluña,U. Críticas SIN respirador,1656,139,423,21,20
2022-02-01,Cataluña,Hospitalización convencional,113883,15217,74417,1668,2220
2022-02-01,Cataluña,U. Críticas CON respirador,7654,1850,2783,106,118
2022-02-01,Cataluña,U. Críticas SIN respirador,1616,142,437,15,14
2022-02-02,Cataluña,Hospitalización convencional,114760,14922,75769,1577,2036
2022-02-02,Cataluña,U. Críticas CON respirador,7723,1811,2835,107,109
2022-02-02,Cataluña,U. Críticas SIN respirador,1646,129,439,12,24
2022-02-03,Cataluña,Hospitalización convencional,115313,14403,76084,1514,2000
2022-02-03,Cataluña,U. Críticas CON respirador,7764,1756,2876,96,132
2022-02-03,Cataluña,U. Críticas SIN respirador,1656,122,468,17,17
2022-02-04,Cataluña,Hospitalización convencional,114840,14168,75042,1464,2074
2022-02-04,Cataluña,U. Críticas CON respirador,7747,1758,2857,113,124
2022-02-04,Cataluña,U. Críticas SIN respirador,1643,118,462,14,18
2022-02-05,Cataluña,Hospitalización convencional,114581,14145,74709,1438,1990
2022-02-05,Cataluña,U. Críticas CON respirador,7739,1749,2837,103,124
2022-02-05,Cataluña,U. Críticas SIN respirador,1640,121,459,16,15
2022-02-06,Cataluña,Hospitalización convencional,114790,13958,72890,1223,897
2022-02-06,Cataluña,U. Críticas CON respirador,7717,1702,2691,82,79
2022-02-06,Cataluña,U. Críticas SIN respirador,1659,136,364,22,10
2022-02-07,Cataluña,Hospitalización convencional,114570,13251,76270,1349,1987
2022-02-07,Cataluña,U. Críticas CON respirador,7739,1647,2851,87,124
2022-02-07,Cataluña,U. Críticas SIN respirador,1676,119,467,7,14
2022-02-08,Cataluña,Hospitalización convencional,115167,12716,78321,1297,1931
2022-02-08,Cataluña,U. Críticas CON respirador,7722,1572,2944,72,100
2022-02-08,Cataluña,U. Críticas SIN respirador,1660,128,453,21,19
2022-02-09,Cataluña,Hospitalización convencional,115194,11960,78892,1110,1833
2022-02-09,Cataluña,U. Críticas CON respirador,7716,1518,2910,60,83
2022-02-09,Cataluña,U. Críticas SIN respirador,1666,115,450,7,19
2022-02-10,Cataluña,Hospitalización convencional,114510,11161,78694,1107,1747
2022-02-10,Cataluña,U. Críticas CON respirador,7670,1484,2943,81,89
2022-02-10,Cataluña,U. Críticas SIN respirador,1668,99,441,7,19
2022-02-11,Cataluña,Hospitalización convencional,114416,10956,77305,1111,1790
2022-02-11,Cataluña,U. Críticas CON respirador,7665,1471,2911,69,86
2022-02-11,Cataluña,U. Críticas SIN respirador,1654,97,399,9,17
2022-02-12,Cataluña,Hospitalización convencional,113553,10899,76591,1084,1639
2022-02-12,Cataluña,U. Críticas CON respirador,7610,1466,2854,69,84
2022-02-12,Cataluña,U. Críticas SIN respirador,1640,96,389,8,17
2022-02-13,Cataluña,Hospitalización convencional,114274,10595,75933,872,692
2022-02-13,Cataluña,U. Críticas CON respirador,7665,1433,2694,62,45
2022-02-13,Cataluña,U. Críticas SIN respirador,1645,93,392,8,8
2022-02-14,Cataluña,Hospitalización convencional,114389,9940,79118,947,1525
2022-02-14,Cataluña,U. Críticas CON respirador,7664,1376,2892,68,88
2022-02-14,Cataluña,U. Críticas SIN respirador,1656,81,450,8,10
2022-02-15,Cataluña,Hospitalización convencional,114586,9486,81160,989,1503
2022-02-15,Cataluña,U. Críticas CON respirador,7668,1297,3022,58,101
2022-02-15,Cataluña,U. Críticas SIN respirador,1645,73,449,6,24
2022-02-16,Cataluña,Hospitalización convencional,114949,8900,82231,839,1447
2022-02-16,Cataluña,U. Críticas CON respirador,7670,1277,3056,61,82
2022-02-16,Cataluña,U. Críticas SIN respirador,1663,74,485,7,28
2022-02-17,Cataluña,Hospitalización convencional,114503,8393,81692,805,1263
2022-02-17,Cataluña,U. Críticas CON respirador,7626,1204,3020,49,69
2022-02-17,Cataluña,U. Críticas SIN respirador,1629,65,432,8,13
2022-02-18,Cataluña,Hospitalización convencional,113839,8115,80157,774,1289
2022-02-18,Cataluña,U. Críticas CON respirador,7570,1186,2964,52,65
2022-02-18,Cataluña,U. Críticas SIN respirador,1629,65,424,6,9
2022-02-19,Cataluña,Hospitalización convencional,113091,8128,79526,754,1274
2022-02-19,Cataluña,U. Críticas CON respirador,7541,1186,2940,52,65
2022-02-19,Cataluña,U. Críticas SIN respirador,1609,61,413,6,9
2022-02-20,Cataluña,Hospitalización convencional,112567,7986,77151,640,503
2022-02-20,Cataluña,U. Críticas CON respirador,7487,1154,2813,38,42
2022-02-20,Cataluña,U. Críticas SIN respirador,1579,53,392,6,5
2022-02-21,Cataluña,Hospitalización convencional,113498,7503,80642,665,1160
2022-02-21,Cataluña,U. Críticas CON respirador,7548,1119,3067,63,72
2022-02-21,Cataluña,U. Críticas SIN respirador,1594,50,470,9,9
2022-02-22,Cataluña,Hospitalización convencional,113971,6994,82005,680,1178
2022-02-22,Cataluña,U. Críticas CON respirador,7553,1101,3103,42,53
2022-02-22,Cataluña,U. Críticas SIN respirador,1604,47,483,4,11
2022-02-23,Cataluña,Hospitalización convencional,114319,6553,83231,609,1017
2022-02-23,Cataluña,U. Críticas CON respirador,7554,1030,3080,46,77
2022-02-23,Cataluña,U. Críticas SIN respirador,1617,59,520,14,10
2022-02-24,Cataluña,Hospitalización convencional,113827,6113,82119,553,994
2022-02-24,Cataluña,U. Críticas CON respirador,7536,990,3108,39,57
2022-02-24,Cataluña,U. Críticas SIN respirador,1618,50,498,4,7
2022-02-25,Cataluña,Hospitalización convencional,113468,6016,80454,548,996
2022-02-25,Cataluña,U. Críticas CON respirador,7513,975,3081,32,59
2022-02-25,Cataluña,U. Críticas SIN respirador,1615,47,488,2,6
2022-02-26,Cataluña,Hospitalización convencional,112946,5974,79927,531,974
2022-02-26,Cataluña,U. Críticas CON respirador,7501,978,3069,34,58
2022-02-26,Cataluña,U. Críticas SIN respirador,1598,47,467,2,6
2022-02-27,Cataluña,Hospitalización convencional,112173,5719,77042,459,397
2022-02-27,Cataluña,U. Críticas CON respirador,7409,925,2844,31,30
2022-02-27,Cataluña,U. Críticas SIN respirador,1562,45,409,4,9
2022-02-28,Cataluña,Hospitalización convencional,112075,5384,79409,549,792
2022-02-28,Cataluña,U. Críticas CON respirador,7370,892,3022,45,56
2022-02-28,Cataluña,U. Críticas SIN respirador,1587,49,439,7,7
2022-03-01,Cataluña,Hospitalización convencional,113947,5217,82540,510,705
2022-03-01,Cataluña,U. Críticas CON respirador,7476,854,3127,37,61
2022-03-01,Cataluña,U. Críticas SIN respirador,1586,38,456,2,7
2022-03-02,Cataluña,Hospitalización convencional,114273,5014,84261,503,698
2022-03-02,Cataluña,U. Críticas CON respirador,7500,835,3220,43,44
2022-03-02,Cataluña,U. Críticas SIN respirador,1603,44,478,9,7
2022-03-03,Cataluña,Hospitalización convencional,114627,4840,84074,482,697
2022-03-03,Cataluña,U. Críticas CON respirador,7506,811,3170,27,44
2022-03-03,Cataluña,U. Críticas SIN respirador,1617,40,464,2,8
2022-03-04,Cataluña,Hospitalización convencional,113627,4729,82098,498,723
2022-03-04,Cataluña,U. Críticas CON respirador,7471,787,3102,31,44
2022-03-04,Cataluña,U. Críticas SIN respirador,1611,36,459,2,10
2022-03-05,Cataluña,Hospitalización convencional,112960,4739,81484,500,683
2022-03-05,Cataluña,U. Críticas CON respirador,7447,787,3099,30,41
2022-03-05,Cataluña,U. Críticas SIN respirador,1602,36,438,2,10
2022-03-06,Cataluña,Hospitalización convencional,112925,4703,80021,410,310
2022-03-06,Cataluña,U. Críticas CON respirador,7421,767,2963,29,29
2022-03-06,Cataluña,U. Críticas SIN respirador,1587,37,382,5,7
2022-03-07,Cataluña,Hospitalización convencional,112304,4456,81947,493,642
2022-03-07,Cataluña,U. Críticas CON respirador,7357,720,3170,34,53
2022-03-07,Cataluña,U. Críticas SIN respirador,1606,30,438,2,7
2022-03-08,Cataluña,Hospitalización convencional,112856,4278,83932,468,686
2022-03-08,Cataluña,U. Críticas CON respirador,7367,695,3287,36,51
2022-03-08,Cataluña,U. Críticas SIN respirador,1606,32,465,7,5
2022-03-09,Cataluña,Hospitalización convencional,113378,4136,84441,413,573
2022-03-09,Cataluña,U. Críticas CON respirador,7390,689,3309,41,44
2022-03-09,Cataluña,U. Críticas SIN respirador,1599,31,468,7,5
2022-03-10,Cataluña,Hospitalización convencional,114225,4073,84944,424,524
2022-03-10,Cataluña,U. Críticas CON respirador,7463,658,3359,34,59
2022-03-10,Cataluña,U. Críticas SIN respirador,1598,29,446,4,6
2022-03-11,Cataluña,Hospitalización convencional,113538,4054,83290,441,522
2022-03-11,Cataluña,U. Críticas CON respirador,7444,657,3353,31,52
2022-03-11,Cataluña,U. Críticas SIN respirador,1597,30,436,5,7
2022-03-12,Cataluña,Hospitalización convencional,113080,4061,82800,439,510
2022-03-12,Cataluña,U. Críticas CON respirador,7411,653,3325,31,52
2022-03-12,Cataluña,U. Críticas SIN respirador,1578,30,414,5,7
2022-03-13,Cataluña,Hospitalización convencional,111755,4147,80024,453,260
2022-03-13,Cataluña,U. Críticas CON respirador,7303,631,3038,32,25
2022-03-13,Cataluña,U. Críticas SIN respirador,1552,37,373,3,1
2022-03-14,Cataluña,Hospitalización convencional,112624,4134,83571,492,554
2022-03-14,Cataluña,U. Críticas CON respirador,7343,597,3325,25,43
2022-03-14,Cataluña,U. Críticas SIN respirador,1564,40,428,8,4
2022-03-15,Cataluña,Hospitalización convencional,113651,4091,85272,519,558
2022-03-15,Cataluña,U. Críticas CON respirador,7424,569,3397,26,45
2022-03-15,Cataluña,U. Críticas SIN respirador,1594,36,458,4,5
2022-03-16,Cataluña,Hospitalización convencional,114147,3970,86521,478,534
2022-03-16,Cataluña,U. Críticas CON respirador,7449,557,3439,22,32
2022-03-16,Cataluña,U. Críticas SIN respirador,1602,35,475,6,6
2022-03-17,Cataluña,Hospitalización convencional,114356,3971,85835,448,561
2022-03-17,Cataluña,U. Críticas CON respirador,7496,537,3391,22,34
2022-03-17,Cataluña,U. Críticas SIN respirador,1609,32,487,5,10
2022-03-18,Cataluña,Hospitalización convencional,113719,3909,84302,438,592
2022-03-18,Cataluña,U. Críticas CON respirador,7449,526,3313,21,34
2022-03-18,Cataluña,U. Críticas SIN respirador,1596,31,489,5,8
2022-03-19,Cataluña,Hospitalización convencional,113561,3922,84118,440,560
2022-03-19,Cataluña,U. Críticas CON respirador,7423,526,3277,20,32
2022-03-19,Cataluña,U. Críticas SIN respirador,1594,31,479,5,8
2022-03-20,Cataluña,Hospitalización convencional,112964,4080,80209,458,247
2022-03-20,Cataluña,U. Críticas CON respirador,7377,503,3122,25,17
2022-03-20,Cataluña,U. Críticas SIN respirador,1571,38,388,2,1
2022-03-21,Cataluña,Hospitalización convencional,111081,3950,82346,448,564
2022-03-21,Cataluña,U. Críticas CON respirador,7157,498,3265,37,33
2022-03-21,Cataluña,U. Críticas SIN respirador,1495,36,444,3,5
2022-03-22,Cataluña,Hospitalización convencional,112265,3971,84238,502,528
2022-03-22,Cataluña,U. Críticas CON respirador,7264,504,3346,33,36
2022-03-22,Cataluña,U. Críticas SIN respirador,1528,34,467,2,1
2022-03-23,Cataluña,Hospitalización convencional,113714,3949,85680,496,560
2022-03-23,Cataluña,U. Críticas CON respirador,7397,468,3396,28,45
2022-03-23,Cataluña,U. Críticas SIN respirador,1620,38,511,4,4
2022-03-24,Cataluña,Hospitalización convencional,113344,3945,84866,478,555
2022-03-24,Cataluña,U. Críticas CON respirador,7370,456,3366,27,29
2022-03-24,Cataluña,U. Críticas SIN respirador,1589,36,497,6,4
2022-03-25,Cataluña,Hospitalización convencional,112827,3903,83409,458,562
2022-03-25,Cataluña,U. Críticas CON respirador,7329,453,3322,26,32
2022-03-25,Cataluña,U. Críticas SIN respirador,1588,36,484,5,6
2022-03-26,Cataluña,Hospitalización convencional,112501,3908,82977,452,544
2022-03-26,Cataluña,U. Críticas CON respirador,7318,452,3306,25,32
2022-03-26,Cataluña,U. Críticas SIN respirador,1579,36,474,5,6
2022-03-27,Cataluña,Hospitalización convencional,109571,3899,78786,391,223
2022-03-27,Cataluña,U. Críticas CON respirador,7099,437,3081,16,15
2022-03-27,Cataluña,U. Críticas SIN respirador,1522,37,399,4,3
2022-03-28,Cataluña,Hospitalización convencional,110568,3721,81368,439,522
2022-03-28,Cataluña,U. Críticas CON respirador,7173,407,3317,22,25
2022-03-28,Cataluña,U. Críticas SIN respirador,1492,36,483,5,5
2022-03-29,Cataluña,Hospitalización convencional,113371,3753,85611,532,590
2022-03-29,Cataluña,U. Críticas CON respirador,7386,408,3401,19,24
2022-03-29,Cataluña,U. Críticas SIN respirador,1581,33,530,2,6
2022-03-30,Cataluña,Hospitalización convencional,114369,3708,86698,479,536
2022-03-30,Cataluña,U. Críticas CON respirador,7413,381,3455,22,35
2022-03-30,Cataluña,U. Críticas SIN respirador,1607,34,505,4,3
2022-03-31,Cataluña,Hospitalización convencional,113625,3681,86299,457,505
2022-03-31,Cataluña,U. Críticas CON respirador,7366,379,3454,29,26
2022-03-31,Cataluña,U. Críticas SIN respirador,1616,38,493,7,4
2022-04-01,Cataluña,Hospitalización convencional,112349,3639,84193,452,535
2022-04-01,Cataluña,U. Críticas CON respirador,7291,372,3404,29,26
2022-04-01,Cataluña,U. Críticas SIN respirador,1606,37,467,8,7
2022-04-02,Cataluña,Hospitalización convencional,111792,3626,83725,442,519
2022-04-02,Cataluña,U. Críticas CON respirador,7258,369,3374,28,26
2022-04-02,Cataluña,U. Críticas SIN respirador,1600,37,463,8,6
2022-04-03,Cataluña,Hospitalización convencional,111309,3822,80953,398,174
2022-04-03,Cataluña,U. Críticas CON respirador,7243,363,3159,24,24
2022-04-03,Cataluña,U. Críticas SIN respirador,1596,27,383,2,3
2022-04-04,Cataluña,Hospitalización convencional,111536,3789,82673,444,535
2022-04-04,Cataluña,U. Críticas CON respirador,7267,345,3365,18,29
2022-04-04,Cataluña,U. Críticas SIN respirador,1594,22,453,0,4
2022-04-05,Cataluña,Hospitalización convencional,112310,3788,84097,481,593
2022-04-05,Cataluña,U. Críticas CON respirador,7276,339,3425,20,33
2022-04-05,Cataluña,U. Críticas SIN respirador,1581,19,483,5,10
2022-04-06,Cataluña,Hospitalización convencional,113803,3826,86078,473,546
2022-04-06,Cataluña,U. Críticas CON respirador,7363,344,3554,27,14
2022-04-06,Cataluña,U. Críticas SIN respirador,1623,20,475,2,3
2022-04-07,Cataluña,Hospitalización convencional,114309,3866,85696,523,546
2022-04-07,Cataluña,U. Críticas CON respirador,7376,339,3508,28,29
2022-04-07,Cataluña,U. Críticas SIN respirador,1635,19,486,3,5
2022-04-08,Cataluña,Hospitalización convencional,112359,3808,83677,524,549
2022-04-08,Cataluña,U. Críticas CON respirador,7187,339,3431,33,27
2022-04-08,Cataluña,U. Críticas SIN respirador,1565,17,477,3,4
2022-04-09,Cataluña,Hospitalización convencional,111593,3800,82933,522,535
2022-04-09,Cataluña,U. Críticas CON respirador,7154,338,3403,34,26
2022-04-09,Cataluña,U. Críticas SIN respirador,1561,17,463,3,4
2022-04-10,Cataluña,Hospitalización convencional,110857,4343,78969,610,290
2022-04-10,Cataluña,U. Críticas CON respirador,7166,336,3140,28,20
2022-04-10,Cataluña,U. Críticas SIN respirador,1571,22,420,3,2
2022-04-11,Cataluña,Hospitalización convencional,110873,4435,79932,626,663
2022-04-11,Cataluña,U. Críticas CON respirador,7183,319,3241,19,26
2022-04-11,Cataluña,U. Críticas SIN respirador,1561,19,466,1,3
2022-04-12,Cataluña,Hospitalización convencional,111378,4517,78801,630,644
2022-04-12,Cataluña,U. Críticas CON respirador,7215,317,3189,28,27
2022-04-12,Cataluña,U. Críticas SIN respirador,1569,23,446,4,1
2022-04-13,Cataluña,Hospitalización convencional,111447,4477,77962,626,731
2022-04-13,Cataluña,U. Críticas CON respirador,7222,313,3173,27,22
2022-04-13,Cataluña,U. Críticas SIN respirador,1566,20,437,1,3
2022-04-14,Cataluña,Hospitalización convencional,110416,4453,77167,627,713
2022-04-14,Cataluña,U. Críticas CON respirador,7131,311,3136,26,23
2022-04-14,Cataluña,U. Críticas SIN respirador,1529,20,424,1,3
2022-04-15,Cataluña,Hospitalización convencional,105902,4335,73375,611,670
2022-04-15,Cataluña,U. Críticas CON respirador,6772,294,2938,23,23
2022-04-15,Cataluña,U. Críticas SIN respirador,1496,16,410,2,4
2022-04-16,Cataluña,Hospitalización convencional,33780,1380,22274,151,196
2022-04-16,Cataluña,U. Críticas CON respirador,2107,103,905,7,5
