fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2020-08-07,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-08-07,País Vasco,Hospitalización convencional,3464,165,2368,27,30
2020-08-07,País Vasco,U. Críticas CON respirador,282,9,113,2,5
2020-08-07,País Vasco,U. Críticas SIN respirador,18,0,8,0,0
2020-08-08,Andalucía,Hospitalización convencional,14818,140,8148,37,22
2020-08-08,Andalucía,U. Críticas CON respirador,1017,22,324,5,1
2020-08-08,Andalucía,U. Críticas SIN respirador,532,4,85,4,3
2020-08-08,Aragón,Hospitalización convencional,3850,473,1841,64,55
2020-08-08,Aragón,U. Críticas CON respirador,187,43,63,4,0
2020-08-08,Aragón,U. Críticas SIN respirador,15,1,6,0,0
2020-08-08,Asturias,Hospitalización convencional,3030,10,1757,6,0
2020-08-08,Asturias,U. Críticas CON respirador,210,4,36,0,0
2020-08-08,Asturias,U. Críticas SIN respirador,44,0,3,0,0
2020-08-08,Baleares,Hospitalización convencional,3035,84,1998,10,11
2020-08-08,Baleares,U. Críticas CON respirador,220,10,87,1,0
2020-08-08,Baleares,U. Críticas SIN respirador,56,0,20,0,0
2020-08-08,C. Valenciana,Hospitalización convencional,10245,160,5606,36,18
2020-08-08,C. Valenciana,U. Críticas CON respirador,750,19,276,1,1
2020-08-08,C. Valenciana,U. Críticas SIN respirador,227,1,31,0,0
2020-08-08,Canarias,Hospitalización convencional,5062,35,3415,4,3
2020-08-08,Canarias,U. Críticas CON respirador,390,2,166,0,0
2020-08-08,Canarias,U. Críticas SIN respirador,69,0,11,0,0
2020-08-08,Cantabria,Hospitalización convencional,1445,22,847,4,2
2020-08-08,Cantabria,U. Críticas CON respirador,89,0,37,0,0
2020-08-08,Cantabria,U. Críticas SIN respirador,26,0,7,0,0
2020-08-08,Castilla La Mancha,Hospitalización convencional,4132,42,2478,8,8
2020-08-08,Castilla La Mancha,U. Críticas CON respirador,222,10,69,1,0
2020-08-08,Castilla La Mancha,U. Críticas SIN respirador,97,1,33,0,0
2020-08-08,Castilla y León,Hospitalización convencional,5117,80,3286,21,9
2020-08-08,Castilla y León,U. Críticas CON respirador,604,9,124,3,0
2020-08-08,Castilla y León,U. Críticas SIN respirador,32,0,1,0,0
2020-08-08,Cataluña,Hospitalización convencional,22054,867,15694,73,133
2020-08-08,Cataluña,U. Críticas CON respirador,834,106,376,9,3
2020-08-08,Cataluña,U. Críticas SIN respirador,213,9,122,1,3
2020-08-08,Ceuta,Hospitalización convencional,150,0,57,0,0
2020-08-08,Ceuta,U. Críticas CON respirador,17,0,3,0,0
2020-08-08,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-08-08,Extremadura,Hospitalización convencional,2901,15,1419,4,1
2020-08-08,Extremadura,U. Críticas CON respirador,168,2,49,0,1
2020-08-08,Extremadura,U. Críticas SIN respirador,39,0,3,0,0
2020-08-08,Galicia,Hospitalización convencional,7468,30,4210,11,3
2020-08-08,Galicia,U. Críticas CON respirador,526,2,167,0,0
2020-08-08,Galicia,U. Críticas SIN respirador,201,0,10,0,0
2020-08-08,La Rioja,Hospitalización convencional,674,3,395,1,1
2020-08-08,La Rioja,U. Críticas CON respirador,43,0,17,0,0
2020-08-08,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-08-08,Madrid,Hospitalización convencional,13546,426,9328,77,37
2020-08-08,Madrid,U. Críticas CON respirador,851,63,389,8,2
2020-08-08,Madrid,U. Críticas SIN respirador,165,0,14,0,0
2020-08-08,Melilla,Hospitalización convencional,165,3,76,1,0
2020-08-08,Melilla,U. Críticas CON respirador,8,0,2,0,0
2020-08-08,Melilla,U. Críticas SIN respirador,4,0,2,0,0
2020-08-08,Murcia,Hospitalización convencional,3416,44,1936,22,11
2020-08-08,Murcia,U. Críticas CON respirador,271,16,94,8,1
2020-08-08,Murcia,U. Críticas SIN respirador,160,1,14,0,0
2020-08-08,Navarra,Hospitalización convencional,1632,31,903,4,5
2020-08-08,Navarra,U. Críticas CON respirador,98,6,36,0,0
2020-08-08,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-08-08,País Vasco,Hospitalización convencional,3464,165,2363,27,30
2020-08-08,País Vasco,U. Críticas CON respirador,282,9,113,2,5
2020-08-08,País Vasco,U. Críticas SIN respirador,18,0,7,0,0
2020-08-09,Andalucía,Hospitalización convencional,14734,147,8538,24,9
2020-08-09,Andalucía,U. Críticas CON respirador,1007,28,330,4,3
2020-08-09,Andalucía,U. Críticas SIN respirador,526,3,90,2,2
2020-08-09,Aragón,Hospitalización convencional,3812,506,1782,51,23
2020-08-09,Aragón,U. Críticas CON respirador,187,48,46,2,4
2020-08-09,Aragón,U. Críticas SIN respirador,15,0,5,0,1
2020-08-09,Asturias,Hospitalización convencional,2988,58,1829,2,0
2020-08-09,Asturias,U. Críticas CON respirador,205,4,42,1,1
2020-08-09,Asturias,U. Críticas SIN respirador,38,0,5,0,0
2020-08-09,Baleares,Hospitalización convencional,3006,83,1924,21,19
2020-08-09,Baleares,U. Críticas CON respirador,218,11,90,0,0
2020-08-09,Baleares,U. Críticas SIN respirador,52,0,16,0,0
2020-08-09,C. Valenciana,Hospitalización convencional,10306,223,5905,59,8
2020-08-09,C. Valenciana,U. Críticas CON respirador,763,22,292,1,0
2020-08-09,C. Valenciana,U. Críticas SIN respirador,229,2,30,1,0
2020-08-09,Canarias,Hospitalización convencional,5064,45,3534,9,1
2020-08-09,Canarias,U. Críticas CON respirador,390,1,155,0,0
2020-08-09,Canarias,U. Críticas SIN respirador,66,0,10,0,0
2020-08-09,Cantabria,Hospitalización convencional,1444,29,908,8,2
2020-08-09,Cantabria,U. Críticas CON respirador,89,0,35,0,0
2020-08-09,Cantabria,U. Críticas SIN respirador,26,0,8,0,0
2020-08-09,Castilla La Mancha,Hospitalización convencional,4137,47,2600,7,5
2020-08-09,Castilla La Mancha,U. Críticas CON respirador,222,10,74,1,1
2020-08-09,Castilla La Mancha,U. Críticas SIN respirador,97,1,36,0,0
2020-08-09,Castilla y León,Hospitalización convencional,5123,98,3570,22,4
2020-08-09,Castilla y León,U. Críticas CON respirador,290,9,132,0,1
2020-08-09,Castilla y León,U. Críticas SIN respirador,32,0,2,0,0
2020-08-09,Cataluña,Hospitalización convencional,22079,998,15953,68,62
2020-08-09,Cataluña,U. Críticas CON respirador,834,119,360,7,0
2020-08-09,Cataluña,U. Críticas SIN respirador,215,12,126,3,0
2020-08-09,Ceuta,Hospitalización convencional,150,0,60,0,0
2020-08-09,Ceuta,U. Críticas CON respirador,17,0,4,0,0
2020-08-09,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-08-09,Extremadura,Hospitalización convencional,2901,16,1551,6,0
2020-08-09,Extremadura,U. Críticas CON respirador,168,2,52,0,0
2020-08-09,Extremadura,U. Críticas SIN respirador,39,0,4,0,0
2020-08-09,Galicia,Hospitalización convencional,7468,43,4423,18,5
2020-08-09,Galicia,U. Críticas CON respirador,526,2,178,0,0
2020-08-09,Galicia,U. Críticas SIN respirador,201,0,12,0,0
2020-08-09,La Rioja,Hospitalización convencional,674,3,432,1,1
2020-08-09,La Rioja,U. Críticas CON respirador,43,0,11,0,0
2020-08-09,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-08-09,Madrid,Hospitalización convencional,13454,491,9433,77,24
2020-08-09,Madrid,U. Críticas CON respirador,843,68,363,7,1
2020-08-09,Madrid,U. Críticas SIN respirador,165,0,16,0,0
2020-08-09,Melilla,Hospitalización convencional,165,3,75,0,0
2020-08-09,Melilla,U. Críticas CON respirador,8,0,2,0,0
2020-08-09,Melilla,U. Críticas SIN respirador,4,0,2,0,0
2020-08-09,Murcia,Hospitalización convencional,3416,68,2041,23,1
2020-08-09,Murcia,U. Críticas CON respirador,271,18,85,8,2
2020-08-09,Murcia,U. Críticas SIN respirador,160,2,16,1,0
2020-08-09,Navarra,Hospitalización convencional,1627,36,913,7,5
2020-08-09,Navarra,U. Críticas CON respirador,98,6,36,0,0
2020-08-09,Navarra,U. Críticas SIN respirador,12,0,1,0,0
2020-08-09,País Vasco,Hospitalización convencional,3488,190,2505,15,5
2020-08-09,País Vasco,U. Críticas CON respirador,286,10,105,0,1
2020-08-09,País Vasco,U. Críticas SIN respirador,18,0,5,0,0
2020-08-10,Andalucía,Hospitalización convencional,14728,137,8870,36,21
2020-08-10,Andalucía,U. Críticas CON respirador,1007,23,356,3,3
2020-08-10,Andalucía,U. Críticas SIN respirador,526,4,104,3,2
2020-08-10,Aragón,Hospitalización convencional,3844,509,1888,57,48
2020-08-10,Aragón,U. Críticas CON respirador,183,52,51,6,3
2020-08-10,Aragón,U. Críticas SIN respirador,15,0,6,0,1
2020-08-10,Asturias,Hospitalización convencional,3030,7,1899,5,0
2020-08-10,Asturias,U. Críticas CON respirador,210,4,46,0,1
2020-08-10,Asturias,U. Críticas SIN respirador,44,0,3,0,0
2020-08-10,Baleares,Hospitalización convencional,3001,84,2002,16,13
2020-08-10,Baleares,U. Críticas CON respirador,218,10,79,0,1
2020-08-10,Baleares,U. Críticas SIN respirador,52,0,18,0,0
2020-08-10,C. Valenciana,Hospitalización convencional,10377,243,6158,67,24
2020-08-10,C. Valenciana,U. Críticas CON respirador,763,19,287,1,0
2020-08-10,C. Valenciana,U. Críticas SIN respirador,229,2,33,0,0
2020-08-10,Canarias,Hospitalización convencional,5060,40,3565,7,9
2020-08-10,Canarias,U. Críticas CON respirador,390,1,172,0,0
2020-08-10,Canarias,U. Críticas SIN respirador,66,0,23,0,0
2020-08-10,Cantabria,Hospitalización convencional,1444,27,932,8,2
2020-08-10,Cantabria,U. Críticas CON respirador,89,0,39,0,0
2020-08-10,Cantabria,U. Críticas SIN respirador,26,0,5,0,0
2020-08-10,Castilla La Mancha,Hospitalización convencional,4137,58,2659,19,8
2020-08-10,Castilla La Mancha,U. Críticas CON respirador,222,9,72,1,1
2020-08-10,Castilla La Mancha,U. Críticas SIN respirador,100,1,37,0,0
2020-08-10,Castilla y León,Hospitalización convencional,5132,106,3656,32,6
2020-08-10,Castilla y León,U. Críticas CON respirador,290,8,122,0,3
2020-08-10,Castilla y León,U. Críticas SIN respirador,32,0,1,0,0
2020-08-10,Cataluña,Hospitalización convencional,22010,778,16158,82,102
2020-08-10,Cataluña,U. Críticas CON respirador,828,118,380,7,4
2020-08-10,Cataluña,U. Críticas SIN respirador,213,14,124,1,1
2020-08-10,Ceuta,Hospitalización convencional,151,1,62,1,0
2020-08-10,Ceuta,U. Críticas CON respirador,17,0,3,0,0
2020-08-10,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-08-10,Extremadura,Hospitalización convencional,2901,16,1567,4,2
2020-08-10,Extremadura,U. Críticas CON respirador,168,2,51,0,0
2020-08-10,Extremadura,U. Críticas SIN respirador,39,0,2,0,0
2020-08-10,Galicia,Hospitalización convencional,7468,92,4480,19,5
2020-08-10,Galicia,U. Críticas CON respirador,526,3,181,1,0
2020-08-10,Galicia,U. Críticas SIN respirador,201,0,15,0,0
2020-08-10,La Rioja,Hospitalización convencional,674,3,452,0,0
2020-08-10,La Rioja,U. Críticas CON respirador,43,0,14,0,0
2020-08-10,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-08-10,Madrid,Hospitalización convencional,13232,573,9464,132,51
2020-08-10,Madrid,U. Críticas CON respirador,845,66,383,7,4
2020-08-10,Madrid,U. Críticas SIN respirador,165,0,14,0,0
2020-08-10,Melilla,Hospitalización convencional,165,3,80,0,0
2020-08-10,Melilla,U. Críticas CON respirador,8,0,3,0,0
2020-08-10,Melilla,U. Críticas SIN respirador,4,0,1,0,0
2020-08-10,Murcia,Hospitalización convencional,3416,47,2122,11,9
2020-08-10,Murcia,U. Críticas CON respirador,271,14,86,6,0
2020-08-10,Murcia,U. Críticas SIN respirador,160,2,14,0,0
2020-08-10,Navarra,Hospitalización convencional,1630,37,956,6,6
2020-08-10,Navarra,U. Críticas CON respirador,98,8,35,2,0
2020-08-10,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-08-10,País Vasco,Hospitalización convencional,3678,214,2553,40,25
2020-08-10,País Vasco,U. Críticas CON respirador,294,10,120,2,3
2020-08-10,País Vasco,U. Críticas SIN respirador,18,0,7,0,0
2020-08-11,Andalucía,Hospitalización convencional,14858,164,9042,47,14
2020-08-11,Andalucía,U. Críticas CON respirador,1012,26,339,4,0
2020-08-11,Andalucía,U. Críticas SIN respirador,530,3,107,3,2
2020-08-11,Aragón,Hospitalización convencional,3863,501,1922,66,55
2020-08-11,Aragón,U. Críticas CON respirador,183,54,47,3,0
2020-08-11,Aragón,U. Críticas SIN respirador,15,1,6,0,0
2020-08-11,Asturias,Hospitalización convencional,3030,10,1907,6,0
2020-08-11,Asturias,U. Críticas CON respirador,210,3,47,0,0
2020-08-11,Asturias,U. Críticas SIN respirador,44,0,3,0,0
2020-08-11,Baleares,Hospitalización convencional,2979,119,1996,22,16
2020-08-11,Baleares,U. Críticas CON respirador,218,24,70,3,0
2020-08-11,Baleares,U. Críticas SIN respirador,52,0,17,0,0
2020-08-11,C. Valenciana,Hospitalización convencional,10079,223,6243,52,34
2020-08-11,C. Valenciana,U. Críticas CON respirador,780,24,292,5,0
2020-08-11,C. Valenciana,U. Críticas SIN respirador,226,1,29,0,0
2020-08-11,Canarias,Hospitalización convencional,5065,44,3580,8,5
2020-08-11,Canarias,U. Críticas CON respirador,390,2,164,1,0
2020-08-11,Canarias,U. Críticas SIN respirador,66,0,21,0,0
2020-08-11,Cantabria,Hospitalización convencional,1444,24,942,7,5
2020-08-11,Cantabria,U. Críticas CON respirador,89,0,37,0,0
2020-08-11,Cantabria,U. Críticas SIN respirador,26,0,6,0,0
2020-08-11,Castilla La Mancha,Hospitalización convencional,4148,69,2618,16,3
2020-08-11,Castilla La Mancha,U. Críticas CON respirador,225,9,78,1,0
2020-08-11,Castilla La Mancha,U. Críticas SIN respirador,96,0,35,0,1
2020-08-11,Castilla y León,Hospitalización convencional,5120,131,3628,42,7
2020-08-11,Castilla y León,U. Críticas CON respirador,288,8,120,0,0
2020-08-11,Castilla y León,U. Críticas SIN respirador,32,0,2,0,0
2020-08-11,Cataluña,Hospitalización convencional,22088,798,16275,88,313
2020-08-11,Cataluña,U. Críticas CON respirador,836,122,370,13,5
2020-08-11,Cataluña,U. Críticas SIN respirador,212,16,126,1,0
2020-08-11,Ceuta,Hospitalización convencional,150,0,64,0,1
2020-08-11,Ceuta,U. Críticas CON respirador,17,0,2,0,0
2020-08-11,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-08-11,Extremadura,Hospitalización convencional,2901,11,1582,4,1
2020-08-11,Extremadura,U. Críticas CON respirador,168,2,57,0,0
2020-08-11,Extremadura,U. Críticas SIN respirador,39,1,2,1,0
2020-08-11,Galicia,Hospitalización convencional,6791,47,4062,14,5
2020-08-11,Galicia,U. Críticas CON respirador,488,1,167,0,2
2020-08-11,Galicia,U. Críticas SIN respirador,187,0,5,0,0
2020-08-11,La Rioja,Hospitalización convencional,674,3,454,1,1
2020-08-11,La Rioja,U. Críticas CON respirador,43,0,17,0,0
2020-08-11,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-08-11,Madrid,Hospitalización convencional,13271,610,9554,122,79
2020-08-11,Madrid,U. Críticas CON respirador,842,73,383,11,2
2020-08-11,Madrid,U. Críticas SIN respirador,165,0,18,0,0
2020-08-11,Melilla,Hospitalización convencional,165,3,75,1,1
2020-08-11,Melilla,U. Críticas CON respirador,8,0,1,0,0
2020-08-11,Melilla,U. Críticas SIN respirador,4,0,3,0,0
2020-08-11,Murcia,Hospitalización convencional,3416,47,2074,14,6
2020-08-11,Murcia,U. Críticas CON respirador,271,12,83,3,1
2020-08-11,Murcia,U. Críticas SIN respirador,160,1,19,0,0
2020-08-11,Navarra,Hospitalización convencional,1617,37,965,5,8
2020-08-11,Navarra,U. Críticas CON respirador,98,7,37,0,0
2020-08-11,Navarra,U. Críticas SIN respirador,12,0,6,0,0
2020-08-11,País Vasco,Hospitalización convencional,3679,213,2610,41,41
2020-08-11,País Vasco,U. Críticas CON respirador,291,12,132,2,0
2020-08-11,País Vasco,U. Críticas SIN respirador,17,0,5,0,0
2020-08-12,Andalucía,Hospitalización convencional,14848,172,8866,52,26
2020-08-12,Andalucía,U. Críticas CON respirador,1014,28,337,3,2
2020-08-12,Andalucía,U. Críticas SIN respirador,531,7,115,4,3
2020-08-12,Aragón,Hospitalización convencional,3862,496,1983,72,65
2020-08-12,Aragón,U. Críticas CON respirador,178,52,48,1,1
2020-08-12,Aragón,U. Críticas SIN respirador,15,1,8,0,0
2020-08-12,Asturias,Hospitalización convencional,3030,11,1928,3,0
2020-08-12,Asturias,U. Críticas CON respirador,210,3,44,0,0
2020-08-12,Asturias,U. Críticas SIN respirador,44,0,3,0,0
2020-08-12,Baleares,Hospitalización convencional,2984,94,1990,16,6
2020-08-12,Baleares,U. Críticas CON respirador,218,17,77,3,0
2020-08-12,Baleares,U. Críticas SIN respirador,52,0,17,0,0
2020-08-12,C. Valenciana,Hospitalización convencional,10276,237,6185,61,26
2020-08-12,C. Valenciana,U. Críticas CON respirador,780,25,278,2,0
2020-08-12,C. Valenciana,U. Críticas SIN respirador,226,2,28,1,0
2020-08-12,Canarias,Hospitalización convencional,5062,55,3417,10,6
2020-08-12,Canarias,U. Críticas CON respirador,390,3,165,1,0
2020-08-12,Canarias,U. Críticas SIN respirador,66,0,22,0,0
2020-08-12,Cantabria,Hospitalización convencional,1444,33,919,14,2
2020-08-12,Cantabria,U. Críticas CON respirador,89,0,39,0,0
2020-08-12,Cantabria,U. Críticas SIN respirador,26,0,4,0,0
2020-08-12,Castilla La Mancha,Hospitalización convencional,4146,70,2647,14,10
2020-08-12,Castilla La Mancha,U. Críticas CON respirador,225,8,77,0,1
2020-08-12,Castilla La Mancha,U. Críticas SIN respirador,96,0,30,0,0
2020-08-12,Castilla y León,Hospitalización convencional,5065,128,3604,28,14
2020-08-12,Castilla y León,U. Críticas CON respirador,279,7,132,0,0
2020-08-12,Castilla y León,U. Críticas SIN respirador,37,0,5,0,0
2020-08-12,Cataluña,Hospitalización convencional,22095,799,16307,85,99
2020-08-12,Cataluña,U. Críticas CON respirador,839,126,373,7,3
2020-08-12,Cataluña,U. Críticas SIN respirador,211,12,129,1,2
2020-08-12,Ceuta,Hospitalización convencional,150,0,62,0,0
2020-08-12,Ceuta,U. Críticas CON respirador,17,0,1,0,0
2020-08-12,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-08-12,Extremadura,Hospitalización convencional,2901,14,1595,2,0
2020-08-12,Extremadura,U. Críticas CON respirador,168,2,52,0,0
2020-08-12,Extremadura,U. Críticas SIN respirador,39,1,2,0,0
2020-08-12,Galicia,Hospitalización convencional,7471,85,4610,14,5
2020-08-12,Galicia,U. Críticas CON respirador,526,1,164,0,0
2020-08-12,Galicia,U. Críticas SIN respirador,201,0,17,0,0
2020-08-12,La Rioja,Hospitalización convencional,674,5,451,2,0
2020-08-12,La Rioja,U. Críticas CON respirador,43,0,18,0,0
2020-08-12,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-08-12,Madrid,Hospitalización convencional,13114,686,9368,146,63
2020-08-12,Madrid,U. Críticas CON respirador,838,83,385,16,2
2020-08-12,Madrid,U. Críticas SIN respirador,165,0,18,0,0
2020-08-12,Melilla,Hospitalización convencional,165,2,76,0,0
2020-08-12,Melilla,U. Críticas CON respirador,8,0,1,0,0
2020-08-12,Melilla,U. Críticas SIN respirador,4,0,3,0,0
2020-08-12,Murcia,Hospitalización convencional,3416,55,2101,18,5
2020-08-12,Murcia,U. Críticas CON respirador,271,14,87,4,0
2020-08-12,Murcia,U. Críticas SIN respirador,160,3,17,1,0
2020-08-12,Navarra,Hospitalización convencional,1624,34,950,3,8
2020-08-12,Navarra,U. Críticas CON respirador,98,7,43,0,0
2020-08-12,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2020-08-12,País Vasco,Hospitalización convencional,3684,227,2576,45,32
2020-08-12,País Vasco,U. Críticas CON respirador,293,13,141,3,2
2020-08-12,País Vasco,U. Críticas SIN respirador,17,0,5,0,0
2020-08-13,Andalucía,Hospitalización convencional,14848,181,8568,60,22
2020-08-13,Andalucía,U. Críticas CON respirador,1014,30,324,4,1
2020-08-13,Andalucía,U. Críticas SIN respirador,527,5,107,2,2
2020-08-13,Aragón,Hospitalización convencional,3870,502,1908,68,46
2020-08-13,Aragón,U. Críticas CON respirador,179,56,51,7,2
2020-08-13,Aragón,U. Críticas SIN respirador,15,1,8,0,0
2020-08-13,Asturias,Hospitalización convencional,3030,15,1885,7,1
2020-08-13,Asturias,U. Críticas CON respirador,210,2,45,0,0
2020-08-13,Asturias,U. Críticas SIN respirador,44,0,2,0,0
2020-08-13,Baleares,Hospitalización convencional,3014,104,1978,17,11
2020-08-13,Baleares,U. Críticas CON respirador,222,17,72,1,0
2020-08-13,Baleares,U. Críticas SIN respirador,52,0,16,0,0
2020-08-13,C. Valenciana,Hospitalización convencional,10256,233,6104,49,27
2020-08-13,C. Valenciana,U. Críticas CON respirador,780,31,300,5,0
2020-08-13,C. Valenciana,U. Críticas SIN respirador,222,1,28,0,0
2020-08-13,Canarias,Hospitalización convencional,5007,55,2956,11,2
