localidad,fecha,casos,hospitalizados,uci,fallecidos
Castilla y León,2020-02-03,0,1,0,0
C. Valenciana,2020-02-03,0,1,0,0
País Vasco,2020-02-03,0,1,0,0
España,2020-02-03,0,17,0,0
Andalucía,2020-02-03,0,2,0,0
Madrid,2020-02-03,0,5,0,0
Cataluña,2020-02-03,0,7,0,0
Aragón,2020-02-04,0,0,0,0
Asturias,2020-02-04,0,0,0,0
Baleares,2020-02-04,0,0,0,0
Canarias,2020-02-04,0,0,0,0
Cantabria,2020-02-04,0,0,0,0
Castilla La Mancha,2020-02-04,0,0,0,0
Ceuta,2020-02-04,0,0,0,0
C. Valenciana,2020-02-04,0,0,0,0
Extremadura,2020-02-04,0,0,0,0
Galicia,2020-02-04,0,0,0,0
La Rioja,2020-02-04,0,0,0,0
Melilla,2020-02-04,0,0,0,0
Murcia,2020-02-04,0,0,0,0
Navarra,2020-02-04,0,0,0,0
País Vasco,2020-02-04,0,1,0,0
España,2020-02-04,0,14,0,0
Andalucía,2020-02-04,0,2,0,0
Castilla y León,2020-02-04,0,3,0,0
Cataluña,2020-02-04,0,3,0,0
Madrid,2020-02-04,0,5,0,0
Aragón,2020-02-05,0,0,0,0
Asturias,2020-02-05,0,0,0,0
Baleares,2020-02-05,0,0,0,0
Canarias,2020-02-05,0,0,0,0
Cantabria,2020-02-05,0,0,0,0
Castilla La Mancha,2020-02-05,0,0,0,0
Ceuta,2020-02-05,0,0,0,0
C. Valenciana,2020-02-05,0,0,0,0
Extremadura,2020-02-05,0,0,0,0
La Rioja,2020-02-05,0,0,0,0
Melilla,2020-02-05,0,0,0,0
Murcia,2020-02-05,0,0,0,0
Navarra,2020-02-05,0,0,0,0
País Vasco,2020-02-05,0,0,0,0
Andalucía,2020-02-05,0,1,0,0
Castilla y León,2020-02-05,0,1,0,0
Cataluña,2020-02-05,0,1,0,0
Galicia,2020-02-05,0,1,0,0
Madrid,2020-02-05,0,5,1,0
España,2020-02-05,0,9,1,0
Asturias,2020-02-06,0,0,0,0
Baleares,2020-02-06,0,0,0,0
Canarias,2020-02-06,0,0,0,0
Cantabria,2020-02-06,0,0,0,0
Castilla La Mancha,2020-02-06,0,0,0,0
Ceuta,2020-02-06,0,0,0,0
C. Valenciana,2020-02-06,0,0,0,0
Extremadura,2020-02-06,0,0,0,0
La Rioja,2020-02-06,0,0,0,0
Melilla,2020-02-06,0,0,0,0
Murcia,2020-02-06,0,0,0,0
Andalucía,2020-02-06,0,0,1,0
Aragón,2020-02-06,0,1,0,0
Castilla y León,2020-02-06,0,1,0,0
Galicia,2020-02-06,0,1,0,0
Navarra,2020-02-06,0,1,0,0
País Vasco,2020-02-06,0,1,0,0
España,2020-02-06,0,16,1,0
Madrid,2020-02-06,0,5,0,0
Cataluña,2020-02-06,0,6,0,0
Aragón,2020-02-07,0,0,0,0
Asturias,2020-02-07,0,0,0,0
Baleares,2020-02-07,0,0,0,0
Canarias,2020-02-07,0,0,0,0
Cantabria,2020-02-07,0,0,0,0
Castilla La Mancha,2020-02-07,0,0,0,0
Ceuta,2020-02-07,0,0,0,0
Extremadura,2020-02-07,0,0,0,0
La Rioja,2020-02-07,0,0,0,0
Melilla,2020-02-07,0,0,0,0
Murcia,2020-02-07,0,0,0,0
Castilla y León,2020-02-07,0,1,0,0
Navarra,2020-02-07,0,1,0,0
Galicia,2020-02-07,0,1,1,0
España,2020-02-07,0,19,3,0
Andalucía,2020-02-07,0,2,0,0
C. Valenciana,2020-02-07,0,2,0,0
País Vasco,2020-02-07,0,3,1,0
Cataluña,2020-02-07,0,4,0,0
Madrid,2020-02-07,0,5,1,0
Andalucía,2020-02-08,0,0,0,0
Aragón,2020-02-08,0,0,0,0
Asturias,2020-02-08,0,0,0,0
Baleares,2020-02-08,0,0,0,0
Canarias,2020-02-08,0,0,0,0
Cantabria,2020-02-08,0,0,0,0
Castilla La Mancha,2020-02-08,0,0,0,0
Castilla y León,2020-02-08,0,0,0,0
Ceuta,2020-02-08,0,0,0,0
C. Valenciana,2020-02-08,0,0,0,0
Extremadura,2020-02-08,0,0,0,0
Galicia,2020-02-08,0,0,0,0
La Rioja,2020-02-08,0,0,0,0
Melilla,2020-02-08,0,0,0,0
Murcia,2020-02-08,0,0,0,0
Navarra,2020-02-08,0,0,0,0
País Vasco,2020-02-08,0,1,0,0
Cataluña,2020-02-08,0,2,0,0
Madrid,2020-02-08,0,3,0,0
España,2020-02-08,0,6,0,0
Andalucía,2020-02-09,0,0,0,0
Aragón,2020-02-09,0,0,0,0
Asturias,2020-02-09,0,0,0,0
Canarias,2020-02-09,0,0,0,0
Cantabria,2020-02-09,0,0,0,0
Castilla La Mancha,2020-02-09,0,0,0,0
Castilla y León,2020-02-09,0,0,0,0
Ceuta,2020-02-09,0,0,0,0
C. Valenciana,2020-02-09,0,0,0,0
Extremadura,2020-02-09,0,0,0,0
Galicia,2020-02-09,0,0,0,0
La Rioja,2020-02-09,0,0,0,0
Melilla,2020-02-09,0,0,0,0
Murcia,2020-02-09,0,0,0,0
Navarra,2020-02-09,0,0,0,0
País Vasco,2020-02-09,0,0,0,0
Cataluña,2020-02-09,0,2,0,0
Madrid,2020-02-09,0,3,0,0
Baleares,2020-02-09,1,1,0,0
España,2020-02-09,1,6,0,0
Baleares,2020-02-10,0,0,0,0
Canarias,2020-02-10,0,0,0,0
Cantabria,2020-02-10,0,0,0,0
Castilla La Mancha,2020-02-10,0,0,0,0
Ceuta,2020-02-10,0,0,0,0
C. Valenciana,2020-02-10,0,0,0,0
Extremadura,2020-02-10,0,0,0,0
Galicia,2020-02-10,0,0,0,0
La Rioja,2020-02-10,0,0,0,0
Melilla,2020-02-10,0,0,0,0
Murcia,2020-02-10,0,0,0,0
Navarra,2020-02-10,0,0,0,0
País Vasco,2020-02-10,0,0,0,0
Andalucía,2020-02-10,0,1,0,0
Aragón,2020-02-10,0,1,0,0
Asturias,2020-02-10,0,1,0,0
Castilla y León,2020-02-10,0,1,0,0
España,2020-02-10,0,14,1,0
Cataluña,2020-02-10,0,4,0,0
Madrid,2020-02-10,0,6,1,0
Aragón,2020-02-11,0,0,0,0
Asturias,2020-02-11,0,0,0,0
Baleares,2020-02-11,0,0,0,0
Canarias,2020-02-11,0,0,0,0
Cantabria,2020-02-11,0,0,0,0
Castilla La Mancha,2020-02-11,0,0,0,0
Castilla y León,2020-02-11,0,0,0,0
Ceuta,2020-02-11,0,0,0,0
Extremadura,2020-02-11,0,0,0,0
Galicia,2020-02-11,0,0,0,0
La Rioja,2020-02-11,0,0,0,0
Melilla,2020-02-11,0,0,0,0
C. Valenciana,2020-02-11,0,1,0,0
Murcia,2020-02-11,0,1,0,0
Navarra,2020-02-11,0,1,0,0
Andalucía,2020-02-11,0,2,0,0
País Vasco,2020-02-11,0,2,0,0
España,2020-02-11,0,21,2,0
Madrid,2020-02-11,0,6,2,0
Cataluña,2020-02-11,0,8,0,0
Aragón,2020-02-12,0,0,0,0
Asturias,2020-02-12,0,0,0,0
Baleares,2020-02-12,0,0,0,0
Canarias,2020-02-12,0,0,0,0
Cantabria,2020-02-12,0,0,0,0
Castilla La Mancha,2020-02-12,0,0,0,0
Ceuta,2020-02-12,0,0,0,0
C. Valenciana,2020-02-12,0,0,0,0
Extremadura,2020-02-12,0,0,0,0
Galicia,2020-02-12,0,0,0,0
La Rioja,2020-02-12,0,0,0,0
Melilla,2020-02-12,0,0,0,0
Navarra,2020-02-12,0,0,0,0
País Vasco,2020-02-12,0,0,0,0
Andalucía,2020-02-12,0,1,0,0
Castilla y León,2020-02-12,0,1,0,0
Murcia,2020-02-12,0,1,0,0
Madrid,2020-02-12,1,8,0,0
Cataluña,2020-02-12,4,6,0,0
España,2020-02-12,5,17,0,0
Aragón,2020-02-13,0,0,0,0
Asturias,2020-02-13,0,0,0,0
Baleares,2020-02-13,0,0,0,0
Canarias,2020-02-13,0,0,0,0
Cantabria,2020-02-13,0,0,0,0
Castilla La Mancha,2020-02-13,0,0,0,0
Castilla y León,2020-02-13,0,0,0,0
Ceuta,2020-02-13,0,0,0,0
Extremadura,2020-02-13,0,0,0,0
Galicia,2020-02-13,0,0,0,0
Melilla,2020-02-13,0,0,0,0
Navarra,2020-02-13,0,0,0,0
País Vasco,2020-02-13,0,0,0,0
Andalucía,2020-02-13,0,1,0,0
La Rioja,2020-02-13,0,1,0,0
Murcia,2020-02-13,0,1,0,0
C. Valenciana,2020-02-13,0,1,1,1
España,2020-02-13,0,19,1,1
Cataluña,2020-02-13,0,7,0,0
Madrid,2020-02-13,0,8,0,0
Aragón,2020-02-14,0,0,0,0
Asturias,2020-02-14,0,0,0,0
Baleares,2020-02-14,0,0,0,0
Canarias,2020-02-14,0,0,0,0
Cantabria,2020-02-14,0,0,0,0
Castilla La Mancha,2020-02-14,0,0,0,0
Castilla y León,2020-02-14,0,0,0,0
Ceuta,2020-02-14,0,0,0,0
Extremadura,2020-02-14,0,0,0,0
La Rioja,2020-02-14,0,0,0,0
Melilla,2020-02-14,0,0,0,0
Navarra,2020-02-14,0,0,0,0
País Vasco,2020-02-14,0,0,0,0
C. Valenciana,2020-02-14,0,1,0,0
Galicia,2020-02-14,0,1,0,0
España,2020-02-14,0,15,0,0
Cataluña,2020-02-14,0,2,0,0
Murcia,2020-02-14,0,2,0,0
Andalucía,2020-02-14,0,4,0,0
Madrid,2020-02-14,0,5,0,0
Asturias,2020-02-15,0,0,0,0
Baleares,2020-02-15,0,0,0,0
Canarias,2020-02-15,0,0,0,0
Cantabria,2020-02-15,0,0,0,0
Castilla La Mancha,2020-02-15,0,0,0,0
Ceuta,2020-02-15,0,0,0,0
Extremadura,2020-02-15,0,0,0,0
Galicia,2020-02-15,0,0,0,0
La Rioja,2020-02-15,0,0,0,0
Melilla,2020-02-15,0,0,0,0
Murcia,2020-02-15,0,0,0,0
Navarra,2020-02-15,0,0,0,0
País Vasco,2020-02-15,0,0,0,0
Aragón,2020-02-15,0,0,1,0
Castilla y León,2020-02-15,0,1,0,0
C. Valenciana,2020-02-15,0,1,0,0
España,2020-02-15,0,12,3,0
Andalucía,2020-02-15,0,3,0,0
Madrid,2020-02-15,0,3,2,0
Cataluña,2020-02-15,0,4,0,0
Andalucía,2020-02-16,0,0,0,0
Asturias,2020-02-16,0,0,0,0
Baleares,2020-02-16,0,0,0,0
Cantabria,2020-02-16,0,0,0,0
Castilla La Mancha,2020-02-16,0,0,0,0
Castilla y León,2020-02-16,0,0,0,0
Ceuta,2020-02-16,0,0,0,0
C. Valenciana,2020-02-16,0,0,0,0
Galicia,2020-02-16,0,0,0,0
La Rioja,2020-02-16,0,0,0,0
Melilla,2020-02-16,0,0,0,0
Murcia,2020-02-16,0,0,0,0
País Vasco,2020-02-16,0,0,0,0
Aragón,2020-02-16,0,1,0,0
Extremadura,2020-02-16,0,1,0,0
Navarra,2020-02-16,0,1,0,0
España,2020-02-16,0,13,1,0
Madrid,2020-02-16,0,2,0,0
Canarias,2020-02-16,0,3,1,0
Cataluña,2020-02-16,0,5,0,0
Andalucía,2020-02-17,0,0,0,0
Aragón,2020-02-17,0,0,0,0
Baleares,2020-02-17,0,0,0,0
Cantabria,2020-02-17,0,0,0,0
Castilla La Mancha,2020-02-17,0,0,0,0
Castilla y León,2020-02-17,0,0,0,0
Ceuta,2020-02-17,0,0,0,0
Extremadura,2020-02-17,0,0,0,0
La Rioja,2020-02-17,0,0,0,0
Melilla,2020-02-17,0,0,0,0
Murcia,2020-02-17,0,0,0,0
Navarra,2020-02-17,0,0,0,0
Canarias,2020-02-17,0,1,0,0
Galicia,2020-02-17,0,1,0,0
Asturias,2020-02-17,0,2,0,0
C. Valenciana,2020-02-17,0,2,0,0
España,2020-02-17,0,28,3,0
País Vasco,2020-02-17,0,5,0,0
Cataluña,2020-02-17,0,8,0,0
Madrid,2020-02-17,0,9,3,0
Aragón,2020-02-18,0,0,0,0
Asturias,2020-02-18,0,0,0,0
Baleares,2020-02-18,0,0,0,0
Canarias,2020-02-18,0,0,0,0
Cantabria,2020-02-18,0,0,0,0
Castilla La Mancha,2020-02-18,0,0,0,0
Castilla y León,2020-02-18,0,0,0,0
Ceuta,2020-02-18,0,0,0,0
Galicia,2020-02-18,0,0,0,0
La Rioja,2020-02-18,0,0,0,0
Melilla,2020-02-18,0,0,0,0
Murcia,2020-02-18,0,0,0,0
País Vasco,2020-02-18,0,0,0,0
C. Valenciana,2020-02-18,0,1,0,0
Extremadura,2020-02-18,0,1,0,0
Navarra,2020-02-18,0,1,0,0
Madrid,2020-02-18,0,13,1,0
Andalucía,2020-02-18,0,2,0,0
España,2020-02-18,0,27,1,0
Cataluña,2020-02-18,0,9,0,0
Asturias,2020-02-19,0,0,0,0
Baleares,2020-02-19,0,0,0,0
Canarias,2020-02-19,0,0,0,0
Cantabria,2020-02-19,0,0,0,0
Castilla y León,2020-02-19,0,0,0,0
Ceuta,2020-02-19,0,0,0,0
Extremadura,2020-02-19,0,0,0,0
Galicia,2020-02-19,0,0,0,0
Melilla,2020-02-19,0,0,0,0
Navarra,2020-02-19,0,0,0,0
Aragón,2020-02-19,0,1,0,0
La Rioja,2020-02-19,0,1,0,0
Murcia,2020-02-19,0,1,0,0
Cataluña,2020-02-19,0,10,1,0
Madrid,2020-02-19,0,14,1,0
Castilla La Mancha,2020-02-19,0,2,0,0
C. Valenciana,2020-02-19,0,2,1,0
Andalucía,2020-02-19,0,3,0,0
España,2020-02-19,0,38,3,0
País Vasco,2020-02-19,0,4,0,0
Asturias,2020-02-20,0,0,0,0
Baleares,2020-02-20,0,0,0,0
Canarias,2020-02-20,0,0,0,0
Cantabria,2020-02-20,0,0,0,0
Ceuta,2020-02-20,0,0,0,0
Extremadura,2020-02-20,0,0,0,0
La Rioja,2020-02-20,0,0,0,0
Melilla,2020-02-20,0,0,0,0
Murcia,2020-02-20,0,0,0,0
Aragón,2020-02-20,0,1,0,0
Castilla La Mancha,2020-02-20,0,1,0,0
Castilla y León,2020-02-20,0,1,0,0
Galicia,2020-02-20,0,1,0,0
País Vasco,2020-02-20,0,1,0,0
Andalucía,2020-02-20,0,1,1,0
Cataluña,2020-02-20,0,13,0,0
Madrid,2020-02-20,0,15,0,0
C. Valenciana,2020-02-20,0,2,0,0
Navarra,2020-02-20,0,2,0,0
España,2020-02-20,0,38,1,0
Aragón,2020-02-21,0,0,0,0
Asturias,2020-02-21,0,0,0,0
Baleares,2020-02-21,0,0,0,0
Cantabria,2020-02-21,0,0,0,0
Castilla La Mancha,2020-02-21,0,0,0,0
Ceuta,2020-02-21,0,0,0,0
Extremadura,2020-02-21,0,0,0,0
Galicia,2020-02-21,0,0,0,0
La Rioja,2020-02-21,0,0,0,0
Melilla,2020-02-21,0,0,0,0
Murcia,2020-02-21,0,0,0,0
Canarias,2020-02-21,0,1,0,0
Castilla y León,2020-02-21,0,1,0,0
Navarra,2020-02-21,0,1,0,0
C. Valenciana,2020-02-21,0,1,1,0
Cataluña,2020-02-21,0,12,1,0
Madrid,2020-02-21,0,19,0,0
Andalucía,2020-02-21,0,2,0,0
País Vasco,2020-02-21,0,2,0,0
España,2020-02-21,0,39,2,0
Asturias,2020-02-22,0,0,0,0
Baleares,2020-02-22,0,0,0,0
Cantabria,2020-02-22,0,0,0,0
Castilla La Mancha,2020-02-22,0,0,0,0
Ceuta,2020-02-22,0,0,0,0
C. Valenciana,2020-02-22,0,0,0,0
Extremadura,2020-02-22,0,0,0,0
La Rioja,2020-02-22,0,0,0,0
Melilla,2020-02-22,0,0,0,0
Navarra,2020-02-22,0,0,0,0
Andalucía,2020-02-22,0,1,0,0
Aragón,2020-02-22,0,1,0,0
Canarias,2020-02-22,0,1,0,0
Murcia,2020-02-22,0,1,0,0
Cataluña,2020-02-22,0,10,1,0
Galicia,2020-02-22,0,1,1,0
País Vasco,2020-02-22,0,2,0,0
Madrid,2020-02-22,0,8,1,0
Castilla y León,2020-02-22,1,2,0,0
España,2020-02-22,1,27,3,0
Asturias,2020-02-23,0,0,0,0
Baleares,2020-02-23,0,0,0,0
Cantabria,2020-02-23,0,0,0,0
Castilla La Mancha,2020-02-23,0,0,0,0
Ceuta,2020-02-23,0,0,0,0
Extremadura,2020-02-23,0,0,0,0
Galicia,2020-02-23,0,0,0,0
Melilla,2020-02-23,0,0,0,0
Castilla y León,2020-02-23,0,0,1,0
Aragón,2020-02-23,0,0,2,0
Andalucía,2020-02-23,0,1,0,0
Canarias,2020-02-23,0,1,0,0
Murcia,2020-02-23,0,1,0,0
País Vasco,2020-02-23,0,1,0,0
Navarra,2020-02-23,0,1,1,0
C. Valenciana,2020-02-23,0,2,1,0
Cataluña,2020-02-23,0,8,0,0
Madrid,2020-02-23,0,8,1,0
La Rioja,2020-02-23,2,0,0,0
España,2020-02-23,2,23,6,0
Asturias,2020-02-24,0,0,0,0
Baleares,2020-02-24,0,0,0,0
Canarias,2020-02-24,0,0,0,0
Cantabria,2020-02-24,0,0,0,0
Castilla y León,2020-02-24,0,0,0,0
Ceuta,2020-02-24,0,0,0,0
Extremadura,2020-02-24,0,0,0,0
La Rioja,2020-02-24,0,0,0,0
Melilla,2020-02-24,0,0,0,0
Andalucía,2020-02-24,0,1,0,0
Murcia,2020-02-24,0,1,0,0
País Vasco,2020-02-24,0,1,0,0
Cataluña,2020-02-24,0,14,0,0
C. Valenciana,2020-02-24,0,2,0,0
Galicia,2020-02-24,0,2,0,0
Navarra,2020-02-24,0,2,0,0
Castilla La Mancha,2020-02-24,0,2,1,0
Aragón,2020-02-24,1,0,0,0
Madrid,2020-02-24,1,19,4,0
España,2020-02-24,2,44,5,0
Aragón,2020-02-25,0,0,0,0
Baleares,2020-02-25,0,0,0,0
Cantabria,2020-02-25,0,0,0,0
Ceuta,2020-02-25,0,0,0,0
Galicia,2020-02-25,0,0,0,0
La Rioja,2020-02-25,0,0,0,0
Melilla,2020-02-25,0,0,0,0
Navarra,2020-02-25,0,0,0,0
Castilla La Mancha,2020-02-25,0,0,1,0
Extremadura,2020-02-25,0,1,0,0
Murcia,2020-02-25,0,1,0,0
Asturias,2020-02-25,0,1,1,0
Cataluña,2020-02-25,0,11,1,0
Madrid,2020-02-25,0,16,1,0
Castilla y León,2020-02-25,0,2,1,0
C. Valenciana,2020-02-25,0,2,1,0
País Vasco,2020-02-25,0,3,0,0
Andalucía,2020-02-25,0,4,0,0
Canarias,2020-02-25,1,2,0,0
España,2020-02-25,1,43,6,0
Asturias,2020-02-26,0,0,0,0
Baleares,2020-02-26,0,0,0,0
Cantabria,2020-02-26,0,0,0,0
Castilla La Mancha,2020-02-26,0,0,0,0
Ceuta,2020-02-26,0,0,0,0
Extremadura,2020-02-26,0,0,0,0
Melilla,2020-02-26,0,0,0,0
Murcia,2020-02-26,0,0,0,0
Aragón,2020-02-26,0,1,0,0
Navarra,2020-02-26,0,1,0,0
Cataluña,2020-02-26,0,14,0,0
Galicia,2020-02-26,0,2,0,0
País Vasco,2020-02-26,0,2,0,0
Canarias,2020-02-26,0,3,0,0
Castilla y León,2020-02-26,0,4,1,0
La Rioja,2020-02-26,1,0,0,0
Andalucía,2020-02-26,1,3,0,0
C. Valenciana,2020-02-26,1,4,0,0
Madrid,2020-02-26,4,25,3,0
España,2020-02-26,7,59,4,0
Asturias,2020-02-27,0,0,0,0
Cantabria,2020-02-27,0,0,0,0
Ceuta,2020-02-27,0,0,0,0
Galicia,2020-02-27,0,0,0,0
La Rioja,2020-02-27,0,0,0,0
Melilla,2020-02-27,0,0,0,0
Murcia,2020-02-27,0,0,1,0
Castilla La Mancha,2020-02-27,0,2,0,0
Aragón,2020-02-27,0,3,0,0
Extremadura,2020-02-27,1,0,0,0
Andalucía,2020-02-27,1,2,0,0
Navarra,2020-02-27,1,2,0,0
País Vasco,2020-02-27,1,3,1,0
Baleares,2020-02-27,2,1,0,0
España,2020-02-27,23,56,4,0
Canarias,2020-02-27,3,0,0,0
Cataluña,2020-02-27,3,12,0,0
Castilla y León,2020-02-27,3,2,0,0
Madrid,2020-02-27,3,24,2,0
C. Valenciana,2020-02-27,5,5,0,0
Asturias,2020-02-28,0,0,0,0
Cantabria,2020-02-28,0,0,0,0
Ceuta,2020-02-28,0,0,0,0
La Rioja,2020-02-28,0,0,0,0
Melilla,2020-02-28,0,0,0,0
Murcia,2020-02-28,0,0,0,0
Extremadura,2020-02-28,0,1,0,0
Galicia,2020-02-28,0,1,0,0
Castilla y León,2020-02-28,0,2,1,0
Castilla La Mancha,2020-02-28,0,3,0,0
País Vasco,2020-02-28,0,3,0,0
Aragón,2020-02-28,1,1,1,0
Canarias,2020-02-28,1,1,1,0
Navarra,2020-02-28,1,1,1,0
Baleares,2020-02-28,2,1,0,0
Cataluña,2020-02-28,2,13,1,0
España,2020-02-28,24,60,8,0
C. Valenciana,2020-02-28,5,3,0,0
Andalucía,2020-02-28,6,2,0,0
Madrid,2020-02-28,6,28,3,0
Baleares,2020-02-29,0,0,0,0
Ceuta,2020-02-29,0,0,0,0
Melilla,2020-02-29,0,0,0,0
Murcia,2020-02-29,0,0,0,0
Castilla y León,2020-02-29,0,1,0,0
Galicia,2020-02-29,0,1,0,0
Aragón,2020-02-29,0,2,1,0
Castilla La Mancha,2020-02-29,0,2,1,0
País Vasco,2020-02-29,0,3,0,0
Cataluña,2020-02-29,0,7,0,0
Cantabria,2020-02-29,1,0,0,0
Extremadura,2020-02-29,1,0,0,0
Canarias,2020-02-29,1,1,0,0
La Rioja,2020-02-29,1,1,0,0
Navarra,2020-02-29,1,2,0,0
Asturias,2020-02-29,1,2,1,0
España,2020-02-29,19,47,4,0
Andalucía,2020-02-29,3,2,1,0
C. Valenciana,2020-02-29,4,2,0,0
Madrid,2020-02-29,6,21,0,0
Aragón,2020-03-01,0,0,0,0
Cantabria,2020-03-01,0,0,0,0
Ceuta,2020-03-01,0,0,0,0
La Rioja,2020-03-01,0,0,0,0
Melilla,2020-03-01,0,0,0,0
Murcia,2020-03-01,0,0,0,0
Navarra,2020-03-01,0,0,0,0
Asturias,2020-03-01,0,1,0,0
Canarias,2020-03-01,0,1,0,0
C. Valenciana,2020-03-01,0,1,0,0
Galicia,2020-03-01,0,1,0,0
Andalucía,2020-03-01,0,4,2,0
Baleares,2020-03-01,1,0,0,0
País Vasco,2020-03-01,1,2,0,0
Cataluña,2020-03-01,2,18,1,0
Madrid,2020-03-01,23,33,3,0
Castilla La Mancha,2020-03-01,3,1,0,0
Extremadura,2020-03-01,3,1,0,0
España,2020-03-01,38,66,6,0
Castilla y León,2020-03-01,5,3,0,0
Melilla,2020-03-02,0,0,0,0
Aragón,2020-03-02,0,1,0,0
Asturias,2020-03-02,0,1,0,0
Canarias,2020-03-02,0,1,0,0
Galicia,2020-03-02,0,1,0,0
La Rioja,2020-03-02,0,1,0,0
Murcia,2020-03-02,0,1,0,0
Ceuta,2020-03-02,1,0,0,0
Baleares,2020-03-02,1,1,0,0
Navarra,2020-03-02,1,1,0,0
Castilla y León,2020-03-02,1,4,0,0
Castilla La Mancha,2020-03-02,1,6,0,0
Andalucía,2020-03-02,1,9,0,0
Extremadura,2020-03-02,2,1,0,0
Madrid,2020-03-02,39,64,7,0
País Vasco,2020-03-02,4,5,0,0
Cataluña,2020-03-02,6,31,2,0
C. Valenciana,2020-03-02,6,4,0,0
España,2020-03-02,72,132,9,0
Cantabria,2020-03-02,9,0,0,0
Cantabria,2020-03-03,0,0,0,0
Ceuta,2020-03-03,0,0,0,0
Melilla,2020-03-03,0,0,0,0
Murcia,2020-03-03,0,0,0,0
Navarra,2020-03-03,0,1,0,0
Aragón,2020-03-03,0,2,1,0
Galicia,2020-03-03,1,1,0,0
Extremadura,2020-03-03,1,1,1,0
Andalucía,2020-03-03,1,13,3,0
Canarias,2020-03-03,1,2,0,0
Asturias,2020-03-03,2,1,0,0
Madrid,2020-03-03,39,87,6,1
Baleares,2020-03-03,4,1,0,0
País Vasco,2020-03-03,4,12,2,0
La Rioja,2020-03-03,5,2,0,0
C. Valenciana,2020-03-03,5,4,1,0
Castilla La Mancha,2020-03-03,5,6,1,0
Castilla y León,2020-03-03,7,4,0,0
España,2020-03-03,84,154,16,1
Cataluña,2020-03-03,9,17,1,0
Cantabria,2020-03-04,0,0,0,0
Ceuta,2020-03-04,0,0,0,0
Extremadura,2020-03-04,0,0,0,0
Melilla,2020-03-04,0,0,0,0
Murcia,2020-03-04,0,0,0,0
Canarias,2020-03-04,0,1,0,0
Andalucía,2020-03-04,0,11,3,0
Castilla y León,2020-03-04,0,2,0,0
Navarra,2020-03-04,0,2,0,0
España,2020-03-04,100,166,15,2
La Rioja,2020-03-04,11,2,0,0
Cataluña,2020-03-04,11,28,2,0
Aragón,2020-03-04,2,0,0,0
Asturias,2020-03-04,2,0,0,0
Galicia,2020-03-04,2,3,0,0
Castilla La Mancha,2020-03-04,2,5,1,1
C. Valenciana,2020-03-04,3,3,0,0
Baleares,2020-03-04,4,3,1,0
Madrid,2020-03-04,57,100,6,0
País Vasco,2020-03-04,6,6,2,1
Cantabria,2020-03-05,0,0,0,0
Ceuta,2020-03-05,0,0,0,0
Melilla,2020-03-05,0,0,0,0
Murcia,2020-03-05,0,0,0,0
Asturias,2020-03-05,0,1,0,0
Extremadura,2020-03-05,0,3,0,0
C. Valenciana,2020-03-05,10,5,1,0
Madrid,2020-03-05,116,136,18,1
Navarra,2020-03-05,1,2,1,0
Galicia,2020-03-05,1,3,0,0
La Rioja,2020-03-05,14,2,0,0
España,2020-03-05,188,236,24,1
País Vasco,2020-03-05,21,13,0,0
Castilla y León,2020-03-05,2,6,1,0
Baleares,2020-03-05,3,1,2,0
Canarias,2020-03-05,3,2,0,0
Aragón,2020-03-05,3,3,1,0
Castilla La Mancha,2020-03-05,3,7,0,0
Andalucía,2020-03-05,5,10,0,0
Cataluña,2020-03-05,6,42,0,0
Ceuta,2020-03-06,0,0,0,0
Melilla,2020-03-06,0,0,0,0
Navarra,2020-03-06,0,0,0,0
Extremadura,2020-03-06,0,1,0,0
Murcia,2020-03-06,0,1,0,0
Cantabria,2020-03-06,1,0,0,0
Andalucía,2020-03-06,13,7,2,0
Madrid,2020-03-06,167,162,17,2
Baleares,2020-03-06,2,2,1,0
Galicia,2020-03-06,2,5,1,0
País Vasco,2020-03-06,26,12,1,0
España,2020-03-06,275,258,27,3
Aragón,2020-03-06,3,4,0,0
Asturias,2020-03-06,3,5,0,0
C. Valenciana,2020-03-06,3,5,0,0
La Rioja,2020-03-06,35,2,1,0
Cataluña,2020-03-06,4,36,1,1
Castilla y León,2020-03-06,5,4,1,0
Castilla La Mancha,2020-03-06,5,8,1,0
Canarias,2020-03-06,6,4,1,0
Ceuta,2020-03-07,0,0,0,0
Melilla,2020-03-07,0,0,0,0
Murcia,2020-03-07,0,1,0,0
Asturias,2020-03-07,1,0,0,0
Cantabria,2020-03-07,1,0,0,0
Extremadura,2020-03-07,1,0,0,0
Baleares,2020-03-07,1,2,0,0
Navarra,2020-03-07,1,3,1,0
Madrid,2020-03-07,180,188,17,1
Castilla y León,2020-03-07,2,6,0,0
España,2020-03-07,289,290,24,3
La Rioja,2020-03-07,29,4,0,0
Cataluña,2020-03-07,3,22,0,1
Canarias,2020-03-07,3,3,0,0
País Vasco,2020-03-07,34,24,1,1
Andalucía,2020-03-07,5,14,1,0
Castilla La Mancha,2020-03-07,5,9,0,0
C. Valenciana,2020-03-07,7,6,2,0
Galicia,2020-03-07,8,3,1,0
Aragón,2020-03-07,8,5,1,0
Cantabria,2020-03-08,0,0,0,0
Ceuta,2020-03-08,0,0,0,0
Melilla,2020-03-08,0,1,0,0
Extremadura,2020-03-08,0,3,0,0
Canarias,2020-03-08,1,1,1,0
Castilla La Mancha,2020-03-08,11,14,1,0
Aragón,2020-03-08,13,5,0,2
