fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-04-14,Asturias,0,0,76,1005
2020-04-14,Baleares,0,0,60,862
2020-04-14,Canarias,0,0,46,934
2020-04-14,Cantabria,0,0,47,722
2020-04-14,Castilla y Castilla y León,0,0,62,264
2020-04-14,Castilla y León,0,0,357,2166
2020-04-14,Castilla-La Mancha,0,0,123,686
2020-04-14,Cataluña,0,0,1441,6103
2020-04-14,Ceuta,0,0,3,27
2020-04-14,Comunitat Valenciana,0,0,249,2155
2020-04-14,DESLOCALIZADOS,0,0,150,688
2020-04-14,Extremadura,0,0,57,361
2020-04-14,Galicia,0,0,149,2281
2020-04-14,La Rioja,0,0,72,352
2020-04-14,Madrid,0,0,1212,4518
2020-04-14,Melilla,0,0,7,29
2020-04-14,Murcia,0,0,53,568
2020-04-14,Navarra,0,0,130,422
2020-04-14,País Vasco,0,0,264,1938
2020-04-15,Andalucía,0,0,208,1952
2020-04-15,Aragón,0,0,135,669
2020-04-15,Asturias,0,0,25,1048
2020-04-15,Baleares,0,0,91,1042
2020-04-15,Canarias,0,0,62,1236
2020-04-15,Cantabria,0,0,72,673
2020-04-15,Castilla y Castilla y León,0,0,156,485
2020-04-15,Castilla y León,0,0,256,1753
2020-04-15,Castilla-La Mancha,0,0,175,1003
2020-04-15,Cataluña,0,0,1530,6888
2020-04-15,Ceuta,0,0,0,18
2020-04-15,Comunitat Valenciana,0,0,416,2700
2020-04-15,DESLOCALIZADOS,0,0,167,757
2020-04-15,Extremadura,0,0,40,309
2020-04-15,Galicia,0,0,235,3096
2020-04-15,La Rioja,0,0,104,508
2020-04-15,Madrid,0,0,981,4143
2020-04-15,Melilla,0,0,3,19
2020-04-15,Murcia,0,0,31,542
2020-04-15,Navarra,0,0,141,543
2020-04-15,País Vasco,0,0,303,2623
2020-04-16,Andalucía,0,0,242,2341
2020-04-16,Aragón,0,0,101,688
2020-04-16,Asturias,0,0,49,737
2020-04-16,Baleares,0,0,79,781
2020-04-16,Canarias,0,0,61,1426
2020-04-16,Cantabria,0,0,39,603
2020-04-16,Castilla y Castilla y León,0,0,101,372
2020-04-16,Castilla y León,0,0,191,1493
2020-04-16,Castilla-La Mancha,0,0,113,701
2020-04-16,Cataluña,0,0,1470,7121
2020-04-16,Ceuta,0,0,1,17
2020-04-16,Comunitat Valenciana,0,0,298,2419
2020-04-16,DESLOCALIZADOS,0,0,157,720
2020-04-16,Extremadura,0,0,67,364
2020-04-16,Galicia,0,0,201,3739
2020-04-16,La Rioja,0,0,84,377
2020-04-16,Madrid,0,0,1002,3880
2020-04-16,Melilla,0,0,2,18
2020-04-16,Murcia,0,0,34,505
2020-04-16,Navarra,0,0,76,441
2020-04-16,País Vasco,0,0,324,3108
2020-04-17,Andalucía,0,0,188,2434
2020-04-17,Aragón,0,0,113,715
2020-04-17,Asturias,0,0,35,1649
2020-04-17,Baleares,0,0,103,753
2020-04-17,Canarias,0,0,57,1969
2020-04-17,Cantabria,0,0,110,820
2020-04-17,Castilla y Castilla y León,0,0,55,283
2020-04-17,Castilla y León,0,0,231,1848
2020-04-17,Castilla-La Mancha,0,0,112,846
2020-04-17,Cataluña,0,0,1693,8277
2020-04-17,Ceuta,0,0,0,15
2020-04-17,Comunitat Valenciana,0,0,247,2425
2020-04-17,DESLOCALIZADOS,0,0,143,756
2020-04-17,Extremadura,0,0,50,362
2020-04-17,Galicia,0,0,175,2475
2020-04-17,La Rioja,0,0,120,616
2020-04-17,Madrid,0,0,973,4107
2020-04-17,Melilla,0,0,2,15
2020-04-17,Murcia,0,0,33,466
2020-04-17,Navarra,0,0,96,538
2020-04-17,País Vasco,0,0,242,2739
2020-04-18,Andalucía,0,0,154,2099
2020-04-18,Aragón,0,0,52,453
2020-04-18,Asturias,0,0,25,1252
2020-04-18,Baleares,0,0,34,510
2020-04-18,Canarias,0,0,36,1847
2020-04-18,Cantabria,0,0,40,357
2020-04-18,Castilla y Castilla y León,0,0,51,210
2020-04-18,Castilla y León,0,0,152,1565
2020-04-18,Castilla-La Mancha,0,0,117,726
2020-04-18,Cataluña,0,0,934,5670
2020-04-18,Ceuta,0,0,1,10
2020-04-18,Comunitat Valenciana,0,0,139,1774
2020-04-18,DESLOCALIZADOS,0,0,78,622
2020-04-18,Extremadura,0,0,20,315
2020-04-18,Galicia,0,0,280,3576
2020-04-18,La Rioja,0,0,54,359
2020-04-18,Madrid,0,0,641,2608
2020-04-18,Melilla,0,0,3,11
2020-04-18,Murcia,0,0,25,650
2020-04-18,Navarra,0,0,105,492
2020-04-18,País Vasco,0,0,247,3105
2020-04-19,Andalucía,0,0,72,1141
2020-04-19,Aragón,0,0,65,363
2020-04-19,Asturias,0,0,20,972
2020-04-19,Baleares,0,0,74,668
2020-04-19,Canarias,0,0,30,2323
2020-04-19,Cantabria,0,0,39,394
2020-04-19,Castilla y Castilla y León,0,0,36,239
2020-04-19,Castilla y León,0,0,144,1235
2020-04-19,Castilla-La Mancha,0,0,65,454
2020-04-19,Cataluña,0,0,603,3799
2020-04-19,Ceuta,0,0,0,1
2020-04-19,Comunitat Valenciana,0,0,51,1035
2020-04-19,DESLOCALIZADOS,0,0,53,476
2020-04-19,Extremadura,0,0,29,187
2020-04-19,Galicia,0,0,212,3344
2020-04-19,La Rioja,0,0,33,328
2020-04-19,Madrid,0,0,267,1204
2020-04-19,Melilla,0,0,3,15
2020-04-19,Murcia,0,0,7,440
2020-04-19,Navarra,0,0,85,374
2020-04-19,País Vasco,0,0,80,2153
2020-04-20,Andalucía,0,0,133,1699
2020-04-20,Aragón,0,0,143,825
2020-04-20,Asturias,0,0,10,688
2020-04-20,Baleares,0,0,69,619
2020-04-20,Canarias,0,0,43,1705
2020-04-20,Cantabria,0,0,38,675
2020-04-20,Castilla y Castilla y León,0,0,72,403
2020-04-20,Castilla y León,0,0,248,2073
2020-04-20,Castilla-La Mancha,0,0,92,799
2020-04-20,Cataluña,0,0,1239,7254
2020-04-20,Ceuta,0,0,3,12
2020-04-20,Comunitat Valenciana,0,0,110,1516
2020-04-20,DESLOCALIZADOS,0,0,105,659
2020-04-20,Extremadura,0,0,41,531
2020-04-20,Galicia,0,0,137,3001
2020-04-20,La Rioja,0,0,34,301
2020-04-20,Madrid,0,0,687,3245
2020-04-20,Melilla,0,0,2,25
2020-04-20,Murcia,0,0,10,540
2020-04-20,Navarra,0,0,96,583
2020-04-20,País Vasco,0,0,107,1961
2020-04-21,Andalucía,0,0,250,3088
2020-04-21,Aragón,0,0,130,775
2020-04-21,Asturias,0,0,24,1756
2020-04-21,Baleares,0,0,110,1132
2020-04-21,Canarias,0,0,55,2064
2020-04-21,Cantabria,0,0,43,943
2020-04-21,Castilla y Castilla y León,0,0,75,409
2020-04-21,Castilla y León,0,0,341,2541
2020-04-21,Castilla-La Mancha,0,0,79,811
2020-04-21,Cataluña,0,0,1300,9300
2020-04-21,Ceuta,0,0,5,22
2020-04-21,Comunitat Valenciana,0,0,207,2406
2020-04-21,DESLOCALIZADOS,0,0,101,899
2020-04-21,Extremadura,0,0,120,646
2020-04-21,Galicia,0,0,203,3565
2020-04-21,La Rioja,0,0,89,709
2020-04-21,Madrid,0,0,703,4353
2020-04-21,Melilla,0,0,2,38
2020-04-21,Murcia,0,0,35,724
2020-04-21,Navarra,0,0,107,832
2020-04-21,País Vasco,0,0,274,4000
2020-04-22,Andalucía,0,0,144,2900
2020-04-22,Aragón,0,0,118,657
2020-04-22,Asturias,0,0,17,1698
2020-04-22,Baleares,0,0,35,692
2020-04-22,Canarias,0,0,57,2395
2020-04-22,Cantabria,0,0,65,1062
2020-04-22,Castilla y Castilla y León,0,0,40,297
2020-04-22,Castilla y León,0,0,241,2273
2020-04-22,Castilla-La Mancha,0,0,95,1108
2020-04-22,Cataluña,0,0,1389,9973
2020-04-22,Ceuta,0,0,0,11
2020-04-22,Comunitat Valenciana,0,0,204,2841
2020-04-22,DESLOCALIZADOS,0,0,96,929
2020-04-22,Extremadura,0,0,47,556
2020-04-22,Galicia,0,0,121,2519
2020-04-22,La Rioja,0,0,77,565
2020-04-22,Madrid,0,0,781,4429
2020-04-22,Melilla,0,0,3,25
2020-04-22,Murcia,0,0,23,690
2020-04-22,Navarra,0,0,87,1023
2020-04-22,País Vasco,0,0,219,4241
2020-04-23,Andalucía,0,0,162,3037
2020-04-23,Aragón,0,0,63,440
2020-04-23,Asturias,0,0,13,1677
2020-04-23,Baleares,0,0,59,1061
2020-04-23,Canarias,0,0,54,2577
2020-04-23,Cantabria,0,0,67,673
2020-04-23,Castilla y Castilla y León,0,0,84,388
2020-04-23,Castilla y León,0,0,185,1513
2020-04-23,Castilla-La Mancha,0,0,77,1178
2020-04-23,Cataluña,0,0,1105,8376
2020-04-23,Ceuta,0,0,0,15
2020-04-23,Comunitat Valenciana,0,0,187,2704
2020-04-23,DESLOCALIZADOS,0,0,65,805
2020-04-23,Extremadura,0,0,82,820
2020-04-23,Galicia,0,0,195,3538
2020-04-23,La Rioja,0,0,70,657
2020-04-23,Madrid,0,0,581,4578
2020-04-23,Melilla,0,0,1,21
2020-04-23,Murcia,0,0,35,634
2020-04-23,Navarra,0,0,103,1431
2020-04-23,País Vasco,0,0,251,4785
2020-04-24,Andalucía,0,0,200,3072
2020-04-24,Aragón,0,0,109,792
2020-04-24,Asturias,0,0,15,1989
2020-04-24,Baleares,0,0,66,1473
2020-04-24,Canarias,0,0,50,2994
2020-04-24,Cantabria,0,0,56,724
2020-04-24,Castilla y Castilla y León,0,0,54,473
2020-04-24,Castilla y León,0,0,299,2888
2020-04-24,Castilla-La Mancha,0,0,109,1126
2020-04-24,Cataluña,0,0,1178,9942
2020-04-24,Ceuta,0,0,0,21
2020-04-24,Comunitat Valenciana,0,0,160,2652
2020-04-24,DESLOCALIZADOS,0,0,84,965
2020-04-24,Extremadura,0,0,41,653
2020-04-24,Galicia,0,0,185,3951
2020-04-24,La Rioja,0,0,73,1169
2020-04-24,Madrid,0,0,757,5793
2020-04-24,Melilla,0,0,4,26
2020-04-24,Murcia,0,0,22,476
2020-04-24,Navarra,0,0,65,1168
2020-04-24,País Vasco,0,0,283,5009
2020-04-25,Andalucía,0,0,122,2582
2020-04-25,Aragón,0,0,78,576
2020-04-25,Asturias,0,0,16,1694
2020-04-25,Baleares,0,0,48,827
2020-04-25,Canarias,0,0,36,2261
2020-04-25,Cantabria,0,0,38,406
2020-04-25,Castilla y Castilla y León,0,0,58,385
2020-04-25,Castilla y León,0,0,302,2468
2020-04-25,Castilla-La Mancha,0,0,72,906
2020-04-25,Cataluña,0,0,522,5784
2020-04-25,Ceuta,0,0,0,2
2020-04-25,Comunitat Valenciana,0,0,141,2348
2020-04-25,DESLOCALIZADOS,0,0,63,698
2020-04-25,Extremadura,0,0,17,175
2020-04-25,Galicia,0,0,147,2028
2020-04-25,La Rioja,0,0,67,875
2020-04-25,Madrid,0,0,312,2683
2020-04-25,Melilla,0,0,4,30
2020-04-25,Murcia,0,0,11,474
2020-04-25,Navarra,0,0,119,1057
2020-04-25,País Vasco,0,0,124,3641
2020-04-26,Andalucía,0,0,36,1431
2020-04-26,Aragón,0,0,48,419
2020-04-26,Asturias,0,0,6,1056
2020-04-26,Baleares,0,0,19,1056
2020-04-26,Canarias,0,0,36,1892
2020-04-26,Cantabria,0,0,22,354
2020-04-26,Castilla y Castilla y León,0,0,52,330
2020-04-26,Castilla y León,0,0,155,1821
2020-04-26,Castilla-La Mancha,0,0,35,534
2020-04-26,Cataluña,0,0,340,4853
2020-04-26,Ceuta,0,0,0,2
2020-04-26,Comunitat Valenciana,0,0,36,866
2020-04-26,DESLOCALIZADOS,0,0,41,468
2020-04-26,Extremadura,0,0,12,140
2020-04-26,Galicia,0,0,91,2478
2020-04-26,La Rioja,0,0,31,550
2020-04-26,Madrid,0,0,205,1433
2020-04-26,Melilla,0,0,3,18
2020-04-26,Murcia,0,0,1,156
2020-04-26,Navarra,0,0,69,486
2020-04-26,País Vasco,0,0,81,2447
2020-04-27,Andalucía,0,0,120,2167
2020-04-27,Aragón,0,0,90,799
2020-04-27,Asturias,0,0,14,1170
2020-04-27,Baleares,0,0,55,1473
2020-04-27,Canarias,0,0,76,2241
2020-04-27,Cantabria,0,0,64,818
2020-04-27,Castilla y Castilla y León,0,0,57,425
2020-04-27,Castilla y León,0,0,205,2259
2020-04-27,Castilla-La Mancha,0,0,56,586
2020-04-27,Cataluña,0,0,623,7473
2020-04-27,Ceuta,0,0,1,22
2020-04-27,Comunitat Valenciana,0,0,140,1934
2020-04-27,DESLOCALIZADOS,0,0,52,656
2020-04-27,Extremadura,0,0,62,654
2020-04-27,Galicia,0,0,115,2291
2020-04-27,La Rioja,0,0,20,755
2020-04-27,Madrid,0,0,681,4485
2020-04-27,Melilla,0,0,4,38
2020-04-27,Murcia,0,0,8,253
2020-04-27,Navarra,0,0,63,888
2020-04-27,País Vasco,0,0,138,3031
2020-04-28,Andalucía,0,0,140,3056
2020-04-28,Aragón,0,0,85,819
2020-04-28,Asturias,0,0,21,1921
2020-04-28,Baleares,0,0,61,1328
2020-04-28,Canarias,0,0,25,3445
2020-04-28,Cantabria,0,0,80,1154
2020-04-28,Castilla y Castilla y León,0,0,87,545
2020-04-28,Castilla y León,0,0,221,2455
2020-04-28,Castilla-La Mancha,0,0,98,1069
2020-04-28,Cataluña,0,0,893,9935
2020-04-28,Ceuta,0,0,0,4
2020-04-28,Comunitat Valenciana,0,0,202,3505
2020-04-28,DESLOCALIZADOS,0,0,50,827
2020-04-28,Extremadura,0,0,43,771
2020-04-28,Galicia,0,0,95,2868
2020-04-28,La Rioja,0,0,65,839
2020-04-28,Madrid,0,0,709,6192
2020-04-28,Melilla,0,0,3,24
2020-04-28,Murcia,0,0,29,578
2020-04-28,Navarra,0,0,133,1397
2020-04-28,País Vasco,0,0,170,5100
2020-04-29,Andalucía,0,0,146,3098
2020-04-29,Aragón,0,0,61,849
2020-04-29,Asturias,0,0,13,2127
2020-04-29,Baleares,0,0,50,1606
2020-04-29,Canarias,0,0,32,2301
2020-04-29,Cantabria,0,0,44,1114
2020-04-29,Castilla y Castilla y León,0,0,53,440
2020-04-29,Castilla y León,0,0,134,2170
2020-04-29,Castilla-La Mancha,0,0,99,1110
2020-04-29,Cataluña,0,0,656,9237
2020-04-29,Ceuta,0,0,0,18
2020-04-29,Comunitat Valenciana,0,0,199,3002
2020-04-29,DESLOCALIZADOS,0,0,68,831
2020-04-29,Extremadura,0,0,51,565
2020-04-29,Galicia,0,0,147,2653
2020-04-29,La Rioja,0,0,78,1097
2020-04-29,Madrid,0,0,571,5756
2020-04-29,Melilla,0,0,1,10
2020-04-29,Murcia,0,0,21,549
2020-04-29,Navarra,0,0,134,1291
2020-04-29,País Vasco,0,0,207,4913
2020-04-30,Andalucía,0,0,126,2863
2020-04-30,Aragón,0,0,84,853
2020-04-30,Asturias,0,0,23,2180
2020-04-30,Baleares,0,0,48,1272
2020-04-30,Canarias,0,0,26,2411
2020-04-30,Cantabria,0,0,53,952
2020-04-30,Castilla y Castilla y León,0,0,29,439
2020-04-30,Castilla y León,0,0,204,2585
2020-04-30,Castilla-La Mancha,0,0,87,880
2020-04-30,Cataluña,0,0,667,9802
2020-04-30,Ceuta,0,0,0,15
2020-04-30,Comunitat Valenciana,0,0,181,3132
2020-04-30,DESLOCALIZADOS,0,0,44,915
2020-04-30,Extremadura,0,0,42,494
2020-04-30,Galicia,0,0,158,2995
2020-04-30,La Rioja,0,0,28,783
2020-04-30,Madrid,0,0,516,4885
2020-04-30,Melilla,0,0,5,22
2020-04-30,Murcia,0,0,13,560
2020-04-30,Navarra,0,0,58,946
2020-04-30,País Vasco,0,0,223,4716
2020-05-01,Andalucía,0,0,89,2186
2020-05-01,Aragón,0,0,33,471
2020-05-01,Asturias,0,0,6,1861
2020-05-01,Baleares,0,0,44,1036
2020-05-01,Canarias,0,0,30,1982
2020-05-01,Cantabria,0,0,37,462
2020-05-01,Castilla y Castilla y León,0,0,31,331
2020-05-01,Castilla y León,0,0,108,1617
2020-05-01,Castilla-La Mancha,0,0,65,762
2020-05-01,Cataluña,0,0,366,6800
2020-05-01,Ceuta,0,0,0,4
2020-05-01,Comunitat Valenciana,0,0,89,1509
2020-05-01,DESLOCALIZADOS,0,0,27,590
2020-05-01,Extremadura,0,0,35,233
2020-05-01,Galicia,0,0,85,2123
2020-05-01,La Rioja,0,0,14,367
2020-05-01,Madrid,0,0,267,2821
2020-05-01,Melilla,0,0,0,22
2020-05-01,Murcia,0,0,9,331
2020-05-01,Navarra,0,0,88,1168
2020-05-01,País Vasco,0,0,112,3581
2020-05-02,Andalucía,0,0,58,1688
2020-05-02,Aragón,0,0,53,532
2020-05-02,Asturias,0,0,3,1178
2020-05-02,Baleares,0,0,17,950
2020-05-02,Canarias,0,0,23,1376
2020-05-02,Cantabria,0,0,12,220
2020-05-02,Castilla y Castilla y León,0,0,50,362
2020-05-02,Castilla y León,0,0,88,923
2020-05-02,Castilla-La Mancha,0,0,28,437
2020-05-02,Cataluña,0,0,260,4323
2020-05-02,Ceuta,0,0,0,1
2020-05-02,Comunitat Valenciana,0,0,92,1842
2020-05-02,DESLOCALIZADOS,0,0,21,420
2020-05-02,Extremadura,0,0,18,149
2020-05-02,Galicia,0,0,88,1745
2020-05-02,La Rioja,0,0,10,287
2020-05-02,Madrid,0,0,166,1518
2020-05-02,Melilla,0,0,2,14
2020-05-02,Murcia,0,0,4,291
2020-05-02,Navarra,0,0,27,533
2020-05-02,País Vasco,0,0,68,2158
2020-05-03,Andalucía,0,0,16,1064
2020-05-03,Aragón,0,0,32,489
2020-05-03,Asturias,0,0,6,1089
2020-05-03,Baleares,0,0,15,810
2020-05-03,Canarias,0,0,18,1094
2020-05-03,Cantabria,0,0,3,143
2020-05-03,Castilla y Castilla y León,0,0,30,254
2020-05-03,Castilla y León,0,0,48,530
2020-05-03,Castilla-La Mancha,0,0,24,363
2020-05-03,Cataluña,0,0,154,3336
2020-05-03,Ceuta,0,0,0,10
2020-05-03,Comunitat Valenciana,0,0,33,1080
2020-05-03,DESLOCALIZADOS,0,0,21,296
2020-05-03,Extremadura,0,0,10,185
2020-05-03,Galicia,0,0,93,1681
2020-05-03,La Rioja,0,0,12,271
2020-05-03,Madrid,0,0,213,1450
2020-05-03,Melilla,0,0,1,12
2020-05-03,Murcia,0,0,1,192
2020-05-03,Navarra,0,0,38,551
2020-05-03,País Vasco,0,0,25,1075
2020-05-04,Andalucía,0,0,77,2405
2020-05-04,Aragón,0,0,94,959
2020-05-04,Asturias,0,0,2,1219
2020-05-04,Baleares,0,0,36,977
2020-05-04,Canarias,0,0,21,1494
2020-05-04,Cantabria,0,0,33,721
2020-05-04,Castilla y Castilla y León,0,0,11,177
2020-05-04,Castilla y León,0,0,144,1990
2020-05-04,Castilla-La Mancha,0,0,54,626
2020-05-04,Cataluña,0,0,512,7089
2020-05-04,Ceuta,0,0,0,15
2020-05-04,Comunitat Valenciana,0,0,110,2172
2020-05-04,DESLOCALIZADOS,0,0,32,558
2020-05-04,Extremadura,0,0,37,545
2020-05-04,Galicia,0,0,84,1355
2020-05-04,La Rioja,0,0,14,397
2020-05-04,Madrid,0,0,398,4433
2020-05-04,Melilla,0,0,1,23
2020-05-04,Murcia,0,0,11,350
2020-05-04,Navarra,0,0,76,834
2020-05-04,País Vasco,0,0,78,2338
2020-05-05,Andalucía,0,0,115,3748
2020-05-05,Aragón,0,0,66,945
2020-05-05,Asturias,0,0,7,2320
2020-05-05,Baleares,0,0,58,1961
2020-05-05,Canarias,0,0,30,2348
2020-05-05,Cantabria,0,0,29,743
2020-05-05,Castilla y Castilla y León,0,0,38,424
2020-05-05,Castilla y León,0,0,144,1984
2020-05-05,Castilla-La Mancha,0,0,90,1181
2020-05-05,Cataluña,0,0,511,7753
2020-05-05,Ceuta,0,0,8,16
2020-05-05,Comunitat Valenciana,0,0,147,3046
2020-05-05,DESLOCALIZADOS,0,0,35,810
2020-05-05,Extremadura,0,0,70,592
2020-05-05,Galicia,0,0,123,1946
2020-05-05,La Rioja,0,0,30,681
2020-05-05,Madrid,0,0,702,6536
2020-05-05,Melilla,0,0,4,20
2020-05-05,Murcia,0,0,24,628
2020-05-05,Navarra,0,0,63,1141
2020-05-05,País Vasco,0,0,107,4523
2020-05-06,Andalucía,0,0,71,2809
2020-05-06,Aragón,0,0,74,1017
2020-05-06,Asturias,0,0,13,2036
2020-05-06,Baleares,0,0,46,1805
2020-05-06,Canarias,0,0,22,2393
2020-05-06,Cantabria,0,0,24,977
2020-05-06,Castilla y Castilla y León,0,0,30,303
2020-05-06,Castilla y León,0,0,165,2315
2020-05-06,Castilla-La Mancha,0,0,80,1174
2020-05-06,Cataluña,0,0,545,8472
2020-05-06,Ceuta,0,0,0,5
2020-05-06,Comunitat Valenciana,0,0,104,2882
2020-05-06,DESLOCALIZADOS,0,0,31,667
2020-05-06,Extremadura,0,0,57,541
2020-05-06,Galicia,0,0,103,1689
2020-05-06,La Rioja,0,0,24,688
2020-05-06,Madrid,0,0,710,7440
2020-05-06,Melilla,0,0,2,15
2020-05-06,Murcia,0,0,20,657
2020-05-06,Navarra,0,0,49,1110
2020-05-06,País Vasco,0,0,97,4002
2020-05-07,Andalucía,0,0,78,3435
2020-05-07,Aragón,0,0,46,973
2020-05-07,Asturias,0,0,13,2142
2020-05-07,Baleares,0,0,36,2196
2020-05-07,Canarias,0,0,33,3246
2020-05-07,Cantabria,0,0,42,1048
2020-05-07,Castilla y Castilla y León,0,0,32,363
2020-05-07,Castilla y León,0,0,160,2134
2020-05-07,Castilla-La Mancha,0,0,65,945
2020-05-07,Cataluña,0,0,431,6945
2020-05-07,Ceuta,0,0,0,37
2020-05-07,Comunitat Valenciana,0,0,111,3040
2020-05-07,DESLOCALIZADOS,0,0,34,934
2020-05-07,Extremadura,0,0,42,567
2020-05-07,Galicia,0,0,92,1736
2020-05-07,La Rioja,0,0,52,625
2020-05-07,Madrid,0,0,624,6688
2020-05-07,Melilla,0,0,1,28
2020-05-07,Murcia,0,0,16,647
2020-05-07,Navarra,0,0,65,1343
2020-05-07,País Vasco,0,0,139,4387
2020-05-08,Andalucía,0,0,70,3021
2020-05-08,Aragón,0,0,74,1250
2020-05-08,Asturias,0,0,9,1873
2020-05-08,Baleares,0,0,43,1809
2020-05-08,Canarias,0,0,21,3000
2020-05-08,Cantabria,0,0,28,629
2020-05-08,Castilla y Castilla y León,0,0,40,444
2020-05-08,Castilla y León,0,0,146,2084
2020-05-08,Castilla-La Mancha,0,0,69,1276
2020-05-08,Cataluña,0,0,455,7419
2020-05-08,Ceuta,0,0,0,17
2020-05-08,Comunitat Valenciana,0,0,109,3426
2020-05-08,DESLOCALIZADOS,0,0,41,846
2020-05-08,Extremadura,0,0,50,545
2020-05-08,Galicia,0,0,62,1225
2020-05-08,La Rioja,0,0,12,502
2020-05-08,Madrid,0,0,543,7029
2020-05-08,Melilla,0,0,1,28
2020-05-08,Murcia,0,0,9,517
2020-05-08,Navarra,0,0,67,1188
2020-05-08,País Vasco,0,0,127,4703
2020-05-09,Andalucía,0,0,34,2180
2020-05-09,Aragón,0,0,42,736
2020-05-09,Asturias,0,0,4,1691
2020-05-09,Baleares,0,0,25,1656
2020-05-09,Canarias,0,0,11,1948
2020-05-09,Cantabria,0,0,6,241
2020-05-09,Castilla y Castilla y León,0,0,23,289
2020-05-09,Castilla y León,0,0,111,1129
2020-05-09,Castilla-La Mancha,0,0,59,947
2020-05-09,Cataluña,0,0,285,4142
2020-05-09,Ceuta,0,0,0,3
2020-05-09,Comunitat Valenciana,0,0,55,2057
2020-05-09,DESLOCALIZADOS,0,0,27,617
2020-05-09,Extremadura,0,0,13,154
2020-05-09,Galicia,0,0,43,1646
2020-05-09,La Rioja,0,0,11,518
2020-05-09,Madrid,0,0,358,4463
2020-05-09,Melilla,0,0,0,23
2020-05-09,Murcia,0,0,15,620
2020-05-09,Navarra,0,0,40,1054
2020-05-09,País Vasco,0,0,104,4061
2020-05-10,Andalucía,0,0,26,1262
2020-05-10,Aragón,0,0,22,409
2020-05-10,Asturias,0,0,6,997
2020-05-10,Baleares,0,0,9,1211
2020-05-10,Canarias,0,0,16,1470
2020-05-10,Cantabria,0,0,1,133
2020-05-10,Castilla y Castilla y León,0,0,9,275
2020-05-10,Castilla y León,0,0,39,735
2020-05-10,Castilla-La Mancha,0,0,33,485
2020-05-10,Cataluña,0,0,101,1887
2020-05-10,Comunitat Valenciana,0,0,18,843
2020-05-10,DESLOCALIZADOS,0,0,16,313
2020-05-10,Extremadura,0,0,11,242
2020-05-10,Galicia,0,0,31,1042
2020-05-10,La Rioja,0,0,2,195
2020-05-10,Madrid,0,0,115,1904
2020-05-10,Melilla,0,0,0,17
2020-05-10,Murcia,0,0,6,258
2020-05-10,Navarra,0,0,39,606
2020-05-10,País Vasco,0,0,18,1256
2020-05-11,Andalucía,0,0,50,2651
2020-05-11,Aragón,0,0,53,1206
2020-05-11,Asturias,0,0,5,1356
2020-05-11,Baleares,0,0,40,1119
2020-05-11,Canarias,0,0,20,1742
2020-05-11,Cantabria,0,0,39,1021
2020-05-11,Castilla y Castilla y León,0,0,11,243
2020-05-11,Castilla y León,0,0,101,1633
2020-05-11,Castilla-La Mancha,0,0,31,939
2020-05-11,Cataluña,0,0,445,6079
2020-05-11,Ceuta,0,0,4,18
2020-05-11,Comunitat Valenciana,0,0,84,2537
2020-05-11,DESLOCALIZADOS,0,0,23,604
2020-05-11,Extremadura,0,0,18,548
2020-05-11,Galicia,0,0,64,1406
2020-05-11,La Rioja,0,0,16,372
2020-05-11,Madrid,0,0,381,4948
2020-05-11,Melilla,0,0,1,14
2020-05-11,Murcia,0,0,10,388
2020-05-11,Navarra,0,0,40,801
2020-05-11,País Vasco,0,0,56,3109
2020-05-12,Andalucía,0,0,72,3669
2020-05-12,Aragón,0,0,72,1173
2020-05-12,Asturias,0,0,7,1732
2020-05-12,Baleares,0,0,26,2141
2020-05-12,Canarias,0,0,15,2330
2020-05-12,Cantabria,0,0,21,580
2020-05-12,Castilla y Castilla y León,0,0,22,474
2020-05-12,Castilla y León,0,0,108,2268
2020-05-12,Castilla-La Mancha,0,0,47,1236
2020-05-12,Cataluña,0,0,447,7078
2020-05-12,Ceuta,0,0,2,25
2020-05-12,Comunitat Valenciana,0,0,76,3364
2020-05-12,DESLOCALIZADOS,0,0,34,838
2020-05-12,Extremadura,0,0,43,701
2020-05-12,Galicia,0,0,102,1515
2020-05-12,La Rioja,0,0,31,475
2020-05-12,Madrid,0,0,551,7308
2020-05-12,Melilla,0,0,1,22
2020-05-12,Murcia,0,0,19,748
2020-05-12,Navarra,0,0,34,1101
2020-05-12,País Vasco,0,0,78,4321
2020-05-13,Andalucía,0,0,60,3976
2020-05-13,Aragón,0,0,56,1145
2020-05-13,Asturias,0,0,2,2034
2020-05-13,Baleares,0,0,30,1485
2020-05-13,Canarias,0,0,17,2235
2020-05-13,Cantabria,0,0,12,963
2020-05-13,Castilla y Castilla y León,0,0,43,383
2020-05-13,Castilla y León,0,0,130,2249
2020-05-13,Castilla-La Mancha,0,0,58,1220
2020-05-13,Cataluña,0,0,486,7501
2020-05-13,Ceuta,0,0,0,17
2020-05-13,Comunitat Valenciana,0,0,81,4106
2020-05-13,DESLOCALIZADOS,0,0,29,821
2020-05-13,Extremadura,0,0,19,852
2020-05-13,Galicia,0,0,54,2084
2020-05-13,La Rioja,0,0,14,492
2020-05-13,Madrid,0,0,508,7235
2020-05-13,Melilla,0,0,1,34
2020-05-13,Murcia,0,0,16,709
2020-05-13,Navarra,0,0,31,1469
2020-05-13,País Vasco,0,0,94,5037
2020-05-14,Andalucía,0,0,64,3548
2020-05-14,Aragón,0,0,78,1377
