fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-04-15,Navarra,0,0,141,541
2020-04-15,País Vasco,0,0,303,2623
2020-04-16,Andalucía,0,0,239,2330
2020-04-16,Aragón,0,0,101,688
2020-04-16,Asturias,0,0,49,737
2020-04-16,Baleares,0,0,77,774
2020-04-16,Canarias,0,0,61,1425
2020-04-16,Cantabria,0,0,39,600
2020-04-16,Castilla y Castilla y León,0,0,101,371
2020-04-16,Castilla y León,0,0,190,1488
2020-04-16,Castilla-La Mancha,0,0,113,701
2020-04-16,Cataluña,0,0,1466,7115
2020-04-16,Ceuta,0,0,1,17
2020-04-16,Comunitat Valenciana,0,0,298,2419
2020-04-16,Extremadura,0,0,67,364
2020-04-16,Galicia,0,0,201,3739
2020-04-16,La Rioja,0,0,81,370
2020-04-16,Madrid,0,0,1002,3880
2020-04-16,Melilla,0,0,2,18
2020-04-16,Murcia,0,0,34,505
2020-04-16,Navarra,0,0,77,439
2020-04-16,País Vasco,0,0,324,3108
2020-04-17,Andalucía,0,0,188,2433
2020-04-17,Aragón,0,0,113,714
2020-04-17,Asturias,0,0,35,1649
2020-04-17,Baleares,0,0,98,720
2020-04-17,Canarias,0,0,56,1967
2020-04-17,Cantabria,0,0,110,817
2020-04-17,Castilla y Castilla y León,0,0,53,280
2020-04-17,Castilla y León,0,0,229,1844
2020-04-17,Castilla-La Mancha,0,0,112,843
2020-04-17,Cataluña,0,0,1690,8268
2020-04-17,Ceuta,0,0,0,15
2020-04-17,Comunitat Valenciana,0,0,247,2425
2020-04-17,Extremadura,0,0,50,362
2020-04-17,Galicia,0,0,175,2475
2020-04-17,La Rioja,0,0,119,607
2020-04-17,Madrid,0,0,973,4107
2020-04-17,Melilla,0,0,2,15
2020-04-17,Murcia,0,0,33,466
2020-04-17,Navarra,0,0,98,542
2020-04-17,País Vasco,0,0,242,2739
2020-04-18,Andalucía,0,0,153,2082
2020-04-18,Aragón,0,0,52,453
2020-04-18,Asturias,0,0,25,1252
2020-04-18,Baleares,0,0,33,499
2020-04-18,Canarias,0,0,36,1844
2020-04-18,Cantabria,0,0,40,356
2020-04-18,Castilla y Castilla y León,0,0,51,208
2020-04-18,Castilla y León,0,0,149,1558
2020-04-18,Castilla-La Mancha,0,0,117,725
2020-04-18,Cataluña,0,0,934,5670
2020-04-18,Ceuta,0,0,1,10
2020-04-18,Comunitat Valenciana,0,0,139,1774
2020-04-18,Extremadura,0,0,20,315
2020-04-18,Galicia,0,0,280,3574
2020-04-18,La Rioja,0,0,54,352
2020-04-18,Madrid,0,0,641,2608
2020-04-18,Melilla,0,0,3,11
2020-04-18,Murcia,0,0,25,650
2020-04-18,Navarra,0,0,105,492
2020-04-18,País Vasco,0,0,247,3105
2020-04-19,Andalucía,0,0,71,1139
2020-04-19,Aragón,0,0,65,363
2020-04-19,Asturias,0,0,20,972
2020-04-19,Baleares,0,0,67,640
2020-04-19,Canarias,0,0,29,2319
2020-04-19,Cantabria,0,0,38,392
2020-04-19,Castilla y Castilla y León,0,0,36,238
2020-04-19,Castilla y León,0,0,142,1224
2020-04-19,Castilla-La Mancha,0,0,65,454
2020-04-19,Cataluña,0,0,603,3798
2020-04-19,Ceuta,0,0,0,1
2020-04-19,Comunitat Valenciana,0,0,51,1035
2020-04-19,Extremadura,0,0,29,187
2020-04-19,Galicia,0,0,212,3344
2020-04-19,La Rioja,0,0,33,326
2020-04-19,Madrid,0,0,267,1204
2020-04-19,Melilla,0,0,3,14
2020-04-19,Murcia,0,0,7,440
2020-04-19,Navarra,0,0,85,376
2020-04-19,País Vasco,0,0,80,2153
2020-04-20,Andalucía,0,0,132,1695
2020-04-20,Aragón,0,0,143,825
2020-04-20,Asturias,0,0,10,688
2020-04-20,Baleares,0,0,68,610
2020-04-20,Canarias,0,0,43,1703
2020-04-20,Cantabria,0,0,38,672
2020-04-20,Castilla y Castilla y León,0,0,71,400
2020-04-20,Castilla y León,0,0,248,2073
2020-04-20,Castilla-La Mancha,0,0,92,798
2020-04-20,Cataluña,0,0,1236,7248
2020-04-20,Ceuta,0,0,3,12
2020-04-20,Comunitat Valenciana,0,0,110,1516
2020-04-20,Extremadura,0,0,41,531
2020-04-20,Galicia,0,0,137,3000
2020-04-20,La Rioja,0,0,33,293
2020-04-20,Madrid,0,0,687,3245
2020-04-20,Melilla,0,0,2,24
2020-04-20,Murcia,0,0,10,540
2020-04-20,Navarra,0,0,96,584
2020-04-20,País Vasco,0,0,107,1961
2020-04-21,Andalucía,0,0,250,3088
2020-04-21,Aragón,0,0,130,775
2020-04-21,Asturias,0,0,24,1756
2020-04-21,Baleares,0,0,109,1126
2020-04-21,Canarias,0,0,55,2063
2020-04-21,Cantabria,0,0,43,942
2020-04-21,Castilla y Castilla y León,0,0,75,409
2020-04-21,Castilla y León,0,0,336,2528
2020-04-21,Castilla-La Mancha,0,0,79,811
2020-04-21,Cataluña,0,0,1298,9277
2020-04-21,Ceuta,0,0,5,22
2020-04-21,Comunitat Valenciana,0,0,207,2406
2020-04-21,Extremadura,0,0,120,646
2020-04-21,Galicia,0,0,203,3564
2020-04-21,La Rioja,0,0,88,703
2020-04-21,Madrid,0,0,703,4353
2020-04-21,Melilla,0,0,2,38
2020-04-21,Murcia,0,0,35,722
2020-04-21,Navarra,0,0,106,826
2020-04-21,País Vasco,0,0,274,4000
2020-04-22,Andalucía,0,0,142,2890
2020-04-22,Aragón,0,0,118,657
2020-04-22,Asturias,0,0,17,1698
2020-04-22,Baleares,0,0,33,677
2020-04-22,Canarias,0,0,57,2386
2020-04-22,Cantabria,0,0,65,1060
2020-04-22,Castilla y Castilla y León,0,0,40,297
2020-04-22,Castilla y León,0,0,241,2268
2020-04-22,Castilla-La Mancha,0,0,95,1106
2020-04-22,Cataluña,0,0,1389,9967
2020-04-22,Ceuta,0,0,0,11
2020-04-22,Comunitat Valenciana,0,0,204,2841
2020-04-22,Extremadura,0,0,47,556
2020-04-22,Galicia,0,0,121,2519
2020-04-22,La Rioja,0,0,76,559
2020-04-22,Madrid,0,0,781,4429
2020-04-22,Melilla,0,0,3,25
2020-04-22,Murcia,0,0,23,690
2020-04-22,Navarra,0,0,87,1022
2020-04-22,País Vasco,0,0,219,4241
2020-04-23,Andalucía,0,0,161,3025
2020-04-23,Aragón,0,0,63,440
2020-04-23,Asturias,0,0,13,1677
2020-04-23,Baleares,0,0,59,1053
2020-04-23,Canarias,0,0,54,2574
2020-04-23,Cantabria,0,0,67,673
2020-04-23,Castilla y Castilla y León,0,0,83,386
2020-04-23,Castilla y León,0,0,183,1508
2020-04-23,Castilla-La Mancha,0,0,77,1177
2020-04-23,Cataluña,0,0,1104,8370
2020-04-23,Ceuta,0,0,0,15
2020-04-23,Comunitat Valenciana,0,0,187,2704
2020-04-23,Extremadura,0,0,82,820
2020-04-23,Galicia,0,0,195,3538
2020-04-23,La Rioja,0,0,70,647
2020-04-23,Madrid,0,0,581,4578
2020-04-23,Melilla,0,0,1,21
2020-04-23,Murcia,0,0,35,633
2020-04-23,Navarra,0,0,103,1434
2020-04-23,País Vasco,0,0,251,4785
2020-04-24,Andalucía,0,0,200,3066
2020-04-24,Aragón,0,0,109,792
2020-04-24,Asturias,0,0,15,1989
2020-04-24,Baleares,0,0,65,1463
2020-04-24,Canarias,0,0,49,2993
2020-04-24,Cantabria,0,0,56,723
2020-04-24,Castilla y Castilla y León,0,0,54,472
2020-04-24,Castilla y León,0,0,297,2874
2020-04-24,Castilla-La Mancha,0,0,109,1124
2020-04-24,Cataluña,0,0,1177,9941
2020-04-24,Ceuta,0,0,0,21
2020-04-24,Comunitat Valenciana,0,0,160,2652
2020-04-24,Extremadura,0,0,41,653
2020-04-24,Galicia,0,0,185,3951
2020-04-24,La Rioja,0,0,72,1153
2020-04-24,Madrid,0,0,757,5793
2020-04-24,Melilla,0,0,4,26
2020-04-24,Murcia,0,0,22,476
2020-04-24,Navarra,0,0,65,1168
2020-04-24,País Vasco,0,0,283,5009
2020-04-25,Andalucía,0,0,122,2569
2020-04-25,Aragón,0,0,78,576
2020-04-25,Asturias,0,0,16,1694
2020-04-25,Baleares,0,0,48,819
2020-04-25,Canarias,0,0,36,2256
2020-04-25,Cantabria,0,0,38,406
2020-04-25,Castilla y Castilla y León,0,0,58,385
2020-04-25,Castilla y León,0,0,301,2462
2020-04-25,Castilla-La Mancha,0,0,72,906
2020-04-25,Cataluña,0,0,522,5784
2020-04-25,Ceuta,0,0,0,2
2020-04-25,Comunitat Valenciana,0,0,141,2348
2020-04-25,Extremadura,0,0,17,175
2020-04-25,Galicia,0,0,147,2028
2020-04-25,La Rioja,0,0,67,866
2020-04-25,Madrid,0,0,312,2683
2020-04-25,Melilla,0,0,4,30
2020-04-25,Murcia,0,0,11,474
2020-04-25,Navarra,0,0,119,1038
2020-04-25,País Vasco,0,0,124,3641
2020-04-26,Andalucía,0,0,35,1416
2020-04-26,Aragón,0,0,48,419
2020-04-26,Asturias,0,0,6,1056
2020-04-26,Baleares,0,0,17,1047
2020-04-26,Canarias,0,0,34,1881
2020-04-26,Cantabria,0,0,22,354
2020-04-26,Castilla y Castilla y León,0,0,52,329
2020-04-26,Castilla y León,0,0,153,1813
2020-04-26,Castilla-La Mancha,0,0,35,533
2020-04-26,Cataluña,0,0,340,4852
2020-04-26,Ceuta,0,0,0,2
2020-04-26,Comunitat Valenciana,0,0,36,866
2020-04-26,Extremadura,0,0,12,140
2020-04-26,Galicia,0,0,91,2478
2020-04-26,La Rioja,0,0,31,543
2020-04-26,Madrid,0,0,205,1433
2020-04-26,Melilla,0,0,3,18
2020-04-26,Murcia,0,0,1,156
2020-04-26,Navarra,0,0,69,488
2020-04-26,País Vasco,0,0,81,2447
2020-04-27,Andalucía,0,0,120,2162
2020-04-27,Aragón,0,0,90,799
2020-04-27,Asturias,0,0,14,1170
2020-04-27,Baleares,0,0,53,1459
2020-04-27,Canarias,0,0,75,2237
2020-04-27,Cantabria,0,0,64,816
2020-04-27,Castilla y Castilla y León,0,0,57,425
2020-04-27,Castilla y León,0,0,205,2254
2020-04-27,Castilla-La Mancha,0,0,56,585
2020-04-27,Cataluña,0,0,623,7470
2020-04-27,Ceuta,0,0,1,22
2020-04-27,Comunitat Valenciana,0,0,140,1934
2020-04-27,Extremadura,0,0,62,654
2020-04-27,Galicia,0,0,115,2291
2020-04-27,La Rioja,0,0,19,740
2020-04-27,Madrid,0,0,681,4485
2020-04-27,Melilla,0,0,4,38
2020-04-27,Murcia,0,0,8,253
2020-04-27,Navarra,0,0,63,891
2020-04-27,País Vasco,0,0,138,3031
2020-04-28,Andalucía,0,0,138,3043
2020-04-28,Aragón,0,0,85,819
2020-04-28,Asturias,0,0,21,1921
2020-04-28,Baleares,0,0,61,1317
2020-04-28,Canarias,0,0,25,3440
2020-04-28,Cantabria,0,0,80,1152
2020-04-28,Castilla y Castilla y León,0,0,87,543
2020-04-28,Castilla y León,0,0,221,2452
2020-04-28,Castilla-La Mancha,0,0,97,1064
2020-04-28,Cataluña,0,0,888,9849
2020-04-28,Ceuta,0,0,0,4
2020-04-28,Comunitat Valenciana,0,0,202,3505
2020-04-28,Extremadura,0,0,43,770
2020-04-28,Galicia,0,0,95,2867
2020-04-28,La Rioja,0,0,65,832
2020-04-28,Madrid,0,0,709,6192
2020-04-28,Melilla,0,0,3,24
2020-04-28,Murcia,0,0,29,578
2020-04-28,Navarra,0,0,133,1367
2020-04-28,País Vasco,0,0,170,5100
2020-04-29,Andalucía,0,0,146,3091
2020-04-29,Aragón,0,0,61,837
2020-04-29,Asturias,0,0,13,2127
2020-04-29,Baleares,0,0,50,1592
2020-04-29,Canarias,0,0,32,2300
2020-04-29,Cantabria,0,0,44,1114
2020-04-29,Castilla y Castilla y León,0,0,53,438
2020-04-29,Castilla y León,0,0,134,2167
2020-04-29,Castilla-La Mancha,0,0,99,1107
2020-04-29,Cataluña,0,0,638,9195
2020-04-29,Ceuta,0,0,0,18
2020-04-29,Comunitat Valenciana,0,0,199,3002
2020-04-29,Extremadura,0,0,51,565
2020-04-29,Galicia,0,0,147,2651
2020-04-29,La Rioja,0,0,78,1091
2020-04-29,Madrid,0,0,571,5756
2020-04-29,Melilla,0,0,1,10
2020-04-29,Murcia,0,0,21,549
2020-04-29,Navarra,0,0,133,1273
2020-04-29,País Vasco,0,0,207,4913
2020-04-30,Andalucía,0,0,125,2857
2020-04-30,Aragón,0,0,84,853
2020-04-30,Asturias,0,0,23,2179
2020-04-30,Baleares,0,0,48,1267
2020-04-30,Canarias,0,0,26,2407
2020-04-30,Cantabria,0,0,53,950
2020-04-30,Castilla y Castilla y León,0,0,29,438
2020-04-30,Castilla y León,0,0,203,2576
2020-04-30,Castilla-La Mancha,0,0,87,880
2020-04-30,Cataluña,0,0,666,9794
2020-04-30,Ceuta,0,0,0,15
2020-04-30,Comunitat Valenciana,0,0,181,3132
2020-04-30,Extremadura,0,0,42,494
2020-04-30,Galicia,0,0,158,2994
2020-04-30,La Rioja,0,0,27,773
2020-04-30,Madrid,0,0,516,4885
2020-04-30,Melilla,0,0,5,22
2020-04-30,Murcia,0,0,13,560
2020-04-30,Navarra,0,0,58,931
2020-04-30,País Vasco,0,0,223,4716
2020-05-01,Andalucía,0,0,89,2173
2020-05-01,Aragón,0,0,33,471
2020-05-01,Asturias,0,0,6,1860
2020-05-01,Baleares,0,0,42,1026
2020-05-01,Canarias,0,0,30,1981
2020-05-01,Cantabria,0,0,37,462
2020-05-01,Castilla y Castilla y León,0,0,31,330
2020-05-01,Castilla y León,0,0,108,1616
2020-05-01,Castilla-La Mancha,0,0,65,761
2020-05-01,Cataluña,0,0,365,6797
2020-05-01,Ceuta,0,0,0,4
2020-05-01,Comunitat Valenciana,0,0,89,1509
2020-05-01,Extremadura,0,0,35,233
2020-05-01,Galicia,0,0,85,2123
2020-05-01,La Rioja,0,0,14,360
2020-05-01,Madrid,0,0,267,2821
2020-05-01,Melilla,0,0,0,22
2020-05-01,Murcia,0,0,9,331
2020-05-01,Navarra,0,0,88,1145
2020-05-01,País Vasco,0,0,112,3581
2020-05-02,Andalucía,0,0,58,1688
2020-05-02,Aragón,0,0,53,532
2020-05-02,Asturias,0,0,3,1178
2020-05-02,Baleares,0,0,17,945
2020-05-02,Canarias,0,0,23,1376
2020-05-02,Cantabria,0,0,12,219
2020-05-02,Castilla y Castilla y León,0,0,50,362
2020-05-02,Castilla y León,0,0,88,920
2020-05-02,Castilla-La Mancha,0,0,28,436
2020-05-02,Cataluña,0,0,259,4315
2020-05-02,Ceuta,0,0,0,1
2020-05-02,Comunitat Valenciana,0,0,92,1842
2020-05-02,Extremadura,0,0,18,149
2020-05-02,Galicia,0,0,88,1745
2020-05-02,La Rioja,0,0,9,284
2020-05-02,Madrid,0,0,166,1518
2020-05-02,Melilla,0,0,2,14
2020-05-02,Murcia,0,0,4,291
2020-05-02,Navarra,0,0,27,533
2020-05-02,País Vasco,0,0,68,2158
2020-05-03,Andalucía,0,0,15,1054
2020-05-03,Aragón,0,0,32,489
2020-05-03,Asturias,0,0,6,1088
2020-05-03,Baleares,0,0,15,808
2020-05-03,Canarias,0,0,18,1092
2020-05-03,Cantabria,0,0,3,143
2020-05-03,Castilla y Castilla y León,0,0,30,254
2020-05-03,Castilla y León,0,0,48,527
2020-05-03,Castilla-La Mancha,0,0,24,360
2020-05-03,Cataluña,0,0,153,3318
2020-05-03,Ceuta,0,0,0,10
2020-05-03,Comunitat Valenciana,0,0,33,1080
2020-05-03,Extremadura,0,0,10,185
2020-05-03,Galicia,0,0,93,1681
2020-05-03,La Rioja,0,0,12,266
2020-05-03,Madrid,0,0,213,1450
2020-05-03,Melilla,0,0,1,12
2020-05-03,Murcia,0,0,1,192
2020-05-03,Navarra,0,0,38,553
2020-05-03,País Vasco,0,0,25,1075
2020-05-04,Andalucía,0,0,76,2394
2020-05-04,Aragón,0,0,94,959
2020-05-04,Asturias,0,0,2,1219
2020-05-04,Baleares,0,0,36,969
2020-05-04,Canarias,0,0,20,1490
2020-05-04,Cantabria,0,0,33,720
2020-05-04,Castilla y Castilla y León,0,0,11,177
2020-05-04,Castilla y León,0,0,143,1986
2020-05-04,Castilla-La Mancha,0,0,54,626
2020-05-04,Cataluña,0,0,512,7081
2020-05-04,Ceuta,0,0,0,15
2020-05-04,Comunitat Valenciana,0,0,110,2172
2020-05-04,Extremadura,0,0,37,545
2020-05-04,Galicia,0,0,84,1355
2020-05-04,La Rioja,0,0,14,389
2020-05-04,Madrid,0,0,398,4433
2020-05-04,Melilla,0,0,1,23
2020-05-04,Murcia,0,0,11,350
2020-05-04,Navarra,0,0,76,836
2020-05-04,País Vasco,0,0,78,2338
2020-05-05,Andalucía,0,0,115,3740
2020-05-05,Aragón,0,0,66,945
2020-05-05,Asturias,0,0,7,2320
2020-05-05,Baleares,0,0,57,1950
2020-05-05,Canarias,0,0,30,2345
2020-05-05,Cantabria,0,0,29,743
2020-05-05,Castilla y Castilla y León,0,0,37,422
2020-05-05,Castilla y León,0,0,144,1984
2020-05-05,Castilla-La Mancha,0,0,90,1179
2020-05-05,Cataluña,0,0,493,7627
2020-05-05,Ceuta,0,0,8,16
2020-05-05,Comunitat Valenciana,0,0,146,3045
2020-05-05,Extremadura,0,0,70,592
2020-05-05,Galicia,0,0,123,1946
2020-05-05,La Rioja,0,0,30,674
2020-05-05,Madrid,0,0,702,6536
2020-05-05,Melilla,0,0,4,20
2020-05-05,Murcia,0,0,24,628
2020-05-05,Navarra,0,0,63,1129
2020-05-05,País Vasco,0,0,107,4523
2020-05-06,Andalucía,0,0,70,2794
2020-05-06,Aragón,0,0,74,1017
2020-05-06,Asturias,0,0,13,2036
2020-05-06,Baleares,0,0,46,1794
2020-05-06,Canarias,0,0,22,2392
2020-05-06,Cantabria,0,0,24,975
2020-05-06,Castilla y Castilla y León,0,0,30,303
2020-05-06,Castilla y León,0,0,164,2307
2020-05-06,Castilla-La Mancha,0,0,80,1173
2020-05-06,Cataluña,0,0,542,8372
2020-05-06,Ceuta,0,0,0,5
2020-05-06,Comunitat Valenciana,0,0,104,2882
2020-05-06,Extremadura,0,0,57,541
2020-05-06,Galicia,0,0,103,1688
2020-05-06,La Rioja,0,0,23,674
2020-05-06,Madrid,0,0,710,7440
2020-05-06,Melilla,0,0,2,15
2020-05-06,Murcia,0,0,20,657
2020-05-06,Navarra,0,0,48,1039
2020-05-06,País Vasco,0,0,97,4002
2020-05-07,Andalucía,0,0,78,3426
2020-05-07,Aragón,0,0,46,968
2020-05-07,Asturias,0,0,13,2142
2020-05-07,Baleares,0,0,36,2186
2020-05-07,Canarias,0,0,33,3242
2020-05-07,Cantabria,0,0,42,1047
2020-05-07,Castilla y Castilla y León,0,0,32,363
2020-05-07,Castilla y León,0,0,160,2130
2020-05-07,Castilla-La Mancha,0,0,64,941
2020-05-07,Cataluña,0,0,428,6925
2020-05-07,Ceuta,0,0,0,36
2020-05-07,Comunitat Valenciana,0,0,111,3040
2020-05-07,Extremadura,0,0,42,567
2020-05-07,Galicia,0,0,92,1736
2020-05-07,La Rioja,0,0,52,613
2020-05-07,Madrid,0,0,624,6688
2020-05-07,Melilla,0,0,1,28
2020-05-07,Murcia,0,0,16,647
2020-05-07,Navarra,0,0,65,1332
2020-05-07,País Vasco,0,0,139,4387
2020-05-08,Andalucía,0,0,70,3013
2020-05-08,Aragón,0,0,74,1247
2020-05-08,Asturias,0,0,9,1872
2020-05-08,Baleares,0,0,42,1800
2020-05-08,Canarias,0,0,21,2998
2020-05-08,Cantabria,0,0,28,628
2020-05-08,Castilla y Castilla y León,0,0,40,444
2020-05-08,Castilla y León,0,0,146,2082
2020-05-08,Castilla-La Mancha,0,0,69,1271
2020-05-08,Cataluña,0,0,453,7391
2020-05-08,Ceuta,0,0,0,17
2020-05-08,Comunitat Valenciana,0,0,109,3426
2020-05-08,Extremadura,0,0,50,545
2020-05-08,Galicia,0,0,62,1225
2020-05-08,La Rioja,0,0,12,496
2020-05-08,Madrid,0,0,543,7029
2020-05-08,Melilla,0,0,1,28
2020-05-08,Murcia,0,0,9,517
2020-05-08,Navarra,0,0,67,1169
2020-05-08,País Vasco,0,0,127,4703
2020-05-09,Andalucía,0,0,31,2168
2020-05-09,Aragón,0,0,42,736
2020-05-09,Asturias,0,0,4,1691
2020-05-09,Baleares,0,0,24,1649
2020-05-09,Canarias,0,0,11,1945
2020-05-09,Cantabria,0,0,6,241
2020-05-09,Castilla y Castilla y León,0,0,23,289
2020-05-09,Castilla y León,0,0,110,1127
2020-05-09,Castilla-La Mancha,0,0,59,947
2020-05-09,Cataluña,0,0,283,4106
2020-05-09,Ceuta,0,0,0,3
2020-05-09,Comunitat Valenciana,0,0,55,2057
2020-05-09,Extremadura,0,0,13,154
2020-05-09,Galicia,0,0,43,1646
2020-05-09,La Rioja,0,0,11,511
2020-05-09,Madrid,0,0,358,4463
2020-05-09,Melilla,0,0,0,23
2020-05-09,Murcia,0,0,15,620
2020-05-09,Navarra,0,0,40,1042
2020-05-09,País Vasco,0,0,104,4061
2020-05-10,Andalucía,0,0,26,1247
2020-05-10,Aragón,0,0,22,409
2020-05-10,Asturias,0,0,6,997
2020-05-10,Baleares,0,0,9,1205
2020-05-10,Canarias,0,0,16,1469
2020-05-10,Cantabria,0,0,1,133
2020-05-10,Castilla y Castilla y León,0,0,9,275
2020-05-10,Castilla y León,0,0,39,734
2020-05-10,Castilla-La Mancha,0,0,33,485
2020-05-10,Cataluña,0,0,101,1885
2020-05-10,Comunitat Valenciana,0,0,18,843
2020-05-10,Extremadura,0,0,11,242
2020-05-10,Galicia,0,0,31,1042
2020-05-10,La Rioja,0,0,2,193
2020-05-10,Madrid,0,0,115,1904
2020-05-10,Melilla,0,0,0,17
2020-05-10,Murcia,0,0,6,258
2020-05-10,Navarra,0,0,39,608
2020-05-10,País Vasco,0,0,18,1256
2020-05-11,Andalucía,0,0,49,2641
2020-05-11,Aragón,0,0,53,1202
2020-05-11,Asturias,0,0,5,1356
2020-05-11,Baleares,0,0,40,1113
2020-05-11,Canarias,0,0,20,1742
2020-05-11,Cantabria,0,0,39,1020
2020-05-11,Castilla y Castilla y León,0,0,11,243
2020-05-11,Castilla y León,0,0,101,1631
2020-05-11,Castilla-La Mancha,0,0,31,939
2020-05-11,Cataluña,0,0,443,6064
2020-05-11,Ceuta,0,0,4,18
2020-05-11,Comunitat Valenciana,0,0,84,2537
2020-05-11,Extremadura,0,0,18,548
2020-05-11,Galicia,0,0,64,1406
2020-05-11,La Rioja,0,0,16,368
2020-05-11,Madrid,0,0,381,4948
2020-05-11,Melilla,0,0,1,14
2020-05-11,Murcia,0,0,10,388
2020-05-11,Navarra,0,0,40,803
2020-05-11,País Vasco,0,0,56,3109
2020-05-12,Andalucía,0,0,72,3657
2020-05-12,Aragón,0,0,72,1170
2020-05-12,Asturias,0,0,7,1732
2020-05-12,Baleares,0,0,25,2108
2020-05-12,Canarias,0,0,15,2327
2020-05-12,Cantabria,0,0,21,580
2020-05-12,Castilla y Castilla y León,0,0,22,474
2020-05-12,Castilla y León,0,0,108,2265
2020-05-12,Castilla-La Mancha,0,0,47,1234
2020-05-12,Cataluña,0,0,442,7048
2020-05-12,Ceuta,0,0,2,25
2020-05-12,Comunitat Valenciana,0,0,76,3364
2020-05-12,Extremadura,0,0,43,701
2020-05-12,Galicia,0,0,102,1515
2020-05-12,La Rioja,0,0,31,472
2020-05-12,Madrid,0,0,551,7308
2020-05-12,Melilla,0,0,1,22
2020-05-12,Murcia,0,0,19,748
2020-05-12,Navarra,0,0,34,1086
2020-05-12,País Vasco,0,0,78,4321
2020-05-13,Andalucía,0,0,58,3942
2020-05-13,Aragón,0,0,56,1143
2020-05-13,Asturias,0,0,2,2034
2020-05-13,Baleares,0,0,30,1470
2020-05-13,Canarias,0,0,16,2226
2020-05-13,Cantabria,0,0,12,962
2020-05-13,Castilla y Castilla y León,0,0,42,382
2020-05-13,Castilla y León,0,0,129,2245
2020-05-13,Castilla-La Mancha,0,0,58,1216
2020-05-13,Cataluña,0,0,480,7475
2020-05-13,Ceuta,0,0,0,17
2020-05-13,Comunitat Valenciana,0,0,81,4106
2020-05-13,Extremadura,0,0,19,852
2020-05-13,Galicia,0,0,54,2084
2020-05-13,La Rioja,0,0,14,484
2020-05-13,Madrid,0,0,508,7235
2020-05-13,Melilla,0,0,1,34
2020-05-13,Murcia,0,0,16,709
2020-05-13,Navarra,0,0,31,1459
2020-05-13,País Vasco,0,0,94,5037
2020-05-14,Andalucía,0,0,63,3539
2020-05-14,Aragón,0,0,78,1366
2020-05-14,Asturias,0,0,8,1819
2020-05-14,Baleares,0,0,28,1537
2020-05-14,Canarias,0,0,25,2116
2020-05-14,Cantabria,0,0,11,672
2020-05-14,Castilla y Castilla y León,0,0,14,375
2020-05-14,Castilla y León,0,0,155,2373
2020-05-14,Castilla-La Mancha,0,0,48,1093
2020-05-14,Cataluña,0,0,386,7255
2020-05-14,Ceuta,0,0,0,20
2020-05-14,Comunitat Valenciana,0,0,92,3683
2020-05-14,Extremadura,0,0,5,777
2020-05-14,Galicia,0,0,55,1846
2020-05-14,La Rioja,0,0,20,524
2020-05-14,Madrid,0,0,423,8393
2020-05-14,Melilla,0,0,2,24
2020-05-14,Murcia,0,0,17,679
2020-05-14,Navarra,0,0,55,1357
2020-05-14,País Vasco,0,0,62,4714
2020-05-15,Andalucía,0,0,40,3342
2020-05-15,Aragón,0,0,41,1582
2020-05-15,Asturias,0,0,8,1565
2020-05-15,Baleares,0,0,39,1377
2020-05-15,Canarias,0,0,19,2451
2020-05-15,Cantabria,0,0,17,953
2020-05-15,Castilla y Castilla y León,0,0,21,326
2020-05-15,Castilla y León,0,0,174,2621
2020-05-15,Castilla-La Mancha,0,0,68,1333
2020-05-15,Cataluña,0,0,420,7788
2020-05-15,Ceuta,0,0,0,24
2020-05-15,Comunitat Valenciana,0,0,85,4827
2020-05-15,Extremadura,0,0,28,761
2020-05-15,Galicia,0,0,42,1764
2020-05-15,La Rioja,0,0,14,461
2020-05-15,Madrid,0,0,450,6945
2020-05-15,Melilla,0,0,0,39
2020-05-15,Murcia,0,0,14,592
2020-05-15,Navarra,0,0,40,1017
2020-05-15,País Vasco,0,0,69,4388
2020-05-16,Andalucía,0,0,19,2944
2020-05-16,Aragón,0,0,25,885
2020-05-16,Asturias,0,0,2,1432
2020-05-16,Baleares,0,0,13,1258
2020-05-16,Canarias,0,0,13,1634
2020-05-16,Cantabria,0,0,6,324
2020-05-16,Castilla y Castilla y León,0,0,33,573
2020-05-16,Castilla y León,0,0,80,990
2020-05-16,Castilla-La Mancha,0,0,32,929
2020-05-16,Cataluña,0,0,136,3776
2020-05-16,Ceuta,0,0,0,7
2020-05-16,Comunitat Valenciana,0,0,53,3631
2020-05-16,Extremadura,0,0,4,284
2020-05-16,Galicia,0,0,24,1072
2020-05-16,La Rioja,0,0,7,297
2020-05-16,Madrid,0,0,96,2841
2020-05-16,Melilla,0,0,0,11
2020-05-16,Murcia,0,0,6,760
2020-05-16,Navarra,0,0,20,1142
2020-05-16,País Vasco,0,0,47,2893
2020-05-17,Andalucía,0,0,22,2056
2020-05-17,Aragón,0,0,17,432
2020-05-17,Asturias,0,0,6,1100
2020-05-17,Baleares,0,0,10,349
2020-05-17,Canarias,0,0,5,663
2020-05-17,Cantabria,0,0,3,269
2020-05-17,Castilla y Castilla y León,0,0,5,218
2020-05-17,Castilla y León,0,0,29,466
2020-05-17,Castilla-La Mancha,0,0,27,575
2020-05-17,Cataluña,0,0,70,1666
2020-05-17,Ceuta,0,0,0,4
2020-05-17,Comunitat Valenciana,0,0,40,1339
2020-05-17,Extremadura,0,0,3,239
2020-05-17,Galicia,0,0,16,693
