PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Guadalajara;08FEB2022;191;425;42;210
Cuenca;08FEB2022;113;335;46;263
Jaén;08FEB2022;249;681;341;1210
Cáceres;08FEB2022;353;1076;343;1283
Burgos;08FEB2022;176;481;95;737
Teruel;08FEB2022;106;225;18;125
Palencia;08FEB2022;113;400;57;204
Toledo;08FEB2022;452;1061;202;884
Alicante/Alacant;08FEB2022;865;1764;898;3519
Pontevedra;08FEB2022;337;1688;589;2474
Soria;08FEB2022;45;191;21;122
Palmas, Las;08FEB2022;295;1268;303;1766
Lleida;08FEB2022;456;1644;168;1205
Valencia/València;08FEB2022;1272;2391;1252;4791
Ciudad Real;08FEB2022;279;886;154;745
Madrid;08FEB2022;4741;15240;2018;11692
Córdoba;08FEB2022;535;1270;167;555
Málaga;08FEB2022;570;1342;714;2670
Huelva;08FEB2022;171;492;139;626
Barcelona;08FEB2022;3921;15005;1635;13684
Granada;08FEB2022;230;606;540;1881
Gipuzkoa;08FEB2022;503;1166;268;2017
Murcia;08FEB2022;1169;4117;680;2966
DESLOCALIZADOS;08FEB2022;952;4662;668;3928
Melilla;08FEB2022;11;148;17;82
Lugo;08FEB2022;101;560;171;845
Sevilla;08FEB2022;902;2474;346;1544
Segovia;08FEB2022;77;228;25;214
Valladolid;08FEB2022;291;816;113;846
León;08FEB2022;246;873;109;621
Bizkaia;08FEB2022;657;1608;378;2049
Zaragoza;08FEB2022;412;1071;382;1453
Tarragona;08FEB2022;920;3047;198;1798
Santa Cruz de Tenerife;08FEB2022;216;912;217;1766
Ourense;08FEB2022;164;869;159;1058
Coruña, A;08FEB2022;363;1837;701;2503
Almería;08FEB2022;385;889;465;1614
Rioja, La;08FEB2022;341;1162;47;184
Araba/Álava;08FEB2022;212;550;77;590
Albacete;08FEB2022;367;827;99;498
Huesca;08FEB2022;136;319;69;319
Castellón/Castelló;08FEB2022;367;745;217;992
Asturias;08FEB2022;283;1025;1052;4076
Cádiz;08FEB2022;376;1208;414;1561
Navarra;08FEB2022;345;1383;248;1036
Baleares;08FEB2022;770;2271;437;2561
Ávila;08FEB2022;110;368;50;182
Zamora;08FEB2022;73;245;46;212
Cantabria;08FEB2022;334;1092;556;1576
Salamanca;08FEB2022;234;608;58;435
Girona;08FEB2022;575;2032;184;1684
Badajoz;08FEB2022;777;2335;150;752
Valladolid;07FEB2022;404;1028;106;930
Alicante/Alacant;07FEB2022;1026;2052;953;3264
Badajoz;07FEB2022;1007;2924;145;843
Burgos;07FEB2022;331;674;33;247
Baleares;07FEB2022;999;2936;550;2842
Rioja, La;07FEB2022;342;1344;23;135
Madrid;07FEB2022;6205;20975;1852;11090
Pontevedra;07FEB2022;424;2002;350;1514
Murcia;07FEB2022;1682;5597;444;2100
Segovia;07FEB2022;84;256;19;289
Teruel;07FEB2022;111;258;30;145
Albacete;07FEB2022;420;978;47;375
Asturias;07FEB2022;307;1198;855;3316
DESLOCALIZADOS;07FEB2022;1188;6290;626;4053
Palmas, Las;07FEB2022;488;2005;293;1458
Huelva;07FEB2022;202;571;179;707
Salamanca;07FEB2022;420;952;46;367
Ciudad Real;07FEB2022;359;1035;104;772
Lleida;07FEB2022;579;2181;182;1301
Lugo;07FEB2022;148;695;123;833
Cádiz;07FEB2022;359;1329;331;1459
Soria;07FEB2022;85;242;41;193
Bizkaia;07FEB2022;803;1734;289;1839
Zaragoza;07FEB2022;493;1136;471;1541
Ourense;07FEB2022;157;944;190;907
Santa Cruz de Tenerife;07FEB2022;399;1614;196;1916
Almería;07FEB2022;363;866;388;1512
Zamora;07FEB2022;88;273;62;291
Granada;07FEB2022;206;549;577;2088
Gipuzkoa;07FEB2022;617;1285;167;1278
Coruña, A;07FEB2022;523;2162;462;1828
Castellón/Castelló;07FEB2022;393;879;244;1064
Girona;07FEB2022;716;2767;264;2084
Melilla;07FEB2022;15;160;20;55
Toledo;07FEB2022;584;1318;140;711
Málaga;07FEB2022;455;1246;483;1935
Araba/Álava;07FEB2022;234;589;54;696
Cáceres;07FEB2022;438;1280;104;586
Sevilla;07FEB2022;731;2641;180;917
Córdoba;07FEB2022;583;1332;185;737
Navarra;07FEB2022;603;1859;319;1220
Ceuta;07FEB2022;93;317;6;83
Ávila;07FEB2022;141;335;26;196
Cantabria;07FEB2022;444;1463;530;1578
Guadalajara;07FEB2022;189;436;37;234
Jaén;07FEB2022;307;822;286;970
Cuenca;07FEB2022;195;471;23;142
León;07FEB2022;328;1041;117;676
Barcelona;07FEB2022;5143;19636;2035;15301
Valencia/València;07FEB2022;1635;3031;1257;5028
Palencia;07FEB2022;128;333;39;191
Huesca;07FEB2022;177;362;109;403
Tarragona;07FEB2022;945;3152;234;1680
Ourense;06FEB2022;84;571;143;909
Tarragona;06FEB2022;653;1186;46;284
Valladolid;06FEB2022;114;284;37;403
Gipuzkoa;06FEB2022;365;722;210;1138
Cádiz;06FEB2022;93;366;116;623
Segovia;06FEB2022;45;125;9;71
Navarra;06FEB2022;247;583;69;395
Alicante/Alacant;06FEB2022;213;589;273;903
Burgos;06FEB2022;35;112;26;185
Guadalajara;06FEB2022;100;194;11;55
Murcia;06FEB2022;334;1531;282;1283
Cáceres;06FEB2022;168;487;37;276
Rioja, La;06FEB2022;67;389;7;30
Valencia/València;06FEB2022;289;732;261;1242
Huelva;06FEB2022;40;102;12;108
Teruel;06FEB2022;45;99;23;91
Bizkaia;06FEB2022;502;938;203;1020
Castellón/Castelló;06FEB2022;136;313;52;256
Málaga;06FEB2022;129;327;207;1119
Sevilla;06FEB2022;161;791;64;371
Ciudad Real;06FEB2022;209;546;25;227
Granada;06FEB2022;78;190;95;423
Palmas, Las;06FEB2022;165;690;154;786
Huesca;06FEB2022;60;137;12;56
Palencia;06FEB2022;32;125;26;150
Girona;06FEB2022;438;894;39;327
Lleida;06FEB2022;325;679;47;207
Santa Cruz de Tenerife;06FEB2022;73;429;120;890
Coruña, A;06FEB2022;218;1174;630;2268
Araba/Álava;06FEB2022;168;294;64;439
Zaragoza;06FEB2022;103;314;146;600
León;06FEB2022;79;300;29;167
Jaén;06FEB2022;113;315;86;346
Córdoba;06FEB2022;119;370;26;187
Cuenca;06FEB2022;102;234;23;139
Asturias;06FEB2022;68;424;789;2646
Ávila;06FEB2022;53;143;12;67
Baleares;06FEB2022;751;1974;301;1522
Albacete;06FEB2022;183;412;13;115
Lugo;06FEB2022;45;216;123;526
Barcelona;06FEB2022;2721;5758;550;3786
Toledo;06FEB2022;241;459;18;204
Badajoz;06FEB2022;481;1394;47;319
Pontevedra;06FEB2022;168;898;327;1431
Soria;06FEB2022;29;117;17;105
Madrid;06FEB2022;723;4326;673;4632
Salamanca;06FEB2022;97;217;9;225
Ceuta;06FEB2022;72;191;5;20
Melilla;06FEB2022;6;76;8;53
Zamora;06FEB2022;37;111;10;64
Cantabria;06FEB2022;192;480;289;700
Almería;06FEB2022;146;278;254;900
DESLOCALIZADOS;06FEB2022;499;2996;322;2099
Asturias;05FEB2022;89;377;916;3374
Almería;05FEB2022;135;240;302;1011
Melilla;05FEB2022;8;81;17;80
Huesca;05FEB2022;76;167;24;110
DESLOCALIZADOS;05FEB2022;525;3672;516;3170
Ciudad Real;05FEB2022;185;524;25;218
Navarra;05FEB2022;294;614;87;449
Coruña, A;05FEB2022;243;1237;662;2603
Albacete;05FEB2022;159;369;15;143
Tarragona;05FEB2022;586;1504;157;1052
Segovia;05FEB2022;47;157;9;102
Palmas, Las;05FEB2022;180;782;228;1276
Córdoba;05FEB2022;273;521;140;527
Palencia;05FEB2022;63;159;27;159
Cáceres;05FEB2022;192;450;151;567
Salamanca;05FEB2022;81;200;36;230
Teruel;05FEB2022;36;86;18;77
Castellón/Castelló;05FEB2022;240;503;82;445
Valladolid;05FEB2022;114;303;32;344
Huelva;05FEB2022;38;130;62;232
Cádiz;05FEB2022;75;340;110;592
Badajoz;05FEB2022;484;1261;109;549
Cantabria;05FEB2022;256;607;385;1015
Lugo;05FEB2022;65;423;130;596
Valencia/València;05FEB2022;671;1375;640;2670
Zaragoza;05FEB2022;141;400;83;466
Zamora;05FEB2022;27;98;15;61
Girona;05FEB2022;417;955;93;638
Cuenca;05FEB2022;79;192;76;213
Sevilla;05FEB2022;149;573;201;1022
Santa Cruz de Tenerife;05FEB2022;124;575;169;1116
Madrid;05FEB2022;683;4630;1242;7085
Granada;05FEB2022;96;210;145;627
Murcia;05FEB2022;671;2217;333;1896
Baleares;05FEB2022;716;1942;265;1418
Ceuta;05FEB2022;79;198;4;29
Ourense;05FEB2022;50;353;149;954
Alicante/Alacant;05FEB2022;406;914;430;1530
Lleida;05FEB2022;334;720;61;362
Araba/Álava;05FEB2022;149;319;43;250
Guadalajara;05FEB2022;94;189;5;131
Toledo;05FEB2022;190;493;123;421
Barcelona;05FEB2022;2320;6456;788;5680
Soria;05FEB2022;31;107;10;71
Ávila;05FEB2022;66;181;23;136
León;05FEB2022;120;481;66;369
Bizkaia;05FEB2022;451;947;323;1353
Rioja, La;05FEB2022;145;520;15;64
Burgos;05FEB2022;70;170;51;547
Gipuzkoa;05FEB2022;483;870;227;1002
Pontevedra;05FEB2022;154;991;560;1955
Málaga;05FEB2022;123;336;265;1551
Jaén;05FEB2022;143;301;177;818
Lugo;04FEB2022;129;889;239;938
Santa Cruz de Tenerife;04FEB2022;302;1437;231;1336
Valladolid;04FEB2022;359;993;101;613
Baleares;04FEB2022;1214;3348;511;2115
Asturias;04FEB2022;300;1092;1218;4056
Valencia/València;04FEB2022;1607;3210;1537;4784
Tarragona;04FEB2022;973;3124;205;1543
Salamanca;04FEB2022;303;832;63;323
Albacete;04FEB2022;406;989;45;335
Burgos;04FEB2022;200;543;56;348
Alicante/Alacant;04FEB2022;1068;2238;1028;3153
Teruel;04FEB2022;120;254;71;205
Madrid;04FEB2022;5661;17891;2446;10575
Rioja, La;04FEB2022;397;1113;62;159
Bizkaia;04FEB2022;938;2043;388;1618
Málaga;04FEB2022;292;1042;705;2542
Girona;04FEB2022;711;2368;234;1826
Segovia;04FEB2022;112;316;25;231
Barcelona;04FEB2022;4647;18253;2093;13864
Huesca;04FEB2022;183;376;119;377
Ávila;04FEB2022;144;420;22;108
Coruña, A;04FEB2022;450;2221;676;2234
Toledo;04FEB2022;551;1080;175;749
Navarra;04FEB2022;597;1595;252;922
Murcia;04FEB2022;1450;5259;656;2414
DESLOCALIZADOS;04FEB2022;1142;5751;868;4236
Palencia;04FEB2022;150;418;43;211
Zaragoza;04FEB2022;561;1264;436;1292
Melilla;04FEB2022;12;183;14;50
Soria;04FEB2022;69;243;72;194
Almería;04FEB2022;308;737;442;1431
Cuenca;04FEB2022;201;450;75;289
Cáceres;04FEB2022;415;1154;95;505
Ciudad Real;04FEB2022;384;1069;137;659
Palmas, Las;04FEB2022;395;1786;350;1673
Guadalajara;04FEB2022;235;495;48;197
Pontevedra;04FEB2022;480;2006;479;1974
Gipuzkoa;04FEB2022;690;1371;291;1871
Cantabria;04FEB2022;455;1359;572;1714
Ourense;04FEB2022;171;1172;241;1411
Huelva;04FEB2022;158;417;126;528
Cádiz;04FEB2022;253;1046;369;1466
Córdoba;04FEB2022;462;1158;180;622
Araba/Álava;04FEB2022;307;717;79;630
Granada;04FEB2022;176;513;516;1834
Ceuta;04FEB2022;97;290;8;47
Lleida;04FEB2022;561;1805;193;1308
Zamora;04FEB2022;103;300;60;300
León;04FEB2022;320;1129;159;769
Jaén;04FEB2022;275;715;306;1050
Badajoz;04FEB2022;823;2450;159;706
Sevilla;04FEB2022;549;2019;349;1344
Castellón/Castelló;04FEB2022;481;862;266;960
Girona;03FEB2022;757;2771;247;1476
Córdoba;03FEB2022;409;1065;211;627
Valencia/València;03FEB2022;1762;3211;1519;4687
Málaga;03FEB2022;262;1033;625;2286
León;03FEB2022;303;1098;103;477
Lugo;03FEB2022;129;750;161;973
Huesca;03FEB2022;201;410;118;321
Alicante/Alacant;03FEB2022;1177;2277;940;2813
Ávila;03FEB2022;144;370;38;135
Jaén;03FEB2022;270;720;225;859
Lleida;03FEB2022;608;2205;176;879
Baleares;03FEB2022;1341;3381;694;2188
Tarragona;03FEB2022;1044;3782;302;1744
Salamanca;03FEB2022;356;825;83;456
Palmas, Las;03FEB2022;425;1875;339;1341
Asturias;03FEB2022;337;1121;1665;4692
Castellón/Castelló;03FEB2022;493;1012;198;858
Coruña, A;03FEB2022;445;1963;683;2219
Sevilla;03FEB2022;508;1993;314;1105
Teruel;03FEB2022;156;302;40;112
Cádiz;03FEB2022;259;1019;352;1173
Ourense;03FEB2022;170;1181;212;1369
Guadalajara;03FEB2022;234;492;46;172
Ceuta;03FEB2022;95;278;14;58
Madrid;03FEB2022;5652;17666;2456;10280
Gipuzkoa;03FEB2022;792;1551;357;2085
Soria;03FEB2022;78;235;64;246
DESLOCALIZADOS;03FEB2022;1192;6794;823;3882
Toledo;03FEB2022;538;1096;157;510
Cuenca;03FEB2022;147;412;35;152
Cáceres;03FEB2022;399;1129;210;578
Barcelona;03FEB2022;5541;21626;2163;13162
Santa Cruz de Tenerife;03FEB2022;360;1460;299;1720
Murcia;03FEB2022;1532;5108;516;2261
Ciudad Real;03FEB2022;398;1075;197;737
Cantabria;03FEB2022;517;1355;754;1647
Granada;03FEB2022;175;519;550;1588
Burgos;03FEB2022;320;710;71;341
Badajoz;03FEB2022;895;2722;148;545
Bizkaia;03FEB2022;1149;2332;477;2045
Rioja, La;03FEB2022;351;1065;73;247
Pontevedra;03FEB2022;352;1898;455;1804
Palencia;03FEB2022;170;413;47;155
Almería;03FEB2022;329;796;476;1609
Segovia;03FEB2022;109;270;21;129
Araba/Álava;03FEB2022;360;781;148;773
Zamora;03FEB2022;94;297;49;185
Navarra;03FEB2022;676;1685;275;948
Albacete;03FEB2022;436;964;65;263
Valladolid;03FEB2022;442;1035;117;627
Zaragoza;03FEB2022;618;1291;527;1462
Melilla;03FEB2022;28;186;11;65
Huelva;03FEB2022;126;448;165;704
Baleares;02FEB2022;1440;3593;640;2644
Teruel;02FEB2022;133;274;37;121
Salamanca;02FEB2022;379;812;43;322
Jaén;02FEB2022;306;740;251;1034
Tarragona;02FEB2022;1187;4430;238;1400
Burgos;02FEB2022;321;670;58;378
Coruña, A;02FEB2022;499;2396;788;2861
León;02FEB2022;406;1145;140;655
Barcelona;02FEB2022;6772;26621;2348;13709
Toledo;02FEB2022;680;1312;250;876
Bizkaia;02FEB2022;1238;2556;455;2172
Pontevedra;02FEB2022;454;2080;561;2285
Almería;02FEB2022;373;875;606;1866
DESLOCALIZADOS;02FEB2022;1502;6754;839;3939
Castellón/Castelló;02FEB2022;595;1081;266;1074
Badajoz;02FEB2022;946;2830;156;648
Cáceres;02FEB2022;487;1304;169;562
Sevilla;02FEB2022;618;2362;351;1326
Murcia;02FEB2022;1691;5930;745;2979
Santa Cruz de Tenerife;02FEB2022;163;880;200;1188
Asturias;02FEB2022;372;1235;1162;4029
Navarra;02FEB2022;705;1748;323;996
Segovia;02FEB2022;132;296;32;233
Valencia/València;02FEB2022;2003;3505;1513;5000
Granada;02FEB2022;215;585;527;1790
Ávila;02FEB2022;129;377;33;144
Madrid;02FEB2022;5971;19270;2473;11830
Soria;02FEB2022;98;247;41;157
Girona;02FEB2022;905;3509;269;1615
Zamora;02FEB2022;101;303;49;268
Lugo;02FEB2022;179;915;220;917
Rioja, La;02FEB2022;314;1025;41;230
Córdoba;02FEB2022;463;1197;128;492
Málaga;02FEB2022;373;1167;750;2694
Ourense;02FEB2022;185;1289;196;1163
Palencia;02FEB2022;78;217;31;139
Cantabria;02FEB2022;633;1562;732;1779
Cuenca;02FEB2022;171;468;73;328
Ciudad Real;02FEB2022;443;1209;124;702
Cádiz;02FEB2022;276;1194;386;1632
Araba/Álava;02FEB2022;390;848;139;804
Gipuzkoa;02FEB2022;804;1608;333;1719
Ceuta;02FEB2022;121;349;14;55
Guadalajara;02FEB2022;297;565;57;248
Alicante/Alacant;02FEB2022;1298;2448;1155;3515
Valladolid;02FEB2022;475;1127;155;994
Melilla;02FEB2022;25;141;25;76
Huelva;02FEB2022;128;526;135;670
Albacete;02FEB2022;581;1203;49;332
Huesca;02FEB2022;229;410;93;322
Lleida;02FEB2022;840;3086;232;1252
Zaragoza;02FEB2022;765;1490;517;1564
Palmas, Las;02FEB2022;440;1889;320;1370
Palmas, Las;01FEB2022;492;1927;401;1877
Santa Cruz de Tenerife;01FEB2022;333;1521;284;1863
Murcia;01FEB2022;1949;6077;837;3425
Rioja, La;01FEB2022;306;1224;72;296
Zamora;01FEB2022;124;285;61;242
Castellón/Castelló;01FEB2022;753;1319;293;1011
Sevilla;01FEB2022;602;2377;434;1571
Cádiz;01FEB2022;285;1222;351;1566
Salamanca;01FEB2022;423;920;77;413
Girona;01FEB2022;1065;3871;322;2177
Baleares;01FEB2022;1625;3901;699;2922
Toledo;01FEB2022;676;1456;251;853
Guadalajara;01FEB2022;332;658;78;291
Alicante/Alacant;01FEB2022;1520;2737;1542;4794
Soria;01FEB2022;104;266;32;183
Asturias;01FEB2022;380;1102;1409;4554
Barcelona;01FEB2022;7439;29941;2607;16384
Lugo;01FEB2022;156;642;260;960
Teruel;01FEB2022;191;373;59;186
Cantabria;01FEB2022;557;1499;808;2302
Ourense;01FEB2022;165;1135;222;898
Palencia;01FEB2022;180;448;50;216
DESLOCALIZADOS;01FEB2022;1586;7490;937;4638
Cuenca;01FEB2022;206;497;68;190
Bizkaia;01FEB2022;1420;2886;512;2453
Albacete;01FEB2022;505;1145;67;434
Málaga;01FEB2022;349;1081;985;3192
Madrid;01FEB2022;5251;18938;2891;12698
Navarra;01FEB2022;904;2104;378;1184
Araba/Álava;01FEB2022;412;882;101;778
Lleida;01FEB2022;891;3329;277;1493
Huesca;01FEB2022;270;472;117;354
Gipuzkoa;01FEB2022;1083;2040;563;2621
Tarragona;01FEB2022;1356;4953;201;1459
Jaén;01FEB2022;334;808;247;1109
Valencia/València;01FEB2022;2043;3640;1762;5763
Melilla;01FEB2022;32;168;20;96
Ceuta;01FEB2022;146;461;9;81
Granada;01FEB2022;246;593;524;1971
Ávila;01FEB2022;118;340;33;182
Córdoba;01FEB2022;579;1341;247;891
Zaragoza;01FEB2022;911;1687;591;1891
Burgos;01FEB2022;330;650;64;506
Cáceres;01FEB2022;429;1300;217;716
Almería;01FEB2022;431;1105;572;1973
Badajoz;01FEB2022;992;2832;209;838
Segovia;01FEB2022;122;299;35;222
Coruña, A;01FEB2022;518;2371;818;2663
Pontevedra;01FEB2022;367;2058;596;2187
Ciudad Real;01FEB2022;515;1313;195;941
León;01FEB2022;391;1217;127;601
Valladolid;01FEB2022;485;1118;145;811
Huelva;01FEB2022;149;535;194;750
Araba/Álava;31JAN2022;530;1006;68;524
Lleida;31JAN2022;1113;3659;300;1411
Segovia;31JAN2022;137;440;42;284
DESLOCALIZADOS;31JAN2022;1751;8670;955;4351
Málaga;31JAN2022;399;1211;453;1862
Almería;31JAN2022;541;1114;601;1868
Ciudad Real;31JAN2022;581;1439;205;982
Coruña, A;31JAN2022;510;2589;571;2288
Ceuta;31JAN2022;191;597;16;88
Rioja, La;31JAN2022;174;909;30;212
Huesca;31JAN2022;323;480;180;494
Tarragona;31JAN2022;1690;5840;287;1464
Soria;31JAN2022;137;412;52;194
Sevilla;31JAN2022;747;2913;274;1021
Toledo;31JAN2022;864;1681;165;819
Valencia/València;31JAN2022;2490;4355;1789;5890
Castellón/Castelló;31JAN2022;842;1413;344;1291
Navarra;31JAN2022;890;2255;506;1467
Baleares;31JAN2022;1781;4216;903;3611
Ourense;31JAN2022;239;1270;176;966
Bizkaia;31JAN2022;1538;2941;345;2058
Granada;31JAN2022;279;714;845;2494
Huelva;31JAN2022;192;650;219;808
Murcia;31JAN2022;3136;9957;627;2793
Ávila;31JAN2022;215;948;28;195
Palmas, Las;31JAN2022;530;2116;384;1538
Santa Cruz de Tenerife;31JAN2022;463;1519;322;2013
Teruel;31JAN2022;209;379;74;210
Burgos;31JAN2022;634;1841;93;633
Palencia;31JAN2022;182;570;27;143
Zamora;31JAN2022;194;813;80;355
Barcelona;31JAN2022;9672;36245;3231;18276
Melilla;31JAN2022;33;201;17;61
Jaén;31JAN2022;379;941;278;1093
Alicante/Alacant;31JAN2022;1699;3283;1064;3575
Cuenca;31JAN2022;248;572;39;211
León;31JAN2022;505;1564;174;791
Gipuzkoa;31JAN2022;991;1924;173;1265
Zaragoza;31JAN2022;506;900;290;714
Badajoz;31JAN2022;1174;3120;218;1006
Córdoba;31JAN2022;652;1520;188;733
Cádiz;31JAN2022;306;1549;334;1451
Pontevedra;31JAN2022;452;2202;476;1911
Guadalajara;31JAN2022;390;715;67;306
Girona;31JAN2022;1383;5153;354;2320
Valladolid;31JAN2022;652;1728;188;1034
Salamanca;31JAN2022;671;1594;60;289
Asturias;31JAN2022;532;1237;1304;4212
Albacete;31JAN2022;599;1334;62;368
Madrid;31JAN2022;6503;23588;2852;13572
Cantabria;31JAN2022;813;2104;892;2102
Lugo;31JAN2022;161;802;169;906
Cáceres;31JAN2022;678;1685;233;915
Tarragona;30JAN2022;1073;1943;118;631
Lugo;30JAN2022;66;346;88;496
Sevilla;30JAN2022;230;839;72;294
Murcia;30JAN2022;570;1911;433;1658
Burgos;30JAN2022;53;133;15;74
Segovia;30JAN2022;67;184;21;134
Almería;30JAN2022;222;412;281;1026
Madrid;30JAN2022;1408;6852;1003;5144
Albacete;30JAN2022;286;605;20;133
Jaén;30JAN2022;174;337;84;301
Palencia;30JAN2022;45;132;28;135
Baleares;30JAN2022;1328;2893;333;1564
Teruel;30JAN2022;82;159;21;68
Soria;30JAN2022;62;199;15;108
Santa Cruz de Tenerife;30JAN2022;116;453;139;685
Palmas, Las;30JAN2022;228;832;217;1041
Zamora;30JAN2022;42;136;14;82
Ciudad Real;30JAN2022;362;841;58;303
Málaga;30JAN2022;170;389;238;1047
Cantabria;30JAN2022;377;684;619;1151
Bizkaia;30JAN2022;1042;1693;232;1112
Castellón/Castelló;30JAN2022;238;458;64;323
León;30JAN2022;110;361;50;197
Córdoba;30JAN2022;154;376;62;309
Ceuta;30JAN2022;156;514;9;28
Ávila;30JAN2022;34;140;14;86
Pontevedra;30JAN2022;258;1348;259;1089
Huelva;30JAN2022;56;126;19;133
Toledo;30JAN2022;276;567;23;222
Girona;30JAN2022;780;1425;79;444
Melilla;30JAN2022;5;53;10;40
Zaragoza;30JAN2022;236;497;101;487
Araba/Álava;30JAN2022;305;581;120;433
DESLOCALIZADOS;30JAN2022;875;4001;452;2303
Rioja, La;30JAN2022;52;449;19;133
Cáceres;30JAN2022;239;672;60;310
Guadalajara;30JAN2022;159;318;11;70
Valladolid;30JAN2022;167;379;60;345
Alicante/Alacant;30JAN2022;420;828;394;1084
Valencia/València;30JAN2022;534;1215;371;1293
Ourense;30JAN2022;174;1096;160;638
Navarra;30JAN2022;511;956;133;515
Cuenca;30JAN2022;137;314;29;138
Coruña, A;30JAN2022;252;1627;557;2063
Gipuzkoa;30JAN2022;818;1328;286;1231
Barcelona;30JAN2022;5041;9182;798;3814
Huesca;30JAN2022;128;226;18;66
Asturias;30JAN2022;90;331;1204;3650
Cádiz;30JAN2022;124;452;120;639
Badajoz;30JAN2022;652;1776;63;389
Salamanca;30JAN2022;127;287;8;187
Granada;30JAN2022;140;257;139;439
Lleida;30JAN2022;732;1324;91;385
Almería;29JAN2022;188;338;379;1239
Navarra;29JAN2022;515;982;114;478
Valencia/València;29JAN2022;966;1889;1132;3511
Zaragoza;29JAN2022;255;538;144;497
Segovia;29JAN2022;66;170;17;76
Coruña, A;29JAN2022;304;1556;643;2381
Teruel;29JAN2022;91;144;19;81
Ciudad Real;29JAN2022;327;690;45;234
Ceuta;29JAN2022;92;305;9;30
Ávila;29JAN2022;106;362;11;132
Sevilla;29JAN2022;256;744;252;1256
Rioja, La;29JAN2022;59;449;45;179
Málaga;29JAN2022;144;372;629;2360
Araba/Álava;29JAN2022;360;645;125;538
Tarragona;29JAN2022;1063;2705;151;980
Huesca;29JAN2022;132;235;35;116
Castellón/Castelló;29JAN2022;364;660;175;594
Melilla;29JAN2022;8;89;19;102
Jaén;29JAN2022;150;315;165;594
Murcia;29JAN2022;2126;6354;611;2704
Santa Cruz de Tenerife;29JAN2022;174;562;266;1337
Cuenca;29JAN2022;113;269;53;203
Girona;29JAN2022;768;1878;102;512
Cantabria;29JAN2022;292;583;542;1199
Asturias;29JAN2022;115;374;1267;3365
Guadalajara;29JAN2022;162;317;15;123
Palencia;29JAN2022;73;166;31;112
Gipuzkoa;29JAN2022;978;1527;352;1758
Salamanca;29JAN2022;135;311;27;233
Burgos;29JAN2022;133;246;55;381
Zamora;29JAN2022;40;112;21;80
Palmas, Las;29JAN2022;236;878;345;1501
Ourense;29JAN2022;57;444;127;974
Toledo;29JAN2022;263;491;209;623
Bizkaia;29JAN2022;1104;1938;492;1655
Granada;29JAN2022;161;281;221;792
Soria;29JAN2022;47;144;9;79
Valladolid;29JAN2022;195;441;70;552
Lleida;29JAN2022;682;1454;92;532
Barcelona;29JAN2022;4444;11936;1396;7593
Pontevedra;29JAN2022;197;1323;535;1846
Madrid;29JAN2022;1252;6539;1911;9293
Lugo;29JAN2022;98;539;188;856
León;29JAN2022;237;688;65;381
Cáceres;29JAN2022;277;623;87;361
Córdoba;29JAN2022;326;624;134;492
DESLOCALIZADOS;29JAN2022;901;4421;706;3739
Cádiz;29JAN2022;139;427;270;981
Baleares;29JAN2022;1325;3053;545;1976
Alicante/Alacant;29JAN2022;711;1289;902;2629
Albacete;29JAN2022;275;490;29;148
Huelva;29JAN2022;44;173;71;247
Badajoz;29JAN2022;589;1411;141;550
Barcelona;28JAN2022;8866;33226;3313;19136
Coruña, A;28JAN2022;553;2672;789;2627
Málaga;28JAN2022;379;1271;916;2884
Bizkaia;28JAN2022;1949;3789;594;2417
Madrid;28JAN2022;6041;20962;3301;13182
Ceuta;28JAN2022;195;532;28;89
DESLOCALIZADOS;28JAN2022;1939;9239;1092;5018
Araba/Álava;28JAN2022;673;1207;94;459
Huelva;28JAN2022;219;614;226;906
Burgos;28JAN2022;552;1776;70;409
Córdoba;28JAN2022;632;1408;230;658
Palencia;28JAN2022;211;892;35;165
Alicante/Alacant;28JAN2022;2012;3495;1193;3886
Asturias;28JAN2022;422;1053;1966;5089
Navarra;28JAN2022;896;2129;238;870
Lleida;28JAN2022;977;3257;344;1679
Palmas, Las;28JAN2022;564;2168;456;1690
Segovia;28JAN2022;120;376;28;229
Cantabria;28JAN2022;866;2119;919;2271
Badajoz;28JAN2022;1117;2995;190;818
Castellón/Castelló;28JAN2022;920;1438;318;1266
Cuenca;28JAN2022;214;418;77;237
Cádiz;28JAN2022;420;1372;443;1460
Almería;28JAN2022;556;1167;608;1927
Jaén;28JAN2022;317;837;324;1155
Albacete;28JAN2022;632;1269;73;354
Salamanca;28JAN2022;492;1262;47;229
Valencia/València;28JAN2022;2546;4545;2004;5771
Toledo;28JAN2022;922;1703;264;802
Granada;28JAN2022;264;680;690;2071
Zaragoza;28JAN2022;965;1837;669;1542
Tarragona;28JAN2022;1690;6183;415;2065
Valladolid;28JAN2022;708;1800;163;749
Girona;28JAN2022;1291;4516;396;2435
Murcia;28JAN2022;1744;5323;990;3463
Lugo;28JAN2022;186;1328;217;671
Pontevedra;28JAN2022;435;2249;621;2235
Santa Cruz de Tenerife;28JAN2022;421;1380;296;1961
Zamora;28JAN2022;211;876;75;284
Sevilla;28JAN2022;849;2464;398;1369
Soria;28JAN2022;119;346;49;137
Rioja, La;28JAN2022;161;1005;53;270
Ávila;28JAN2022;187;990;33;124
Teruel;28JAN2022;172;336;63;186
Cáceres;28JAN2022;562;1490;208;947
